FlexID output: CumulativeActivity
Pattern II & case 1

Radionuclide: Ba-133
Units: day, Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       case1-II-A      case1-II-B      end           
  6.000000E+00   5.93579723E+00  1.00000000E-02  5.90115327E+00  2.95052811E-06  2.46410068E-02  2.46410068E-02
  7.000000E+00   6.90872648E+00  1.00000000E-02  6.86922531E+00  3.43456437E-06  2.94977385E-02  2.94977385E-02
  8.000000E+00   7.87680822E+00  1.00000000E-02  7.83246907E+00  3.91618649E-06  3.43352356E-02  3.43352356E-02
  9.000000E+00   8.84006346E+00  1.00000000E-02  8.79090863E+00  4.39540651E-06  3.91504407E-02  3.91504407E-02
  1.000000E+01   9.79851512E+00  1.00000000E-02  9.74456795E+00  4.87223641E-06  4.39423049E-02  4.39423049E-02
  1.100000E+01   1.07521867E+01  1.00000000E-02  1.06934709E+01  5.34668811E-06  4.87105180E-02  4.87105180E-02
  1.200000E+01   1.17011020E+01  1.00000000E-02  1.16376411E+01  5.81877347E-06  5.34550410E-02  5.34550410E-02
  1.300000E+01   1.26452845E+01  1.00000000E-02  1.25771023E+01  6.28850430E-06  5.81759341E-02  5.81759341E-02
  1.400000E+01   1.35847580E+01  1.00000000E-02  1.35118779E+01  6.75589233E-06  6.28732940E-02  6.28732940E-02
  1.500000E+01   1.45195458E+01  1.00000000E-02  1.44419913E+01  7.22094926E-06  6.75472303E-02  6.75472303E-02
  1.600000E+01   1.54496713E+01  1.00000000E-02  1.53674657E+01  7.68368671E-06  7.21978569E-02  7.21978569E-02
  1.700000E+01   1.63751578E+01  1.00000000E-02  1.62883243E+01  8.14411624E-06  7.68252891E-02  7.68252891E-02
  1.800000E+01   1.72960284E+01  1.00000000E-02  1.72045901E+01  8.60224937E-06  8.14296420E-02  8.14296420E-02
  1.900000E+01   1.82123061E+01  1.00000000E-02  1.81162861E+01  9.05809756E-06  8.60110307E-02  8.60110307E-02
  2.000000E+01   1.91240139E+01  1.00000000E-02  1.90234349E+01  9.51167219E-06  9.05695697E-02  9.05695697E-02
  2.500000E+01   2.36147974E+01  1.00000000E-02  2.34917622E+01  1.17458370E-05  1.13023487E-01  1.13023487E-01
  3.000000E+01   2.79947030E+01  1.00000000E-02  2.78497661E+01  1.39248400E-05  1.34923015E-01  1.34923015E-01
  3.500000E+01   3.22664684E+01  1.00000000E-02  3.21001705E+01  1.60500433E-05  1.56281842E-01  1.56281842E-01
  4.000000E+01   3.64327635E+01  1.00000000E-02  3.62456321E+01  1.81227751E-05  1.77113318E-01  1.77113318E-01
  5.000000E+01   4.44592949E+01  1.00000000E-02  4.42320268E+01  2.21159745E-05  2.17245975E-01  2.17245975E-01
  6.000000E+01   5.20943678E+01  1.00000000E-02  5.18289205E+01  2.59144232E-05  2.55421339E-01  2.55421339E-01
  7.000000E+01   5.93570737E+01  1.00000000E-02  5.90553094E+01  2.95276194E-05  2.91734869E-01  2.91734869E-01
  8.000000E+01   6.62655734E+01  1.00000000E-02  6.59292630E+01  3.29645980E-05  3.26277367E-01  3.26277367E-01
  9.000000E+01   7.28371415E+01  1.00000000E-02  7.24679700E+01  3.62339531E-05  3.59135207E-01  3.59135207E-01
  1.000000E+02   7.90882104E+01  1.00000000E-02  7.86877805E+01  3.93438599E-05  3.90390552E-01  3.90390552E-01
  1.500000E+02   1.06057237E+02  1.00000000E-02  1.05521948E+02  5.27609506E-05  5.25235685E-01  5.25235685E-01
  2.000000E+02   1.27060736E+02  1.00000000E-02  1.26420419E+02  6.32101914E-05  6.30253179E-01  6.30253179E-01
  3.000000E+02   1.56157543E+02  1.00000000E-02  1.55371728E+02  7.76858531E-05  7.75737217E-01  7.75737217E-01
  4.000000E+02   1.73805649E+02  1.00000000E-02  1.72931585E+02  8.64657858E-05  8.63977746E-01  8.63977746E-01
  5.000000E+02   1.84509767E+02  1.00000000E-02  1.83582176E+02  9.17910841E-05  9.17498333E-01  9.17498333E-01
  6.000000E+02   1.91002142E+02  1.00000000E-02  1.90042087E+02  9.50210408E-05  9.49960209E-01  9.49960209E-01
  7.000000E+02   1.94939967E+02  1.00000000E-02  1.93960220E+02  9.69801086E-05  9.69649333E-01  9.69649333E-01
  8.000000E+02   1.97328378E+02  1.00000000E-02  1.96336688E+02  9.81683433E-05  9.81591390E-01  9.81591390E-01
  9.000000E+02   1.98777023E+02  1.00000000E-02  1.97778089E+02  9.88890440E-05  9.88834613E-01  9.88834613E-01
  1.000000E+03   1.99655670E+02  1.00000000E-02  1.98652343E+02  9.93261711E-05  9.93227851E-01  9.93227851E-01
  1.500000E+03   2.00898922E+02  1.00000000E-02  1.99889378E+02  9.99446888E-05  9.99444108E-01  9.99444108E-01
  2.000000E+03   2.01000974E+02  1.00000000E-02  1.99990920E+02  9.99954598E-05  9.99954370E-01  9.99954370E-01
  3.000000E+03   2.01010039E+02  1.00000000E-02  1.99999939E+02  9.99999694E-05  9.99999693E-01  9.99999693E-01
  4.000000E+03   2.01010100E+02  1.00000000E-02  2.00000000E+02  9.99999998E-05  9.99999998E-01  9.99999998E-01
  5.000000E+03   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  6.000000E+03   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  7.000000E+03   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  8.000000E+03   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  9.000000E+03   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  1.000000E+04   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  1.500000E+04   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  1.825000E+04   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  2.000000E+04   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  2.500000E+04   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  2.555000E+04   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
