FlexID output: CumulativeActivity
Pattern II & case 1

Radionuclide: Ba-133
Units: day, Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       case1-II-A      case1-II-B      end           
  1.100000E+01   1.07141603E+01  1.00000000E-02  1.06556350E+01  5.32777012E-06  4.85198975E-02  4.85198975E-02
  1.200000E+01   1.16632652E+01  1.00000000E-02  1.15999940E+01  5.79994983E-06  5.32653689E-02  5.32653689E-02
  1.300000E+01   1.26076364E+01  1.00000000E-02  1.25396429E+01  6.26977454E-06  5.79872072E-02  5.79872072E-02
  1.400000E+01   1.35472976E+01  1.00000000E-02  1.34746054E+01  6.73725599E-06  6.26855081E-02  6.26855081E-02
  1.500000E+01   1.44822722E+01  1.00000000E-02  1.44049047E+01  7.20240587E-06  6.73603809E-02  6.73603809E-02
  1.600000E+01   1.54125837E+01  1.00000000E-02  1.53305641E+01  7.66523580E-06  7.20119393E-02  7.20119393E-02
  1.700000E+01   1.63382551E+01  1.00000000E-02  1.62516067E+01  8.12575736E-06  7.66402987E-02  7.66402987E-02
  1.800000E+01   1.72593098E+01  1.00000000E-02  1.71680556E+01  8.58398206E-06  8.12455743E-02  8.12455743E-02
  1.900000E+01   1.81757707E+01  1.00000000E-02  1.80799338E+01  9.03992135E-06  8.58278811E-02  8.58278811E-02
  2.000000E+01   1.90876607E+01  1.00000000E-02  1.89872639E+01  9.49358663E-06  9.03873335E-02  9.03873335E-02
  2.500000E+01   2.35793417E+01  1.00000000E-02  2.34564843E+01  1.17281979E-05  1.12845750E-01  1.12845750E-01
  3.000000E+01   2.79601228E+01  1.00000000E-02  2.78153592E+01  1.39076365E-05  1.34749667E-01  1.34749667E-01
  3.500000E+01   3.22327419E+01  1.00000000E-02  3.20666131E+01  1.60332645E-05  1.56112774E-01  1.56112774E-01
  4.000000E+01   3.63998698E+01  1.00000000E-02  3.62129032E+01  1.81064106E-05  1.76948423E-01  1.76948423E-01
  5.000000E+01   4.44280054E+01  1.00000000E-02  4.42008942E+01  2.21004081E-05  2.17089123E-01  2.17089123E-01
  6.000000E+01   5.20646043E+01  1.00000000E-02  5.17993062E+01  2.58996160E-05  2.55272137E-01  2.55272137E-01
  7.000000E+01   5.93287618E+01  1.00000000E-02  5.90271394E+01  2.95135344E-05  2.91592943E-01  2.91592943E-01
  8.000000E+01   6.62386422E+01  1.00000000E-02  6.59024669E+01  3.29511999E-05  3.26142363E-01  3.26142363E-01
  9.000000E+01   7.28115238E+01  1.00000000E-02  7.24424808E+01  3.62212085E-05  3.59006788E-01  3.59006788E-01
  1.000000E+02   7.90638421E+01  1.00000000E-02  7.86635344E+01  3.93317368E-05  3.90268396E-01  3.90268396E-01
  1.500000E+02   1.06038259E+02  1.00000000E-02  1.05503066E+02  5.27515091E-05  5.25140549E-01  5.25140549E-01
  2.000000E+02   1.27045956E+02  1.00000000E-02  1.26405713E+02  6.32028383E-05  6.30179088E-01  6.30179088E-01
  3.000000E+02   1.56148579E+02  1.00000000E-02  1.55362809E+02  7.76813932E-05  7.75692278E-01  7.75692278E-01
  4.000000E+02   1.73800212E+02  1.00000000E-02  1.72926175E+02  8.64630807E-05  8.63950489E-01  8.63950489E-01
  5.000000E+02   1.84506469E+02  1.00000000E-02  1.83578895E+02  9.17894434E-05  9.17481801E-01  9.17481801E-01
  6.000000E+02   1.91000142E+02  1.00000000E-02  1.90040096E+02  9.50200457E-05  9.49950182E-01  9.49950182E-01
  7.000000E+02   1.94938753E+02  1.00000000E-02  1.93959013E+02  9.69795050E-05  9.69643251E-01  9.69643251E-01
  8.000000E+02   1.97327642E+02  1.00000000E-02  1.96335956E+02  9.81679772E-05  9.81587701E-01  9.81587701E-01
  9.000000E+02   1.98776576E+02  1.00000000E-02  1.97777645E+02  9.88888220E-05  9.88832376E-01  9.88832376E-01
  1.000000E+03   1.99655399E+02  1.00000000E-02  1.98652074E+02  9.93260365E-05  9.93226494E-01  9.93226494E-01
  1.500000E+03   2.00898899E+02  1.00000000E-02  1.99889355E+02  9.99446777E-05  9.99443997E-01  9.99443997E-01
  2.000000E+03   2.01000972E+02  1.00000000E-02  1.99990918E+02  9.99954589E-05  9.99954360E-01  9.99954360E-01
  3.000000E+03   2.01010038E+02  1.00000000E-02  1.99999939E+02  9.99999694E-05  9.99999692E-01  9.99999692E-01
  4.000000E+03   2.01010100E+02  1.00000000E-02  2.00000000E+02  9.99999998E-05  9.99999998E-01  9.99999998E-01
  5.000000E+03   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  6.000000E+03   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  7.000000E+03   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  8.000000E+03   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  9.000000E+03   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  1.000000E+04   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  1.500000E+04   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  1.825000E+04   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  2.000000E+04   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  2.500000E+04   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  2.555000E+04   2.01010100E+02  1.00000000E-02  2.00000000E+02  1.00000000E-04  1.00000000E+00  1.00000000E+00
