FlexID output: RetentionActivity
Pattern II & case 3

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  3.000000E+03   8.69447646E-01  0.00000000E+00  3.05978814E-07  1.53774149E-09  8.69447339E-01  4.34723669E-05
  4.000000E+03   8.27044187E-01  0.00000000E+00  2.06166903E-09  1.03612207E-11  8.27044185E-01  4.13522093E-05
  5.000000E+03   7.86708766E-01  0.00000000E+00  1.38914167E-11  6.98133559E-14  7.86708766E-01  3.93354383E-05
  6.000000E+03   7.48340527E-01  0.00000000E+00  9.35996292E-14  4.70398692E-16  7.48340527E-01  3.74170263E-05
  7.000000E+03   7.11843529E-01  0.00000000E+00  6.30669341E-16  3.16952145E-18  7.11843529E-01  3.55921764E-05
  8.000000E+03   6.77126510E-01  0.00000000E+00  4.24941659E-18  2.13560676E-20  6.77126510E-01  3.38563255E-05
  9.000000E+03   6.44102661E-01  0.00000000E+00  2.86323438E-20  1.43896051E-22  6.44102661E-01  3.22051330E-05
  1.000000E+04   6.12689403E-01  0.00000000E+00  1.92923215E-22  9.69563967E-25  6.12689403E-01  3.06344702E-05
  1.500000E+04   4.77162987E-01  0.00000000E+00  2.67930678E-33  1.34652499E-35  4.77162987E-01  2.38581493E-05
  1.825000E+04   4.05596217E-01  0.00000000E+00  2.34821097E-40  1.18012793E-42  4.05596217E-01  2.02798108E-05
  2.000000E+04   3.71614908E-01  0.00000000E+00  3.72100621E-44  1.87004635E-46  3.71614908E-01  1.85807454E-05
  2.500000E+04   2.89413981E-01  0.00000000E+00  5.16771254E-55  2.59710988E-57  2.89413981E-01  1.44706991E-05
  2.555000E+04   2.81563535E-01  0.00000000E+00  3.30360810E-56  1.66027680E-58  2.81563535E-01  1.40781768E-05
