FlexID output: RetentionActivity
Pattern I & case 2

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  1.800000E+01   8.43791663E-01  0.00000000E+00  1.53838179E-08  8.43791648E-01  8.43791648E-03
  1.900000E+01   8.35395796E-01  0.00000000E+00  5.65939035E-09  8.35395790E-01  8.35395790E-03
  2.000000E+01   8.27083469E-01  0.00000000E+00  2.08197336E-09  8.27083467E-01  8.27083467E-03
  2.500000E+01   7.86746132E-01  0.00000000E+00  1.40282261E-11  7.86746132E-01  7.86746132E-03
  3.000000E+01   7.48376070E-01  0.00000000E+00  9.45214442E-14  7.48376070E-01  7.48376070E-03
  3.500000E+01   7.11877339E-01  0.00000000E+00  6.36880482E-16  7.11877339E-01  7.11877339E-03
  4.000000E+01   6.77158671E-01  0.00000000E+00  4.29126693E-18  6.77158671E-01  6.77158671E-03
  5.000000E+01   6.12718504E-01  0.00000000E+00  1.94823217E-22  6.12718504E-01  6.12718504E-03
  6.000000E+01   5.54410629E-01  0.00000000E+00  8.84496038E-27  5.54410629E-01  5.54410629E-03
  7.000000E+01   5.01651482E-01  0.00000000E+00  4.01560580E-31  5.01651482E-01  5.01651482E-03
  8.000000E+01   4.53913032E-01  0.00000000E+00  1.82308221E-35  4.53913032E-01  4.53913032E-03
  9.000000E+01   4.10717496E-01  0.00000000E+00  8.27678044E-40  4.10717496E-01  4.10717496E-03
  1.000000E+02   3.71632558E-01  0.00000000E+00  3.75765251E-44  3.71632558E-01  3.71632558E-03
  1.500000E+02   2.25406541E-01  0.00000000E+00  0.00000000E+00  2.25406541E-01  2.25406541E-03
  2.000000E+02   1.36715978E-01  0.00000000E+00  0.00000000E+00  1.36715978E-01  1.36715978E-03
  3.000000E+02   5.02949976E-02  0.00000000E+00  0.00000000E+00  5.02949976E-02  5.02949976E-04
  4.000000E+02   1.85024956E-02  0.00000000E+00  0.00000000E+00  1.85024956E-02  1.85024956E-04
  5.000000E+02   6.80668775E-03  0.00000000E+00  0.00000000E+00  6.80668775E-03  6.80668775E-05
  6.000000E+02   2.50404049E-03  0.00000000E+00  0.00000000E+00  2.50404049E-03  2.50404049E-05
  7.000000E+02   9.21185015E-04  0.00000000E+00  0.00000000E+00  9.21185015E-04  9.21185015E-06
  8.000000E+02   3.38885029E-04  0.00000000E+00  0.00000000E+00  3.38885029E-04  3.38885029E-06
  9.000000E+02   1.24668835E-04  0.00000000E+00  0.00000000E+00  1.24668835E-04  1.24668835E-06
  1.000000E+03   4.58631014E-05  0.00000000E+00  0.00000000E+00  4.58631014E-05  4.58631014E-07
  1.500000E+03   3.09023147E-07  0.00000000E+00  0.00000000E+00  3.09023147E-07  3.09023147E-09
  2.000000E+03   2.08218159E-09  0.00000000E+00  0.00000000E+00  2.08218159E-09  2.08218159E-11
  3.000000E+03   9.45308983E-14  0.00000000E+00  0.00000000E+00  9.45308983E-14  9.45308983E-16
  4.000000E+03   4.29169616E-18  0.00000000E+00  0.00000000E+00  4.29169616E-18  4.29169616E-20
  5.000000E+03   1.94842705E-22  0.00000000E+00  0.00000000E+00  1.94842705E-22  1.94842705E-24
  6.000000E+03   8.84584516E-27  0.00000000E+00  0.00000000E+00  8.84584516E-27  8.84584516E-29
  7.000000E+03   4.01600750E-31  0.00000000E+00  0.00000000E+00  4.01600750E-31  4.01600750E-33
  8.000000E+03   1.82326459E-35  0.00000000E+00  0.00000000E+00  1.82326459E-35  1.82326459E-37
  9.000000E+03   8.27760848E-40  0.00000000E+00  0.00000000E+00  8.27760848E-40  8.27760848E-42
  1.000000E+04   3.75802845E-44  0.00000000E+00  0.00000000E+00  3.75802845E-44  3.75802845E-46
  1.500000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.000000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.500000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.555000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
