FlexID output: RetentionActivity
Pattern I & case 2

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  1.900000E+01   8.35869028E-01  0.00000000E+00  5.89253330E-09  8.35869022E-01  8.35869022E-03
  2.000000E+01   8.27551992E-01  0.00000000E+00  2.16774186E-09  8.27551990E-01  8.27551990E-03
  2.500000E+01   7.87191805E-01  0.00000000E+00  1.46061297E-11  7.87191805E-01  7.87191805E-03
  3.000000E+01   7.48800008E-01  0.00000000E+00  9.84153280E-14  7.48800008E-01  7.48800008E-03
  3.500000E+01   7.12280600E-01  0.00000000E+00  6.63117264E-16  7.12280600E-01  7.12280600E-03
  4.000000E+01   6.77542266E-01  0.00000000E+00  4.46804898E-18  6.77542266E-01  6.77542266E-03
  5.000000E+01   6.13065594E-01  0.00000000E+00  2.02849110E-22  6.13065594E-01  6.13065594E-03
  6.000000E+01   5.54724689E-01  0.00000000E+00  9.20933534E-27  5.54724689E-01  5.54724689E-03
  7.000000E+01   5.01935656E-01  0.00000000E+00  4.18103178E-31  5.01935656E-01  5.01935656E-03
  8.000000E+01   4.54170163E-01  0.00000000E+00  1.89818549E-35  4.54170163E-01  4.54170163E-03
  9.000000E+01   4.10950157E-01  0.00000000E+00  8.61774879E-40  4.10950157E-01  4.10950157E-03
  1.000000E+02   3.71843079E-01  0.00000000E+00  3.91245190E-44  3.71843079E-01  3.71843079E-03
  1.500000E+02   2.25534228E-01  0.00000000E+00  0.00000000E+00  2.25534228E-01  2.25534228E-03
  2.000000E+02   1.36793424E-01  0.00000000E+00  0.00000000E+00  1.36793424E-01  1.36793424E-03
  3.000000E+02   5.03234885E-02  0.00000000E+00  0.00000000E+00  5.03234885E-02  5.03234885E-04
  4.000000E+02   1.85129768E-02  0.00000000E+00  0.00000000E+00  1.85129768E-02  1.85129768E-04
  5.000000E+02   6.81054356E-03  0.00000000E+00  0.00000000E+00  6.81054356E-03  6.81054356E-05
  6.000000E+02   2.50545896E-03  0.00000000E+00  0.00000000E+00  2.50545896E-03  2.50545896E-05
  7.000000E+02   9.21706842E-04  0.00000000E+00  0.00000000E+00  9.21706842E-04  9.21706842E-06
  8.000000E+02   3.39076998E-04  0.00000000E+00  0.00000000E+00  3.39076998E-04  3.39076998E-06
  9.000000E+02   1.24739457E-04  0.00000000E+00  0.00000000E+00  1.24739457E-04  1.24739457E-06
  1.000000E+03   4.58890816E-05  0.00000000E+00  0.00000000E+00  4.58890816E-05  4.58890816E-07
  1.500000E+03   3.09198199E-07  0.00000000E+00  0.00000000E+00  3.09198199E-07  3.09198199E-09
  2.000000E+03   2.08336108E-09  0.00000000E+00  0.00000000E+00  2.08336108E-09  2.08336108E-11
  3.000000E+03   9.45844467E-14  0.00000000E+00  0.00000000E+00  9.45844467E-14  9.45844467E-16
  4.000000E+03   4.29412724E-18  0.00000000E+00  0.00000000E+00  4.29412724E-18  4.29412724E-20
  5.000000E+03   1.94953075E-22  0.00000000E+00  0.00000000E+00  1.94953075E-22  1.94953075E-24
  6.000000E+03   8.85085591E-27  0.00000000E+00  0.00000000E+00  8.85085591E-27  8.85085591E-29
  7.000000E+03   4.01828237E-31  0.00000000E+00  0.00000000E+00  4.01828237E-31  4.01828237E-33
  8.000000E+03   1.82429737E-35  0.00000000E+00  0.00000000E+00  1.82429737E-35  1.82429737E-37
  9.000000E+03   8.28229725E-40  0.00000000E+00  0.00000000E+00  8.28229725E-40  8.28229725E-42
  1.000000E+04   3.76015714E-44  0.00000000E+00  0.00000000E+00  3.76015714E-44  3.76015714E-46
  1.500000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.000000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.500000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.555000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
