FlexID output: RetentionActivity
Pattern I & case 2

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  1.900000E+01   8.35794698E-01  0.00000000E+00  5.89253330E-09  8.35794692E-01  8.35794692E-03
  2.000000E+01   8.27478402E-01  0.00000000E+00  2.16774186E-09  8.27478400E-01  8.27478400E-03
  2.500000E+01   7.87121804E-01  0.00000000E+00  1.46061297E-11  7.87121804E-01  7.87121804E-03
  3.000000E+01   7.48733421E-01  0.00000000E+00  9.84153280E-14  7.48733421E-01  7.48733421E-03
  3.500000E+01   7.12217261E-01  0.00000000E+00  6.63117264E-16  7.12217261E-01  7.12217261E-03
  4.000000E+01   6.77482015E-01  0.00000000E+00  4.46804898E-18  6.77482015E-01  6.77482015E-03
  5.000000E+01   6.13011078E-01  0.00000000E+00  2.02849110E-22  6.13011078E-01  6.13011078E-03
  6.000000E+01   5.54675361E-01  0.00000000E+00  9.20933534E-27  5.54675361E-01  5.54675361E-03
  7.000000E+01   5.01891021E-01  0.00000000E+00  4.18103178E-31  5.01891021E-01  5.01891021E-03
  8.000000E+01   4.54129776E-01  0.00000000E+00  1.89818549E-35  4.54129776E-01  4.54129776E-03
  9.000000E+01   4.10913614E-01  0.00000000E+00  8.61774879E-40  4.10913614E-01  4.10913614E-03
  1.000000E+02   3.71810013E-01  0.00000000E+00  3.91245190E-44  3.71810013E-01  3.71810013E-03
  1.500000E+02   2.25514173E-01  0.00000000E+00  0.00000000E+00  2.25514173E-01  2.25514173E-03
  2.000000E+02   1.36781260E-01  0.00000000E+00  0.00000000E+00  1.36781260E-01  1.36781260E-03
  3.000000E+02   5.03190135E-02  0.00000000E+00  0.00000000E+00  5.03190135E-02  5.03190135E-04
  4.000000E+02   1.85113305E-02  0.00000000E+00  0.00000000E+00  1.85113305E-02  1.85113305E-04
  5.000000E+02   6.80993794E-03  0.00000000E+00  0.00000000E+00  6.80993794E-03  6.80993794E-05
  6.000000E+02   2.50523616E-03  0.00000000E+00  0.00000000E+00  2.50523616E-03  2.50523616E-05
  7.000000E+02   9.21624880E-04  0.00000000E+00  0.00000000E+00  9.21624880E-04  9.21624880E-06
  8.000000E+02   3.39046846E-04  0.00000000E+00  0.00000000E+00  3.39046846E-04  3.39046846E-06
  9.000000E+02   1.24728364E-04  0.00000000E+00  0.00000000E+00  1.24728364E-04  1.24728364E-06
  1.000000E+03   4.58850009E-05  0.00000000E+00  0.00000000E+00  4.58850009E-05  4.58850009E-07
  1.500000E+03   3.09170704E-07  0.00000000E+00  0.00000000E+00  3.09170704E-07  3.09170704E-09
  2.000000E+03   2.08317582E-09  0.00000000E+00  0.00000000E+00  2.08317582E-09  2.08317582E-11
  3.000000E+03   9.45760358E-14  0.00000000E+00  0.00000000E+00  9.45760358E-14  9.45760358E-16
  4.000000E+03   4.29374538E-18  0.00000000E+00  0.00000000E+00  4.29374538E-18  4.29374538E-20
  5.000000E+03   1.94935739E-22  0.00000000E+00  0.00000000E+00  1.94935739E-22  1.94935739E-24
  6.000000E+03   8.85006885E-27  0.00000000E+00  0.00000000E+00  8.85006885E-27  8.85006885E-29
  7.000000E+03   4.01792504E-31  0.00000000E+00  0.00000000E+00  4.01792504E-31  4.01792504E-33
  8.000000E+03   1.82413515E-35  0.00000000E+00  0.00000000E+00  1.82413515E-35  1.82413515E-37
  9.000000E+03   8.28156075E-40  0.00000000E+00  0.00000000E+00  8.28156075E-40  8.28156075E-42
  1.000000E+04   3.75982277E-44  0.00000000E+00  0.00000000E+00  3.75982277E-44  3.75982277E-46
  1.500000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.000000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.500000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.555000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
