FlexID output: RetentionActivity
Pattern I & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  9.000000E+02   5.73936700E-03  0.00000000E+00  5.71125153E-05  5.68225449E-03  2.85562576E-05
  1.000000E+03   3.48981728E-03  0.00000000E+00  3.47272168E-05  3.45509006E-03  1.73636084E-05
  1.500000E+03   2.90065546E-04  0.00000000E+00  2.88644600E-06  2.87179100E-04  1.44322300E-06
  2.000000E+03   2.41095777E-05  0.00000000E+00  2.39914720E-07  2.38696630E-05  1.19957360E-07
  3.000000E+03   1.66562227E-07  0.00000000E+00  1.65746288E-09  1.64904764E-07  8.28731439E-10
  4.000000E+03   1.15070350E-09  0.00000000E+00  1.14506655E-11  1.13925284E-09  5.72533273E-12
  5.000000E+03   7.94969289E-12  0.00000000E+00  7.91074968E-14  7.87058539E-12  3.95537484E-14
  6.000000E+03   5.49208522E-14  0.00000000E+00  5.46518110E-16  5.43743341E-14  2.73259055E-16
  7.000000E+03   3.79423463E-16  0.00000000E+00  3.77564778E-18  3.75647815E-16  1.88782389E-18
  8.000000E+03   2.62126603E-18  0.00000000E+00  2.60842521E-20  2.59518178E-18  1.30421261E-20
  9.000000E+03   1.81091479E-20  0.00000000E+00  1.80204365E-22  1.79289435E-20  9.01021823E-23
  1.000000E+04   1.25107957E-22  0.00000000E+00  1.24495089E-24  1.23863006E-22  6.22475447E-25
  1.500000E+04   1.96888119E-33  0.00000000E+00  1.95923622E-35  1.94928883E-33  9.79618109E-36
  1.825000E+04   1.87166012E-40  0.00000000E+00  1.86249140E-42  1.85303520E-40  9.31245702E-43
  2.000000E+04   3.09851847E-44  0.00000000E+00  3.08333973E-46  3.06768507E-44  1.54166987E-46
  2.500000E+04   4.87628037E-55  0.00000000E+00  4.85239290E-57  4.82775644E-55  2.42619645E-57
  2.555000E+04   3.16046854E-56  0.00000000E+00  3.14498633E-58  3.12901868E-56  1.57249317E-58
