FlexID output: RetentionActivity
Pattern I & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  7.000000E+00   4.88180304E-01  0.00000000E+00  5.73784788E-03  4.82442456E-01  2.86892394E-03
  8.000000E+00   4.85480749E-01  0.00000000E+00  5.15281118E-03  4.80327937E-01  2.57640559E-03
  9.000000E+00   4.82970128E-01  0.00000000E+00  4.92351824E-03  4.78046610E-01  2.46175912E-03
  1.000000E+01   4.80536220E-01  0.00000000E+00  4.82451532E-03  4.75711705E-01  2.41225766E-03
  1.100000E+01   4.78137910E-01  0.00000000E+00  4.77327797E-03  4.73364632E-01  2.38663898E-03
  1.200000E+01   4.75760110E-01  0.00000000E+00  4.73959894E-03  4.71020512E-01  2.36979947E-03
  1.300000E+01   4.73397262E-01  0.00000000E+00  4.71242096E-03  4.68684841E-01  2.35621048E-03
  1.400000E+01   4.71047293E-01  0.00000000E+00  4.68769628E-03  4.66359597E-01  2.34384814E-03
  1.500000E+01   4.68709409E-01  0.00000000E+00  4.66394292E-03  4.64045466E-01  2.33197146E-03
  1.600000E+01   4.66383281E-01  0.00000000E+00  4.64061808E-03  4.61742663E-01  2.32030904E-03
  1.700000E+01   4.64068753E-01  0.00000000E+00  4.61752268E-03  4.59451230E-01  2.30876134E-03
  1.800000E+01   4.61765732E-01  0.00000000E+00  4.59458353E-03  4.57171149E-01  2.29729176E-03
  1.900000E+01   4.59474148E-01  0.00000000E+00  4.57177344E-03  4.54902375E-01  2.28588672E-03
  2.000000E+01   4.57193939E-01  0.00000000E+00  4.54908213E-03  4.52644857E-01  2.27454106E-03
  2.500000E+01   4.45961520E-01  0.00000000E+00  4.43731769E-03  4.41524202E-01  2.21865885E-03
  3.000000E+01   4.35005061E-01  0.00000000E+00  4.32830090E-03  4.30676761E-01  2.16415045E-03
  3.500000E+01   4.24317783E-01  0.00000000E+00  4.22196247E-03  4.20095821E-01  2.11098124E-03
  4.000000E+01   4.13893072E-01  0.00000000E+00  4.11823658E-03  4.09774835E-01  2.05911829E-03
  5.000000E+01   3.93805705E-01  0.00000000E+00  3.91836726E-03  3.89887338E-01  1.95918363E-03
  6.000000E+01   3.74693234E-01  0.00000000E+00  3.72819814E-03  3.70965036E-01  1.86409907E-03
  7.000000E+01   3.56508343E-01  0.00000000E+00  3.54725846E-03  3.52961084E-01  1.77362923E-03
  8.000000E+01   3.39206015E-01  0.00000000E+00  3.37510027E-03  3.35830914E-01  1.68755013E-03
  9.000000E+01   3.22743416E-01  0.00000000E+00  3.21129739E-03  3.19532118E-01  1.60564869E-03
  1.000000E+02   3.07079792E-01  0.00000000E+00  3.05544431E-03  3.04024348E-01  1.52772216E-03
  1.500000E+02   2.39453104E-01  0.00000000E+00  2.38255869E-03  2.37070546E-01  1.19127934E-03
  2.000000E+02   1.86719513E-01  0.00000000E+00  1.85785939E-03  1.84861654E-01  9.28929694E-04
  3.000000E+02   1.13534584E-01  0.00000000E+00  1.12966926E-03  1.12404915E-01  5.64834628E-04
  4.000000E+02   6.90345729E-02  0.00000000E+00  6.86894087E-04  6.83476788E-02  3.43447043E-04
  5.000000E+02   4.19763923E-02  0.00000000E+00  4.17665156E-04  4.15587272E-02  2.08832578E-04
  6.000000E+02   2.55236969E-02  0.00000000E+00  2.53960816E-04  2.52697361E-02  1.26980408E-04
  7.000000E+02   1.55196544E-02  0.00000000E+00  1.54420581E-04  1.53652339E-02  7.72102905E-05
  8.000000E+02   9.43670796E-03  0.00000000E+00  9.38952560E-05  9.34281270E-03  4.69476280E-05
  9.000000E+02   5.73797938E-03  0.00000000E+00  5.70929020E-05  5.68088648E-03  2.85464510E-05
  1.000000E+03   3.48897174E-03  0.00000000E+00  3.47152731E-05  3.45425646E-03  1.73576366E-05
  1.500000E+03   2.89994521E-04  0.00000000E+00  2.88544584E-06  2.87109075E-04  1.44272292E-06
  2.000000E+03   2.41036123E-05  0.00000000E+00  2.39830972E-07  2.38637813E-05  1.19915486E-07
  3.000000E+03   1.66520158E-07  0.00000000E+00  1.65687578E-09  1.64863282E-07  8.28437890E-10
  4.000000E+03   1.15040695E-09  0.00000000E+00  1.14465506E-11  1.13896040E-09  5.72327528E-12
  5.000000E+03   7.94760323E-12  0.00000000E+00  7.90786620E-14  7.86852456E-12  3.95393310E-14
  6.000000E+03   5.49061332E-14  0.00000000E+00  5.46316093E-16  5.43598171E-14  2.73158047E-16
  7.000000E+03   3.79319824E-16  0.00000000E+00  3.77423272E-18  3.75545591E-16  1.88711636E-18
  8.000000E+03   2.62053655E-18  0.00000000E+00  2.60743420E-20  2.59446221E-18  1.30371710E-20
  9.000000E+03   1.81040151E-20  0.00000000E+00  1.80134973E-22  1.79238801E-20  9.00674865E-23
  1.000000E+04   1.25071853E-22  0.00000000E+00  1.24446510E-24  1.23827388E-22  6.22232548E-25
  1.500000E+04   1.96826238E-33  0.00000000E+00  1.95842132E-35  1.94867817E-33  9.79210659E-36
  1.825000E+04   1.87104058E-40  0.00000000E+00  1.86168561E-42  1.85242373E-40  9.30842807E-43
  2.000000E+04   3.09746495E-44  0.00000000E+00  3.08197801E-46  3.06664517E-44  1.54098900E-46
  2.500000E+04   4.87449701E-55  0.00000000E+00  4.85012513E-57  4.82599576E-55  2.42506257E-57
  2.555000E+04   3.15930375E-56  0.00000000E+00  3.14350763E-58  3.12786867E-56  1.57175381E-58
