FlexID output: RetentionActivity
Pattern I & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  7.000000E+00   9.70622935E-01  0.00000000E+00  5.73788088E-03  9.64885054E-01  4.82442527E-03
  8.000000E+00   9.65808860E-01  0.00000000E+00  5.15282382E-03  9.60656036E-01  4.80328018E-03
  9.000000E+00   9.61016911E-01  0.00000000E+00  4.92352342E-03  9.56093388E-01  4.78046694E-03
  1.000000E+01   9.56248097E-01  0.00000000E+00  4.82451776E-03  9.51423580E-01  4.75711790E-03
  1.100000E+01   9.51502713E-01  0.00000000E+00  4.77327941E-03  9.46729434E-01  4.73364717E-03
  1.200000E+01   9.46780792E-01  0.00000000E+00  4.73960002E-03  9.42041192E-01  4.71020596E-03
  1.300000E+01   9.42082273E-01  0.00000000E+00  4.71242189E-03  9.37369851E-01  4.68684926E-03
  1.400000E+01   9.37407059E-01  0.00000000E+00  4.68769716E-03  9.32719362E-01  4.66359681E-03
  1.500000E+01   9.32755042E-01  0.00000000E+00  4.66394378E-03  9.28091098E-01  4.64045549E-03
  1.600000E+01   9.28126110E-01  0.00000000E+00  4.64061892E-03  9.23485491E-01  4.61742746E-03
  1.700000E+01   9.23520149E-01  0.00000000E+00  4.61752353E-03  9.18902626E-01  4.59451313E-03
  1.800000E+01   9.18937046E-01  0.00000000E+00  4.59458436E-03  9.14342462E-01  4.57171231E-03
  1.900000E+01   9.14376687E-01  0.00000000E+00  4.57177427E-03  9.09804913E-01  4.54902456E-03
  2.000000E+01   9.09838959E-01  0.00000000E+00  4.54908295E-03  9.05289877E-01  4.52644938E-03
  2.500000E+01   8.87485882E-01  0.00000000E+00  4.43731850E-03  8.83048563E-01  4.41524282E-03
  3.000000E+01   8.65681978E-01  0.00000000E+00  4.32830169E-03  8.61353676E-01  4.30676838E-03
  3.500000E+01   8.44413756E-01  0.00000000E+00  4.22196324E-03  8.40191793E-01  4.20095896E-03
  4.000000E+01   8.23668056E-01  0.00000000E+00  4.11823733E-03  8.19549818E-01  4.09774909E-03
  5.000000E+01   7.83693185E-01  0.00000000E+00  3.91836797E-03  7.79774817E-01  3.89887408E-03
  6.000000E+01   7.45658404E-01  0.00000000E+00  3.72819882E-03  7.41930205E-01  3.70965102E-03
  7.000000E+01   7.09469555E-01  0.00000000E+00  3.54725910E-03  7.05922296E-01  3.52961148E-03
  8.000000E+01   6.75037050E-01  0.00000000E+00  3.37510088E-03  6.71661949E-01  3.35830975E-03
  9.000000E+01   6.42275650E-01  0.00000000E+00  3.21129797E-03  6.39064352E-01  3.19532176E-03
  1.000000E+02   6.11104250E-01  0.00000000E+00  3.05544487E-03  6.08048805E-01  3.04024402E-03
  1.500000E+02   4.76523736E-01  0.00000000E+00  2.38255912E-03  4.74141177E-01  2.37070588E-03
  2.000000E+02   3.71581233E-01  0.00000000E+00  1.85785973E-03  3.69723374E-01  1.84861687E-03
  3.000000E+02   2.25939540E-01  0.00000000E+00  1.12966946E-03  2.24809871E-01  1.12404935E-03
  4.000000E+02   1.37382276E-01  0.00000000E+00  6.86894211E-04  1.36695382E-01  6.83476911E-04
  5.000000E+02   8.35351345E-02  0.00000000E+00  4.17665232E-04  8.31174693E-02  4.15587347E-04
  6.000000E+02   5.07934421E-02  0.00000000E+00  2.53960862E-04  5.05394812E-02  2.52697406E-04
  7.000000E+02   3.08848938E-02  0.00000000E+00  1.54420609E-04  3.07304732E-02  1.53652366E-04
  8.000000E+02   1.87795240E-02  0.00000000E+00  9.38952730E-05  1.86856288E-02  9.34281438E-05
  9.000000E+02   1.14188679E-02  0.00000000E+00  5.70929123E-05  1.13617750E-02  5.68088749E-05
  1.000000E+03   6.94322944E-03  0.00000000E+00  3.47152794E-05  6.90851416E-03  3.45425708E-05
  1.500000E+03   5.77103698E-04  0.00000000E+00  2.88544636E-06  5.74218252E-04  2.87109126E-06
  2.000000E+03   4.79674021E-05  0.00000000E+00  2.39831015E-07  4.77275711E-05  2.38637856E-07
  3.000000E+03   3.31383499E-07  0.00000000E+00  1.65687608E-09  3.29726623E-07  1.64863311E-09
  4.000000E+03   2.28936775E-09  0.00000000E+00  1.14465526E-11  2.27792120E-09  1.13896060E-11
  5.000000E+03   1.58161306E-11  0.00000000E+00  7.90786761E-14  1.57370519E-11  7.86852595E-14
  6.000000E+03   1.09265969E-13  0.00000000E+00  5.46316190E-16  1.08719653E-13  5.43598266E-16
  7.000000E+03   7.54865547E-16  0.00000000E+00  3.77423339E-18  7.51091313E-16  3.75545657E-18
  8.000000E+03   5.21499967E-18  0.00000000E+00  2.60743465E-20  5.18892532E-18  2.59446266E-20
  9.000000E+03   3.60279015E-20  0.00000000E+00  1.80135004E-22  3.58477665E-20  1.79238832E-22
  1.000000E+04   2.48899284E-22  0.00000000E+00  1.24446531E-24  2.47654819E-22  1.23827409E-24
  1.500000E+04   3.91694121E-33  0.00000000E+00  1.95842165E-35  3.89735699E-33  1.94867850E-35
  1.825000E+04   3.72346492E-40  0.00000000E+00  1.86168592E-42  3.70484806E-40  1.85242403E-42
  2.000000E+04   6.16411112E-44  0.00000000E+00  3.08197852E-46  6.13329133E-44  3.06664567E-46
  2.500000E+04   9.70049429E-55  0.00000000E+00  4.85012591E-57  9.65199304E-55  4.82599652E-57
  2.555000E+04   6.28717341E-56  0.00000000E+00  3.14350813E-58  6.25573833E-56  3.12786917E-58
