FlexID output: RetentionActivity
Pattern I & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  1.000000E+01   9.56247925E-01  0.00000000E+00  4.82451532E-03  9.51423410E-01  4.75711705E-03
  1.100000E+01   9.51502542E-01  0.00000000E+00  4.77327797E-03  9.46729264E-01  4.73364632E-03
  1.200000E+01   9.46780622E-01  0.00000000E+00  4.73959894E-03  9.42041023E-01  4.71020512E-03
  1.300000E+01   9.42082103E-01  0.00000000E+00  4.71242096E-03  9.37369682E-01  4.68684841E-03
  1.400000E+01   9.37406890E-01  0.00000000E+00  4.68769628E-03  9.32719194E-01  4.66359597E-03
  1.500000E+01   9.32754874E-01  0.00000000E+00  4.66394292E-03  9.28090931E-01  4.64045466E-03
  1.600000E+01   9.28125943E-01  0.00000000E+00  4.64061808E-03  9.23485325E-01  4.61742663E-03
  1.700000E+01   9.23519983E-01  0.00000000E+00  4.61752268E-03  9.18902460E-01  4.59451230E-03
  1.800000E+01   9.18936881E-01  0.00000000E+00  4.59458353E-03  9.14342297E-01  4.57171149E-03
  1.900000E+01   9.14376523E-01  0.00000000E+00  4.57177344E-03  9.09804749E-01  4.54902375E-03
  2.000000E+01   9.09838796E-01  0.00000000E+00  4.54908213E-03  9.05289714E-01  4.52644857E-03
  2.500000E+01   8.87485722E-01  0.00000000E+00  4.43731769E-03  8.83048404E-01  4.41524202E-03
  3.000000E+01   8.65681822E-01  0.00000000E+00  4.32830090E-03  8.61353521E-01  4.30676761E-03
  3.500000E+01   8.44413604E-01  0.00000000E+00  4.22196247E-03  8.40191642E-01  4.20095821E-03
  4.000000E+01   8.23667907E-01  0.00000000E+00  4.11823658E-03  8.19549671E-01  4.09774835E-03
  5.000000E+01   7.83693044E-01  0.00000000E+00  3.91836726E-03  7.79774676E-01  3.89887338E-03
  6.000000E+01   7.45658269E-01  0.00000000E+00  3.72819814E-03  7.41930071E-01  3.70965036E-03
  7.000000E+01   7.09469427E-01  0.00000000E+00  3.54725846E-03  7.05922169E-01  3.52961084E-03
  8.000000E+01   6.75036929E-01  0.00000000E+00  3.37510027E-03  6.71661829E-01  3.35830914E-03
  9.000000E+01   6.42275534E-01  0.00000000E+00  3.21129739E-03  6.39064237E-01  3.19532118E-03
  1.000000E+02   6.11104140E-01  0.00000000E+00  3.05544431E-03  6.08048696E-01  3.04024348E-03
  1.500000E+02   4.76523650E-01  0.00000000E+00  2.38255869E-03  4.74141092E-01  2.37070546E-03
  2.000000E+02   3.71581167E-01  0.00000000E+00  1.85785939E-03  3.69723307E-01  1.84861654E-03
  3.000000E+02   2.25939499E-01  0.00000000E+00  1.12966926E-03  2.24809830E-01  1.12404915E-03
  4.000000E+02   1.37382252E-01  0.00000000E+00  6.86894087E-04  1.36695358E-01  6.83476788E-04
  5.000000E+02   8.35351195E-02  0.00000000E+00  4.17665156E-04  8.31174544E-02  4.15587272E-04
  6.000000E+02   5.07934330E-02  0.00000000E+00  2.53960816E-04  5.05394722E-02  2.52697361E-04
  7.000000E+02   3.08848883E-02  0.00000000E+00  1.54420581E-04  3.07304677E-02  1.53652339E-04
  8.000000E+02   1.87795207E-02  0.00000000E+00  9.38952560E-05  1.86856254E-02  9.34281270E-05
  9.000000E+02   1.14188659E-02  0.00000000E+00  5.70929020E-05  1.13617730E-02  5.68088648E-05
  1.000000E+03   6.94322820E-03  0.00000000E+00  3.47152731E-05  6.90851293E-03  3.45425646E-05
  1.500000E+03   5.77103595E-04  0.00000000E+00  2.88544584E-06  5.74218150E-04  2.87109075E-06
  2.000000E+03   4.79673936E-05  0.00000000E+00  2.39830972E-07  4.77275626E-05  2.38637813E-07
  3.000000E+03   3.31383440E-07  0.00000000E+00  1.65687578E-09  3.29726564E-07  1.64863282E-09
  4.000000E+03   2.28936734E-09  0.00000000E+00  1.14465506E-11  2.27792079E-09  1.13896040E-11
  5.000000E+03   1.58161278E-11  0.00000000E+00  7.90786620E-14  1.57370491E-11  7.86852456E-14
  6.000000E+03   1.09265950E-13  0.00000000E+00  5.46316093E-16  1.08719634E-13  5.43598171E-16
  7.000000E+03   7.54865415E-16  0.00000000E+00  3.77423272E-18  7.51091183E-16  3.75545591E-18
  8.000000E+03   5.21499877E-18  0.00000000E+00  2.60743420E-20  5.18892442E-18  2.59446221E-20
  9.000000E+03   3.60278953E-20  0.00000000E+00  1.80134973E-22  3.58477603E-20  1.79238801E-22
  1.000000E+04   2.48899241E-22  0.00000000E+00  1.24446510E-24  2.47654776E-22  1.23827388E-24
  1.500000E+04   3.91694056E-33  0.00000000E+00  1.95842132E-35  3.89735634E-33  1.94867817E-35
  1.825000E+04   3.72346431E-40  0.00000000E+00  1.86168561E-42  3.70484746E-40  1.85242373E-42
  2.000000E+04   6.16411012E-44  0.00000000E+00  3.08197801E-46  6.13329034E-44  3.06664517E-46
  2.500000E+04   9.70049276E-55  0.00000000E+00  4.85012513E-57  9.65199151E-55  4.82599576E-57
  2.555000E+04   6.28717242E-56  0.00000000E+00  3.14350763E-58  6.25573735E-56  3.12786867E-58
