FlexID output: RetentionActivity
Pattern I & case 5

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  7.000000E+00   9.99657559E-01  0.00000000E+00  9.99652561E-01  4.99832613E-06  4.99832613E-05
  8.000000E+00   9.99607577E-01  0.00000000E+00  9.99602579E-01  4.99807622E-06  4.99807622E-05
  9.000000E+00   9.99557598E-01  0.00000000E+00  9.99552600E-01  4.99782632E-06  4.99782632E-05
  1.000000E+01   9.99507621E-01  0.00000000E+00  9.99502624E-01  4.99757644E-06  4.99757644E-05
  1.100000E+01   9.99457647E-01  0.00000000E+00  9.99452650E-01  4.99732656E-06  4.99732656E-05
  1.200000E+01   9.99407676E-01  0.00000000E+00  9.99402679E-01  4.99707670E-06  4.99707670E-05
  1.300000E+01   9.99357707E-01  0.00000000E+00  9.99352710E-01  4.99682686E-06  4.99682686E-05
  1.400000E+01   9.99307740E-01  0.00000000E+00  9.99302743E-01  4.99657702E-06  4.99657702E-05
  1.500000E+01   9.99257776E-01  0.00000000E+00  9.99252779E-01  4.99632720E-06  4.99632720E-05
  1.600000E+01   9.99207814E-01  0.00000000E+00  9.99202818E-01  4.99607739E-06  4.99607739E-05
  1.700000E+01   9.99157855E-01  0.00000000E+00  9.99152859E-01  4.99582759E-06  4.99582759E-05
  1.800000E+01   9.99107898E-01  0.00000000E+00  9.99102903E-01  4.99557781E-06  4.99557781E-05
  1.900000E+01   9.99057944E-01  0.00000000E+00  9.99052949E-01  4.99532803E-06  4.99532803E-05
  2.000000E+01   9.99007993E-01  0.00000000E+00  9.99002998E-01  4.99507827E-06  4.99507827E-05
  2.500000E+01   9.98758272E-01  0.00000000E+00  9.98753278E-01  4.99382966E-06  4.99382966E-05
  3.000000E+01   9.98508613E-01  0.00000000E+00  9.98503621E-01  4.99258136E-06  4.99258136E-05
  3.500000E+01   9.98259017E-01  0.00000000E+00  9.98254026E-01  4.99133337E-06  4.99133337E-05
  4.000000E+01   9.98009484E-01  0.00000000E+00  9.98004494E-01  4.99008569E-06  4.99008569E-05
  5.000000E+01   9.97510604E-01  0.00000000E+00  9.97505616E-01  4.98759127E-06  4.98759127E-05
  6.000000E+01   9.97011973E-01  0.00000000E+00  9.97006988E-01  4.98509810E-06  4.98509810E-05
  7.000000E+01   9.96513592E-01  0.00000000E+00  9.96508609E-01  4.98260617E-06  4.98260617E-05
  8.000000E+01   9.96015460E-01  0.00000000E+00  9.96010480E-01  4.98011549E-06  4.98011549E-05
  9.000000E+01   9.95517576E-01  0.00000000E+00  9.95512599E-01  4.97762606E-06  4.97762606E-05
  1.000000E+02   9.95019942E-01  0.00000000E+00  9.95014967E-01  4.97513787E-06  4.97513787E-05
  1.500000E+02   9.92535499E-01  0.00000000E+00  9.92530536E-01  4.96271556E-06  4.96271556E-05
  2.000000E+02   9.90057259E-01  0.00000000E+00  9.90052309E-01  4.95032426E-06  4.95032426E-05
  3.000000E+02   9.85119328E-01  0.00000000E+00  9.85114403E-01  4.92563442E-06  4.92563442E-05
  4.000000E+02   9.80206025E-01  0.00000000E+00  9.80201124E-01  4.90106771E-06  4.90106771E-05
  5.000000E+02   9.75317227E-01  0.00000000E+00  9.75312350E-01  4.87662354E-06  4.87662354E-05
  6.000000E+02   9.70452812E-01  0.00000000E+00  9.70447960E-01  4.85230128E-06  4.85230128E-05
  7.000000E+02   9.65612659E-01  0.00000000E+00  9.65607830E-01  4.82810032E-06  4.82810032E-05
  8.000000E+02   9.60796645E-01  0.00000000E+00  9.60791841E-01  4.80402007E-06  4.80402007E-05
  9.000000E+02   9.56004652E-01  0.00000000E+00  9.55999872E-01  4.78005992E-06  4.78005992E-05
  1.000000E+03   9.51236559E-01  0.00000000E+00  9.51231803E-01  4.75621927E-06  4.75621927E-05
  1.500000E+03   9.27750445E-01  0.00000000E+00  9.27745806E-01  4.63878780E-06  4.63878780E-05
  2.000000E+03   9.04844205E-01  0.00000000E+00  9.04839680E-01  4.52425572E-06  4.52425572E-05
  3.000000E+03   8.60714432E-01  0.00000000E+00  8.60710128E-01  4.30360517E-06  4.30360517E-05
  4.000000E+03   8.18736894E-01  0.00000000E+00  8.18732800E-01  4.09371587E-06  4.09371587E-05
  5.000000E+03   7.78806624E-01  0.00000000E+00  7.78802730E-01  3.89406299E-06  3.89406299E-05
  6.000000E+03   7.40823777E-01  0.00000000E+00  7.40820073E-01  3.70414729E-06  3.70414729E-05
  7.000000E+03   7.04693375E-01  0.00000000E+00  7.04689852E-01  3.52349390E-06  3.52349390E-05
  8.000000E+03   6.70325074E-01  0.00000000E+00  6.70321722E-01  3.35165107E-06  3.35165107E-05
  9.000000E+03   6.37632934E-01  0.00000000E+00  6.37629746E-01  3.18818912E-06  3.18818912E-05
  1.000000E+04   6.06535209E-01  0.00000000E+00  6.06532176E-01  3.03269930E-06  3.03269930E-05
  1.500000E+04   4.72370096E-01  0.00000000E+00  4.72367734E-01  2.36186859E-06  2.36186859E-05
  1.825000E+04   4.01522182E-01  0.00000000E+00  4.01520174E-01  2.00762631E-06  2.00762631E-05
  2.000000E+04   3.67882200E-01  0.00000000E+00  3.67880361E-01  1.83942511E-06  1.83942511E-05
  2.500000E+04   2.86506946E-01  0.00000000E+00  2.86505513E-01  1.43254572E-06  1.43254572E-05
  2.555000E+04   2.78735354E-01  0.00000000E+00  2.78733960E-01  1.39368746E-06  1.39368746E-05
