FlexID output: RetentionActivity
Pattern I & case 5

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  7.000000E+00   9.99657559E-01  0.00000000E+00  9.99652561E-01  4.99838777E-06  4.99838777E-05
  8.000000E+00   9.99607577E-01  0.00000000E+00  9.99602579E-01  4.99813786E-06  4.99813786E-05
  9.000000E+00   9.99557598E-01  0.00000000E+00  9.99552600E-01  4.99788796E-06  4.99788796E-05
  1.000000E+01   9.99507622E-01  0.00000000E+00  9.99502624E-01  4.99763807E-06  4.99763807E-05
  1.100000E+01   9.99457647E-01  0.00000000E+00  9.99452650E-01  4.99738820E-06  4.99738820E-05
  1.200000E+01   9.99407676E-01  0.00000000E+00  9.99402679E-01  4.99713833E-06  4.99713833E-05
  1.300000E+01   9.99357707E-01  0.00000000E+00  9.99352710E-01  4.99688848E-06  4.99688848E-05
  1.400000E+01   9.99307740E-01  0.00000000E+00  9.99302743E-01  4.99663864E-06  4.99663864E-05
  1.500000E+01   9.99257776E-01  0.00000000E+00  9.99252779E-01  4.99638882E-06  4.99638882E-05
  1.600000E+01   9.99207814E-01  0.00000000E+00  9.99202818E-01  4.99613900E-06  4.99613900E-05
  1.700000E+01   9.99157855E-01  0.00000000E+00  9.99152859E-01  4.99588920E-06  4.99588920E-05
  1.800000E+01   9.99107898E-01  0.00000000E+00  9.99102903E-01  4.99563942E-06  4.99563942E-05
  1.900000E+01   9.99057944E-01  0.00000000E+00  9.99052949E-01  4.99538964E-06  4.99538964E-05
  2.000000E+01   9.99007993E-01  0.00000000E+00  9.99002998E-01  4.99513988E-06  4.99513988E-05
  2.500000E+01   9.98758272E-01  0.00000000E+00  9.98753278E-01  4.99439066E-06  4.99439066E-05
  3.000000E+01   9.98508614E-01  0.00000000E+00  9.98503621E-01  4.99314222E-06  4.99314222E-05
  3.500000E+01   9.98259018E-01  0.00000000E+00  9.98254026E-01  4.99189409E-06  4.99189409E-05
  4.000000E+01   9.98009484E-01  0.00000000E+00  9.98004494E-01  4.99064627E-06  4.99064627E-05
  5.000000E+01   9.97510605E-01  0.00000000E+00  9.97505616E-01  4.98877517E-06  4.98877517E-05
  6.000000E+01   9.97011974E-01  0.00000000E+00  9.97006988E-01  4.98628141E-06  4.98628141E-05
  7.000000E+01   9.96513593E-01  0.00000000E+00  9.96508609E-01  4.98378889E-06  4.98378889E-05
  8.000000E+01   9.96015461E-01  0.00000000E+00  9.96010480E-01  4.98129762E-06  4.98129762E-05
  9.000000E+01   9.95517578E-01  0.00000000E+00  9.95512599E-01  4.97880759E-06  4.97880759E-05
  1.000000E+02   9.95019943E-01  0.00000000E+00  9.95014967E-01  4.97631881E-06  4.97631881E-05
  1.500000E+02   9.92535505E-01  0.00000000E+00  9.92530536E-01  4.96886117E-06  4.96886117E-05
  2.000000E+02   9.90057266E-01  0.00000000E+00  9.90052309E-01  4.95645453E-06  4.95645453E-05
  3.000000E+02   9.85119340E-01  0.00000000E+00  9.85114403E-01  4.93790649E-06  4.93790649E-05
  4.000000E+02   9.80206037E-01  0.00000000E+00  9.80201124E-01  4.91327858E-06  4.91327858E-05
  5.000000E+02   9.75317239E-01  0.00000000E+00  9.75312350E-01  4.88877350E-06  4.88877350E-05
  6.000000E+02   9.70452824E-01  0.00000000E+00  9.70447960E-01  4.86439064E-06  4.86439064E-05
  7.000000E+02   9.65612671E-01  0.00000000E+00  9.65607830E-01  4.84012939E-06  4.84012939E-05
  8.000000E+02   9.60796657E-01  0.00000000E+00  9.60791841E-01  4.81598915E-06  4.81598915E-05
  9.000000E+02   9.56004664E-01  0.00000000E+00  9.55999872E-01  4.79196930E-06  4.79196930E-05
  1.000000E+03   9.51236571E-01  0.00000000E+00  9.51231803E-01  4.76806925E-06  4.76806925E-05
  1.500000E+03   9.27750503E-01  0.00000000E+00  9.27745806E-01  4.69719938E-06  4.69719938E-05
  2.000000E+03   9.04844262E-01  0.00000000E+00  9.04839680E-01  4.58122511E-06  4.58122511E-05
  3.000000E+03   8.60714541E-01  0.00000000E+00  8.60710128E-01  4.41295519E-06  4.41295519E-05
  4.000000E+03   8.18736998E-01  0.00000000E+00  8.18732800E-01  4.19773283E-06  4.19773283E-05
  5.000000E+03   7.78806723E-01  0.00000000E+00  7.78802730E-01  3.99300698E-06  3.99300698E-05
  6.000000E+03   7.40823871E-01  0.00000000E+00  7.40820073E-01  3.79826574E-06  3.79826574E-05
  7.000000E+03   7.04693465E-01  0.00000000E+00  7.04689852E-01  3.61302213E-06  3.61302213E-05
  8.000000E+03   6.70325159E-01  0.00000000E+00  6.70321722E-01  3.43681296E-06  3.43681296E-05
  9.000000E+03   6.37633015E-01  0.00000000E+00  6.37629746E-01  3.26919761E-06  3.26919761E-05
  1.000000E+04   6.06535286E-01  0.00000000E+00  6.06532176E-01  3.10975697E-06  3.10975697E-05
  1.500000E+04   4.72370417E-01  0.00000000E+00  4.72367734E-01  2.68328885E-06  2.68328885E-05
  1.825000E+04   4.01522354E-01  0.00000000E+00  4.01520174E-01  2.17992491E-06  2.17992491E-05
  2.000000E+04   3.67882283E-01  0.00000000E+00  3.67880361E-01  1.92227504E-06  1.92227504E-05
  2.500000E+04   2.86507141E-01  0.00000000E+00  2.86505513E-01  1.62749696E-06  1.62749696E-05
  2.555000E+04   2.78735373E-01  0.00000000E+00  2.78733960E-01  1.41300964E-06  1.41300964E-05
