FlexID output: RetentionActivity
Pattern III & case 4

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  2.000000E+01   9.99815489E-01  0.00000000E+00  9.98006989E-01  1.80673386E-03  1.76572436E-06  1.76572436E-05
  2.500000E+01   9.99715348E-01  0.00000000E+00  9.97508110E-01  2.20523050E-03  2.00764251E-06  2.00764251E-05
  3.000000E+01   9.99595926E-01  0.00000000E+00  9.97009481E-01  2.58404898E-03  2.39621809E-06  2.39621809E-05
  3.500000E+01   9.99458015E-01  0.00000000E+00  9.96511101E-01  2.94414915E-03  2.76559942E-06  2.76559942E-05
  4.000000E+01   9.99302530E-01  0.00000000E+00  9.96012970E-01  3.28644402E-03  3.11672275E-06  3.11672275E-05
  5.000000E+01   9.98942119E-01  0.00000000E+00  9.95017455E-01  3.92105542E-03  3.60903726E-06  3.60903726E-05
  6.000000E+01   9.98521476E-01  0.00000000E+00  9.94022935E-01  4.49432868E-03  4.21246853E-06  4.21246853E-05
  7.000000E+01   9.98046268E-01  0.00000000E+00  9.93029408E-01  5.01210183E-03  4.75752931E-06  4.75752931E-05
  8.000000E+01   9.97521782E-01  0.00000000E+00  9.92036875E-01  5.47965737E-03  5.24977525E-06  5.24977525E-05
  9.000000E+01   9.96952804E-01  0.00000000E+00  9.91045334E-01  5.90177506E-03  5.69423328E-06  5.69423328E-05
  1.000000E+02   9.96343660E-01  0.00000000E+00  9.90054784E-01  6.28277984E-03  6.09545196E-06  6.09545196E-05
  1.500000E+02   9.92820452E-01  0.00000000E+00  9.85116866E-01  7.69653794E-03  7.04832149E-06  7.04832149E-05
  2.000000E+02   9.88746370E-01  0.00000000E+00  9.80203575E-01  8.53464486E-03  8.15036788E-06  8.15036788E-05
  3.000000E+02   9.79764280E-01  0.00000000E+00  9.70450386E-01  9.30491137E-03  8.98292203E-06  8.98292203E-05
  4.000000E+02   9.70330609E-01  0.00000000E+00  9.60794243E-01  9.52693190E-03  9.43412215E-06  9.43412215E-05
  5.000000E+02   9.60791595E-01  0.00000000E+00  9.51234181E-01  9.54787441E-03  9.53911995E-06  9.53911995E-05
  6.000000E+02   9.51274209E-01  0.00000000E+00  9.41769243E-01  9.49544875E-03  9.51736390E-06  9.51736390E-05
  7.000000E+02   9.41824563E-01  0.00000000E+00  9.32398482E-01  9.41663077E-03  9.44957852E-06  9.44957852E-05
  8.000000E+02   9.32459024E-01  0.00000000E+00  9.23120962E-01  9.32869593E-03  9.36545474E-06  9.36545474E-05
  9.000000E+02   9.23183025E-01  0.00000000E+00  9.13935755E-01  9.23799366E-03  9.27590932E-06  9.27590932E-05
  1.000000E+03   9.13997981E-01  0.00000000E+00  9.04841943E-01  9.14685391E-03  9.18495245E-06  9.18495245E-05
  1.500000E+03   8.69549265E-01  0.00000000E+00  8.60712280E-01  8.82809481E-03  8.88968428E-06  8.88968428E-05
  2.000000E+03   8.27141730E-01  0.00000000E+00  8.18734847E-01  8.39840154E-03  8.48142530E-06  8.48142530E-05
  3.000000E+03   7.48621097E-01  0.00000000E+00  7.40821925E-01  7.79131976E-03  7.85200038E-06  7.85200038E-05
  4.000000E+03   6.77380408E-01  0.00000000E+00  6.70323398E-01  7.04988638E-03  7.12399605E-06  7.12399605E-05
  5.000000E+03   6.12919140E-01  0.00000000E+00  6.06533693E-01  6.37900099E-03  6.44605907E-06  6.44605907E-05
  6.000000E+03   5.54592172E-01  0.00000000E+00  5.48814380E-01  5.77195878E-03  5.83263544E-06  5.83263544E-05
  7.000000E+03   5.01815749E-01  0.00000000E+00  4.96587787E-01  5.22268428E-03  5.27758680E-06  5.27758680E-05
  8.000000E+03   4.54061666E-01  0.00000000E+00  4.49331211E-01  4.72568016E-03  4.77535801E-06  4.77535801E-05
  9.000000E+03   4.10851986E-01  0.00000000E+00  4.06571693E-01  4.27597224E-03  4.32092261E-06  4.32092261E-05
  1.000000E+04   3.71754250E-01  0.00000000E+00  3.67881281E-01  3.86905968E-03  3.90973246E-06  3.90973246E-05
  1.500000E+04   2.26029190E-01  0.00000000E+00  2.23131276E-01  2.89500010E-03  2.91448129E-06  2.91448129E-05
  1.825000E+04   1.63125396E-01  0.00000000E+00  1.61218450E-01  1.90501002E-03  1.93547125E-06  1.93547125E-05
  2.000000E+04   1.36816463E-01  0.00000000E+00  1.35335960E-01  1.47899946E-03  1.50334291E-06  1.50334291E-05
  2.500000E+04   8.31514934E-02  0.00000000E+00  8.20854091E-02  1.06501102E-03  1.07329079E-06  1.07329079E-05
  2.555000E+04   7.84932447E-02  0.00000000E+00  7.76926206E-02  7.99777220E-04  8.46913149E-07  8.46913149E-06
