FlexID output: RetentionActivity
Pattern III & case 4

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  2.000000E+01   9.99815509E-01  0.00000000E+00  9.98006989E-01  1.80673376E-03  1.78598705E-06  1.78598705E-05
  2.500000E+01   9.99715525E-01  0.00000000E+00  9.97508110E-01  2.20522940E-03  2.18550684E-06  2.18550684E-05
  3.000000E+01   9.99596093E-01  0.00000000E+00  9.97009481E-01  2.58404693E-03  2.56529857E-06  2.56529857E-05
  3.500000E+01   9.99458173E-01  0.00000000E+00  9.96511101E-01  2.94414619E-03  2.92632451E-06  2.92632451E-05
  4.000000E+01   9.99302679E-01  0.00000000E+00  9.96012970E-01  3.28644020E-03  3.26950000E-06  3.26950000E-05
  5.000000E+01   9.98942404E-01  0.00000000E+00  9.95017455E-01  3.92104410E-03  3.90573995E-06  3.90573995E-05
  6.000000E+01   9.98521726E-01  0.00000000E+00  9.94022935E-01  4.49431057E-03  4.48048676E-06  4.48048676E-05
  7.000000E+01   9.98046486E-01  0.00000000E+00  9.93029408E-01  5.01207759E-03  4.99959323E-06  4.99959323E-05
  8.000000E+01   9.97521971E-01  0.00000000E+00  9.92036875E-01  5.47962758E-03  5.46835518E-06  5.46835518E-05
  9.000000E+01   9.96952966E-01  0.00000000E+00  9.91045334E-01  5.90174027E-03  5.89156447E-06  5.89156447E-05
  1.000000E+02   9.96343798E-01  0.00000000E+00  9.90054784E-01  6.28274053E-03  6.27355695E-06  6.27355695E-05
  1.500000E+02   9.92820264E-01  0.00000000E+00  9.85116866E-01  7.69570801E-03  7.69023625E-06  7.69023625E-05
  2.000000E+02   9.88745444E-01  0.00000000E+00  9.80203575E-01  8.53333942E-03  8.53011851E-06  8.53011851E-05
  3.000000E+02   9.79759063E-01  0.00000000E+00  9.70450386E-01  9.29937807E-03  9.29834913E-06  9.29834913E-05
  4.000000E+02   9.70323657E-01  0.00000000E+00  9.60794243E-01  9.51989355E-03  9.51966944E-06  9.51966944E-05
  5.000000E+02   9.60784054E-01  0.00000000E+00  9.51234181E-01  9.54033215E-03  9.54040258E-06  9.54040258E-05
  6.000000E+02   9.51266501E-01  0.00000000E+00  9.41769243E-01  9.48777040E-03  9.48794768E-06  9.48794768E-05
  7.000000E+02   9.41816843E-01  0.00000000E+00  9.32398482E-01  9.40895115E-03  9.40916621E-06  9.40916621E-05
  8.000000E+02   9.32451348E-01  0.00000000E+00  9.23120962E-01  9.32106415E-03  9.32129163E-06  9.32129163E-05
  9.000000E+02   9.23175413E-01  0.00000000E+00  9.13935755E-01  9.23042730E-03  9.23065787E-06  9.23065787E-05
  1.000000E+03   9.13990441E-01  0.00000000E+00  9.04841943E-01  9.13935898E-03  9.13958922E-06  9.13958922E-05
  1.500000E+03   8.69415035E-01  0.00000000E+00  8.60712280E-01  8.69406053E-03  8.69428064E-06  8.69428064E-05
  2.000000E+03   8.27013166E-01  0.00000000E+00  8.18734847E-01  8.27004911E-03  8.27025850E-06  8.27025850E-05
  3.000000E+03   7.48312458E-01  0.00000000E+00  7.40821925E-01  7.48304990E-03  7.48323937E-06  7.48323937E-05
  4.000000E+03   6.77101113E-01  0.00000000E+00  6.70323398E-01  6.77094355E-03  6.77111499E-06  6.77111499E-05
  5.000000E+03   6.12666422E-01  0.00000000E+00  6.06533693E-01  6.12660308E-03  6.12675820E-06  6.12675820E-05
  6.000000E+03   5.54363504E-01  0.00000000E+00  5.48814380E-01  5.54357971E-03  5.54372007E-06  5.54372007E-05
  7.000000E+03   5.01608841E-01  0.00000000E+00  4.96587787E-01  5.01603836E-03  5.01616536E-06  5.01616536E-05
  8.000000E+03   4.53874449E-01  0.00000000E+00  4.49331211E-01  4.53869919E-03  4.53881411E-06  4.53881411E-05
  9.000000E+03   4.10682584E-01  0.00000000E+00  4.06571693E-01  4.10678486E-03  4.10688884E-06  4.10688884E-05
  1.000000E+04   3.71600969E-01  0.00000000E+00  3.67881281E-01  3.71597261E-03  3.71606669E-06  3.71606669E-05
  1.500000E+04   2.25387381E-01  0.00000000E+00  2.23131276E-01  2.25385132E-03  2.25390838E-06  2.25390838E-05
  1.825000E+04   1.62848548E-01  0.00000000E+00  1.61218450E-01  1.62846923E-03  1.62851046E-06  1.62851046E-05
  2.000000E+04   1.36704357E-01  0.00000000E+00  1.35335960E-01  1.36702993E-03  1.36706454E-06  1.36706454E-05
  2.500000E+04   8.29153838E-02  0.00000000E+00  8.20854091E-02  8.29145564E-04  8.29166557E-07  8.29166557E-06
  2.555000E+04   7.84781793E-02  0.00000000E+00  7.76926206E-02  7.84773961E-04  7.84793831E-07  7.84793831E-06
