FlexID output: RetentionActivity
Pattern I & case 1

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  6.000000E+00   2.50404048E-03  0.00000000E+00  0.00000000E+00  2.50404048E-03  2.50404048E-03
  7.000000E+00   9.21185014E-04  0.00000000E+00  0.00000000E+00  9.21185014E-04  9.21185014E-04
  8.000000E+00   3.38885028E-04  0.00000000E+00  0.00000000E+00  3.38885028E-04  3.38885028E-04
  9.000000E+00   1.24668835E-04  0.00000000E+00  0.00000000E+00  1.24668835E-04  1.24668835E-04
  1.000000E+01   4.58631013E-05  0.00000000E+00  0.00000000E+00  4.58631013E-05  4.58631013E-05
  1.100000E+01   1.68720921E-05  0.00000000E+00  0.00000000E+00  1.68720921E-05  1.68720921E-05
  1.200000E+01   6.20689580E-06  0.00000000E+00  0.00000000E+00  6.20689580E-06  6.20689580E-06
  1.300000E+01   2.28338936E-06  0.00000000E+00  0.00000000E+00  2.28338936E-06  2.28338936E-06
  1.400000E+01   8.40012001E-07  0.00000000E+00  0.00000000E+00  8.40012001E-07  8.40012001E-07
  1.500000E+01   3.09023146E-07  0.00000000E+00  0.00000000E+00  3.09023146E-07  3.09023146E-07
  1.600000E+01   1.13683262E-07  0.00000000E+00  0.00000000E+00  1.13683262E-07  1.13683262E-07
  1.700000E+01   4.18217349E-08  0.00000000E+00  0.00000000E+00  4.18217349E-08  4.18217349E-08
  1.800000E+01   1.53853565E-08  0.00000000E+00  0.00000000E+00  1.53853565E-08  1.53853565E-08
  1.900000E+01   5.65995634E-09  0.00000000E+00  0.00000000E+00  5.65995634E-09  5.65995634E-09
  2.000000E+01   2.08218158E-09  0.00000000E+00  0.00000000E+00  2.08218158E-09  2.08218158E-09
  2.500000E+01   1.40296291E-11  0.00000000E+00  0.00000000E+00  1.40296291E-11  1.40296291E-11
  3.000000E+01   9.45308973E-14  0.00000000E+00  0.00000000E+00  9.45308973E-14  9.45308973E-14
  3.500000E+01   6.36944176E-16  0.00000000E+00  0.00000000E+00  6.36944176E-16  6.36944176E-16
  4.000000E+01   4.29169610E-18  0.00000000E+00  0.00000000E+00  4.29169610E-18  4.29169610E-18
  5.000000E+01   1.94842701E-22  0.00000000E+00  0.00000000E+00  1.94842701E-22  1.94842701E-22
  6.000000E+01   8.84584496E-27  0.00000000E+00  0.00000000E+00  8.84584496E-27  8.84584496E-27
  7.000000E+01   4.01600740E-31  0.00000000E+00  0.00000000E+00  4.01600740E-31  4.01600740E-31
  8.000000E+01   1.82326454E-35  0.00000000E+00  0.00000000E+00  1.82326454E-35  1.82326454E-35
  9.000000E+01   8.27760820E-40  0.00000000E+00  0.00000000E+00  8.27760820E-40  8.27760820E-40
  1.000000E+02   3.75802831E-44  0.00000000E+00  0.00000000E+00  3.75802831E-44  3.75802831E-44
  1.500000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.000000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  3.000000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.000000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  5.000000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  6.000000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.000000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.000000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.000000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.500000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.000000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  3.000000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.000000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  5.000000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  6.000000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.000000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  8.000000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.000000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.500000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.000000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.500000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.555000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
