FlexID output: RetentionActivity
Pattern II & case 4

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  4.000000E+01   9.67304475E-01  0.00000000E+00  8.18771840E-01  1.48384513E-01  1.48123035E-04  1.48123035E-03
  5.000000E+01   9.51260224E-01  0.00000000E+00  7.78839866E-01  1.72248328E-01  1.72030736E-04  1.72030736E-03
  6.000000E+01   9.33035883E-01  0.00000000E+00  7.40855397E-01  1.91988676E-01  1.91809867E-04  1.91809867E-03
  7.000000E+01   9.13019703E-01  0.00000000E+00  7.04723453E-01  2.08088306E-01  2.07943707E-04  2.07943707E-03
  8.000000E+01   8.91554171E-01  0.00000000E+00  6.70353685E-01  2.20979621E-01  2.20865137E-04  2.20865137E-03
  9.000000E+01   8.68940794E-01  0.00000000E+00  6.37660150E-01  2.31049682E-01  2.30961651E-04  2.30961651E-03
  1.000000E+02   8.45444409E-01  0.00000000E+00  6.06561097E-01  2.38644732E-01  2.38579877E-04  2.38579877E-03
  1.500000E+02   7.21877210E-01  0.00000000E+00  4.72390258E-01  2.49237702E-01  2.49250639E-04  2.49250639E-03
  2.000000E+02   6.00679536E-01  0.00000000E+00  3.67897903E-01  2.32549036E-01  2.32597594E-04  2.32597594E-03
  3.000000E+02   3.96664061E-01  0.00000000E+00  2.23141358E-01  1.73349292E-01  1.73411079E-04  1.73411079E-03
  4.000000E+02   2.52483746E-01  0.00000000E+00  1.35342075E-01  1.17024598E-01  1.17073968E-04  1.17073968E-03
  5.000000E+02   1.57514997E-01  0.00000000E+00  8.20891179E-02  7.53504946E-02  7.53848156E-05  7.53848156E-04
  6.000000E+02   9.71474657E-02  0.00000000E+00  4.97895668E-02  4.73105659E-02  4.73329924E-05  4.73329924E-04
  7.000000E+02   5.95151253E-02  0.00000000E+00  3.01988988E-02  2.92869253E-02  2.93011200E-05  2.93011200E-04
  8.000000E+02   3.63156096E-02  0.00000000E+00  1.83165580E-02  1.79810617E-02  1.79898891E-05  1.79898891E-04
  9.000000E+02   2.21066774E-02  0.00000000E+00  1.11095540E-02  1.09861318E-02  1.09915660E-05  1.09915660E-04
  1.000000E+03   1.34378620E-02  0.00000000E+00  6.73828513E-03  6.69288064E-03  6.69620614E-06  6.69620614E-05
  1.500000E+03   1.10647140E-03  0.00000000E+00  5.53112126E-04  5.52806193E-04  5.53082591E-07  5.53082591E-06
  2.000000E+03   9.08477777E-05  0.00000000E+00  4.54022081E-05  4.54001467E-05  4.54228579E-08  4.54228579E-07
  3.000000E+03   6.12141320E-07  0.00000000E+00  3.05917672E-07  3.05917578E-07  3.06070619E-10  3.06070619E-09
  4.000000E+03   4.12457640E-09  0.00000000E+00  2.06125706E-09  2.06125705E-09  2.06228823E-12  2.06228823E-11
  5.000000E+03   2.77911772E-11  0.00000000E+00  1.38886408E-11  1.38886408E-11  1.38955889E-14  1.38955889E-13
  6.000000E+03   1.87255479E-13  0.00000000E+00  9.35809256E-14  9.35809256E-14  9.36277412E-17  9.36277412E-16
  7.000000E+03   1.26171749E-15  0.00000000E+00  6.30543317E-16  6.30543317E-16  6.30858758E-19  6.30858758E-18
  8.000000E+03   8.50138559E-18  0.00000000E+00  4.24856745E-18  4.24856745E-18  4.25069287E-21  4.25069287E-20
  9.000000E+03   5.72818856E-20  0.00000000E+00  2.86266223E-20  2.86266223E-20  2.86409433E-23  2.86409433E-22
  1.000000E+04   3.85962309E-22  0.00000000E+00  1.92884664E-22  1.92884664E-22  1.92981158E-25  1.92981158E-24
  1.500000E+04   5.36022288E-33  0.00000000E+00  2.67877138E-33  2.67877138E-33  2.68011149E-36  2.68011149E-35
  1.825000E+04   4.69783238E-40  0.00000000E+00  2.34774173E-40  2.34774173E-40  2.34891623E-43  2.34891623E-42
  2.000000E+04   7.44424744E-44  0.00000000E+00  3.72026266E-44  3.72026266E-44  3.72212379E-47  3.72212379E-46
  2.500000E+04   1.03385291E-54  0.00000000E+00  5.16667990E-55  5.16667990E-55  5.16926462E-58  5.16926462E-57
  2.555000E+04   6.60920051E-56  0.00000000E+00  3.30294795E-56  3.30294795E-56  3.30460031E-59  3.30460031E-58
