FlexID output: RetentionActivity
Pattern II & case 4

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  4.000000E+02   2.56376523E-01  0.00000000E+00  1.35369125E-01  1.20862798E-01  1.44599116E-04  1.44599116E-03
  5.000000E+02   1.60333475E-01  0.00000000E+00  8.21055247E-02  7.81319555E-02  9.59944432E-05  9.59944432E-04
  6.000000E+02   9.90252227E-02  0.00000000E+00  4.97995181E-02  4.91644311E-02  6.12735311E-05  6.12735311E-04
  7.000000E+02   6.07159434E-02  0.00000000E+00  3.02049345E-02  3.04727225E-02  3.82862921E-05  3.82862921E-04
  8.000000E+02   3.70667147E-02  0.00000000E+00  1.83202189E-02  1.87228612E-02  2.36345769E-05  2.36345769E-04
  9.000000E+02   2.25706230E-02  0.00000000E+00  1.11117744E-02  1.14443617E-02  1.44869440E-05  1.44869440E-04
  1.000000E+03   1.37223411E-02  0.00000000E+00  6.73963188E-03  6.97386657E-03  8.84263765E-06  8.84263765E-05
  1.500000E+03   1.83153419E-03  0.00000000E+00  5.53222674E-04  1.27593465E-03  2.37686823E-06  2.37686823E-05
  2.000000E+03   1.55221274E-04  0.00000000E+00  4.54112824E-05  1.09475137E-04  3.34854180E-07  3.34854180E-06
  3.000000E+03   4.83628107E-06  0.00000000E+00  3.05978814E-07  4.51529575E-06  1.50065145E-08  1.50065145E-07
  4.000000E+03   3.31358596E-08  0.00000000E+00  2.06166903E-09  3.05953288E-08  4.78861756E-10  4.78861756E-09
  5.000000E+03   2.23292602E-10  0.00000000E+00  1.38914167E-11  2.06157490E-10  3.24369490E-12  3.24369490E-11
  6.000000E+03   1.50453485E-12  0.00000000E+00  9.35996292E-14  1.38907860E-12  2.18566229E-14  2.18566229E-13
  7.000000E+03   1.01374761E-14  0.00000000E+00  6.30669341E-16  9.35953798E-15  1.47268802E-16  1.47268802E-15
  8.000000E+03   6.83057768E-17  0.00000000E+00  4.24941659E-18  6.30640709E-17  9.92289384E-19  9.92289384E-18
  9.000000E+03   4.60240704E-19  0.00000000E+00  2.86323438E-20  4.24922367E-19  6.68599327E-21  6.68599327E-20
  1.000000E+04   3.10107747E-21  0.00000000E+00  1.92923215E-22  2.86310439E-21  4.50498683E-23  4.50498683E-22
  1.500000E+04   3.91950768E-24  0.00000000E+00  2.67930678E-33  3.85846430E-24  6.10433828E-26  6.10433828E-25
  1.825000E+04   1.18722061E-28  0.00000000E+00  2.34821097E-40  8.24698390E-35  1.18721978E-28  1.18721978E-27
  2.000000E+04   4.72809901E-39  0.00000000E+00  3.72100621E-44  1.54870387E-41  4.71257476E-39  4.71257476E-38
  2.500000E+04   1.05467133E-45  0.00000000E+00  5.16771254E-55  7.44201243E-46  3.10470091E-46  3.10470091E-45
  2.555000E+04   3.17613684E-48  0.00000000E+00  3.30360810E-56  3.04138047E-48  1.34756339E-49  1.34756339E-48
