FlexID output: RetentionActivity
Pattern II & case 4

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  4.000000E+02   2.52530740E-01  0.00000000E+00  1.35369125E-01  1.17044446E-01  1.17169516E-04  1.17169516E-03
  5.000000E+02   1.57545262E-01  0.00000000E+00  8.21055247E-02  7.53642856E-02  7.54512450E-05  7.54512450E-04
  6.000000E+02   9.71664697E-02  0.00000000E+00  4.97995181E-02  4.73195752E-02  4.73764024E-05  4.73764024E-04
  7.000000E+02   5.95268901E-02  0.00000000E+00  3.02049345E-02  2.92926269E-02  2.93285966E-05  2.93285966E-04
  8.000000E+02   3.63228330E-02  0.00000000E+00  1.83202189E-02  1.79846072E-02  1.80069766E-05  1.80069766E-04
  9.000000E+02   2.21110909E-02  0.00000000E+00  1.11117744E-02  1.09883143E-02  1.10020854E-05  1.10020854E-04
  1.000000E+03   1.34405507E-02  0.00000000E+00  6.73963188E-03  6.69421621E-03  6.70264356E-06  6.70264356E-05
  1.500000E+03   1.10669349E-03  0.00000000E+00  5.53222674E-04  5.52917194E-04  5.53617641E-07  5.53617641E-06
  2.000000E+03   9.08660168E-05  0.00000000E+00  4.54112824E-05  4.54092675E-05  4.54668222E-08  4.54668222E-07
  3.000000E+03   6.12264220E-07  0.00000000E+00  3.05978814E-07  3.05979039E-07  3.06366874E-10  3.06366874E-09
  4.000000E+03   4.12540449E-09  0.00000000E+00  2.06166903E-09  2.06167118E-09  2.06428439E-12  2.06428439E-11
  5.000000E+03   2.77967568E-11  0.00000000E+00  1.38914167E-11  1.38914311E-11  1.39090388E-14  1.39090388E-13
  6.000000E+03   1.87293074E-13  0.00000000E+00  9.35996292E-14  9.35997267E-14  9.37183665E-17  9.37183665E-16
  7.000000E+03   1.26197081E-15  0.00000000E+00  6.30669341E-16  6.30669998E-16  6.31469386E-19  6.31469386E-18
  8.000000E+03   8.50309242E-18  0.00000000E+00  4.24941659E-18  4.24942102E-18  4.25480726E-21  4.25480726E-20
  9.000000E+03   5.72933861E-20  0.00000000E+00  2.86323438E-20  2.86323736E-20  2.86686658E-23  2.86686658E-22
  1.000000E+04   3.86039799E-22  0.00000000E+00  1.92923215E-22  1.92923416E-22  1.93167951E-25  1.93167951E-24
  1.500000E+04   5.36129905E-33  0.00000000E+00  2.67930678E-33  2.67930957E-33  2.68270566E-36  2.68270566E-35
  1.825000E+04   4.69877557E-40  0.00000000E+00  2.34821097E-40  2.34821341E-40  2.35118983E-43  2.35118983E-42
  2.000000E+04   7.44574203E-44  0.00000000E+00  3.72100621E-44  3.72101009E-44  3.72572655E-47  3.72572655E-46
  2.500000E+04   1.03406047E-54  0.00000000E+00  5.16771254E-55  5.16771792E-55  5.17426812E-58  5.17426812E-57
  2.555000E+04   6.61052744E-56  0.00000000E+00  3.30360810E-56  3.30361154E-56  3.30779895E-59  3.30779895E-58
