FlexID output: RetentionActivity
Pattern III & case 3

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  7.000000E+00   9.99999909E-01  0.00000000E+00  9.99305242E-01  9.98453396E-05  5.94821793E-04  2.97410896E-08
  8.000000E+00   9.99999877E-01  0.00000000E+00  9.99205316E-01  9.98960282E-05  6.94664395E-04  3.47332197E-08
  9.000000E+00   9.99999839E-01  0.00000000E+00  9.99105401E-01  9.99083593E-05  7.94530370E-04  3.97265185E-08
  1.000000E+01   9.99999797E-01  0.00000000E+00  9.99005495E-01  9.99065802E-05  8.94395470E-04  4.47197735E-08
  1.100000E+01   9.99999750E-01  0.00000000E+00  9.98905600E-01  9.98996107E-05  9.94250778E-04  4.97125389E-08
  1.200000E+01   9.99999698E-01  0.00000000E+00  9.98805714E-01  9.98907325E-05  1.09409301E-03  5.47046507E-08
  1.300000E+01   9.99999641E-01  0.00000000E+00  9.98705838E-01  9.98811527E-05  1.19392097E-03  5.96960485E-08
  1.400000E+01   9.99999578E-01  0.00000000E+00  9.98605973E-01  9.98713155E-05  1.29373421E-03  6.46867103E-08
  1.500000E+01   9.99999511E-01  0.00000000E+00  9.98506117E-01  9.98613842E-05  1.39353256E-03  6.96766280E-08
  1.600000E+01   9.99999439E-01  0.00000000E+00  9.98406272E-01  9.98514189E-05  1.49331597E-03  7.46657987E-08
  1.700000E+01   9.99999362E-01  0.00000000E+00  9.98306436E-01  9.98414418E-05  1.59308443E-03  7.96542213E-08
  1.800000E+01   9.99999280E-01  0.00000000E+00  9.98206610E-01  9.98314609E-05  1.69283791E-03  8.46418956E-08
  1.900000E+01   9.99999193E-01  0.00000000E+00  9.98106795E-01  9.98214793E-05  1.79257643E-03  8.96288214E-08
  2.000000E+01   9.99999101E-01  0.00000000E+00  9.98006989E-01  9.98114980E-05  1.89229998E-03  9.46149988E-08
  2.500000E+01   9.99998565E-01  0.00000000E+00  9.97508110E-01  9.97759937E-05  2.39067887E-03  1.19533944E-07
  3.000000E+01   9.99997905E-01  0.00000000E+00  9.97009481E-01  9.97262152E-05  2.88869811E-03  1.44434906E-07
  3.500000E+01   9.99997121E-01  0.00000000E+00  9.96511101E-01  9.96763652E-05  3.38634371E-03  1.69317186E-07
  4.000000E+01   9.99996212E-01  0.00000000E+00  9.96012970E-01  9.96265394E-05  3.88361580E-03  1.94180790E-07
  5.000000E+01   9.99994022E-01  0.00000000E+00  9.95017455E-01  9.95515163E-05  4.87701577E-03  2.43850789E-07
  6.000000E+01   9.99991335E-01  0.00000000E+00  9.94022935E-01  9.94520157E-05  5.86894887E-03  2.93447444E-07
  7.000000E+01   9.99988153E-01  0.00000000E+00  9.93029408E-01  9.93526134E-05  6.85939226E-03  3.42969613E-07
  8.000000E+01   9.99984476E-01  0.00000000E+00  9.92036875E-01  9.92533104E-05  7.84834766E-03  3.92417383E-07
  9.000000E+01   9.99980305E-01  0.00000000E+00  9.91045334E-01  9.91541067E-05  8.83581683E-03  4.41790841E-07
  1.000000E+02   9.99975641E-01  0.00000000E+00  9.90054784E-01  9.90550022E-05  9.82180149E-03  4.91090074E-07
  1.500000E+02   9.99944949E-01  0.00000000E+00  9.85116866E-01  9.87583767E-05  1.47293255E-02  7.36466274E-07
  2.000000E+02   9.99902035E-01  0.00000000E+00  9.80203575E-01  9.82658173E-05  1.96001945E-02  9.80009724E-07
  3.000000E+02   9.99779934E-01  0.00000000E+00  9.70450386E-01  9.75318853E-05  2.92320163E-02  1.46160082E-06
  4.000000E+02   9.99610036E-01  0.00000000E+00  9.60794243E-01  9.65614268E-05  3.87192316E-02  1.93596158E-06
  5.000000E+02   9.99393061E-01  0.00000000E+00  9.51234181E-01  9.56006246E-05  4.80632791E-02  2.40316396E-06
  6.000000E+02   9.99129719E-01  0.00000000E+00  9.41769243E-01  9.46493824E-05  5.72658267E-02  2.86329133E-06
  7.000000E+02   9.98820714E-01  0.00000000E+00  9.32398482E-01  9.37076054E-05  6.63285242E-02  3.31642621E-06
  8.000000E+02   9.98466742E-01  0.00000000E+00  9.23120962E-01  9.27751991E-05  7.52530041E-02  3.76265021E-06
  9.000000E+02   9.98068489E-01  0.00000000E+00  9.13935755E-01  9.18520704E-05  8.40408813E-02  4.20204406E-06
  1.000000E+03   9.97626634E-01  0.00000000E+00  9.04841943E-01  9.09381271E-05  9.26937533E-02  4.63468767E-06
  1.500000E+03   9.94790931E-01  0.00000000E+00  8.60712280E-01  8.82593245E-05  1.33990392E-01  6.69951959E-06
  2.000000E+03   9.90962271E-01  0.00000000E+00  8.18734847E-01  8.39548665E-05  1.72143469E-01  8.60717345E-06
  3.000000E+03   9.80650825E-01  0.00000000E+00  7.40821925E-01  7.79129220E-05  2.39750987E-01  1.19875494E-05
  4.000000E+03   9.67224397E-01  0.00000000E+00  6.70323398E-01  7.04985272E-05  2.96830501E-01  1.48415250E-05
  5.000000E+03   9.51179145E-01  0.00000000E+00  6.06533693E-01  6.37897053E-05  3.44581663E-01  1.72290831E-05
  6.000000E+03   9.32954319E-01  0.00000000E+00  5.48814380E-01  5.77193122E-05  3.84082219E-01  1.92041110E-05
  7.000000E+03   9.12938100E-01  0.00000000E+00  4.96587787E-01  5.22265935E-05  4.16298087E-01  2.08149043E-05
  8.000000E+03   8.91472913E-01  0.00000000E+00  4.49331211E-01  4.72565760E-05  4.42094445E-01  2.21047223E-05
  9.000000E+03   8.68860210E-01  0.00000000E+00  4.06571693E-01  4.27595182E-05  4.62245757E-01  2.31122879E-05
  1.000000E+04   8.45364779E-01  0.00000000E+00  3.67881281E-01  3.86904120E-05  4.77444808E-01  2.38722404E-05
  1.500000E+04   7.23077585E-01  0.00000000E+00  2.23131276E-01  2.89500010E-05  4.99917360E-01  2.49958680E-05
  1.825000E+04   6.43328607E-01  0.00000000E+00  1.61218450E-01  1.90501002E-05  4.82091107E-01  2.41045553E-05
  2.000000E+04   6.01838248E-01  0.00000000E+00  1.35335960E-01  1.47899945E-05  4.66487498E-01  2.33243749E-05
  2.500000E+04   4.92516471E-01  0.00000000E+00  8.20854091E-02  1.06501102E-05  4.10420412E-01  2.05210206E-05
  2.555000E+04   4.81323800E-01  0.00000000E+00  7.76926206E-02  7.98688822E-06  4.03623193E-01  2.01811596E-05
