FlexID output: RetentionActivity
Pattern III & case 3

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  7.000000E+00   9.99999909E-01  0.00000000E+00  9.99305242E-01  9.98447318E-05  5.94822444E-04  2.97411222E-08
  8.000000E+00   9.99999877E-01  0.00000000E+00  9.99205316E-01  9.98954179E-05  6.94665048E-04  3.47332524E-08
  9.000000E+00   9.99999840E-01  0.00000000E+00  9.99105401E-01  9.99077481E-05  7.94531024E-04  3.97265512E-08
  1.000000E+01   9.99999797E-01  0.00000000E+00  9.99005495E-01  9.99059686E-05  8.94396125E-04  4.47198062E-08
  1.100000E+01   9.99999750E-01  0.00000000E+00  9.98905600E-01  9.98989991E-05  9.94251433E-04  4.97125716E-08
  1.200000E+01   9.99999698E-01  0.00000000E+00  9.98805714E-01  9.98901209E-05  1.09409367E-03  5.47046834E-08
  1.300000E+01   9.99999641E-01  0.00000000E+00  9.98705838E-01  9.98805412E-05  1.19392162E-03  5.96960812E-08
  1.400000E+01   9.99999578E-01  0.00000000E+00  9.98605973E-01  9.98707040E-05  1.29373486E-03  6.46867431E-08
  1.500000E+01   9.99999511E-01  0.00000000E+00  9.98506117E-01  9.98607728E-05  1.39353321E-03  6.96766607E-08
  1.600000E+01   9.99999439E-01  0.00000000E+00  9.98406272E-01  9.98508075E-05  1.49331663E-03  7.46658314E-08
  1.700000E+01   9.99999362E-01  0.00000000E+00  9.98306436E-01  9.98408304E-05  1.59308508E-03  7.96542540E-08
  1.800000E+01   9.99999280E-01  0.00000000E+00  9.98206610E-01  9.98308496E-05  1.69283857E-03  8.46419283E-08
  1.900000E+01   9.99999193E-01  0.00000000E+00  9.98106795E-01  9.98208680E-05  1.79257708E-03  8.96288541E-08
  2.000000E+01   9.99999101E-01  0.00000000E+00  9.98006989E-01  9.98108868E-05  1.89230063E-03  9.46150315E-08
  2.500000E+01   9.99998565E-01  0.00000000E+00  9.97508110E-01  9.97609941E-05  2.39069391E-03  1.19534695E-07
  3.000000E+01   9.99997905E-01  0.00000000E+00  9.97009481E-01  9.97111261E-05  2.88871323E-03  1.44435661E-07
  3.500000E+01   9.99997121E-01  0.00000000E+00  9.96511101E-01  9.96612830E-05  3.38635881E-03  1.69317941E-07
  4.000000E+01   9.99996212E-01  0.00000000E+00  9.96012970E-01  9.96114648E-05  3.88363088E-03  1.94181544E-07
  5.000000E+01   9.99994022E-01  0.00000000E+00  9.95017455E-01  9.95119031E-05  4.87705534E-03  2.43852767E-07
  6.000000E+01   9.99991335E-01  0.00000000E+00  9.94022935E-01  9.94124409E-05  5.86898834E-03  2.93449417E-07
  7.000000E+01   9.99988153E-01  0.00000000E+00  9.93029408E-01  9.93130782E-05  6.85943163E-03  3.42971581E-07
  8.000000E+01   9.99984476E-01  0.00000000E+00  9.92036875E-01  9.92138147E-05  7.84838693E-03  3.92419347E-07
  9.000000E+01   9.99980305E-01  0.00000000E+00  9.91045334E-01  9.91146505E-05  8.83585600E-03  4.41792800E-07
  1.000000E+02   9.99975640E-01  0.00000000E+00  9.90054784E-01  9.90155854E-05  9.82184055E-03  4.91092028E-07
  1.500000E+02   9.99944944E-01  0.00000000E+00  9.85116866E-01  9.85217431E-05  1.47295563E-02  7.36477814E-07
  2.000000E+02   9.99902023E-01  0.00000000E+00  9.80203575E-01  9.80303639E-05  1.96004184E-02  9.80020920E-07
  3.000000E+02   9.99779881E-01  0.00000000E+00  9.70450386E-01  9.70549454E-05  2.92324395E-02  1.46162197E-06
  4.000000E+02   9.99609940E-01  0.00000000E+00  9.60794243E-01  9.60892326E-05  3.87196078E-02  1.93598039E-06
  5.000000E+02   9.99392923E-01  0.00000000E+00  9.51234181E-01  9.51331288E-05  4.80636090E-02  2.40318045E-06
  6.000000E+02   9.99129540E-01  0.00000000E+00  9.41769243E-01  9.41865383E-05  5.72661109E-02  2.86330555E-06
  7.000000E+02   9.98820495E-01  0.00000000E+00  9.32398482E-01  9.32493666E-05  6.63287635E-02  3.31643818E-06
  8.000000E+02   9.98466483E-01  0.00000000E+00  9.23120962E-01  9.23215199E-05  7.52531991E-02  3.76265995E-06
  9.000000E+02   9.98068191E-01  0.00000000E+00  9.13935755E-01  9.14029054E-05  8.40410326E-02  4.20205163E-06
  1.000000E+03   9.97626298E-01  0.00000000E+00  9.04841943E-01  9.04934313E-05  9.26938616E-02  4.63469308E-06
  1.500000E+03   9.94786031E-01  0.00000000E+00  8.60712280E-01  8.60800146E-05  1.33987671E-01  6.69938353E-06
  2.000000E+03   9.90953120E-01  0.00000000E+00  8.18734847E-01  8.18818428E-05  1.72136391E-01  8.60681957E-06
  3.000000E+03   9.80610317E-01  0.00000000E+00  7.40821925E-01  7.40897552E-05  2.39714303E-01  1.19857151E-05
  4.000000E+03   9.67157041E-01  0.00000000E+00  6.70323398E-01  6.70391828E-05  2.96766604E-01  1.48383302E-05
  5.000000E+03   9.51088993E-01  0.00000000E+00  6.06533693E-01  6.06595611E-05  3.44494640E-01  1.72247320E-05
  6.000000E+03   9.32844964E-01  0.00000000E+00  5.48814380E-01  5.48870406E-05  3.83975697E-01  1.91987848E-05
  7.000000E+03   9.12812725E-01  0.00000000E+00  4.96587787E-01  4.96638481E-05  4.16175274E-01  2.08087637E-05
  8.000000E+03   8.91334331E-01  0.00000000E+00  4.49331211E-01  4.49377081E-05  4.41958182E-01  2.20979091E-05
  9.000000E+03   8.68710904E-01  0.00000000E+00  4.06571693E-01  4.06613198E-05  4.62098550E-01  2.31049275E-05
  1.000000E+04   8.45206936E-01  0.00000000E+00  3.67881281E-01  3.67918836E-05  4.77288864E-01  2.38644432E-05
  1.500000E+04   7.21629115E-01  0.00000000E+00  2.23131276E-01  2.23154054E-05  4.98475524E-01  2.49237762E-05
  1.825000E+04   6.41845929E-01  0.00000000E+00  1.61218450E-01  1.61234908E-05  4.80611355E-01  2.40305677E-05
  2.000000E+04   6.00448017E-01  0.00000000E+00  1.35335960E-01  1.35349776E-05  4.65098522E-01  2.32549261E-05
  2.500000E+04   4.90946060E-01  0.00000000E+00  8.20854091E-02  8.20937888E-06  4.08852442E-01  2.04426221E-05
  2.555000E+04   4.79795405E-01  0.00000000E+00  7.76926206E-02  7.77005518E-06  4.02095014E-01  2.01047507E-05
