FlexID output: RetentionActivity
Pattern III & case 3

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  5.000000E+02   9.99392827E-01  0.00000000E+00  9.51230379E-01  9.51325511E-05  4.80673155E-02  2.40336578E-06
  6.000000E+02   9.99129426E-01  0.00000000E+00  9.41765479E-01  9.41859664E-05  5.72697612E-02  2.86348806E-06
  7.000000E+02   9.98820363E-01  0.00000000E+00  9.32394756E-01  9.32488004E-05  6.63323582E-02  3.31661791E-06
  8.000000E+02   9.98466333E-01  0.00000000E+00  9.23117273E-01  9.23209594E-05  7.52567389E-02  3.76283695E-06
  9.000000E+02   9.98068023E-01  0.00000000E+00  9.13932102E-01  9.14023505E-05  8.40445181E-02  4.20222591E-06
  1.000000E+03   9.97626112E-01  0.00000000E+00  9.04838326E-01  9.04928819E-05  9.26972935E-02  4.63486468E-06
  1.500000E+03   9.94785763E-01  0.00000000E+00  8.60708840E-01  8.60794920E-05  1.33990843E-01  6.69954217E-06
  2.000000E+03   9.90952776E-01  0.00000000E+00  8.18731575E-01  8.18813456E-05  1.72139320E-01  8.60696602E-06
  3.000000E+03   9.80609838E-01  0.00000000E+00  7.40818964E-01  7.40893053E-05  2.39716785E-01  1.19858393E-05
  4.000000E+03   9.67156448E-01  0.00000000E+00  6.70320719E-01  6.70387757E-05  2.96768690E-01  1.48384345E-05
  5.000000E+03   9.51088304E-01  0.00000000E+00  6.06531268E-01  6.06591928E-05  3.44496377E-01  1.72248188E-05
  6.000000E+03   9.32844197E-01  0.00000000E+00  5.48812187E-01  5.48867074E-05  3.83977123E-01  1.91988562E-05
  7.000000E+03   9.12811893E-01  0.00000000E+00  4.96585802E-01  4.96635466E-05  4.16176428E-01  2.08088214E-05
  8.000000E+03   8.91333448E-01  0.00000000E+00  4.49329415E-01  4.49374352E-05  4.41959095E-01  2.20979548E-05
  9.000000E+03   8.68709981E-01  0.00000000E+00  4.06570068E-01  4.06610729E-05  4.62099252E-01  2.31049626E-05
  1.000000E+04   8.45205982E-01  0.00000000E+00  3.67879810E-01  3.67916602E-05  4.77289380E-01  2.38644690E-05
  1.500000E+04   7.21628119E-01  0.00000000E+00  2.23130384E-01  2.23152699E-05  4.98475420E-01  2.49237710E-05
  1.825000E+04   6.41844968E-01  0.00000000E+00  1.61217806E-01  1.61233929E-05  4.80611039E-01  2.40305519E-05
  2.000000E+04   6.00447087E-01  0.00000000E+00  1.35335419E-01  1.35348954E-05  4.65098134E-01  2.32549067E-05
  2.500000E+04   4.90945243E-01  0.00000000E+00  8.20850810E-02  8.20932903E-06  4.08851953E-01  2.04425976E-05
  2.555000E+04   4.79794601E-01  0.00000000E+00  7.76923101E-02  7.77000801E-06  4.02094521E-01  2.01047261E-05
