FlexID output: RetentionActivity
Pattern III & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  1.500000E+02   9.90454347E-01  0.00000000E+00  9.85112928E-01  1.50200240E-04  5.19121832E-03  7.51001200E-05
  2.000000E+02   9.86571652E-01  0.00000000E+00  9.80199657E-01  1.59970421E-04  6.21202445E-03  7.99852106E-05
  3.000000E+02   9.78218219E-01  0.00000000E+00  9.70446507E-01  1.72936723E-04  7.59877455E-03  8.64683614E-05
  4.000000E+02   9.69374432E-01  0.00000000E+00  9.60790403E-01  1.80067969E-04  8.40396118E-03  9.00339847E-05
  5.000000E+02   9.60269945E-01  0.00000000E+00  9.51230379E-01  1.83658709E-04  8.85590718E-03  9.18293545E-05
  6.000000E+02   9.51044023E-01  0.00000000E+00  9.41765479E-01  1.85104064E-04  9.09344021E-03  9.25520321E-05
  7.000000E+02   9.41780978E-01  0.00000000E+00  9.32394756E-01  1.85252264E-04  9.20097055E-03  9.26261321E-05
  8.000000E+02   9.32531712E-01  0.00000000E+00  9.23117273E-01  1.84619000E-04  9.22982008E-03  9.23095002E-05
  9.000000E+02   9.23326812E-01  0.00000000E+00  9.13932102E-01  1.83517766E-04  9.21119135E-03  9.17588831E-05
  1.000000E+03   9.14184519E-01  0.00000000E+00  9.04838326E-01  1.82139109E-04  9.16405342E-03  9.10695546E-05
  1.500000E+03   8.69661343E-01  0.00000000E+00  8.60708840E-01  1.73874270E-04  8.77862868E-03  8.69371348E-05
  2.000000E+03   8.27252623E-01  0.00000000E+00  8.18731575E-01  1.65445704E-04  8.35560258E-03  8.27228519E-05
  3.000000E+03   7.48529571E-01  0.00000000E+00  7.40818964E-01  1.49705881E-04  7.56090141E-03  7.48529405E-05
  4.000000E+03   6.77297568E-01  0.00000000E+00  6.70320719E-01  1.35459513E-04  6.84138955E-03  6.77297567E-05
  5.000000E+03   6.12844183E-01  0.00000000E+00  6.06531268E-01  1.22568836E-04  6.19034528E-03  6.12844182E-05
  6.000000E+03   5.54524348E-01  0.00000000E+00  5.48812187E-01  1.10904870E-04  5.60125604E-03  5.54524348E-05
  7.000000E+03   5.01754379E-01  0.00000000E+00  4.96585802E-01  1.00350876E-04  5.06822605E-03  5.01754379E-05
  8.000000E+03   4.54006137E-01  0.00000000E+00  4.49329415E-01  9.08012274E-05  4.58592057E-03  4.54006137E-05
  9.000000E+03   4.10801741E-01  0.00000000E+00  4.06570068E-01  8.21603481E-05  4.14951253E-03  4.10801741E-05
  1.000000E+04   3.71708786E-01  0.00000000E+00  3.67879810E-01  7.43417573E-05  3.75463420E-03  3.71708786E-05
  1.500000E+04   2.25452775E-01  0.00000000E+00  2.23130384E-01  4.50905551E-05  2.27730076E-03  2.25452775E-05
  1.825000E+04   1.62895797E-01  0.00000000E+00  1.61217806E-01  3.25791594E-05  1.64541209E-03  1.62895797E-05
  2.000000E+04   1.36744021E-01  0.00000000E+00  1.35335419E-01  2.73488041E-05  1.38125273E-03  1.36744021E-05
  2.500000E+04   8.29394410E-02  0.00000000E+00  8.20850810E-02  1.65878882E-05  8.37772132E-04  8.29394410E-06
  2.555000E+04   7.85009491E-02  0.00000000E+00  7.76923101E-02  1.57001898E-05  7.92938880E-04  7.85009491E-06
