FlexID output: RetentionActivity
Pattern III & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  5.000000E+02   9.69125852E-01  0.00000000E+00  9.51230379E-01  1.83658709E-04  1.77118144E-02  8.85590718E-05
  6.000000E+02   9.60137463E-01  0.00000000E+00  9.41765479E-01  1.85104064E-04  1.81868804E-02  9.09344021E-05
  7.000000E+02   9.50981949E-01  0.00000000E+00  9.32394756E-01  1.85252264E-04  1.84019411E-02  9.20097055E-05
  8.000000E+02   9.41761532E-01  0.00000000E+00  9.23117273E-01  1.84619000E-04  1.84596402E-02  9.22982008E-05
  9.000000E+02   9.32538003E-01  0.00000000E+00  9.13932102E-01  1.83517766E-04  1.84223827E-02  9.21119135E-05
  1.000000E+03   9.23348572E-01  0.00000000E+00  9.04838326E-01  1.82139109E-04  1.83281068E-02  9.16405342E-05
  1.500000E+03   8.78439972E-01  0.00000000E+00  8.60708840E-01  1.73874270E-04  1.75572574E-02  8.77862868E-05
  2.000000E+03   8.35608226E-01  0.00000000E+00  8.18731575E-01  1.65445704E-04  1.67112052E-02  8.35560258E-05
  3.000000E+03   7.56090473E-01  0.00000000E+00  7.40818964E-01  1.49705881E-04  1.51218028E-02  7.56090141E-05
  4.000000E+03   6.84138957E-01  0.00000000E+00  6.70320719E-01  1.35459513E-04  1.36827791E-02  6.84138955E-05
  5.000000E+03   6.19034528E-01  0.00000000E+00  6.06531268E-01  1.22568836E-04  1.23806906E-02  6.19034528E-05
  6.000000E+03   5.60125604E-01  0.00000000E+00  5.48812187E-01  1.10904870E-04  1.12025121E-02  5.60125604E-05
  7.000000E+03   5.06822605E-01  0.00000000E+00  4.96585802E-01  1.00350876E-04  1.01364521E-02  5.06822605E-05
  8.000000E+03   4.58592057E-01  0.00000000E+00  4.49329415E-01  9.08012274E-05  9.17184115E-03  4.58592057E-05
  9.000000E+03   4.14951253E-01  0.00000000E+00  4.06570068E-01  8.21603481E-05  8.29902506E-03  4.14951253E-05
  1.000000E+04   3.75463421E-01  0.00000000E+00  3.67879810E-01  7.43417573E-05  7.50926841E-03  3.75463420E-05
  1.500000E+04   2.27730076E-01  0.00000000E+00  2.23130384E-01  4.50905551E-05  4.55460152E-03  2.27730076E-05
  1.825000E+04   1.64541209E-01  0.00000000E+00  1.61217806E-01  3.25791594E-05  3.29082419E-03  1.64541209E-05
  2.000000E+04   1.38125273E-01  0.00000000E+00  1.35335419E-01  2.73488041E-05  2.76250547E-03  1.38125273E-05
  2.500000E+04   8.37772132E-02  0.00000000E+00  8.20850810E-02  1.65878882E-05  1.67554426E-03  8.37772132E-06
  2.555000E+04   7.92938880E-02  0.00000000E+00  7.76923101E-02  1.57001898E-05  1.58587776E-03  7.92938880E-06
