FlexID output: RetentionActivity
Pattern III & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  1.200000E+01   9.99970246E-01  0.00000000E+00  9.98801706E-01  1.04735705E-04  1.06380434E-03  5.31902169E-06
  1.300000E+01   9.99964692E-01  0.00000000E+00  9.98701831E-01  1.05197778E-04  1.15766357E-03  5.78831786E-06
  1.400000E+01   9.99958670E-01  0.00000000E+00  9.98601966E-01  1.05657228E-04  1.25104733E-03  6.25523667E-06
  1.500000E+01   9.99952182E-01  0.00000000E+00  9.98502110E-01  1.06114216E-04  1.34395784E-03  6.71978920E-06
  1.600000E+01   9.99945231E-01  0.00000000E+00  9.98402265E-01  1.06568808E-04  1.43639738E-03  7.18198691E-06
  1.700000E+01   9.99937819E-01  0.00000000E+00  9.98302430E-01  1.07021033E-04  1.52836828E-03  7.64184140E-06
  1.800000E+01   9.99929948E-01  0.00000000E+00  9.98202605E-01  1.07470913E-04  1.61987285E-03  8.09936427E-06
  1.900000E+01   9.99921621E-01  0.00000000E+00  9.98102789E-01  1.07918460E-04  1.71091342E-03  8.55456709E-06
  2.000000E+01   9.99912840E-01  0.00000000E+00  9.98002984E-01  1.08363687E-04  1.80149227E-03  9.00746136E-06
  2.500000E+01   9.99862204E-01  0.00000000E+00  9.97504107E-01  1.10555437E-04  2.24754073E-03  1.12377037E-05
  3.000000E+01   9.99800556E-01  0.00000000E+00  9.97005480E-01  1.12690914E-04  2.68238551E-03  1.34119275E-05
  3.500000E+01   9.99728175E-01  0.00000000E+00  9.96507102E-01  1.14771500E-04  3.10630197E-03  1.55315099E-05
  4.000000E+01   9.99645330E-01  0.00000000E+00  9.96008973E-01  1.16798546E-04  3.51955874E-03  1.75977937E-05
  5.000000E+01   9.99449294E-01  0.00000000E+00  9.95013462E-01  1.20697252E-04  4.31513478E-03  2.15756739E-05
  6.000000E+01   9.99214476E-01  0.00000000E+00  9.94018946E-01  1.24397181E-04  5.07113342E-03  2.53556671E-05
  7.000000E+01   9.98942808E-01  0.00000000E+00  9.93025424E-01  1.27907988E-04  5.78947644E-03  2.89473822E-05
  8.000000E+01   9.98636126E-01  0.00000000E+00  9.92032894E-01  1.31238864E-04  6.47199232E-03  3.23599616E-05
  9.000000E+01   9.98296177E-01  0.00000000E+00  9.91041357E-01  1.34398549E-04  7.12042082E-03  3.56021041E-05
  1.000000E+02   9.97924624E-01  0.00000000E+00  9.90050811E-01  1.37395361E-04  7.73641725E-03  3.86820862E-05
  1.500000E+02   9.95645557E-01  0.00000000E+00  9.85112912E-01  1.50200274E-04  1.03824440E-02  5.19122199E-05
  2.000000E+02   9.92783666E-01  0.00000000E+00  9.80199641E-01  1.59970447E-04  1.24240545E-02  6.21202725E-05
  3.000000E+02   9.85816981E-01  0.00000000E+00  9.70446492E-01  1.72936736E-04  1.51975523E-02  7.59877614E-05
  4.000000E+02   9.77778380E-01  0.00000000E+00  9.60790388E-01  1.80067975E-04  1.68079241E-02  8.40396204E-05
  5.000000E+02   9.69125838E-01  0.00000000E+00  9.51230364E-01  1.83658711E-04  1.77118152E-02  8.85590760E-05
  6.000000E+02   9.60137449E-01  0.00000000E+00  9.41765464E-01  1.85104063E-04  1.81868807E-02  9.09344036E-05
  7.000000E+02   9.50981935E-01  0.00000000E+00  9.32394741E-01  1.85252262E-04  1.84019411E-02  9.20097054E-05
  8.000000E+02   9.41761518E-01  0.00000000E+00  9.23117259E-01  1.84618997E-04  1.84596399E-02  9.22981997E-05
  9.000000E+02   9.32537989E-01  0.00000000E+00  9.13932089E-01  1.83517762E-04  1.84223824E-02  9.21119119E-05
  1.000000E+03   9.23348558E-01  0.00000000E+00  9.04838313E-01  1.82139105E-04  1.83281065E-02  9.16405323E-05
  1.500000E+03   8.78439959E-01  0.00000000E+00  8.60708828E-01  1.73874265E-04  1.75572569E-02  8.77862845E-05
  2.000000E+03   8.35608214E-01  0.00000000E+00  8.18731564E-01  1.65445700E-04  1.67112047E-02  8.35560236E-05
  3.000000E+03   7.56090463E-01  0.00000000E+00  7.40818955E-01  1.49705877E-04  1.51218024E-02  7.56090122E-05
  4.000000E+03   6.84138950E-01  0.00000000E+00  6.70320711E-01  1.35459510E-04  1.36827788E-02  6.84138939E-05
  5.000000E+03   6.19034522E-01  0.00000000E+00  6.06531262E-01  1.22568834E-04  1.23806903E-02  6.19034514E-05
  6.000000E+03   5.60125599E-01  0.00000000E+00  5.48812182E-01  1.10904867E-04  1.12025118E-02  5.60125592E-05
  7.000000E+03   5.06822601E-01  0.00000000E+00  4.96585798E-01  1.00350874E-04  1.01364519E-02  5.06822595E-05
  8.000000E+03   4.58592055E-01  0.00000000E+00  4.49329412E-01  9.08012257E-05  9.17184097E-03  4.58592049E-05
  9.000000E+03   4.14951251E-01  0.00000000E+00  4.06570066E-01  8.21603467E-05  8.29902492E-03  4.14951246E-05
  1.000000E+04   3.75463419E-01  0.00000000E+00  3.67879809E-01  7.43417561E-05  7.50926829E-03  3.75463414E-05
  1.500000E+04   2.27730077E-01  0.00000000E+00  2.23130385E-01  4.50905546E-05  4.55460148E-03  2.27730074E-05
  1.825000E+04   1.64541210E-01  0.00000000E+00  1.61217807E-01  3.25791592E-05  3.29082417E-03  1.64541208E-05
  2.000000E+04   1.38125275E-01  0.00000000E+00  1.35335420E-01  2.73488040E-05  2.76250546E-03  1.38125273E-05
  2.500000E+04   8.37772144E-02  0.00000000E+00  8.20850823E-02  1.65878882E-05  1.67554427E-03  8.37772134E-06
  2.555000E+04   7.92938892E-02  0.00000000E+00  7.76923113E-02  1.57001899E-05  1.58587776E-03  7.92938882E-06
