FlexID output: RetentionActivity
Pattern III & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  1.400000E+01   9.99958908E-01  0.00000000E+00  9.98605973E-01  1.05601582E-04  1.24733340E-03  6.23666700E-06
  1.500000E+01   9.99952439E-01  0.00000000E+00  9.98506117E-01  1.06058857E-04  1.34026235E-03  6.70131176E-06
  1.600000E+01   9.99945506E-01  0.00000000E+00  9.98406272E-01  1.06513734E-04  1.43272025E-03  7.16360127E-06
  1.700000E+01   9.99938112E-01  0.00000000E+00  9.98306436E-01  1.06966243E-04  1.52470942E-03  7.62354711E-06
  1.800000E+01   9.99930259E-01  0.00000000E+00  9.98206610E-01  1.07416404E-04  1.61623218E-03  8.08116089E-06
  1.900000E+01   9.99921950E-01  0.00000000E+00  9.98106795E-01  1.07864232E-04  1.70729083E-03  8.53645417E-06
  2.000000E+01   9.99913186E-01  0.00000000E+00  9.98006989E-01  1.08309738E-04  1.79788769E-03  8.98943846E-06
  2.500000E+01   9.99862609E-01  0.00000000E+00  9.97508110E-01  1.09880666E-04  2.24461768E-03  1.12230884E-05
  3.000000E+01   9.99801012E-01  0.00000000E+00  9.97009481E-01  1.12030647E-04  2.67950031E-03  1.33975016E-05
  3.500000E+01   9.99728681E-01  0.00000000E+00  9.96511101E-01  1.14128012E-04  3.10345202E-03  1.55172601E-05
  4.000000E+01   9.99645885E-01  0.00000000E+00  9.96012970E-01  1.16171440E-04  3.51674410E-03  1.75837205E-05
  5.000000E+01   9.99449805E-01  0.00000000E+00  9.95017455E-01  1.19159395E-04  4.31319109E-03  2.15659555E-05
  6.000000E+01   9.99214934E-01  0.00000000E+00  9.94022935E-01  1.22938958E-04  5.06906046E-03  2.53453023E-05
  7.000000E+01   9.98943226E-01  0.00000000E+00  9.93029408E-01  1.26523254E-04  5.78729417E-03  2.89364709E-05
  8.000000E+01   9.98636516E-01  0.00000000E+00  9.92036875E-01  1.29924109E-04  6.46971681E-03  3.23485840E-05
  9.000000E+01   9.98296552E-01  0.00000000E+00  9.91045334E-01  1.33150425E-04  7.11806682E-03  3.55903341E-05
  1.000000E+02   9.97924993E-01  0.00000000E+00  9.90054784E-01  1.36210681E-04  7.73399832E-03  3.86699916E-05
  1.500000E+02   9.95634266E-01  0.00000000E+00  9.85116866E-01  1.44572921E-04  1.03728277E-02  5.18641386E-05
  2.000000E+02   9.92765749E-01  0.00000000E+00  9.80203575E-01  1.55636166E-04  1.24065379E-02  6.20326895E-05
  3.000000E+02   9.85765012E-01  0.00000000E+00  9.70450386E-01  1.67539252E-04  1.51470866E-02  7.57354331E-05
  4.000000E+02   9.77724177E-01  0.00000000E+00  9.60794243E-01  1.76969776E-04  1.67529639E-02  8.37648194E-05
  5.000000E+02   9.69082055E-01  0.00000000E+00  9.51234181E-01  1.82021843E-04  1.76658524E-02  8.83292620E-05
  6.000000E+02   9.60107209E-01  0.00000000E+00  9.41769243E-01  1.84397842E-04  1.81535687E-02  9.07678434E-05
  7.000000E+02   9.50964329E-01  0.00000000E+00  9.32398482E-01  1.85136405E-04  1.83807107E-02  9.19035533E-05
  8.000000E+02   9.41754268E-01  0.00000000E+00  9.23120962E-01  1.84875808E-04  1.84484302E-02  9.22421511E-05
  9.000000E+02   9.32538650E-01  0.00000000E+00  9.13935755E-01  1.84008253E-04  1.84188866E-02  9.20944329E-05
  1.000000E+03   9.23354992E-01  0.00000000E+00  9.04841943E-01  1.82774709E-04  1.83302746E-02  9.16513730E-05
  1.500000E+03   8.78659740E-01  0.00000000E+00  8.60712280E-01  1.77649828E-04  1.77698098E-02  8.88490491E-05
  2.000000E+03   8.35865775E-01  0.00000000E+00  8.18734847E-01  1.69542796E-04  1.69613851E-02  8.48069256E-05
  3.000000E+03   7.56689260E-01  0.00000000E+00  7.40821925E-01  1.57089437E-04  1.57102458E-02  7.85512290E-05
  4.000000E+03   6.84714707E-01  0.00000000E+00  6.70323398E-01  1.42473080E-04  1.42488360E-02  7.12441802E-05
  5.000000E+03   6.19558631E-01  0.00000000E+00  6.06533693E-01  1.28945782E-04  1.28959923E-02  6.44799616E-05
  6.000000E+03   5.60600123E-01  0.00000000E+00  5.48814380E-01  1.16677820E-04  1.16690645E-02  5.83453226E-05
  7.000000E+03   5.07251995E-01  0.00000000E+00  4.96587787E-01  1.05574722E-04  1.05586329E-02  5.27931644E-05
  8.000000E+03   4.58980587E-01  0.00000000E+00  4.49331211E-01  9.55279830E-05  9.55384859E-03  4.77692430E-05
  9.000000E+03   4.15302810E-01  0.00000000E+00  4.06571693E-01  8.64372957E-05  8.64467992E-03  4.32233996E-05
  1.000000E+04   3.75781522E-01  0.00000000E+00  3.67881281E-01  7.82116997E-05  7.82202988E-03  3.91101494E-05
  1.500000E+04   2.29020203E-01  0.00000000E+00  2.23131276E-01  5.83022649E-05  5.83062467E-03  2.91531234E-05
  1.825000E+04   1.65128666E-01  0.00000000E+00  1.61218450E-01  3.87090347E-05  3.87150634E-03  1.93575317E-05
  2.000000E+04   1.38374349E-01  0.00000000E+00  1.35335960E-01  3.00781755E-05  3.00831076E-03  1.50415538E-05
  2.500000E+04   8.42544640E-02  0.00000000E+00  8.20854091E-02  2.14740872E-05  2.14758080E-03  1.07379040E-05
  2.555000E+04   7.93945050E-02  0.00000000E+00  7.76926206E-02  1.68231772E-05  1.68506131E-03  8.42530653E-06
