FlexID output: RetentionActivity
Pattern III & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  1.400000E+01   9.99958915E-01  0.00000000E+00  9.98605973E-01  1.05629400E-04  1.24731283E-03  6.23656414E-06
  1.500000E+01   9.99952446E-01  0.00000000E+00  9.98506117E-01  1.06086534E-04  1.34024217E-03  6.70121083E-06
  1.600000E+01   9.99945513E-01  0.00000000E+00  9.98406272E-01  1.06541269E-04  1.43270045E-03  7.16350226E-06
  1.700000E+01   9.99938120E-01  0.00000000E+00  9.98306436E-01  1.06993637E-04  1.52469000E-03  7.62345000E-06
  1.800000E+01   9.99930267E-01  0.00000000E+00  9.98206610E-01  1.07443658E-04  1.61621313E-03  8.08106567E-06
  1.900000E+01   9.99921958E-01  0.00000000E+00  9.98106795E-01  1.07891345E-04  1.70727216E-03  8.53636081E-06
  2.000000E+01   9.99913195E-01  0.00000000E+00  9.98006989E-01  1.08336713E-04  1.79786939E-03  8.98934696E-06
  2.500000E+01   9.99862648E-01  0.00000000E+00  9.97508110E-01  1.10529153E-04  2.24400838E-03  1.12200419E-05
  3.000000E+01   9.99801088E-01  0.00000000E+00  9.97009481E-01  1.12665303E-04  2.67894147E-03  1.33947073E-05
  3.500000E+01   9.99728791E-01  0.00000000E+00  9.96511101E-01  1.14746545E-04  3.10294408E-03  1.55147204E-05
  4.000000E+01   9.99646029E-01  0.00000000E+00  9.96012970E-01  1.16774232E-04  3.51628489E-03  1.75814245E-05
  5.000000E+01   9.99450152E-01  0.00000000E+00  9.95017455E-01  1.20674172E-04  4.31202291E-03  2.15601145E-05
  6.000000E+01   9.99215485E-01  0.00000000E+00  9.94022935E-01  1.24375275E-04  5.06817571E-03  2.53408785E-05
  7.000000E+01   9.98943961E-01  0.00000000E+00  9.93029408E-01  1.27887201E-04  5.78666543E-03  2.89333271E-05
  8.000000E+01   9.98637415E-01  0.00000000E+00  9.92036875E-01  1.31219140E-04  6.46932092E-03  3.23466046E-05
  9.000000E+01   9.98297596E-01  0.00000000E+00  9.91045334E-01  1.34379837E-04  7.11788229E-03  3.55894115E-05
  1.000000E+02   9.97926167E-01  0.00000000E+00  9.90054784E-01  1.37377612E-04  7.73400517E-03  3.86700259E-05
  1.500000E+02   9.95647630E-01  0.00000000E+00  9.85116866E-01  1.50186684E-04  1.03805782E-02  5.19028910E-05
  2.000000E+02   9.92786150E-01  0.00000000E+00  9.80203575E-01  1.59960101E-04  1.24226152E-02  6.21130759E-05
  3.000000E+02   9.85820023E-01  0.00000000E+00  9.70450386E-01  1.72930895E-04  1.51967057E-02  7.59835283E-05
  4.000000E+02   9.77781747E-01  0.00000000E+00  9.60794243E-01  1.80064874E-04  1.68074385E-02  8.40371924E-05
  5.000000E+02   9.69129388E-01  0.00000000E+00  9.51234181E-01  1.83657273E-04  1.77115494E-02  8.85577468E-05
  6.000000E+02   9.60141095E-01  0.00000000E+00  9.41769243E-01  1.85103634E-04  1.81867486E-02  9.09337428E-05
  7.000000E+02   9.50985625E-01  0.00000000E+00  9.32398482E-01  1.85252442E-04  1.84018901E-02  9.20094506E-05
  8.000000E+02   9.41765220E-01  0.00000000E+00  9.23120962E-01  1.84619545E-04  1.84596382E-02  9.22981908E-05
  9.000000E+02   9.32541684E-01  0.00000000E+00  9.13935755E-01  1.83518529E-04  1.84224103E-02  9.21120515E-05
  1.000000E+03   9.23352235E-01  0.00000000E+00  9.04841943E-01  1.82140001E-04  1.83281522E-02  9.16407610E-05
  1.500000E+03   8.78443481E-01  0.00000000E+00  8.60712280E-01  1.73875308E-04  1.75573255E-02  8.77866276E-05
  2.000000E+03   8.35611566E-01  0.00000000E+00  8.18734847E-01  1.65446707E-04  1.67112721E-02  8.35563606E-05
  3.000000E+03   7.56093495E-01  0.00000000E+00  7.40821925E-01  1.49706790E-04  1.51218636E-02  7.56093180E-05
  4.000000E+03   6.84141692E-01  0.00000000E+00  6.70323398E-01  1.35460336E-04  1.36828341E-02  6.84141704E-05
  5.000000E+03   6.19037002E-01  0.00000000E+00  6.06533693E-01  1.22569581E-04  1.23807403E-02  6.19037015E-05
  6.000000E+03   5.60127843E-01  0.00000000E+00  5.48814380E-01  1.10905543E-04  1.12025571E-02  5.60127855E-05
  7.000000E+03   5.06824631E-01  0.00000000E+00  4.96587787E-01  1.00351485E-04  1.01364928E-02  5.06824642E-05
  8.000000E+03   4.58593891E-01  0.00000000E+00  4.49331211E-01  9.08017787E-05  9.17187800E-03  4.58593900E-05
  9.000000E+03   4.14952912E-01  0.00000000E+00  4.06571693E-01  8.21608470E-05  8.29905841E-03  4.14952921E-05
  1.000000E+04   3.75464921E-01  0.00000000E+00  3.67881281E-01  7.43422087E-05  7.50929858E-03  3.75464929E-05
  1.500000E+04   2.27730987E-01  0.00000000E+00  2.23131276E-01  4.50908289E-05  4.55461982E-03  2.27730991E-05
  1.825000E+04   1.64541867E-01  0.00000000E+00  1.61218450E-01  3.25793573E-05  3.29083741E-03  1.64541870E-05
  2.000000E+04   1.38125825E-01  0.00000000E+00  1.35335960E-01  2.73489702E-05  2.76251657E-03  1.38125828E-05
  2.500000E+04   8.37775481E-02  0.00000000E+00  8.20854091E-02  1.65879889E-05  1.67555100E-03  8.37775498E-06
  2.555000E+04   7.92942050E-02  0.00000000E+00  7.76926206E-02  1.57002852E-05  1.58588413E-03  7.92942066E-06
