FlexID output: RetentionActivity
Pattern III & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  5.000000E+00   9.99798854E-01  0.00000000E+00  9.99501112E-01  1.00779337E-04  1.96963143E-04  5.03896684E-05
  6.000000E+00   9.99748224E-01  0.00000000E+00  9.99401167E-01  1.01674679E-04  2.45382148E-04  5.08373396E-05
  7.000000E+00   9.99697223E-01  0.00000000E+00  9.99301232E-01  1.02303455E-04  2.93687575E-04  5.11517274E-05
  8.000000E+00   9.99645936E-01  0.00000000E+00  9.99201307E-01  1.02833101E-04  3.41796514E-04  5.14165506E-05
  9.000000E+00   9.99594396E-01  0.00000000E+00  9.99101391E-01  1.03324914E-04  3.89679387E-04  5.16624571E-05
  1.000000E+01   9.99542614E-01  0.00000000E+00  9.99001486E-01  1.03801338E-04  4.37326133E-04  5.19006691E-05
  1.100000E+01   9.99490596E-01  0.00000000E+00  9.98901591E-01  1.04270596E-04  4.84733831E-04  5.21352980E-05
  1.200000E+01   9.99438344E-01  0.00000000E+00  9.98801706E-01  1.04735705E-04  5.31902169E-04  5.23678525E-05
  1.300000E+01   9.99385860E-01  0.00000000E+00  9.98701831E-01  1.05197778E-04  5.78831786E-04  5.25988889E-05
  1.400000E+01   9.99333146E-01  0.00000000E+00  9.98601966E-01  1.05657228E-04  6.25523667E-04  5.28286142E-05
  1.500000E+01   9.99280204E-01  0.00000000E+00  9.98502110E-01  1.06114216E-04  6.71978920E-04  5.30571082E-05
  1.600000E+01   9.99227033E-01  0.00000000E+00  9.98402265E-01  1.06568808E-04  7.18198691E-04  5.32844038E-05
  1.700000E+01   9.99173635E-01  0.00000000E+00  9.98302430E-01  1.07021033E-04  7.64184140E-04  5.35105166E-05
  1.800000E+01   9.99120012E-01  0.00000000E+00  9.98202605E-01  1.07470913E-04  8.09936427E-04  5.37354563E-05
  1.900000E+01   9.99066165E-01  0.00000000E+00  9.98102789E-01  1.07918460E-04  8.55456709E-04  5.39592298E-05
  2.000000E+01   9.99012094E-01  0.00000000E+00  9.98002984E-01  1.08363687E-04  9.00746136E-04  5.41818435E-05
  2.500000E+01   9.98738433E-01  0.00000000E+00  9.97504107E-01  1.10555437E-04  1.12377037E-03  5.52777186E-05
  3.000000E+01   9.98459364E-01  0.00000000E+00  9.97005480E-01  1.12690914E-04  1.34119275E-03  5.63454568E-05
  3.500000E+01   9.98175024E-01  0.00000000E+00  9.96507102E-01  1.14771500E-04  1.55315099E-03  5.73857500E-05
  4.000000E+01   9.97885551E-01  0.00000000E+00  9.96008973E-01  1.16798546E-04  1.75977937E-03  5.83992731E-05
  5.000000E+01   9.97291726E-01  0.00000000E+00  9.95013462E-01  1.20697252E-04  2.15756739E-03  6.03486260E-05
  6.000000E+01   9.96678910E-01  0.00000000E+00  9.94018946E-01  1.24397181E-04  2.53556671E-03  6.21985903E-05
  7.000000E+01   9.96048070E-01  0.00000000E+00  9.93025424E-01  1.27907988E-04  2.89473822E-03  6.39539942E-05
  8.000000E+01   9.95400129E-01  0.00000000E+00  9.92032894E-01  1.31238864E-04  3.23599616E-03  6.56194319E-05
  9.000000E+01   9.94735966E-01  0.00000000E+00  9.91041357E-01  1.34398549E-04  3.56021041E-03  6.71992745E-05
  1.000000E+02   9.94056415E-01  0.00000000E+00  9.90050811E-01  1.37395361E-04  3.86820862E-03  6.86976807E-05
  1.500000E+02   9.90454335E-01  0.00000000E+00  9.85112912E-01  1.50200274E-04  5.19122199E-03  7.51001371E-05
  2.000000E+02   9.86571639E-01  0.00000000E+00  9.80199641E-01  1.59970447E-04  6.21202725E-03  7.99852233E-05
  3.000000E+02   9.78218205E-01  0.00000000E+00  9.70446492E-01  1.72936736E-04  7.59877614E-03  8.64683681E-05
  4.000000E+02   9.69374418E-01  0.00000000E+00  9.60790388E-01  1.80067975E-04  8.40396204E-03  9.00339877E-05
  5.000000E+02   9.60269931E-01  0.00000000E+00  9.51230364E-01  1.83658711E-04  8.85590760E-03  9.18293553E-05
  6.000000E+02   9.51044009E-01  0.00000000E+00  9.41765464E-01  1.85104063E-04  9.09344036E-03  9.25520316E-05
  7.000000E+02   9.41780964E-01  0.00000000E+00  9.32394741E-01  1.85252262E-04  9.20097054E-03  9.26261308E-05
  8.000000E+02   9.32531698E-01  0.00000000E+00  9.23117259E-01  1.84618997E-04  9.22981997E-03  9.23094984E-05
  9.000000E+02   9.23326798E-01  0.00000000E+00  9.13932089E-01  1.83517762E-04  9.21119119E-03  9.17588810E-05
  1.000000E+03   9.14184505E-01  0.00000000E+00  9.04838313E-01  1.82139105E-04  9.16405323E-03  9.10695524E-05
  1.500000E+03   8.69661331E-01  0.00000000E+00  8.60708828E-01  1.73874265E-04  8.77862845E-03  8.69371325E-05
  2.000000E+03   8.27252612E-01  0.00000000E+00  8.18731564E-01  1.65445700E-04  8.35560236E-03  8.27228498E-05
  3.000000E+03   7.48529562E-01  0.00000000E+00  7.40818955E-01  1.49705877E-04  7.56090122E-03  7.48529386E-05
  4.000000E+03   6.77297560E-01  0.00000000E+00  6.70320711E-01  1.35459510E-04  6.84138939E-03  6.77297550E-05
  5.000000E+03   6.12844176E-01  0.00000000E+00  6.06531262E-01  1.22568834E-04  6.19034514E-03  6.12844169E-05
  6.000000E+03   5.54524343E-01  0.00000000E+00  5.48812182E-01  1.10904867E-04  5.60125592E-03  5.54524336E-05
  7.000000E+03   5.01754375E-01  0.00000000E+00  4.96585798E-01  1.00350874E-04  5.06822595E-03  5.01754369E-05
  8.000000E+03   4.54006134E-01  0.00000000E+00  4.49329412E-01  9.08012257E-05  4.58592049E-03  4.54006128E-05
  9.000000E+03   4.10801739E-01  0.00000000E+00  4.06570066E-01  8.21603467E-05  4.14951246E-03  4.10801733E-05
  1.000000E+04   3.71708785E-01  0.00000000E+00  3.67879809E-01  7.43417561E-05  3.75463414E-03  3.71708780E-05
  1.500000E+04   2.25452776E-01  0.00000000E+00  2.23130385E-01  4.50905546E-05  2.27730074E-03  2.25452773E-05
  1.825000E+04   1.62895798E-01  0.00000000E+00  1.61217807E-01  3.25791592E-05  1.64541208E-03  1.62895796E-05
  2.000000E+04   1.36744022E-01  0.00000000E+00  1.35335420E-01  2.73488040E-05  1.38125273E-03  1.36744020E-05
  2.500000E+04   8.29394423E-02  0.00000000E+00  8.20850823E-02  1.65878882E-05  8.37772134E-04  8.29394412E-06
  2.555000E+04   7.85009504E-02  0.00000000E+00  7.76923113E-02  1.57001899E-05  7.92938882E-04  7.85009494E-06
