FlexID output: RetentionActivity
Pattern II & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  5.000000E+03   2.00696545E-10  0.00000000E+00  1.38886382E-11  1.92748942E-12  1.84880417E-10  9.63744708E-13
  6.000000E+03   1.62341021E-12  0.00000000E+00  9.35809076E-14  1.56850408E-14  1.51414427E-12  7.84252041E-15
  7.000000E+03   1.28115405E-14  0.00000000E+00  6.30543195E-16  1.24322207E-16  1.20566751E-14  6.21611034E-17
  8.000000E+03   9.92637404E-17  0.00000000E+00  4.24856662E-18  9.66432039E-19  9.40487417E-17  4.83216019E-19
  9.000000E+03   7.58231793E-19  0.00000000E+00  2.86266166E-20  7.40127778E-21  7.22203899E-19  3.70063889E-21
  1.000000E+04   5.72653283E-21  0.00000000E+00  1.92884625E-22  5.60146098E-23  5.47763359E-21  2.80073049E-23
  1.500000E+04   1.25785221E-31  0.00000000E+00  2.67877082E-33  1.23816959E-33  1.21868281E-31  6.19084796E-34
  1.825000E+04   1.39443333E-38  0.00000000E+00  2.34774122E-40  1.37572293E-40  1.35719869E-38  6.87861464E-41
  2.000000E+04   2.47482264E-42  0.00000000E+00  3.72026184E-44  2.44384799E-44  2.41318154E-42  1.22192399E-44
  2.500000E+04   4.58255849E-53  0.00000000E+00  5.16667871E-55  4.53381352E-55  4.48555357E-53  2.26690676E-55
  2.555000E+04   3.01581792E-54  0.00000000E+00  3.30294719E-56  2.98422488E-56  2.95294620E-54  1.49211244E-56
