FlexID output: RetentionActivity
Pattern II & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  1.200000E+01   9.72759199E-01  0.00000000E+00  9.42000030E-01  4.96906669E-03  2.57901020E-02  2.48453335E-03
  1.300000E+01   9.70274975E-01  0.00000000E+00  9.37301785E-01  4.96786065E-03  2.80053294E-02  2.48393032E-03
  1.400000E+01   9.67791387E-01  0.00000000E+00  9.32626973E-01  4.96653165E-03  3.01978826E-02  2.48326583E-03
  1.500000E+01   9.65308494E-01  0.00000000E+00  9.27975477E-01  4.96508854E-03  3.23679285E-02  2.48254427E-03
  1.600000E+01   9.62826351E-01  0.00000000E+00  9.23347180E-01  4.96353526E-03  3.45156356E-02  2.48176763E-03
  1.700000E+01   9.60345012E-01  0.00000000E+00  9.18741966E-01  4.96187396E-03  3.66411717E-02  2.48093698E-03
  1.800000E+01   9.57864532E-01  0.00000000E+00  9.14159722E-01  4.96010612E-03  3.87447043E-02  2.48005306E-03
  1.900000E+01   9.55384964E-01  0.00000000E+00  9.09600331E-01  4.95823297E-03  4.08263994E-02  2.47911649E-03
  2.000000E+01   9.52906359E-01  0.00000000E+00  9.05063681E-01  4.95625567E-03  4.28864224E-02  2.47812784E-03
  2.500000E+01   9.40529584E-01  0.00000000E+00  8.82717579E-01  4.94484473E-03  5.28671605E-02  2.47242236E-03
  3.000000E+01   9.28184444E-01  0.00000000E+00  8.60923204E-01  4.93098945E-03  6.23302506E-02  2.46549472E-03
  3.500000E+01   9.15876889E-01  0.00000000E+00  8.39666934E-01  4.91481716E-03  7.12951370E-02  2.45740858E-03
  4.000000E+01   9.03612554E-01  0.00000000E+00  8.18935484E-01  4.89645041E-03  7.97806200E-02  2.44822520E-03
  5.000000E+01   8.79234607E-01  0.00000000E+00  7.78995529E-01  4.85360063E-03  9.53854777E-02  2.42680032E-03
  6.000000E+01   8.55089893E-01  0.00000000E+00  7.41003469E-01  4.80333055E-03  1.09283094E-01  2.40166527E-03
  7.000000E+01   8.31213418E-01  0.00000000E+00  7.04864303E-01  4.74646359E-03  1.21602652E-01  2.37323179E-03
  8.000000E+01   8.07636233E-01  0.00000000E+00  6.70487665E-01  4.68376064E-03  1.32464807E-01  2.34188032E-03
  9.000000E+01   7.84385730E-01  0.00000000E+00  6.37787596E-01  4.61592417E-03  1.41982209E-01  2.30796209E-03
  1.000000E+02   7.61485928E-01  0.00000000E+00  6.06682328E-01  4.54360211E-03  1.50259998E-01  2.27180105E-03
  1.500000E+02   6.52883691E-01  0.00000000E+00  4.72484672E-01  4.13400814E-03  1.76265011E-01  2.06700407E-03
  2.000000E+02   5.55126397E-01  0.00000000E+00  3.67971433E-01  3.68388371E-03  1.83471081E-01  1.84194185E-03
  3.000000E+02   3.93408960E-01  0.00000000E+00  2.23185956E-01  2.79868827E-03  1.67424316E-01  1.39934414E-03
  4.000000E+02   2.73095714E-01  0.00000000E+00  1.35369125E-01  2.04061229E-03  1.35685977E-01  1.02030615E-03
  5.000000E+02   1.86607138E-01  0.00000000E+00  8.21055247E-02  1.44632900E-03  1.03055285E-01  7.23164498E-04
  6.000000E+02   1.25931440E-01  0.00000000E+00  4.97995181E-02  1.00410326E-03  7.51278187E-02  5.02051631E-04
  7.000000E+02   8.41329875E-02  0.00000000E+00  3.02049345E-02  6.86156762E-04  5.32418962E-02  3.43078381E-04
  8.000000E+02   5.57426561E-02  0.00000000E+00  1.83202189E-02  4.63078413E-04  3.69593588E-02  2.31539207E-04
  9.000000E+02   3.66756208E-02  0.00000000E+00  1.11117744E-02  3.09390767E-04  2.52544556E-02  1.54695384E-04
  1.000000E+03   2.39875518E-02  0.00000000E+00  6.73963188E-03  2.04996251E-04  1.70429237E-02  1.02498126E-04
  1.500000E+03   2.68964063E-03  0.00000000E+00  5.53222674E-04  2.39980405E-05  2.11241991E-03  1.19990203E-05
  2.000000E+03   2.80675621E-04  0.00000000E+00  4.54112824E-05  2.56590972E-06  2.32698429E-04  1.28295486E-06
  3.000000E+03   2.71363185E-06  0.00000000E+00  3.05978814E-07  2.54732180E-08  2.38217982E-06  1.27366090E-08
  4.000000E+03   2.39662750E-08  0.00000000E+00  2.06166903E-09  2.28178524E-10  2.16764275E-08  1.14089262E-10
  5.000000E+03   2.00737648E-10  0.00000000E+00  1.38914167E-11  1.92807343E-12  1.84918158E-10  9.64036713E-13
  6.000000E+03   1.62374895E-12  0.00000000E+00  9.35996292E-14  1.56898649E-14  1.51445945E-12  7.84493246E-15
  7.000000E+03   1.28142593E-14  0.00000000E+00  6.30669341E-16  1.24360950E-16  1.20592290E-14  6.21804748E-17
  8.000000E+03   9.92851415E-17  0.00000000E+00  4.24941659E-18  9.66736844E-19  9.40689880E-17  4.83368422E-19
  9.000000E+03   7.58397744E-19  0.00000000E+00  2.86323438E-20  7.40363843E-21  7.22361762E-19  3.70181922E-21
  1.000000E+04   5.72780444E-21  0.00000000E+00  1.92923215E-22  5.60326675E-23  5.47884856E-21  2.80163338E-23
  1.500000E+04   1.25815100E-31  0.00000000E+00  2.67930678E-33  1.23858876E-33  1.21897205E-31  6.19294380E-34
  1.825000E+04   1.39477849E-38  0.00000000E+00  2.34821097E-40  1.37620273E-40  1.35753435E-38  6.88101363E-41
  2.000000E+04   2.47544861E-42  0.00000000E+00  3.72100621E-44  2.44471376E-44  2.41379141E-42  1.22235688E-44
  2.500000E+04   4.58378941E-53  0.00000000E+00  5.16771254E-55  4.53549158E-55  4.48675736E-53  2.26774579E-55
  2.555000E+04   3.01663326E-54  0.00000000E+00  3.30360810E-56  2.98533466E-56  2.95374383E-54  1.49266733E-56
