FlexID output: RetentionActivity
Pattern II & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  1.200000E+01   9.72759134E-01  0.00000000E+00  9.42000030E-01  4.96913643E-03  2.57899672E-02  2.48456822E-03
  1.300000E+01   9.70274914E-01  0.00000000E+00  9.37301785E-01  4.96793703E-03  2.80051921E-02  2.48396852E-03
  1.400000E+01   9.67791331E-01  0.00000000E+00  9.32626973E-01  4.96661468E-03  3.01977429E-02  2.48330734E-03
  1.500000E+01   9.65308441E-01  0.00000000E+00  9.27975477E-01  4.96517818E-03  3.23677865E-02  2.48258909E-03
  1.600000E+01   9.62826302E-01  0.00000000E+00  9.23347180E-01  4.96363145E-03  3.45154912E-02  2.48181572E-03
  1.700000E+01   9.60344968E-01  0.00000000E+00  9.18741966E-01  4.96197663E-03  3.66410251E-02  2.48098832E-03
  1.800000E+01   9.57864492E-01  0.00000000E+00  9.14159722E-01  4.96021521E-03  3.87445555E-02  2.48010761E-03
  1.900000E+01   9.55384928E-01  0.00000000E+00  9.09600331E-01  4.95834843E-03  4.08262485E-02  2.47917421E-03
  2.000000E+01   9.52906327E-01  0.00000000E+00  9.05063681E-01  4.95637742E-03  4.28862694E-02  2.47818871E-03
  2.500000E+01   9.40531377E-01  0.00000000E+00  8.82717579E-01  4.94844805E-03  5.28653503E-02  2.47422402E-03
  3.000000E+01   9.28186724E-01  0.00000000E+00  8.60923204E-01  4.93532594E-03  6.23281938E-02  2.46766297E-03
  3.500000E+01   9.15879648E-01  0.00000000E+00  8.39666934E-01  4.91983785E-03  7.12928755E-02  2.45991893E-03
  4.000000E+01   9.03615791E-01  0.00000000E+00  8.18935484E-01  4.90211915E-03  7.97781879E-02  2.45105957E-03
  5.000000E+01   8.79244883E-01  0.00000000E+00  7.78995529E-01  4.87107900E-03  9.53782749E-02  2.43553950E-03
  6.000000E+01   8.55102988E-01  0.00000000E+00  7.41003469E-01  4.82363691E-03  1.09275882E-01  2.41181845E-03
  7.000000E+01   8.31229316E-01  0.00000000E+00  7.04864303E-01  4.76930347E-03  1.21595710E-01  2.38465174E-03
  8.000000E+01   8.07654889E-01  0.00000000E+00  6.70487665E-01  4.70884205E-03  1.32458382E-01  2.35442102E-03
  9.000000E+01   7.84407085E-01  0.00000000E+00  6.37787596E-01  4.64297743E-03  1.41976511E-01  2.32148872E-03
  1.000000E+02   7.61509909E-01  0.00000000E+00  6.06682328E-01  4.57237836E-03  1.50255203E-01  2.28618918E-03
  1.500000E+02   6.53188957E-01  0.00000000E+00  4.72484672E-01  4.32794953E-03  1.76376335E-01  2.16397477E-03
  2.000000E+02   5.55622164E-01  0.00000000E+00  3.67971433E-01  3.89399259E-03  1.83756738E-01  1.94699629E-03
  3.000000E+02   3.95317379E-01  0.00000000E+00  2.23185956E-01  3.19914723E-03  1.68932276E-01  1.59957362E-03
  4.000000E+02   2.75586607E-01  0.00000000E+00  1.35369125E-01  2.38648885E-03  1.37830994E-01  1.19324442E-03
  5.000000E+02   1.89162805E-01  0.00000000E+00  8.21055247E-02  1.72182945E-03  1.05335451E-01  8.60914725E-04
  6.000000E+02   1.28260695E-01  0.00000000E+00  4.97995181E-02  1.21295345E-03  7.72482231E-02  6.06476726E-04
  7.000000E+02   8.61079214E-02  0.00000000E+00  3.02049345E-02  8.39319121E-04  5.50636677E-02  4.19659561E-04
  8.000000E+02   5.73366695E-02  0.00000000E+00  1.83202189E-02  5.72759441E-04  3.84436911E-02  2.86379721E-04
  9.000000E+02   3.79167104E-02  0.00000000E+00  1.11117744E-02  3.86536956E-04  2.64183990E-02  1.93268478E-04
  1.000000E+03   2.49276020E-02  0.00000000E+00  6.73963188E-03  2.58501816E-04  1.79294683E-02  1.29250908E-04
  1.500000E+03   4.76057146E-03  0.00000000E+00  5.53222674E-04  8.03117420E-05  4.12703704E-03  4.01558710E-05
  2.000000E+03   8.62951431E-04  0.00000000E+00  4.54112824E-05  1.54607782E-05  8.02079370E-04  7.73038908E-06
  3.000000E+03   8.01687624E-05  0.00000000E+00  3.05978814E-07  1.55165621E-06  7.83111274E-05  7.75828107E-07
  4.000000E+03   7.42385927E-06  0.00000000E+00  2.06166903E-09  1.44082232E-07  7.27771537E-06  7.20411161E-08
  5.000000E+03   6.87310908E-07  0.00000000E+00  1.38914167E-11  1.33423568E-08  6.73954660E-07  6.67117842E-09
  6.000000E+03   6.36310936E-08  0.00000000E+00  9.35996292E-14  1.23525253E-09  6.23957475E-08  6.17626262E-10
  7.000000E+03   5.89094547E-09  0.00000000E+00  6.30669341E-16  1.14359403E-10  5.77658543E-09  5.71797015E-11
  8.000000E+03   5.45381722E-10  0.00000000E+00  4.24941659E-18  1.05873554E-11  5.34794362E-10  5.29367772E-12
  9.000000E+03   5.04912535E-11  0.00000000E+00  2.86323438E-20  9.80173755E-13  4.95110797E-11  4.90086878E-13
  1.000000E+04   4.67446299E-12  0.00000000E+00  1.92923215E-22  9.07441513E-14  4.58371884E-12  4.53720757E-14
  1.500000E+04   9.34351814E-14  0.00000000E+00  2.67930678E-33  1.81462522E-15  9.16205561E-14  9.07312609E-16
  1.825000E+04   2.84266977E-15  0.00000000E+00  2.34821097E-40  5.52078787E-17  2.78746189E-15  2.76039394E-17
  2.000000E+04   1.56533620E-16  0.00000000E+00  3.72100621E-44  3.04005971E-18  1.53493561E-16  1.52002985E-18
  2.500000E+04   3.12886123E-18  0.00000000E+00  5.16771254E-55  6.07660449E-20  3.06809518E-18  3.03830224E-20
  2.555000E+04   4.98333968E-19  0.00000000E+00  3.30360810E-56  9.47229230E-21  4.88861675E-19  4.73614615E-21
