FlexID output: RetentionActivity
Pattern II & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  1.000000E+02   9.11765112E-01  0.00000000E+00  6.06682328E-01  4.57237836E-03  3.00510406E-01  1.50255203E-03
  1.500000E+02   8.29565292E-01  0.00000000E+00  4.72484672E-01  4.32794953E-03  3.52752670E-01  1.76376335E-03
  2.000000E+02   7.39378902E-01  0.00000000E+00  3.67971433E-01  3.89399259E-03  3.67513477E-01  1.83756738E-03
  3.000000E+02   5.64249655E-01  0.00000000E+00  2.23185956E-01  3.19914723E-03  3.37864552E-01  1.68932276E-03
  4.000000E+02   4.13417601E-01  0.00000000E+00  1.35369125E-01  2.38648885E-03  2.75661987E-01  1.37830994E-03
  5.000000E+02   2.94498256E-01  0.00000000E+00  8.21055247E-02  1.72182945E-03  2.10670902E-01  1.05335451E-03
  6.000000E+02   2.05508918E-01  0.00000000E+00  4.97995181E-02  1.21295345E-03  1.54496446E-01  7.72482231E-04
  7.000000E+02   1.41171589E-01  0.00000000E+00  3.02049345E-02  8.39319121E-04  1.10127335E-01  5.50636677E-04
  8.000000E+02   9.57803606E-02  0.00000000E+00  1.83202189E-02  5.72759441E-04  7.68873823E-02  3.84436911E-04
  9.000000E+02   6.43351094E-02  0.00000000E+00  1.11117744E-02  3.86536956E-04  5.28367980E-02  2.64183990E-04
  1.000000E+03   4.28570703E-02  0.00000000E+00  6.73963188E-03  2.58501816E-04  3.58589366E-02  1.79294683E-04
  1.500000E+03   8.88760850E-03  0.00000000E+00  5.53222674E-04  8.03117420E-05  8.25407408E-03  4.12703704E-05
  2.000000E+03   1.66503080E-03  0.00000000E+00  4.54112824E-05  1.54607782E-05  1.60415874E-03  8.02079370E-06
  3.000000E+03   1.58479890E-04  0.00000000E+00  3.05978814E-07  1.55165622E-06  1.56622255E-04  7.83111274E-07
  4.000000E+03   1.47015746E-05  0.00000000E+00  2.06166903E-09  1.44082232E-07  1.45554307E-05  7.27771537E-08
  5.000000E+03   1.36126557E-06  0.00000000E+00  1.38914167E-11  1.33423569E-08  1.34790932E-06  6.73954660E-09
  6.000000E+03   1.26026841E-07  0.00000000E+00  9.35996292E-14  1.23525253E-09  1.24791495E-07  6.23957475E-10
  7.000000E+03   1.16675309E-08  0.00000000E+00  6.30669341E-16  1.14359403E-10  1.15531709E-08  5.77658544E-11
  8.000000E+03   1.08017608E-09  0.00000000E+00  4.24941659E-18  1.05873554E-11  1.06958872E-09  5.34794362E-12
  9.000000E+03   1.00002333E-10  0.00000000E+00  2.86323438E-20  9.80173756E-13  9.90221594E-11  4.95110797E-13
  1.000000E+04   9.25818183E-12  0.00000000E+00  1.92923215E-22  9.07441514E-14  9.16743768E-12  4.58371884E-14
  1.500000E+04   1.85055738E-13  0.00000000E+00  2.67930678E-33  1.81462522E-15  1.83241112E-13  9.16205562E-16
  1.825000E+04   5.63013167E-15  0.00000000E+00  2.34821097E-40  5.52078787E-17  5.57492379E-15  2.78746190E-17
  2.000000E+04   3.10027181E-16  0.00000000E+00  3.72100621E-44  3.04005971E-18  3.06987121E-16  1.53493561E-18
  2.500000E+04   6.19695641E-18  0.00000000E+00  5.16771254E-55  6.07660449E-20  6.13619037E-18  3.06809518E-20
  2.555000E+04   9.87195644E-19  0.00000000E+00  3.30360810E-56  9.47229230E-21  9.77723352E-19  4.88861676E-21
