FlexID output: RetentionActivity
Pattern II & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  3.500000E+01   9.87143680E-01  0.00000000E+00  8.39498996E-01  4.91460859E-03  1.42730075E-01  7.13650376E-04
  4.000000E+01   9.83361426E-01  0.00000000E+00  8.18771692E-01  4.89621595E-03  1.59693518E-01  7.98467592E-04
  5.000000E+01   9.74582078E-01  0.00000000E+00  7.78839725E-01  4.85331856E-03  1.90889034E-01  9.54445172E-04
  6.000000E+01   9.64329403E-01  0.00000000E+00  7.40855264E-01  4.80300603E-03  2.18671133E-01  1.09335567E-03
  7.000000E+01   9.52767541E-01  0.00000000E+00  7.04723326E-01  4.74610141E-03  2.43298113E-01  1.21649057E-03
  8.000000E+01   9.40048147E-01  0.00000000E+00  6.70353564E-01  4.68336524E-03  2.65011218E-01  1.32505609E-03
  9.000000E+01   9.26311221E-01  0.00000000E+00  6.37660035E-01  4.61549962E-03  2.84035687E-01  1.42017843E-03
  1.000000E+02   9.11685878E-01  0.00000000E+00  6.06560988E-01  4.54315217E-03  3.00581738E-01  1.50290869E-03
  1.500000E+02   8.29078164E-01  0.00000000E+00  4.72390172E-01  4.13347803E-03  3.52554514E-01  1.76277257E-03
  2.000000E+02   7.38523981E-01  0.00000000E+00  3.67897836E-01  3.68333061E-03  3.66942815E-01  1.83471407E-03
  3.000000E+02   5.60766096E-01  0.00000000E+00  2.23141317E-01  2.79818213E-03  3.34826597E-01  1.67413298E-03
  4.000000E+02   4.08727166E-01  0.00000000E+00  1.35342050E-01  2.04020136E-03  2.71344914E-01  1.35672457E-03
  5.000000E+02   2.89620953E-01  0.00000000E+00  8.20891030E-02  1.44601644E-03  2.06085833E-01  1.03042917E-03
  6.000000E+02   2.01028985E-01  0.00000000E+00  4.97895578E-02  1.00387512E-03  1.50235552E-01  7.51177762E-04
  7.000000E+02   1.37353401E-01  0.00000000E+00  3.01988933E-02  6.85994901E-04  1.06468512E-01  5.32342562E-04
  8.000000E+02   9.26870819E-02  0.00000000E+00  1.83165547E-02  4.62965933E-04  7.39075613E-02  3.69537806E-04
  9.000000E+02   6.19198592E-02  0.00000000E+00  1.11095520E-02  3.09313831E-04  5.05009934E-02  2.52504967E-04
  1.000000E+03   4.10235713E-02  0.00000000E+00  6.73828390E-03  2.04944280E-04  3.40803432E-02  1.70401716E-04
  1.500000E+03   4.80119922E-03  0.00000000E+00  5.53112024E-04  2.39915689E-05  4.22409562E-03  2.11204781E-05
  2.000000E+03   5.13278556E-04  0.00000000E+00  4.54021997E-05  2.56519362E-06  4.65311163E-04  2.32655581E-06
  3.000000E+03   5.09482146E-06  0.00000000E+00  3.05917615E-07  2.54658229E-08  4.76343803E-06  2.38171901E-08
  4.000000E+03   4.56335767E-08  0.00000000E+00  2.06125667E-09  2.28110651E-10  4.33442093E-08  2.16721047E-10
  5.000000E+03   3.85576962E-10  0.00000000E+00  1.38886382E-11  1.92748942E-12  3.69760834E-10  1.84880417E-12
  6.000000E+03   3.13755448E-12  0.00000000E+00  9.35809076E-14  1.56850408E-14  3.02828853E-12  1.51414427E-14
  7.000000E+03   2.48682156E-14  0.00000000E+00  6.30543195E-16  1.24322207E-16  2.41133502E-14  1.20566751E-16
  8.000000E+03   1.93312482E-16  0.00000000E+00  4.24856662E-18  9.66432039E-19  1.88097483E-16  9.40487417E-19
  9.000000E+03   1.48043569E-18  0.00000000E+00  2.86266166E-20  7.40127778E-21  1.44440780E-18  7.22203899E-21
  1.000000E+04   1.12041664E-20  0.00000000E+00  1.92884625E-22  5.60146098E-23  1.09552672E-20  5.47763359E-23
  1.500000E+04   2.47653503E-31  0.00000000E+00  2.67877082E-33  1.23816959E-33  2.43736562E-31  1.21868281E-33
  1.825000E+04   2.75163202E-38  0.00000000E+00  2.34774122E-40  1.37572293E-40  2.71439738E-38  1.35719869E-40
  2.000000E+04   4.88800418E-42  0.00000000E+00  3.72026184E-44  2.44384799E-44  4.82636308E-42  2.41318154E-44
  2.500000E+04   9.06811206E-53  0.00000000E+00  5.16667871E-55  4.53381352E-55  8.97110713E-53  4.48555357E-55
  2.555000E+04   5.96876412E-54  0.00000000E+00  3.30294719E-56  2.98422488E-56  5.90589239E-54  2.95294620E-56
