FlexID output: RetentionActivity
Pattern II & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  1.000000E+02   9.11745925E-01  0.00000000E+00  6.06682328E-01  4.54360211E-03  3.00519995E-01  1.50259998E-03
  1.500000E+02   8.29148702E-01  0.00000000E+00  4.72484672E-01  4.13400814E-03  3.52530022E-01  1.76265011E-03
  2.000000E+02   7.38597478E-01  0.00000000E+00  3.67971433E-01  3.68388371E-03  3.66942161E-01  1.83471081E-03
  3.000000E+02   5.60833276E-01  0.00000000E+00  2.23185956E-01  2.79868827E-03  3.34848632E-01  1.67424316E-03
  4.000000E+02   4.08781691E-01  0.00000000E+00  1.35369125E-01  2.04061229E-03  2.71371954E-01  1.35685977E-03
  5.000000E+02   2.89662423E-01  0.00000000E+00  8.21055247E-02  1.44632900E-03  2.06110569E-01  1.03055285E-03
  6.000000E+02   2.01059259E-01  0.00000000E+00  4.97995181E-02  1.00410326E-03  1.50255637E-01  7.51278187E-04
  7.000000E+02   1.37374884E-01  0.00000000E+00  3.02049345E-02  6.86156762E-04  1.06483792E-01  5.32418962E-04
  8.000000E+02   9.27020148E-02  0.00000000E+00  1.83202189E-02  4.63078413E-04  7.39187175E-02  3.69593588E-04
  9.000000E+02   6.19300764E-02  0.00000000E+00  1.11117744E-02  3.09390767E-04  5.05089112E-02  2.52544556E-04
  1.000000E+03   4.10304754E-02  0.00000000E+00  6.73963188E-03  2.04996251E-04  3.40858473E-02  1.70429237E-04
  1.500000E+03   4.80206054E-03  0.00000000E+00  5.53222674E-04  2.39980405E-05  4.22483983E-03  2.11241991E-05
  2.000000E+03   5.13374051E-04  0.00000000E+00  4.54112824E-05  2.56590972E-06  4.65396859E-04  2.32698429E-06
  3.000000E+03   5.09581168E-06  0.00000000E+00  3.05978814E-07  2.54732180E-08  4.76435964E-06  2.38217982E-08
  4.000000E+03   4.56427025E-08  0.00000000E+00  2.06166903E-09  2.28178524E-10  4.33528550E-08  2.16764275E-10
  5.000000E+03   3.85655806E-10  0.00000000E+00  1.38914167E-11  1.92807343E-12  3.69836316E-10  1.84918158E-12
  6.000000E+03   3.13820840E-12  0.00000000E+00  9.35996292E-14  1.56898649E-14  3.02891891E-12  1.51445945E-14
  7.000000E+03   2.48734884E-14  0.00000000E+00  6.30669341E-16  1.24360950E-16  2.41184581E-14  1.20592290E-16
  8.000000E+03   1.93354129E-16  0.00000000E+00  4.24941659E-18  9.66736844E-19  1.88137976E-16  9.40689880E-19
  9.000000E+03   1.48075951E-18  0.00000000E+00  2.86323438E-20  7.40363843E-21  1.44472352E-18  7.22361762E-21
  1.000000E+04   1.12066530E-20  0.00000000E+00  1.92923215E-22  5.60326675E-23  1.09576971E-20  5.47884856E-23
  1.500000E+04   2.47712305E-31  0.00000000E+00  2.67930678E-33  1.23858876E-33  2.43794409E-31  1.21897205E-33
  1.825000E+04   2.75231285E-38  0.00000000E+00  2.34821097E-40  1.37620273E-40  2.71506871E-38  1.35753435E-40
  2.000000E+04   4.88924002E-42  0.00000000E+00  3.72100621E-44  2.44471376E-44  4.82758282E-42  2.41379141E-44
  2.500000E+04   9.07054677E-53  0.00000000E+00  5.16771254E-55  4.53549158E-55  8.97351473E-53  4.48675736E-55
  2.555000E+04   5.97037709E-54  0.00000000E+00  3.30360810E-56  2.98533466E-56  5.90748767E-54  2.95374383E-56
