FlexID output: CumulativeActivity
Pattern III & case 1

Radionuclide: Ba-133
Units: day, Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      case1-III-A     case1-III-B     end           
  1.300000E+01   1.29927304E+01  1.00000000E-02  1.29815320E+01  1.29814321E-07  1.19826327E-03  1.19826327E-03
  1.400000E+01   1.39914822E+01  1.00000000E-02  1.39801839E+01  1.39800840E-07  1.29813830E-03  1.29813830E-03
  1.500000E+01   1.49901341E+01  1.00000000E-02  1.49787359E+01  1.49786361E-07  1.39800344E-03  1.39800344E-03
  1.600000E+01   1.59886862E+01  1.00000000E-02  1.59771881E+01  1.59770883E-07  1.49785863E-03  1.49785863E-03
  1.700000E+01   1.69871384E+01  1.00000000E-02  1.69755405E+01  1.69754407E-07  1.59770384E-03  1.59770384E-03
  1.800000E+01   1.79854908E+01  1.00000000E-02  1.79737930E+01  1.79736932E-07  1.69753908E-03  1.69753908E-03
  1.900000E+01   1.89837433E+01  1.00000000E-02  1.89719458E+01  1.89718459E-07  1.79736433E-03  1.79736433E-03
  2.000000E+01   1.99818960E+01  1.00000000E-02  1.99699987E+01  1.99698989E-07  1.89717960E-03  1.89717960E-03
  2.500000E+01   2.49711627E+01  1.00000000E-02  2.49587664E+01  2.49586666E-07  2.39610627E-03  2.39610627E-03
  3.000000E+01   2.99579354E+01  1.00000000E-02  2.99450403E+01  2.99449406E-07  2.89478354E-03  2.89478354E-03
  3.500000E+01   3.49422153E+01  1.00000000E-02  3.49288217E+01  3.49287221E-07  3.39321153E-03  3.39321153E-03
  4.000000E+01   3.99240037E+01  1.00000000E-02  3.99101119E+01  3.99100123E-07  3.89139037E-03  3.89139037E-03
  5.000000E+01   4.98801109E+01  1.00000000E-02  4.98652234E+01  4.98651239E-07  4.88700109E-03  4.88700109E-03
  6.000000E+01   5.98262670E+01  1.00000000E-02  5.98103848E+01  5.98102854E-07  5.88161670E-03  5.88161670E-03
  7.000000E+01   6.97624819E+01  1.00000000E-02  6.97456059E+01  6.97455066E-07  6.87523819E-03  6.87523819E-03
  8.000000E+01   7.96887655E+01  1.00000000E-02  7.96708969E+01  7.96707977E-07  7.86786655E-03  7.86786655E-03
  9.000000E+01   8.96051278E+01  1.00000000E-02  8.95862674E+01  8.95861683E-07  8.85950278E-03  8.85950278E-03
  1.000000E+02   9.95115788E+01  1.00000000E-02  9.94917276E+01  9.94916286E-07  9.85014788E-03  9.85014788E-03
  1.500000E+02   1.48895509E+02  1.00000000E-02  1.48870719E+02  1.48870620E-06  1.47885409E-02  1.47885409E-02
  2.000000E+02   1.98033135E+02  1.00000000E-02  1.98003431E+02  1.98003333E-06  1.97023035E-02  1.97023035E-02
  3.000000E+02   2.95574386E+02  1.00000000E-02  2.95534926E+02  2.95534829E-06  2.94564286E-02  2.94564286E-02
  4.000000E+02   3.92145085E+02  1.00000000E-02  3.92095967E+02  3.92095871E-06  3.91134985E-02  3.91134985E-02
  5.000000E+02   4.87754889E+02  1.00000000E-02  4.87696210E+02  4.87696114E-06  4.86744789E-02  4.86744789E-02
  6.000000E+02   5.82413360E+02  1.00000000E-02  5.82345214E+02  5.82345120E-06  5.81403260E-02  5.81403260E-02
  7.000000E+02   6.76129963E+02  1.00000000E-02  6.76052445E+02  6.76052351E-06  6.75119863E-02  6.75119863E-02
  8.000000E+02   7.68914071E+02  1.00000000E-02  7.68827273E+02  7.68827181E-06  7.67903971E-02  7.67903971E-02
  9.000000E+02   8.60774961E+02  1.00000000E-02  8.60678976E+02  8.60678885E-06  8.59764861E-02  8.59764861E-02
  1.000000E+03   9.51721820E+02  1.00000000E-02  9.51616740E+02  9.51616649E-06  9.50711720E-02  9.50711720E-02
  1.500000E+03   1.39306082E+03  1.00000000E-02  1.39291160E+03  1.39291151E-05  1.39205072E-01  1.39205072E-01
  2.000000E+03   1.81287546E+03  1.00000000E-02  1.81268425E+03  1.81268417E-05  1.81186536E-01  1.81186536E-01
  3.000000E+03   2.59207949E+03  1.00000000E-02  2.59181036E+03  2.59181028E-05  2.59106939E-01  2.59106939E-01
  4.000000E+03   3.29713246E+03  1.00000000E-02  3.29679281E+03  3.29679275E-05  3.29612236E-01  3.29612236E-01
  5.000000E+03   3.93509076E+03  1.00000000E-02  3.93468732E+03  3.93468726E-05  3.93408066E-01  3.93408066E-01
  6.000000E+03   4.51233931E+03  1.00000000E-02  4.51187813E+03  4.51187808E-05  4.51132921E-01  4.51132921E-01
  7.000000E+03   5.03465539E+03  1.00000000E-02  5.03414198E+03  5.03414193E-05  5.03364529E-01  5.03364529E-01
  8.000000E+03   5.50726653E+03  1.00000000E-02  5.50670585E+03  5.50670580E-05  5.50625643E-01  5.50625643E-01
  9.000000E+03   5.93490277E+03  1.00000000E-02  5.93429932E+03  5.93429928E-05  5.93389267E-01  5.93389267E-01
  1.000000E+04   6.32184404E+03  1.00000000E-02  6.32120190E+03  6.32120186E-05  6.32083394E-01  6.32083394E-01
  1.500000E+04   7.76948308E+03  1.00000000E-02  7.76869616E+03  7.76869614E-05  7.76847298E-01  7.76847298E-01
  1.825000E+04   8.38867079E+03  1.00000000E-02  8.38782194E+03  8.38782192E-05  8.38766069E-01  8.38766069E-01
  2.000000E+04   8.64752055E+03  1.00000000E-02  8.64664581E+03  8.64664580E-05  8.64651045E-01  8.64651045E-01
  2.500000E+04   9.18007719E+03  1.00000000E-02  9.17914919E+03  9.17914918E-05  9.17906709E-01  9.17906709E-01
  2.555000E+04   9.22400929E+03  1.00000000E-02  9.22307690E+03  9.22307689E-05  9.22299919E-01  9.22299919E-01
