FlexID output: CumulativeActivity
Pattern III & case 1

Radionuclide: Ba-133
Units: day, Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      case1-III-A     case1-III-B     end           
  2.000000E+02   1.97993954E+02  1.00000000E-02  1.97964253E+02  1.97964155E-06  1.96983852E-02  1.96983852E-02
  3.000000E+02   2.95535594E+02  1.00000000E-02  2.95496139E+02  2.95496042E-06  2.94525492E-02  2.94525492E-02
  4.000000E+02   3.92106679E+02  1.00000000E-02  3.92057566E+02  3.92057469E-06  3.91096577E-02  3.91096577E-02
  5.000000E+02   4.87716866E+02  1.00000000E-02  4.87658190E+02  4.87658095E-06  4.86706764E-02  4.86706764E-02
  6.000000E+02   5.82375715E+02  1.00000000E-02  5.82307573E+02  5.82307478E-06  5.81365613E-02  5.81365613E-02
  7.000000E+02   6.76092693E+02  1.00000000E-02  6.76015178E+02  6.76015085E-06  6.75082591E-02  6.75082591E-02
  8.000000E+02   7.68877171E+02  1.00000000E-02  7.68790377E+02  7.68790285E-06  7.67867069E-02  7.67867069E-02
  9.000000E+02   8.60738429E+02  1.00000000E-02  8.60642447E+02  8.60642356E-06  8.59728327E-02  8.59728327E-02
  1.000000E+03   9.51685652E+02  1.00000000E-02  9.51580575E+02  9.51580484E-06  9.50675550E-02  9.50675550E-02
  1.500000E+03   1.39302641E+03  1.00000000E-02  1.39287720E+03  1.39287711E-05  1.39201631E-01  1.39201631E-01
  2.000000E+03   1.81284273E+03  1.00000000E-02  1.81265153E+03  1.81265145E-05  1.81183263E-01  1.81183263E-01
  3.000000E+03   2.59204988E+03  1.00000000E-02  2.59178075E+03  2.59178068E-05  2.59103978E-01  2.59103978E-01
  4.000000E+03   3.29710566E+03  1.00000000E-02  3.29676602E+03  3.29676595E-05  3.29609556E-01  3.29609556E-01
  5.000000E+03   3.93506652E+03  1.00000000E-02  3.93466307E+03  3.93466301E-05  3.93405642E-01  3.93405642E-01
  6.000000E+03   4.51231737E+03  1.00000000E-02  4.51185620E+03  4.51185614E-05  4.51130727E-01  4.51130727E-01
  7.000000E+03   5.03463554E+03  1.00000000E-02  5.03412213E+03  5.03412208E-05  5.03362544E-01  5.03362544E-01
  8.000000E+03   5.50724857E+03  1.00000000E-02  5.50668789E+03  5.50668785E-05  5.50623847E-01  5.50623847E-01
  9.000000E+03   5.93488652E+03  1.00000000E-02  5.93428307E+03  5.93428303E-05  5.93387642E-01  5.93387642E-01
  1.000000E+04   6.32182934E+03  1.00000000E-02  6.32118719E+03  6.32118716E-05  6.32081924E-01  6.32081924E-01
  1.500000E+04   7.76947417E+03  1.00000000E-02  7.76868724E+03  7.76868722E-05  7.76846406E-01  7.76846406E-01
  1.825000E+04   8.38866435E+03  1.00000000E-02  8.38781550E+03  8.38781548E-05  8.38765425E-01  8.38765425E-01
  2.000000E+04   8.64751514E+03  1.00000000E-02  8.64664040E+03  8.64664039E-05  8.64650504E-01  8.64650504E-01
  2.500000E+04   9.18007391E+03  1.00000000E-02  9.17914591E+03  9.17914590E-05  9.17906381E-01  9.17906381E-01
  2.555000E+04   9.22400619E+03  1.00000000E-02  9.22307379E+03  9.22307379E-05  9.22299609E-01  9.22299609E-01
