FlexID output: RetentionActivity
Pattern I & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  8.000000E+01   5.00018750E-01  0.00000000E+00  3.86963504E-04  4.99631786E-01  1.93481752E-05
  9.000000E+01   4.99887255E-01  0.00000000E+00  1.73941247E-04  4.99713314E-01  8.69706233E-06
  1.000000E+02   4.99823087E-01  0.00000000E+00  9.55777632E-05  4.99727509E-01  4.77888816E-06
  1.500000E+02   4.99675517E-01  0.00000000E+00  5.02749557E-05  4.99625242E-01  2.51374779E-06
  2.000000E+02   4.99550468E-01  0.00000000E+00  4.99584342E-05  4.99500509E-01  2.49792171E-06
  3.000000E+02   4.99300769E-01  0.00000000E+00  4.99375659E-05  4.99250832E-01  2.49687830E-06
  4.000000E+02   4.99051194E-01  0.00000000E+00  4.99126047E-05  4.99001281E-01  2.49563024E-06
  5.000000E+02   4.98801743E-01  0.00000000E+00  4.98876559E-05  4.98751855E-01  2.49438279E-06
  6.000000E+02   4.98552417E-01  0.00000000E+00  4.98627195E-05  4.98502554E-01  2.49313598E-06
  7.000000E+02   4.98303216E-01  0.00000000E+00  4.98377957E-05  4.98253378E-01  2.49188978E-06
  8.000000E+02   4.98054139E-01  0.00000000E+00  4.98128842E-05  4.98004326E-01  2.49064421E-06
  9.000000E+02   4.97805186E-01  0.00000000E+00  4.97879853E-05  4.97755398E-01  2.48939926E-06
  1.000000E+03   4.97556358E-01  0.00000000E+00  4.97630987E-05  4.97506595E-01  2.48815494E-06
  1.500000E+03   4.96314109E-01  0.00000000E+00  4.96884990E-05  4.96264420E-01  2.48442495E-06
  2.000000E+03   4.95074936E-01  0.00000000E+00  4.95644379E-05  4.95025371E-01  2.47822190E-06
  3.000000E+03   4.92605898E-01  0.00000000E+00  4.93788888E-05  4.92556520E-01  2.46894444E-06
  4.000000E+03   4.90149144E-01  0.00000000E+00  4.91326218E-05  4.90100012E-01  2.45663109E-06
  5.000000E+03   4.87704642E-01  0.00000000E+00  4.88875846E-05  4.87655755E-01  2.44437923E-06
  6.000000E+03   4.85272332E-01  0.00000000E+00  4.86437695E-05  4.85223688E-01  2.43218847E-06
  7.000000E+03   4.82852152E-01  0.00000000E+00  4.84011703E-05  4.82803751E-01  2.42005852E-06
  8.000000E+03   4.80444043E-01  0.00000000E+00  4.81597810E-05  4.80395883E-01  2.40798905E-06
  9.000000E+03   4.78047943E-01  0.00000000E+00  4.79195956E-05  4.78000023E-01  2.39597978E-06
  1.000000E+04   4.75663793E-01  0.00000000E+00  4.76806081E-05  4.75616112E-01  2.38403040E-06
  1.500000E+04   4.63921033E-01  0.00000000E+00  4.69696165E-05  4.63874064E-01  2.34848082E-06
  1.825000E+04   4.56443675E-01  0.00000000E+00  4.60115615E-05  4.56397664E-01  2.30057808E-06
  2.000000E+04   4.52467355E-01  0.00000000E+00  4.54403991E-05  4.52421914E-01  2.27201996E-06
  2.500000E+04   4.41297207E-01  0.00000000E+00  4.46790684E-05  4.41252528E-01  2.23395342E-06
  2.555000E+04   4.40085123E-01  0.00000000E+00  4.40646238E-05  4.40041058E-01  2.20323119E-06
