FlexID output: RetentionActivity
Pattern I & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  8.000000E+00   9.99987562E-01  0.00000000E+00  4.49789910E-01  5.50197652E-01  2.75098826E-06
  9.000000E+00   9.99984702E-01  0.00000000E+00  4.06989464E-01  5.92995238E-01  2.96497619E-06
  1.000000E+01   9.99981639E-01  0.00000000E+00  3.68262212E-01  6.31719427E-01  3.15859713E-06
  1.100000E+01   9.99978392E-01  0.00000000E+00  3.33220521E-01  6.66757870E-01  3.33378935E-06
  1.200000E+01   9.99974977E-01  0.00000000E+00  3.01513647E-01  6.98461331E-01  3.49230665E-06
  1.300000E+01   9.99971412E-01  0.00000000E+00  2.72824223E-01  7.27147189E-01  3.63573594E-06
  1.400000E+01   9.99967710E-01  0.00000000E+00  2.46865089E-01  7.53102621E-01  3.76551310E-06
  1.500000E+01   9.99963885E-01  0.00000000E+00  2.23376411E-01  7.76587474E-01  3.88293737E-06
  1.600000E+01   9.99959948E-01  0.00000000E+00  2.02123083E-01  7.97836866E-01  3.98918433E-06
  1.700000E+01   9.99955910E-01  0.00000000E+00  1.82892372E-01  8.17063539E-01  4.08531769E-06
  1.800000E+01   9.99951781E-01  0.00000000E+00  1.65491792E-01  8.34459989E-01  4.17229994E-06
  1.900000E+01   9.99947568E-01  0.00000000E+00  1.49747175E-01  8.50200394E-01  4.25100197E-06
  2.000000E+01   9.99943281E-01  0.00000000E+00  1.35500927E-01  8.64442354E-01  4.32221177E-06
  2.500000E+01   9.99920949E-01  0.00000000E+00  8.22030840E-02  9.17717865E-01  4.58858932E-06
  3.000000E+01   9.99897569E-01  0.00000000E+00  4.98771157E-02  9.50020453E-01  4.75010227E-06
  3.500000E+01   9.99873553E-01  0.00000000E+00  3.02709146E-02  9.69602639E-01  4.84801319E-06
  4.000000E+01   9.99849152E-01  0.00000000E+00  1.83794493E-02  9.81469703E-01  4.90734852E-06
  5.000000E+01   9.99799743E-01  0.00000000E+00  6.79268315E-03  9.93007060E-01  4.96503530E-06
  6.000000E+01   9.99749970E-01  0.00000000E+00  2.53036166E-03  9.97219608E-01  4.98609804E-06
  7.000000E+01   9.99700065E-01  0.00000000E+00  9.62418037E-04  9.98737647E-01  4.99368823E-06
  8.000000E+01   9.99650112E-01  0.00000000E+00  3.85631076E-04  9.99264481E-01  4.99632241E-06
  9.000000E+01   9.99600144E-01  0.00000000E+00  1.73452041E-04  9.99426692E-01  4.99713346E-06
  1.000000E+02   9.99550172E-01  0.00000000E+00  9.53980602E-05  9.99454774E-01  4.99727387E-06
  1.500000E+02   9.99300330E-01  0.00000000E+00  5.02709812E-05  9.99250059E-01  4.99625030E-06
  2.000000E+02   9.99050549E-01  0.00000000E+00  4.99545884E-05  9.99000594E-01  4.99500297E-06
  3.000000E+02   9.98551173E-01  0.00000000E+00  4.99275587E-05  9.98501246E-01  4.99250623E-06
  4.000000E+02   9.98052047E-01  0.00000000E+00  4.99026023E-05  9.98002145E-01  4.99001072E-06
  5.000000E+02   9.97553171E-01  0.00000000E+00  4.98776585E-05  9.97503293E-01  4.98751647E-06
  6.000000E+02   9.97054544E-01  0.00000000E+00  4.98527271E-05  9.97004691E-01  4.98502346E-06
  7.000000E+02   9.96556166E-01  0.00000000E+00  4.98278083E-05  9.96506339E-01  4.98253169E-06
  8.000000E+02   9.96058038E-01  0.00000000E+00  4.98029018E-05  9.96008235E-01  4.98004117E-06
  9.000000E+02   9.95560158E-01  0.00000000E+00  4.97780078E-05  9.95510380E-01  4.97755190E-06
  1.000000E+03   9.95062527E-01  0.00000000E+00  4.97531263E-05  9.95012774E-01  4.97506387E-06
  1.500000E+03   9.92578102E-01  0.00000000E+00  4.96289050E-05  9.92528473E-01  4.96264237E-06
  2.000000E+03   9.90099880E-01  0.00000000E+00  4.95049939E-05  9.90050375E-01  4.95025187E-06
  3.000000E+03   9.85161982E-01  0.00000000E+00  4.92580991E-05  9.85112724E-01  4.92556362E-06
  4.000000E+03   9.80248711E-01  0.00000000E+00  4.90124355E-05  9.80199699E-01  4.90099850E-06
  5.000000E+03   9.75359944E-01  0.00000000E+00  4.87679972E-05  9.75311176E-01  4.87655588E-06
  6.000000E+03   9.70495559E-01  0.00000000E+00  4.85247779E-05  9.70447034E-01  4.85223517E-06
  7.000000E+03   9.65655434E-01  0.00000000E+00  4.82827716E-05  9.65607151E-01  4.82803575E-06
  8.000000E+03   9.60839447E-01  0.00000000E+00  4.80419723E-05  9.60791405E-01  4.80395703E-06
  9.000000E+03   9.56047480E-01  0.00000000E+00  4.78023739E-05  9.55999677E-01  4.77999839E-06
  1.000000E+04   9.51279411E-01  0.00000000E+00  4.75639705E-05  9.51231847E-01  4.75615923E-06
  1.500000E+04   9.27793398E-01  0.00000000E+00  4.63896698E-05  9.27747008E-01  4.63873504E-06
  1.825000E+04   9.12839334E-01  0.00000000E+00  4.56419666E-05  9.12793692E-01  4.56396846E-06
  2.000000E+04   9.04887229E-01  0.00000000E+00  4.52443614E-05  9.04841984E-01  4.52420992E-06
  2.500000E+04   8.82546586E-01  0.00000000E+00  4.41273293E-05  8.82502459E-01  4.41251230E-06
  2.555000E+04   8.80123038E-01  0.00000000E+00  4.40061519E-05  8.80079032E-01  4.40039516E-06
