FlexID output: RetentionActivity
Pattern I & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  1.600000E+01   9.99959947E-01  0.00000000E+00  2.02122353E-01  7.97837595E-01  3.98918797E-06
  1.700000E+01   9.99955909E-01  0.00000000E+00  1.82891711E-01  8.17064198E-01  4.08532099E-06
  1.800000E+01   9.99951780E-01  0.00000000E+00  1.65491194E-01  8.34460585E-01  4.17230293E-06
  1.900000E+01   9.99947567E-01  0.00000000E+00  1.49746634E-01  8.50200933E-01  4.25100467E-06
  2.000000E+01   9.99943280E-01  0.00000000E+00  1.35500438E-01  8.64442842E-01  4.32221421E-06
  2.500000E+01   9.99920948E-01  0.00000000E+00  8.22027873E-02  9.17718160E-01  4.58859080E-06
  3.000000E+01   9.99897567E-01  0.00000000E+00  4.98769358E-02  9.50020632E-01  4.75010316E-06
  3.500000E+01   9.99873552E-01  0.00000000E+00  3.02708055E-02  9.69602746E-01  4.84801373E-06
  4.000000E+01   9.99849151E-01  0.00000000E+00  1.83793831E-02  9.81469768E-01  4.90734884E-06
  5.000000E+01   9.99799742E-01  0.00000000E+00  6.79265882E-03  9.93007083E-01  4.96503541E-06
  6.000000E+01   9.99749968E-01  0.00000000E+00  2.53035271E-03  9.97219616E-01  4.98609808E-06
  7.000000E+01   9.99700063E-01  0.00000000E+00  9.62414747E-04  9.98737648E-01  4.99368824E-06
  8.000000E+01   9.99650111E-01  0.00000000E+00  3.85629866E-04  9.99264481E-01  4.99632240E-06
  9.000000E+01   9.99600142E-01  0.00000000E+00  1.73451596E-04  9.99426691E-01  4.99713345E-06
  1.000000E+02   9.99550170E-01  0.00000000E+00  9.53978965E-05  9.99454772E-01  4.99727386E-06
  1.500000E+02   9.99300329E-01  0.00000000E+00  5.02709800E-05  9.99250058E-01  4.99625029E-06
  2.000000E+02   9.99050547E-01  0.00000000E+00  4.99545883E-05  9.99000593E-01  4.99500296E-06
  3.000000E+02   9.98551172E-01  0.00000000E+00  4.99275586E-05  9.98501244E-01  4.99250622E-06
  4.000000E+02   9.98052046E-01  0.00000000E+00  4.99026022E-05  9.98002143E-01  4.99001072E-06
  5.000000E+02   9.97553169E-01  0.00000000E+00  4.98776583E-05  9.97503292E-01  4.98751646E-06
  6.000000E+02   9.97054542E-01  0.00000000E+00  4.98527270E-05  9.97004689E-01  4.98502345E-06
  7.000000E+02   9.96556164E-01  0.00000000E+00  4.98278081E-05  9.96506337E-01  4.98253168E-06
  8.000000E+02   9.96058036E-01  0.00000000E+00  4.98029017E-05  9.96008233E-01  4.98004116E-06
  9.000000E+02   9.95560156E-01  0.00000000E+00  4.97780077E-05  9.95510378E-01  4.97755189E-06
  1.000000E+03   9.95062525E-01  0.00000000E+00  4.97531261E-05  9.95012772E-01  4.97506386E-06
  1.500000E+03   9.92578099E-01  0.00000000E+00  4.96289048E-05  9.92528470E-01  4.96264235E-06
  2.000000E+03   9.90099877E-01  0.00000000E+00  4.95049937E-05  9.90050372E-01  4.95025186E-06
  3.000000E+03   9.85161978E-01  0.00000000E+00  4.92580988E-05  9.85112720E-01  4.92556360E-06
  4.000000E+03   9.80248707E-01  0.00000000E+00  4.90124352E-05  9.80199694E-01  4.90099847E-06
  5.000000E+03   9.75359939E-01  0.00000000E+00  4.87679968E-05  9.75311171E-01  4.87655586E-06
  6.000000E+03   9.70495553E-01  0.00000000E+00  4.85247775E-05  9.70447028E-01  4.85223514E-06
  7.000000E+03   9.65655427E-01  0.00000000E+00  4.82827712E-05  9.65607144E-01  4.82803572E-06
  8.000000E+03   9.60839440E-01  0.00000000E+00  4.80419719E-05  9.60791398E-01  4.80395699E-06
  9.000000E+03   9.56047471E-01  0.00000000E+00  4.78023734E-05  9.55999669E-01  4.77999834E-06
  1.000000E+04   9.51279402E-01  0.00000000E+00  4.75639700E-05  9.51231838E-01  4.75615919E-06
  1.500000E+04   9.27793385E-01  0.00000000E+00  4.63896692E-05  9.27746996E-01  4.63873498E-06
  1.825000E+04   9.12839319E-01  0.00000000E+00  4.56419658E-05  9.12793677E-01  4.56396838E-06
  2.000000E+04   9.04887212E-01  0.00000000E+00  4.52443605E-05  9.04841968E-01  4.52420984E-06
  2.500000E+04   8.82546567E-01  0.00000000E+00  4.41273282E-05  8.82502440E-01  4.41251220E-06
  2.555000E+04   8.80123019E-01  0.00000000E+00  4.40061508E-05  8.80079012E-01  4.40039506E-06
