FlexID output: RetentionActivity
Pattern I & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  2.000000E+01   5.67722104E-01  0.00000000E+00  1.35500927E-01  4.32221177E-01  6.77504636E-03
  2.500000E+01   5.41062017E-01  0.00000000E+00  8.22030840E-02  4.58858932E-01  4.11015420E-03
  3.000000E+01   5.24887342E-01  0.00000000E+00  4.98771157E-02  4.75010227E-01  2.49385579E-03
  3.500000E+01   5.15072234E-01  0.00000000E+00  3.02709146E-02  4.84801319E-01  1.51354573E-03
  4.000000E+01   5.09114301E-01  0.00000000E+00  1.83794493E-02  4.90734852E-01  9.18972463E-04
  5.000000E+01   5.03296213E-01  0.00000000E+00  6.79268315E-03  4.96503530E-01  3.39634157E-04
  6.000000E+01   5.01140166E-01  0.00000000E+00  2.53036166E-03  4.98609804E-01  1.26518083E-04
  7.000000E+01   5.00331241E-01  0.00000000E+00  9.62418037E-04  4.99368823E-01  4.81209018E-05
  8.000000E+01   5.00017872E-01  0.00000000E+00  3.85631076E-04  4.99632241E-01  1.92815538E-05
  9.000000E+01   4.99886798E-01  0.00000000E+00  1.73452041E-04  4.99713346E-01  8.67260207E-06
  1.000000E+02   4.99822785E-01  0.00000000E+00  9.53980602E-05  4.99727387E-01  4.76990301E-06
  1.500000E+02   4.99675301E-01  0.00000000E+00  5.02709812E-05  4.99625030E-01  2.51354906E-06
  2.000000E+02   4.99550252E-01  0.00000000E+00  4.99545884E-05  4.99500297E-01  2.49772942E-06
  3.000000E+02   4.99300550E-01  0.00000000E+00  4.99275587E-05  4.99250623E-01  2.49637793E-06
  4.000000E+02   4.99050975E-01  0.00000000E+00  4.99026023E-05  4.99001072E-01  2.49513012E-06
  5.000000E+02   4.98801524E-01  0.00000000E+00  4.98776585E-05  4.98751647E-01  2.49388292E-06
  6.000000E+02   4.98552198E-01  0.00000000E+00  4.98527271E-05  4.98502346E-01  2.49263636E-06
  7.000000E+02   4.98302997E-01  0.00000000E+00  4.98278083E-05  4.98253169E-01  2.49139041E-06
  8.000000E+02   4.98053920E-01  0.00000000E+00  4.98029018E-05  4.98004117E-01  2.49014509E-06
  9.000000E+02   4.97804968E-01  0.00000000E+00  4.97780078E-05  4.97755190E-01  2.48890039E-06
  1.000000E+03   4.97556140E-01  0.00000000E+00  4.97531263E-05  4.97506387E-01  2.48765632E-06
  1.500000E+03   4.96313865E-01  0.00000000E+00  4.96289050E-05  4.96264237E-01  2.48144525E-06
  2.000000E+03   4.95074692E-01  0.00000000E+00  4.95049939E-05  4.95025187E-01  2.47524970E-06
  3.000000E+03   4.92605620E-01  0.00000000E+00  4.92580991E-05  4.92556362E-01  2.46290495E-06
  4.000000E+03   4.90148862E-01  0.00000000E+00  4.90124355E-05  4.90099850E-01  2.45062178E-06
  5.000000E+03   4.87704356E-01  0.00000000E+00  4.87679972E-05  4.87655588E-01  2.43839986E-06
  6.000000E+03   4.85272042E-01  0.00000000E+00  4.85247779E-05  4.85223517E-01  2.42623889E-06
  7.000000E+03   4.82851858E-01  0.00000000E+00  4.82827716E-05  4.82803575E-01  2.41413858E-06
  8.000000E+03   4.80443745E-01  0.00000000E+00  4.80419723E-05  4.80395703E-01  2.40209862E-06
  9.000000E+03   4.78047641E-01  0.00000000E+00  4.78023739E-05  4.77999839E-01  2.39011870E-06
  1.000000E+04   4.75663487E-01  0.00000000E+00  4.75639705E-05  4.75615923E-01  2.37819852E-06
  1.500000E+04   4.63919894E-01  0.00000000E+00  4.63896698E-05  4.63873504E-01  2.31948349E-06
  1.825000E+04   4.56442488E-01  0.00000000E+00  4.56419666E-05  4.56396846E-01  2.28209833E-06
  2.000000E+04   4.52466236E-01  0.00000000E+00  4.52443614E-05  4.52420992E-01  2.26221807E-06
  2.500000E+04   4.41295357E-01  0.00000000E+00  4.41273293E-05  4.41251230E-01  2.20636646E-06
  2.555000E+04   4.40083522E-01  0.00000000E+00  4.40061519E-05  4.40039516E-01  2.20030759E-06
