FlexID output: RetentionActivity
Pattern I & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  4.000000E+03   4.90148860E-01  0.00000000E+00  4.90124352E-05  4.90099847E-01  2.45062176E-06
  5.000000E+03   4.87704354E-01  0.00000000E+00  4.87679968E-05  4.87655586E-01  2.43839984E-06
  6.000000E+03   4.85272039E-01  0.00000000E+00  4.85247775E-05  4.85223514E-01  2.42623888E-06
  7.000000E+03   4.82851855E-01  0.00000000E+00  4.82827712E-05  4.82803572E-01  2.41413856E-06
  8.000000E+03   4.80443741E-01  0.00000000E+00  4.80419719E-05  4.80395699E-01  2.40209859E-06
  9.000000E+03   4.78047637E-01  0.00000000E+00  4.78023734E-05  4.77999834E-01  2.39011867E-06
  1.000000E+04   4.75663483E-01  0.00000000E+00  4.75639700E-05  4.75615919E-01  2.37819850E-06
  1.500000E+04   4.63919887E-01  0.00000000E+00  4.63896692E-05  4.63873498E-01  2.31948346E-06
  1.825000E+04   4.56442480E-01  0.00000000E+00  4.56419658E-05  4.56396838E-01  2.28209829E-06
  2.000000E+04   4.52466228E-01  0.00000000E+00  4.52443605E-05  4.52420984E-01  2.26221803E-06
  2.500000E+04   4.41295347E-01  0.00000000E+00  4.41273282E-05  4.41251220E-01  2.20636641E-06
  2.555000E+04   4.40083512E-01  0.00000000E+00  4.40061508E-05  4.40039506E-01  2.20030754E-06
