FlexID output: RetentionActivity
Pattern II & case 5

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  1.900000E+01   9.99956957E-01  0.00000000E+00  9.09600331E-01  9.03561798E-02  4.46017135E-07  4.46017135E-06
  2.000000E+01   9.99952348E-01  0.00000000E+00  9.05063681E-01  9.48881992E-02  4.68706295E-07  4.68706295E-06
  2.500000E+01   9.99925937E-01  0.00000000E+00  8.82717579E-01  1.17207777E-01  5.80447338E-07  5.80447338E-06
  3.000000E+01   9.99894012E-01  0.00000000E+00  8.60923204E-01  1.38970119E-01  6.89398662E-07  6.89398662E-06
  3.500000E+01   9.99856712E-01  0.00000000E+00  8.39666934E-01  1.60188982E-01  7.95629150E-07  7.95629150E-06
  4.000000E+01   9.99814172E-01  0.00000000E+00  8.18935484E-01  1.80877789E-01  8.99205990E-07  8.99205990E-06
  5.000000E+01   9.99713889E-01  0.00000000E+00  7.78995529E-01  2.20717261E-01  1.09865921E-06  1.09865921E-05
  6.000000E+01   9.99594172E-01  0.00000000E+00  7.41003469E-01  2.58589415E-01  1.28826336E-06  1.28826336E-05
  7.000000E+01   9.99455981E-01  0.00000000E+00  7.04864303E-01  2.94590210E-01  1.46849884E-06  1.46849884E-05
  8.000000E+01   9.99300230E-01  0.00000000E+00  6.70487665E-01  3.28810925E-01  1.63982263E-06  1.63982263E-05
  9.000000E+01   9.99127787E-01  0.00000000E+00  6.37787596E-01  3.61338388E-01  1.80266942E-06  1.80266942E-05
  1.000000E+02   9.98939478E-01  0.00000000E+00  6.06682328E-01  3.92255193E-01  1.95745270E-06  1.95745270E-05
  1.500000E+02   9.97786151E-01  0.00000000E+00  4.72484672E-01  5.25298855E-01  2.62353064E-06  2.62353064E-05
  2.000000E+02   9.96339097E-01  0.00000000E+00  3.67971433E-01  6.28364525E-01  3.13952843E-06  3.13952843E-05
  3.000000E+02   9.92814500E-01  0.00000000E+00  2.23185956E-01  7.69624697E-01  3.84675660E-06  3.84675660E-05
  4.000000E+02   9.88739051E-01  0.00000000E+00  1.35369125E-01  8.53365660E-01  4.26602373E-06  4.26602373E-05
  5.000000E+02   9.84339157E-01  0.00000000E+00  8.21055247E-02  9.02229121E-01  4.51068198E-06  4.51068198E-05
  6.000000E+02   9.79752093E-01  0.00000000E+00  4.97995181E-02  9.29947926E-01  4.64948267E-06  4.64948267E-05
  7.000000E+02   9.75061073E-01  0.00000000E+00  3.02049345E-02  9.44851415E-01  4.72412534E-06  4.72412534E-05
  8.000000E+02   9.70316521E-01  0.00000000E+00  1.83202189E-02  9.51991543E-01  4.75990182E-06  4.75990182E-05
  9.000000E+02   9.65548973E-01  0.00000000E+00  1.11117744E-02  9.54432427E-01  4.77215211E-06  4.77215211E-05
  1.000000E+03   9.60776903E-01  0.00000000E+00  6.73963188E-03  9.54032501E-01  4.77018019E-06  4.77018019E-05
  1.500000E+03   9.37116075E-01  0.00000000E+00  5.53222674E-04  9.36558169E-01  4.68284667E-06  4.68284667E-05
  2.000000E+03   9.13983591E-01  0.00000000E+00  4.54112824E-05  9.13933610E-01  4.56972566E-06  4.56972566E-05
  3.000000E+03   8.69408518E-01  0.00000000E+00  3.05978814E-07  8.69403865E-01  4.34707440E-06  4.34707440E-05
  4.000000E+03   8.27006967E-01  0.00000000E+00  2.06166903E-09  8.27002830E-01  4.13506654E-06  4.13506654E-05
  5.000000E+03   7.86673362E-01  0.00000000E+00  1.38914167E-11  7.86669428E-01  3.93339698E-06  3.93339698E-05
  6.000000E+03   7.48306849E-01  0.00000000E+00  9.35996292E-14  7.48303108E-01  3.74156294E-06  3.74156294E-05
  7.000000E+03   7.11811493E-01  0.00000000E+00  6.30669341E-16  7.11807934E-01  3.55908476E-06  3.55908476E-05
  8.000000E+03   6.77096037E-01  0.00000000E+00  4.24941659E-18  6.77092652E-01  3.38550615E-06  3.38550615E-05
  9.000000E+03   6.44073674E-01  0.00000000E+00  2.86323438E-20  6.44070454E-01  3.22039307E-06  3.22039307E-05
  1.000000E+04   6.12661830E-01  0.00000000E+00  1.92923215E-22  6.12658767E-01  3.06333265E-06  3.06333265E-05
  1.500000E+04   4.77141513E-01  0.00000000E+00  2.67930678E-33  4.77139127E-01  2.38572586E-06  2.38572586E-05
  1.825000E+04   4.05577963E-01  0.00000000E+00  2.34821097E-40  4.05575936E-01  2.02790537E-06  2.02790537E-05
  2.000000E+04   3.71598184E-01  0.00000000E+00  3.72100621E-44  3.71596326E-01  1.85800517E-06  1.85800517E-05
  2.500000E+04   2.89400957E-01  0.00000000E+00  5.16771254E-55  2.89399510E-01  1.44701588E-06  1.44701588E-05
  2.555000E+04   2.81550864E-01  0.00000000E+00  3.30360810E-56  2.81549456E-01  1.40776512E-06  1.40776512E-05
