FlexID output: RetentionActivity
Pattern II & case 5

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  1.200000E+01   9.99982676E-01  0.00000000E+00  9.41811625E-01  5.81707628E-02  2.88499413E-07  2.88499413E-06
  1.300000E+01   9.99979673E-01  0.00000000E+00  9.37114319E-01  6.28650419E-02  3.11982676E-07  3.11982676E-06
  1.400000E+01   9.99976437E-01  0.00000000E+00  9.32440442E-01  6.75356589E-02  3.35347569E-07  3.35347569E-06
  1.500000E+01   9.99972967E-01  0.00000000E+00  9.27789876E-01  7.21827320E-02  3.58594684E-07  3.58594684E-06
  1.600000E+01   9.99969265E-01  0.00000000E+00  9.23162505E-01  7.68063785E-02  3.81724607E-07  3.81724607E-06
  1.700000E+01   9.99965333E-01  0.00000000E+00  9.18558213E-01  8.14067152E-02  4.04737923E-07  4.04737923E-06
  1.800000E+01   9.99961171E-01  0.00000000E+00  9.13976884E-01  8.59838586E-02  4.27635214E-07  4.27635214E-06
  1.900000E+01   9.99956780E-01  0.00000000E+00  9.09418406E-01  9.05379242E-02  4.50417058E-07  4.50417058E-06
  2.000000E+01   9.99952163E-01  0.00000000E+00  9.04882663E-01  9.50690271E-02  4.73084032E-07  4.73084032E-06
  2.500000E+01   9.99925706E-01  0.00000000E+00  8.82541030E-01  1.17384091E-01  5.84715796E-07  5.84715796E-06
  3.000000E+01   9.99893738E-01  0.00000000E+00  8.60751014E-01  1.39142030E-01  6.93560538E-07  6.93560538E-06
  3.500000E+01   9.99856395E-01  0.00000000E+00  8.39498996E-01  1.60356600E-01  7.99687077E-07  7.99687077E-06
  4.000000E+01   9.99813813E-01  0.00000000E+00  8.18771692E-01  1.81041218E-01  9.03162534E-07  9.03162534E-06
  5.000000E+01   9.99713450E-01  0.00000000E+00  7.78839725E-01  2.20872622E-01  1.10242044E-06  1.10242044E-05
  6.000000E+01   9.99593657E-01  0.00000000E+00  7.40855264E-01  2.58737101E-01  1.29183879E-06  1.29183879E-05
  7.000000E+01   9.99455394E-01  0.00000000E+00  7.04723326E-01  2.94730596E-01  1.47189755E-06  1.47189755E-05
  8.000000E+01   9.99299574E-01  0.00000000E+00  6.70353564E-01  3.28944367E-01  1.64305323E-06  1.64305323E-05
  9.000000E+01   9.99127066E-01  0.00000000E+00  6.37660035E-01  3.61465225E-01  1.80574011E-06  1.80574011E-05
  1.000000E+02   9.98938695E-01  0.00000000E+00  6.06560988E-01  3.92375746E-01  1.96037129E-06  1.96037129E-05
  1.500000E+02   9.97785100E-01  0.00000000E+00  4.72390172E-01  5.25392302E-01  2.62579300E-06  2.62579300E-05
  2.000000E+02   9.96337839E-01  0.00000000E+00  3.67897836E-01  6.28436861E-01  3.14127976E-06  3.14127976E-05
  3.000000E+02   9.92812958E-01  0.00000000E+00  2.23141317E-01  7.69667793E-01  3.84780004E-06  3.84780004E-05
  4.000000E+02   9.88737340E-01  0.00000000E+00  1.35342050E-01  8.53391023E-01  4.26663790E-06  4.26663790E-05
  5.000000E+02   9.84337347E-01  0.00000000E+00  8.20891030E-02  9.02243733E-01  4.51103588E-06  4.51103588E-05
  6.000000E+02   9.79750227E-01  0.00000000E+00  4.97895578E-02  9.29956020E-01  4.64967881E-06  4.64967881E-05
  7.000000E+02   9.75059177E-01  0.00000000E+00  3.01988933E-02  9.44855560E-01  4.72422588E-06  4.72422588E-05
  8.000000E+02   9.70314610E-01  0.00000000E+00  1.83165547E-02  9.51993296E-01  4.75994446E-06  4.75994446E-05
  9.000000E+02   9.65547057E-01  0.00000000E+00  1.11095520E-02  9.54432733E-01  4.77215974E-06  4.77215974E-05
  1.000000E+03   9.60774987E-01  0.00000000E+00  6.73828390E-03  9.54031933E-01  4.77016666E-06  4.77016666E-05
  1.500000E+03   9.37114192E-01  0.00000000E+00  5.53112024E-04  9.36556397E-01  4.68280402E-06  4.68280402E-05
  2.000000E+03   9.13981751E-01  0.00000000E+00  4.54021997E-05  9.13931780E-01  4.56968163E-06  4.56968163E-05
  3.000000E+03   8.69406765E-01  0.00000000E+00  3.05917615E-07  8.69402112E-01  4.34703230E-06  4.34703230E-05
  4.000000E+03   8.27005296E-01  0.00000000E+00  2.06125667E-09  8.27001159E-01  4.13502647E-06  4.13502647E-05
  5.000000E+03   7.86671768E-01  0.00000000E+00  1.38886382E-11  7.86667835E-01  3.93335884E-06  3.93335884E-05
  6.000000E+03   7.48305330E-01  0.00000000E+00  9.35809076E-14  7.48301589E-01  3.74152665E-06  3.74152665E-05
  7.000000E+03   7.11810046E-01  0.00000000E+00  6.30543195E-16  7.11806487E-01  3.55905023E-06  3.55905023E-05
  8.000000E+03   6.77094657E-01  0.00000000E+00  4.24856662E-18  6.77091272E-01  3.38547329E-06  3.38547329E-05
  9.000000E+03   6.44072359E-01  0.00000000E+00  2.86266166E-20  6.44069138E-01  3.22036179E-06  3.22036179E-05
  1.000000E+04   6.12660576E-01  0.00000000E+00  1.92884625E-22  6.12657513E-01  3.06330288E-06  3.06330288E-05
  1.500000E+04   4.77140527E-01  0.00000000E+00  2.67877082E-33  4.77138141E-01  2.38570263E-06  2.38570263E-05
  1.825000E+04   4.05577120E-01  0.00000000E+00  2.34774122E-40  4.05575092E-01  2.02788560E-06  2.02788560E-05
  2.000000E+04   3.71597408E-01  0.00000000E+00  3.72026184E-44  3.71595550E-01  1.85798704E-06  1.85798704E-05
  2.500000E+04   2.89400346E-01  0.00000000E+00  5.16667871E-55  2.89398899E-01  1.44700173E-06  1.44700173E-05
  2.555000E+04   2.81550270E-01  0.00000000E+00  3.30294719E-56  2.81548862E-01  1.40775135E-06  1.40775135E-05
