FlexID output: RetentionActivity
Pattern II & case 5

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  1.900000E+01   9.99956953E-01  0.00000000E+00  9.09600331E-01  9.03561810E-02  4.40392496E-07  4.40392496E-06
  2.000000E+01   9.99952344E-01  0.00000000E+00  9.05063681E-01  9.48882005E-02  4.63110017E-07  4.63110017E-06
  2.500000E+01   9.99925899E-01  0.00000000E+00  8.82717579E-01  1.17207790E-01  5.30242302E-07  5.30242302E-06
  3.000000E+01   9.99893987E-01  0.00000000E+00  8.60923204E-01  1.38970143E-01  6.40447099E-07  6.40447099E-06
  3.500000E+01   9.99856700E-01  0.00000000E+00  8.39666934E-01  1.60189017E-01  7.47900110E-07  7.47900110E-06
  4.000000E+01   9.99814171E-01  0.00000000E+00  8.18935484E-01  1.80877834E-01  8.52669284E-07  8.52669284E-06
  5.000000E+01   9.99713923E-01  0.00000000E+00  7.78995529E-01  2.20717389E-01  1.00399636E-06  1.00399636E-05
  6.000000E+01   9.99594289E-01  0.00000000E+00  7.41003469E-01  2.58589622E-01  1.19827542E-06  1.19827542E-05
  7.000000E+01   9.99456178E-01  0.00000000E+00  7.04864303E-01  2.94590492E-01  1.38295779E-06  1.38295779E-05
  8.000000E+01   9.99300503E-01  0.00000000E+00  6.70487665E-01  3.28811279E-01  1.55851156E-06  1.55851156E-05
  9.000000E+01   9.99128131E-01  0.00000000E+00  6.37787596E-01  3.61338810E-01  1.72538200E-06  1.72538200E-05
  1.000000E+02   9.98939891E-01  0.00000000E+00  6.06682328E-01  3.92255679E-01  1.88399266E-06  1.88399266E-05
  1.500000E+02   9.97793279E-01  0.00000000E+00  4.72484672E-01  5.25306313E-01  2.29404357E-06  2.29404357E-05
  2.000000E+02   9.96351711E-01  0.00000000E+00  3.67971433E-01  6.28377394E-01  2.88431663E-06  2.88431663E-05
  3.000000E+02   9.92856915E-01  0.00000000E+00  2.23185956E-01  7.69667464E-01  3.49540650E-06  3.49540650E-05
  4.000000E+02   9.88799569E-01  0.00000000E+00  1.35369125E-01  8.53426386E-01  4.05790912E-06  4.05790912E-05
  5.000000E+02   9.84410481E-01  0.00000000E+00  8.21055247E-02  9.02300567E-01  4.38941920E-06  4.38941920E-05
  6.000000E+02   9.79829799E-01  0.00000000E+00  4.97995181E-02  9.30025700E-01  4.58087343E-06  4.58087343E-05
  7.000000E+02   9.75142478E-01  0.00000000E+00  3.02049345E-02  9.44932856E-01  4.68742745E-06  4.68742745E-05
  8.000000E+02   9.70399999E-01  0.00000000E+00  1.83202189E-02  9.52075037E-01  4.74253461E-06  4.74253461E-05
  9.000000E+02   9.65633537E-01  0.00000000E+00  1.11117744E-02  9.54516997E-01  4.76648517E-06  4.76648517E-05
  1.000000E+03   9.60861957E-01  0.00000000E+00  6.73963188E-03  9.54117554E-01  4.77158554E-06  4.77158554E-05
  1.500000E+03   9.37227976E-01  0.00000000E+00  5.53222674E-04  9.36670027E-01  4.72678721E-06  4.72678721E-05
  2.000000E+03   9.14095116E-01  0.00000000E+00  4.54112824E-05  9.14045078E-01  4.62655209E-06  4.62655209E-05
  3.000000E+03   8.69515333E-01  0.00000000E+00  3.05978814E-07  8.69510569E-01  4.45796135E-06  4.45796135E-05
  4.000000E+03   8.27108578E-01  0.00000000E+00  2.06166903E-09  8.27104335E-01  4.24065383E-06  4.24065383E-05
  5.000000E+03   7.86770016E-01  0.00000000E+00  1.38914167E-11  7.86765983E-01  4.03383545E-06  4.03383545E-05
  6.000000E+03   7.48398790E-01  0.00000000E+00  9.35996292E-14  7.48394953E-01  3.83710298E-06  3.83710298E-05
  7.000000E+03   7.11898950E-01  0.00000000E+00  6.30669341E-16  7.11895300E-01  3.64996526E-06  3.64996526E-05
  8.000000E+03   6.77179229E-01  0.00000000E+00  4.24941659E-18  6.77175757E-01  3.47195435E-06  3.47195435E-05
  9.000000E+03   6.44152808E-01  0.00000000E+00  2.86323438E-20  6.44149505E-01  3.30262514E-06  3.30262514E-05
  1.000000E+04   6.12737105E-01  0.00000000E+00  1.92923215E-22  6.12733963E-01  3.14155421E-06  3.14155421E-05
  1.500000E+04   4.77200401E-01  0.00000000E+00  2.67930678E-33  4.77197690E-01  2.71072546E-06  2.71072546E-05
  1.825000E+04   4.05627917E-01  0.00000000E+00  2.34821097E-40  4.05625715E-01  2.20221463E-06  2.20221463E-05
  2.000000E+04   3.71643877E-01  0.00000000E+00  3.72100621E-44  3.71641935E-01  1.94193029E-06  1.94193029E-05
  2.500000E+04   2.89436674E-01  0.00000000E+00  5.16771254E-55  2.89435030E-01  1.64413810E-06  1.64413810E-05
  2.555000E+04   2.81585440E-01  0.00000000E+00  3.30360810E-56  2.81584013E-01  1.42745765E-06  1.42745765E-05
