Radionuclide	Ge-68
Route of Intake	Inhalation
Material	Aerosols Type F, fA=0.99
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
75	6.4E-5	1.8E-8	-	3.1E-10	3.3E-10	6.4E-5	1.2E-9
76	6.4E-5	1.8E-8	-	3.1E-10	3.2E-10	6.4E-5	1.2E-9
77	6.4E-5	1.8E-8	-	3.1E-10	3.2E-10	6.4E-5	1.2E-9
78	6.4E-5	1.8E-8	-	3.1E-10	3.2E-10	6.4E-5	1.2E-9
79	6.3E-5	1.8E-8	-	3.1E-10	3.2E-10	6.3E-5	1.2E-9
80	6.3E-5	1.8E-8	-	3.1E-10	3.2E-10	6.3E-5	1.2E-9
81	6.3E-5	1.8E-8	-	3.0E-10	3.2E-10	6.3E-5	1.1E-9
82	6.3E-5	1.8E-8	-	3.0E-10	3.2E-10	6.3E-5	1.1E-9
83	6.3E-5	1.8E-8	-	3.0E-10	3.2E-10	6.3E-5	1.1E-9
84	6.3E-5	1.8E-8	-	3.0E-10	3.2E-10	6.3E-5	1.1E-9
85	6.2E-5	1.8E-8	-	3.0E-10	3.1E-10	6.2E-5	1.1E-9
86	6.2E-5	1.8E-8	-	3.0E-10	3.1E-10	6.2E-5	1.1E-9
87	6.2E-5	1.8E-8	-	3.0E-10	3.1E-10	6.2E-5	1.1E-9
88	6.2E-5	1.8E-8	-	3.0E-10	3.1E-10	6.2E-5	1.1E-9
89	6.2E-5	1.7E-8	-	3.0E-10	3.1E-10	6.2E-5	1.1E-9
90	6.1E-5	1.7E-8	-	3.0E-10	3.1E-10	6.1E-5	1.1E-9
91	6.1E-5	1.7E-8	-	3.0E-10	3.1E-10	6.1E-5	1.1E-9
92	6.1E-5	1.7E-8	-	2.9E-10	3.1E-10	6.1E-5	1.1E-9
93	6.1E-5	1.7E-8	-	2.9E-10	3.1E-10	6.1E-5	1.1E-9
94	6.1E-5	1.7E-8	-	2.9E-10	3.1E-10	6.1E-5	1.1E-9
95	6.1E-5	1.7E-8	-	2.9E-10	3.1E-10	6.1E-5	1.1E-9
96	6.0E-5	1.7E-8	-	2.9E-10	3.0E-10	6.0E-5	1.1E-9
97	6.0E-5	1.7E-8	-	2.9E-10	3.0E-10	6.0E-5	1.1E-9
98	6.0E-5	1.7E-8	-	2.9E-10	3.0E-10	6.0E-5	1.1E-9
99	6.0E-5	1.7E-8	-	2.9E-10	3.0E-10	6.0E-5	1.1E-9
100	6.0E-5	1.7E-8	-	2.9E-10	3.0E-10	6.0E-5	1.1E-9
110	5.8E-5	1.6E-8	-	2.8E-10	2.9E-10	5.8E-5	1.1E-9
120	5.6E-5	1.6E-8	-	2.7E-10	2.8E-10	5.6E-5	1.0E-9
130	5.5E-5	1.5E-8	-	2.6E-10	2.7E-10	5.5E-5	9.9E-10
140	5.3E-5	1.5E-8	-	2.5E-10	2.7E-10	5.3E-5	9.6E-10
150	5.2E-5	1.5E-8	-	2.5E-10	2.6E-10	5.2E-5	9.3E-10
160	5.0E-5	1.4E-8	-	2.4E-10	2.5E-10	5.0E-5	9.1E-10
170	4.9E-5	1.4E-8	-	2.3E-10	2.4E-10	4.9E-5	8.8E-10
180	4.8E-5	1.3E-8	-	2.3E-10	2.4E-10	4.8E-5	8.5E-10
190	4.6E-5	1.3E-8	-	2.2E-10	2.3E-10	4.6E-5	8.3E-10
200	4.5E-5	1.3E-8	-	2.1E-10	2.2E-10	4.5E-5	8.0E-10
210	4.4E-5	1.2E-8	-	2.1E-10	2.2E-10	4.4E-5	7.8E-10
220	4.2E-5	1.2E-8	-	2.0E-10	2.1E-10	4.2E-5	7.6E-10
230	4.1E-5	1.1E-8	-	1.9E-10	2.0E-10	4.1E-5	7.3E-10
240	4.0E-5	1.1E-8	-	1.9E-10	2.0E-10	4.0E-5	7.1E-10
250	3.9E-5	1.1E-8	-	1.8E-10	1.9E-10	3.9E-5	6.9E-10
260	3.8E-5	1.0E-8	-	1.8E-10	1.9E-10	3.8E-5	6.7E-10
270	3.7E-5	1.0E-8	-	1.7E-10	1.8E-10	3.7E-5	6.5E-10
280	3.6E-5	9.9E-9	-	1.7E-10	1.8E-10	3.6E-5	6.3E-10
290	3.5E-5	9.6E-9	-	1.6E-10	1.7E-10	3.5E-5	6.1E-10
300	3.4E-5	9.3E-9	-	1.6E-10	1.7E-10	3.4E-5	6.0E-10
310	3.3E-5	9.0E-9	-	1.5E-10	1.6E-10	3.3E-5	5.8E-10
320	3.2E-5	8.8E-9	-	1.5E-10	1.6E-10	3.2E-5	5.6E-10
330	3.1E-5	8.5E-9	-	1.4E-10	1.5E-10	3.1E-5	5.5E-10
340	3.0E-5	8.3E-9	-	1.4E-10	1.5E-10	3.0E-5	5.3E-10
350	2.9E-5	8.0E-9	-	1.4E-10	1.4E-10	2.9E-5	5.1E-10
360	2.9E-5	7.8E-9	-	1.3E-10	1.4E-10	2.9E-5	5.0E-10
365	2.8E-5	7.7E-9	-	1.3E-10	1.4E-10	2.8E-5	4.9E-10
370	2.8E-5	7.6E-9	-	1.3E-10	1.3E-10	2.8E-5	4.8E-10
380	2.7E-5	7.3E-9	-	1.2E-10	1.3E-10	2.7E-5	4.7E-10
390	2.6E-5	7.1E-9	-	1.2E-10	1.3E-10	2.6E-5	4.6E-10
400	2.6E-5	6.9E-9	-	1.2E-10	1.2E-10	2.6E-5	4.4E-10
410	2.5E-5	6.7E-9	-	1.1E-10	1.2E-10	2.5E-5	4.3E-10
420	2.4E-5	6.5E-9	-	1.1E-10	1.2E-10	2.4E-5	4.2E-10
430	2.3E-5	6.3E-9	-	1.1E-10	1.1E-10	2.3E-5	4.0E-10
440	2.3E-5	6.1E-9	-	1.0E-10	1.1E-10	2.3E-5	3.9E-10
450	2.2E-5	5.9E-9	-	1.0E-10	1.1E-10	2.2E-5	3.8E-10
460	2.2E-5	5.8E-9	-	-	1.0E-10	2.2E-5	3.7E-10
470	2.1E-5	5.6E-9	-	-	-	2.1E-5	3.6E-10
480	2.0E-5	5.4E-9	-	-	-	2.0E-5	3.5E-10
490	2.0E-5	5.3E-9	-	-	-	2.0E-5	3.4E-10
500	1.9E-5	5.1E-9	-	-	-	1.9E-5	3.3E-10
510	1.9E-5	5.0E-9	-	-	-	1.9E-5	3.2E-10
520	1.8E-5	4.8E-9	-	-	-	1.8E-5	3.1E-10
530	1.8E-5	4.7E-9	-	-	-	1.8E-5	3.0E-10
540	1.7E-5	4.5E-9	-	-	-	1.7E-5	2.9E-10
550	1.7E-5	4.4E-9	-	-	-	1.7E-5	2.8E-10
560	1.6E-5	4.3E-9	-	-	-	1.6E-5	2.7E-10
570	1.6E-5	4.2E-9	-	-	-	1.6E-5	2.7E-10
580	1.5E-5	4.0E-9	-	-	-	1.5E-5	2.6E-10
590	1.5E-5	3.9E-9	-	-	-	1.5E-5	2.5E-10
600	1.5E-5	3.8E-9	-	-	-	1.4E-5	2.4E-10
610	1.4E-5	3.7E-9	-	-	-	1.4E-5	2.4E-10
620	1.4E-5	3.6E-9	-	-	-	1.4E-5	2.3E-10
630	1.3E-5	3.5E-9	-	-	-	1.3E-5	2.2E-10
640	1.3E-5	3.4E-9	-	-	-	1.3E-5	2.2E-10
650	1.3E-5	3.3E-9	-	-	-	1.3E-5	2.1E-10
660	1.2E-5	3.2E-9	-	-	-	1.2E-5	2.0E-10
670	1.2E-5	3.1E-9	-	-	-	1.2E-5	2.0E-10
680	1.2E-5	3.0E-9	-	-	-	1.2E-5	1.9E-10
690	1.1E-5	2.9E-9	-	-	-	1.1E-5	1.9E-10
700	1.1E-5	2.8E-9	-	-	-	1.1E-5	1.8E-10
710	1.1E-5	2.7E-9	-	-	-	1.1E-5	1.8E-10
720	1.0E-5	2.7E-9	-	-	-	1.0E-5	1.7E-10
730	1.0E-5	2.6E-9	-	-	-	1.0E-5	1.7E-10
740	9.8E-6	2.5E-9	-	-	-	9.8E-6	1.6E-10
750	9.5E-6	2.4E-9	-	-	-	9.5E-6	1.6E-10
760	9.2E-6	2.4E-9	-	-	-	9.2E-6	1.5E-10
770	9.0E-6	2.3E-9	-	-	-	9.0E-6	1.5E-10
780	8.7E-6	2.2E-9	-	-	-	8.7E-6	1.4E-10
790	8.5E-6	2.2E-9	-	-	-	8.5E-6	1.4E-10
800	8.3E-6	2.1E-9	-	-	-	8.3E-6	1.3E-10
810	8.0E-6	2.0E-9	-	-	-	8.0E-6	1.3E-10
820	7.8E-6	2.0E-9	-	-	-	7.8E-6	1.3E-10
830	7.6E-6	1.9E-9	-	-	-	7.6E-6	1.2E-10
840	7.4E-6	1.9E-9	-	-	-	7.4E-6	1.2E-10
850	7.2E-6	1.8E-9	-	-	-	7.2E-6	1.2E-10
860	7.0E-6	1.8E-9	-	-	-	7.0E-6	1.1E-10
870	6.8E-6	1.7E-9	-	-	-	6.8E-6	1.1E-10
880	6.6E-6	1.7E-9	-	-	-	6.6E-6	1.1E-10
890	6.4E-6	1.6E-9	-	-	-	6.4E-6	1.0E-10
900	6.2E-6	1.6E-9	-	-	-	6.2E-6	-
910	6.1E-6	1.5E-9	-	-	-	6.1E-6	-
920	5.9E-6	1.5E-9	-	-	-	5.9E-6	-
930	5.7E-6	1.4E-9	-	-	-	5.7E-6	-
940	5.6E-6	1.4E-9	-	-	-	5.6E-6	-
950	5.4E-6	1.3E-9	-	-	-	5.4E-6	-
960	5.3E-6	1.3E-9	-	-	-	5.3E-6	-
970	5.1E-6	1.3E-9	-	-	-	5.1E-6	-
980	5.0E-6	1.2E-9	-	-	-	5.0E-6	-
990	4.8E-6	1.2E-9	-	-	-	4.8E-6	-
1000	4.7E-6	1.2E-9	-	-	-	4.7E-6	-
1010	4.6E-6	1.1E-9	-	-	-	4.6E-6	-
1020	4.5E-6	1.1E-9	-	-	-	4.5E-6	-
1030	4.3E-6	1.1E-9	-	-	-	4.3E-6	-
1040	4.2E-6	1.0E-9	-	-	-	4.2E-6	-
1050	4.1E-6	1.0E-9	-	-	-	4.1E-6	-
1060	4.0E-6	9.7E-10	-	-	-	4.0E-6	-
1070	3.9E-6	9.4E-10	-	-	-	3.9E-6	-
1080	3.8E-6	9.1E-10	-	-	-	3.8E-6	-
1090	3.7E-6	8.9E-10	-	-	-	3.7E-6	-
1095	3.6E-6	8.7E-10	-	-	-	3.6E-6	-
1100	3.6E-6	8.6E-10	-	-	-	3.6E-6	-
1200	2.7E-6	6.4E-10	-	-	-	2.7E-6	-
1300	2.0E-6	4.8E-10	-	-	-	2.0E-6	-
1400	1.5E-6	3.5E-10	-	-	-	1.5E-6	-
1500	1.2E-6	2.6E-10	-	-	-	1.2E-6	-
1600	8.8E-7	2.0E-10	-	-	-	8.8E-7	-
1700	6.7E-7	1.5E-10	-	-	-	6.7E-7	-
1800	5.1E-7	1.1E-10	-	-	-	5.1E-7	-
1900	3.8E-7	-	-	-	-	3.8E-7	-
2000	2.9E-7	-	-	-	-	2.9E-7	-
2100	2.2E-7	-	-	-	-	2.2E-7	-
2200	1.7E-7	-	-	-	-	1.7E-7	-
2300	1.3E-7	-	-	-	-	1.3E-7	-
2400	9.6E-8	-	-	-	-	9.6E-8	-
2500	7.3E-8	-	-	-	-	7.3E-8	-
2600	5.6E-8	-	-	-	-	5.6E-8	-
2700	4.2E-8	-	-	-	-	4.2E-8	-
2800	3.2E-8	-	-	-	-	3.2E-8	-
2900	2.4E-8	-	-	-	-	2.4E-8	-
3000	1.9E-8	-	-	-	-	1.9E-8	-
3100	1.4E-8	-	-	-	-	1.4E-8	-
3200	1.1E-8	-	-	-	-	1.1E-8	-
3300	8.2E-9	-	-	-	-	8.2E-9	-
3400	6.2E-9	-	-	-	-	6.2E-9	-
3500	4.8E-9	-	-	-	-	4.8E-9	-
3600	3.6E-9	-	-	-	-	3.6E-9	-
3650	3.2E-9	-	-	-	-	3.2E-9	-
4000	1.2E-9	-	-	-	-	1.2E-9	-
