 Retention  Pu-239 Inhalation:Type-F
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  8.750000E-01   6.45768130E-01  5.02874016E-01  4.61087610E-02  3.09414075E-03  5.57401445E-03  5.46731568E-05  6.38140146E-03  3.43988105E-02  1.95522575E-01  1.69660173E-01  9.58383090E-02       ----       7.63276496E-02  1.17840759E-03  3.63582630E-04  3.18274044E-07  1.35565494E-04  2.50649528E-05  6.55419973E-03  1.54895776E-05  3.73911232E-02  3.27597834E-05  3.59309073E-08  4.48452434E-06  3.04872487E-07  1.25633128E-10  1.47150655E-06  2.10175456E-08  6.00300728E-06  1.29883709E-08  3.13823785E-05  1.29354093E-08  1.41231320E-11  4.57965898E-02  1.53249445E-02  3.39014451E-09  2.95748191E-08  1.61907084E-04  2.02130841E-04  3.98041725E-03  6.10967905E-05  5.62563795E-09  7.68103419E-04  4.04320915E-05  2.23694830E-08  1.09132622E-03  1.21308819E-04  2.01469265E-07  3.36884735E-06  7.41083018E-07  2.35799142E-06  6.69872766E-05  1.89131119E-05       ----     
  1.000000E+00   6.14572479E-01  4.89784644E-01  4.38906548E-02  3.59749326E-03  6.55160164E-03  4.21446797E-05  4.91774969E-03  2.62396647E-02  1.72170420E-01  1.72695374E-01  1.12638649E-01  8.46835753E-02  5.87056071E-02  9.08377067E-04  3.45807264E-04  3.45980245E-07  1.24662304E-04  2.38395403E-05  6.08939605E-03  1.47323002E-05  3.55542009E-02  3.56070532E-05  3.91255103E-08  4.58826600E-06  3.40334554E-07  1.58875894E-10  1.48449703E-06  2.34622582E-08  6.63490036E-06  1.44991483E-08  3.50288733E-05  1.63568501E-08  1.78792593E-11  3.52233642E-02  1.60397950E-02  4.33276450E-09  4.30722100E-08  1.98201801E-04  2.47458603E-04  4.86152424E-03  8.60883666E-05  9.10145191E-09  9.40351476E-04  4.95000810E-05  3.15649197E-08  1.33602195E-03  1.48517948E-04  2.84283098E-07  4.12431005E-06  9.07258727E-07  2.88673231E-06  8.19365400E-05  2.00435123E-05  1.45496091E-04
  1.125000E+00   5.80794825E-01  4.69971155E-01  4.17737789E-02  4.10561687E-03  7.54610831E-03  3.25053603E-05  3.79203746E-03  2.00967395E-02  1.49302374E-01  1.69924063E-01  1.25696216E-01       ----       4.51520297E-02  7.00616631E-04  3.28900927E-04  3.70221774E-07  1.15471909E-04  2.26740375E-05  5.65774613E-03  1.40120457E-05  3.38075215E-02  3.80970744E-05  4.19383232E-08  4.66825681E-06  3.74062898E-07  1.94713697E-10  1.49649418E-06  2.57874500E-08  7.22199128E-06  1.59360646E-08  3.84962259E-05  2.00449125E-08  2.19355085E-11  2.70912178E-02  1.65674963E-02  5.37642106E-09  5.99770722E-08  2.35922230E-04  2.94572797E-04  5.77319145E-03  1.16152809E-04  1.38841021E-08  1.11938850E-03  5.89258588E-05  4.26500034E-08  1.59034913E-03  1.76801503E-04  3.84112881E-07  4.90954661E-06  1.07997931E-06  3.43629782E-06  9.74485005E-05  2.09078146E-05       ----     
  1.250000E+00   5.45147091E-01  4.45099232E-01  3.97538311E-02  4.61532752E-03  8.55011517E-03  2.50859906E-05  2.92572998E-03  1.54340433E-02  1.27952853E-01  1.62868980E-01  1.34732229E-01       ----       3.47276161E-02  5.40703330E-04  3.12821131E-04  3.91270929E-07  1.07191809E-04  2.15655156E-05  5.25687559E-03  1.33270040E-05  3.21466517E-02  4.02579996E-05  4.43982369E-08  4.72996999E-06  4.06142281E-07  2.32813843E-10  1.50762117E-06  2.79989644E-08  7.76747523E-06  1.73027308E-08  4.17932369E-05  2.39652958E-08  2.62551613E-11  2.08365697E-02  1.69342297E-02  6.51706866E-09  8.06035623E-08  2.74666145E-04  3.42971723E-04  6.70523900E-03  1.51432337E-04  2.02181328E-08  1.30330805E-03  6.86091016E-05  5.56856964E-08  1.85159809E-03  2.05858549E-04  5.01506828E-07  5.71619538E-06  1.25740504E-06  4.00083421E-06  1.13354901E-04  2.15431935E-05       ----     
  1.375000E+00   5.08422391E-01  4.16695420E-01  3.78270099E-02  5.12390000E-03  9.55726185E-03  1.93737770E-05  2.25883348E-03  1.18761055E-02  1.08631278E-01  1.52879759E-01  1.39848056E-01       ----       2.67099249E-02  4.17584947E-04  2.97527468E-04  4.09381678E-07  9.95715404E-05  2.05111887E-05  4.88458056E-03  1.26754537E-05  3.05673757E-02  4.21160813E-05  4.65322692E-08  4.77761301E-06  4.36653319E-07  2.72869941E-10  1.51795432E-06  3.01023589E-08  8.27431859E-06  1.86025813E-08  4.49282749E-05  2.80864182E-08  3.08042937E-11  1.60259549E-02  1.71626755E-02  7.75071263E-09  1.05247515E-07  3.14087799E-04  3.92224085E-04  7.64894942E-03  1.92015751E-04  2.83535383E-08  1.49047122E-03  7.84635618E-05  7.07137976E-08  2.11743947E-03  2.35430369E-04  6.36840523E-07  6.53706809E-06  1.43795435E-06  4.57530931E-06  1.29511288E-04  2.19816587E-05       ----     
  1.500000E+00   4.71402314E-01  3.86105539E-01  3.59896591E-02  5.62901284E-03  1.05621147E-02  1.49748143E-05  1.74531380E-03  9.15188456E-03  9.15236696E-02  1.41080012E-01  1.41395580E-01       ----       2.05433072E-02  3.22771557E-04  2.82981505E-04  4.24790795E-07  9.25133644E-05  1.95084074E-05  4.53881544E-03  1.20557574E-05  2.90656853E-02  4.36957905E-05  4.83656770E-08  4.81442203E-06  4.65672687E-07  3.14600128E-10  1.52755411E-06  3.21029196E-08  8.74527535E-06  1.98388829E-08  4.79092972E-05  3.23792334E-08  3.55515946E-11  1.23259843E-02  1.72725527E-02  9.07341257E-09  1.34186855E-07  3.53890460E-04  4.41959694E-04  8.59687385E-03  2.37946168E-04  3.85434136E-08  1.67947129E-03  8.84152086E-05  8.77596528E-08  2.38587403E-03  2.65294884E-04  7.90341336E-07  7.36599491E-06  1.62026983E-06  5.15540399E-06  1.45793864E-04  2.22509460E-05       ----     
  1.625000E+00   4.34797155E-01  3.54474037E-01  3.42381919E-02  6.12869928E-03  1.15600517E-02  1.15862532E-05  1.34979209E-03  7.06139211E-03  7.66210432E-02  1.28361620E-01  1.39870516E-01       ----       1.58003990E-02  2.49735762E-04  2.69146686E-04  4.37718940E-07  8.59632834E-05  1.85546515E-05  4.21768148E-03  1.14663576E-05  2.76377687E-02  4.50199281E-05  4.99220621E-08  4.84288671E-06  4.93273313E-07  3.57745404E-10  1.53647385E-06  3.40056738E-08  9.18290239E-06  2.10147422E-08  5.07438700E-05  3.68170575E-08  4.04681951E-11  9.48023941E-03  1.72810491E-02  1.04812874E-08  1.67682024E-07  3.93820068E-04  4.91861557E-04  9.54266699E-03  2.89227724E-04  5.10419472E-08  1.86910369E-03  9.84006469E-05  1.06834512E-07  2.65518991E-03  2.95261916E-04  9.62109657E-07  8.19769262E-06  1.80318911E-06  5.73741989E-06  1.62096812E-04  2.23751800E-05       ----     
  1.750000E+00   3.99212180E-01  3.22740287E-01  3.25690846E-02  6.62130417E-03  1.25471617E-02  8.97517537E-06  1.04506276E-03  5.45483689E-03  6.38019731E-02  1.15403036E-01  1.35831155E-01       ----       1.21525033E-02  1.93457392E-04  2.55988244E-04  4.48371663E-07  7.98811841E-05  1.76475242E-05  3.91941625E-03  1.09057734E-05  2.62800017E-02  4.61097295E-05  5.12234711E-08  4.86492271E-06  5.19524558E-07  4.02068070E-10  1.54476229E-06  3.58154033E-08  9.58957361E-06  2.21331144E-08  5.34391880E-05  4.13754079E-08  4.55275078E-11  7.29150200E-03  1.72031743E-02  1.19705214E-08  2.05976418E-07  4.33659795E-04  5.41659092E-04  1.04809455E-02  3.45831429E-04  6.61027114E-08  2.05834021E-03  1.08365761E-04  1.27937581E-07  2.92392596E-03  3.25169117E-04  1.15213740E-06  9.02765154E-06  1.98572007E-06  6.31820022E-06  1.78329993E-04  2.23753979E-05       ----     
  1.875000E+00   3.65133158E-01  2.91647204E-01  3.09788862E-02  7.10544594E-03  1.35201567E-02  6.96242130E-06  8.10200661E-04  4.21891360E-03  5.28857371E-02  1.02698177E-01  1.29840531E-01       ----       9.34681061E-03  1.50074958E-04  2.43473111E-04  4.56940358E-07  7.42325603E-05  1.67847459E-05  3.64238380E-03  1.03725958E-05  2.49889380E-02  4.69849639E-05  5.22904889E-08  4.88200415E-06  5.44492394E-07  4.47350268E-10  1.55246447E-06  3.75366561E-08  9.96749308E-06  2.31968100E-08  5.60020925E-05  4.60318511E-08  5.07050761E-11  5.60808637E-03  1.70520529E-02  1.35373698E-08  2.49296844E-07  4.73225341E-04  5.91122278E-04  1.14071659E-02  4.07700255E-04  8.39772132E-08  2.24630677E-03  1.18264543E-04  1.51057815E-07  3.19084013E-03  3.54878462E-04  1.36032414E-06  9.85203796E-06  2.16701931E-06  6.89506145E-06  1.94416968E-04  2.22699781E-05       ----     
  2.000000E+00   3.32925313E-01  2.61757955E-01  2.94642292E-02  7.57998315E-03  1.44762951E-02  5.41017300E-06  6.29109690E-04  3.26737184E-03  4.36661999E-02  9.05883140E-02  1.22428217E-01  2.66665765E-01  7.18887840E-03  1.16618020E-04  2.31569837E-04  4.63603150E-07  6.89861256E-05  1.59641484E-05  3.38506560E-03  9.86548494E-06  2.37613008E-02  4.76640263E-05  5.31423280E-08  4.89526552E-06  5.68239564E-07  4.93392609E-10  1.55962214E-06  3.91737577E-08  1.03187072E-05  2.42085019E-08  5.84390886E-05  5.07658614E-08  5.59784326E-11  4.31332704E-03  1.68391712E-02  1.51781646E-08  2.97853987E-07  5.12360869E-04  6.40056571E-04  1.23175180E-02  4.74753596E-04  1.04913670E-07  2.43226411E-03  1.28058081E-04  1.76175487E-07  3.45488204E-03  3.84273199E-04  1.58649127E-06  1.06676095E-05  2.34637358E-06  7.46573411E-06  2.10293277E-04  2.20749969E-05  2.62298341E-04
  2.250000E+00   2.75032262E-01  2.07074591E-01  2.66485370E-02  8.49670470E-03  1.63293692E-02  3.28756405E-06  3.81568587E-04  1.96917108E-03  2.94839175E-02  6.89368669E-02  1.05164368E-01       ----       4.25261949E-03  7.08672632E-05  2.09480673E-04  4.71862187E-07  5.95865932E-05  1.44413477E-05  2.92403467E-03  8.92442836E-06  2.14839946E-02  4.85008636E-05  5.42709520E-08  4.91362004E-06  6.12307702E-07  5.87044881E-10  1.57245625E-06  4.22117626E-08  1.09484838E-05  2.60859207E-08  6.29597936E-05  6.03932272E-08  6.67317962E-11  2.55157170E-03  1.62671074E-02  1.86673350E-08  4.11443474E-07  5.88839978E-04  7.35711756E-04  1.40785033E-02  6.23996346E-04  1.56942893E-07  2.79576950E-03  1.47204051E-04  2.32288874E-07  3.97096563E-03  4.41742673E-04  2.09173374E-06  1.22618626E-05  2.69694946E-06  8.58120283E-06  2.41207146E-04  2.14708975E-05       ----     
  2.500000E+00   2.26440705E-01  1.60443080E-01  2.40970124E-02  9.36609922E-03  1.80930029E-02  2.02008810E-06  2.33855354E-04  1.19675139E-03  1.97108761E-02  5.12099475E-02  8.70029146E-02       ----       2.51565983E-03  4.35476714E-05  1.89498567E-04  4.74339121E-07  5.14762549E-05  1.30638052E-05  2.52621710E-03  8.07313802E-06  1.94249476E-02  4.87431067E-05  5.47386430E-08  4.92482779E-06  6.52172232E-07  6.81752338E-10  1.58354255E-06  4.49599757E-08  1.14925318E-05  2.77842547E-08  6.70472296E-05  7.01266011E-08  7.76427852E-11  1.50939590E-03  1.55533409E-02  2.24104019E-08  5.48126594E-07  6.62295534E-04  8.27623297E-04  1.57448632E-02  7.92579290E-04  2.24075518E-07  3.14505118E-03  1.65603327E-04  2.95994255E-07  4.46677162E-03  4.96976362E-04  2.66530420E-06  1.37937216E-05  3.03377687E-06  9.65292640E-06  2.70743086E-04  2.06559923E-05       ----     
  2.750000E+00   1.86944194E-01  1.22158591E-01  2.17863363E-02  1.01850705E-02  1.97589889E-02  1.26009008E-06  1.45370859E-04  7.35787819E-04  1.30846047E-02  3.73191183E-02  6.98413018E-02       ----       1.48815204E-03  2.71660921E-05  1.71422530E-04  4.72060770E-07  4.44774515E-05  1.18176647E-05  2.18290404E-03  7.30305122E-06  1.75632417E-02  4.84966963E-05  5.46576051E-08  4.93176031E-06  6.88234132E-07  7.76463790E-10  1.59312069E-06  4.74460401E-08  1.19626012E-05  2.93205866E-08  7.07429216E-05  7.98579220E-08  8.85907005E-11  8.92891221E-04  1.47486587E-02  2.63812238E-08  7.09059054E-07  7.32195699E-04  9.15126210E-04  1.73044644E-02  9.79347866E-04  3.08094596E-07  3.47758213E-03  1.83122826E-04  3.66940958E-07  4.93871179E-03  5.49574816E-04  3.30403718E-06  1.52521035E-05  3.35441848E-06  1.06731497E-05  2.98685863E-04  1.97014792E-05       ----     
  3.000000E+00   1.55673929E-01  9.16504347E-02  1.96948926E-02  1.09522451E-02  2.13230516E-02  8.01690024E-07  9.20743941E-05  4.59582530E-04  8.64699351E-03  2.67795732E-02  5.46997861E-02  1.75202183E-01  8.80324302E-04  1.72851024E-05  1.55070744E-04  4.65910774E-07  3.84370959E-05  1.06903921E-05  1.88659052E-03  6.60642207E-06  1.58799635E-02  4.78527609E-05  5.41249955E-08  4.93612277E-06  7.20856129E-07  8.70318773E-10  1.60139728E-06  4.96949616E-08  1.23688239E-05  3.07103695E-08  7.40844147E-05  8.94988025E-08  9.94757472E-11  5.28194581E-04  1.38917546E-02  3.05552184E-08  8.95186998E-07  7.98214666E-04  9.97812452E-04  1.87504206E-02  1.18304180E-03  4.10667946E-07  3.79181166E-03  1.99680837E-04  4.44735449E-07  5.38458580E-03  5.99292692E-04  4.00438148E-06  1.66302075E-05  3.65737920E-06  1.16371157E-05  3.24906623E-04  1.86617511E-05  2.46739201E-04
  3.250000E+00   1.31451524E-01  6.79177271E-02  1.78027406E-02  1.16675397E-02  2.27838751E-02  5.22906503E-07  5.97237923E-05  2.93147768E-04  5.70313438E-03  1.89781377E-02  4.19727490E-02       ----       5.20760553E-04  1.12755760E-05  1.40278734E-04  4.56647563E-07  3.32232584E-05  9.67064861E-06  1.63080856E-03  5.97624352E-06  1.43580124E-02  4.68894792E-05  5.32247408E-08  4.93892950E-06  7.50366351E-07  9.62620751E-10  1.60855050E-06  5.17293612E-08  1.27199370E-05  3.19675827E-08  7.71056556E-05  9.89777572E-08  1.10216210E-10  3.12456332E-04  1.30118844E-02  3.49093961E-08  1.10726342E-06  8.60183047E-04  1.07546908E-03  2.00798029E-02  1.40234692E-03  5.33340700E-07  4.08693047E-03  2.15234664E-04  5.28959841E-07  5.80324700E-03  6.46001672E-04  4.76256693E-06  1.79244846E-05  3.94187940E-06  1.25423435E-05  3.49341949E-04  1.75781042E-05       ----     
  3.500000E+00   1.13029014E-01  4.98184773E-02  1.60915527E-02  1.23318216E-02  2.41423406E-02  3.51415238E-07  3.98761335E-05  1.92065183E-04  3.76418331E-03  1.33152539E-02  3.16579317E-02       ----       3.08058693E-04  7.57866596E-06  1.26897717E-04  4.44920191E-07  2.87222355E-05  8.74817723E-06  1.40998363E-03  5.40617694E-06  1.29819265E-02  4.56737233E-05  5.20291478E-08  4.94078534E-06  7.77061627E-07  1.05281369E-09  1.61473398E-06  5.35697017E-08  1.30234756E-05  3.31048718E-08  7.98373376E-05  1.08237780E-07  1.20745972E-10  1.84835216E-04  1.21309176E-02  3.94223595E-08  1.34586428E-06  9.18049090E-04  1.14802990E-03  2.12926333E-02  1.63593410E-03  6.77532118E-07  4.36268694E-03  2.29770960E-04  6.19185883E-07  6.19434135E-03  6.89661476E-04  5.57473039E-06  1.91338316E-05  4.20767756E-06  1.33880650E-05  3.71977507E-04  1.64815915E-05       ----     
  3.750000E+00   9.92324209E-02  3.62422172E-02  1.45445332E-02  1.29466426E-02  2.54009299E-02  2.44289732E-07  2.75215402E-05  1.30002483E-04  2.49373347E-03  9.26900651E-03  2.35334043E-02       ----       1.82233769E-04  5.26914809E-06  1.14793098E-04  4.31282293E-07  2.48360250E-05  7.91369927E-06  1.21931082E-03  4.89048831E-06  1.17377260E-02  4.42625044E-05  5.06003292E-08  4.94205228E-06  8.01210472E-07  1.14046159E-09  1.62008026E-06  5.52344942E-08  1.32859386E-05  3.41336762E-08  8.23072124E-05  1.17234230E-07  1.31012335E-10  1.09340261E-04  1.12649409E-02  4.40742786E-08  1.61140415E-06  9.71848327E-04  1.21553765E-03  2.23910989E-02  1.88248796E-03  8.44535613E-07  4.61924334E-03  2.43298161E-04  7.14985400E-07  6.55810296E-03  7.30297178E-04  6.43700983E-06  2.02589608E-05  4.45493155E-06  1.41747822E-05  3.92835248E-04  1.53952441E-05       ----     
