 Retention  Pu-239 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  6.500000E+01   6.10269768E-02  2.10463513E-19  2.25304550E-17  4.39315153E-07  1.73740563E-06  1.76098370E-06  1.78513093E-06  6.03501238E-06  2.50899055E-60  4.54301196E-18  2.47228389E-15  1.66036188E-16  4.54270927E-17  1.70436302E-16  2.27066143E-15  1.05325805E-16  2.23648225E-13  1.60351603E-14  3.46675796E-17  4.94656063E-06  1.03021916E-06  2.57554791E-09  1.65474076E-06  7.10220803E-08  1.49892831E-05  4.38900496E-08  1.05607400E-04  2.63998699E-07  3.07080227E-10  5.48104159E-35  6.86472670E-05  5.57862003E-07  1.55546078E-04  1.47480172E-03  1.98519463E-03  2.83681905E-03  3.35757821E-02  5.68523201E-04  7.55464091E-03  4.07427656E-04  3.15334253E-05  1.04090670E-02  1.24243556E-03  2.80225104E-04  3.30865771E-05  7.16892309E-06  2.28102098E-05  2.37782100E-04  5.94561335E-07  8.04693815E-06
  9.500000E+01   6.07557763E-02  1.18176738E-24  1.26510018E-22  1.91849635E-07  9.96312831E-07  1.00211358E-06  1.00805134E-06  2.61695483E-06  0.00000000E+00  2.55093310E-23  1.47412630E-20  1.46909755E-21  2.55076341E-22  1.01624509E-21  1.27499382E-20  6.28016628E-22  1.25586843E-18  1.37840074E-19  3.69711915E-22  4.94654894E-06  1.03021673E-06  2.57554183E-09  1.65473685E-06  7.10219125E-08  1.49892476E-05  4.38899459E-08  1.05607150E-04  2.63998076E-07  3.07079502E-10  2.38951465E-62  7.18782649E-05  5.75268600E-07  1.66855324E-04  1.45321332E-03  2.02658918E-03  1.24206909E-03  3.41587462E-02  9.53740141E-04  7.71738592E-03  4.20905849E-04  4.28399980E-05  1.04807284E-02  1.29164281E-03  3.78003007E-04  3.37764863E-05  7.26636049E-06  2.31202379E-05  1.54149525E-04  4.82883884E-07  6.41826540E-06
  1.250000E+02   6.05423627E-02  6.64071559E-30  7.10419834E-28  1.31116152E-07  8.10309093E-07  8.11834849E-07  8.13393477E-07  1.77906762E-06  0.00000000E+00  1.43261849E-28  8.78963928E-26  1.17032712E-26  1.43236763E-27  6.05947247E-27  7.15957132E-26  3.74461782E-27  7.05217094E-24  1.06743156E-24  3.43312847E-27  4.94653725E-06  1.03021430E-06  2.57553574E-09  1.65473294E-06  7.10217446E-08  1.49892122E-05  4.38898422E-08  1.05606901E-04  2.63997452E-07  3.07078776E-10  0.00000000E+00  7.19423396E-05  5.73607152E-07  1.67987520E-04  1.43320507E-03  2.06872463E-03  8.50626189E-04  3.35875981E-02  1.33599856E-03  7.88304418E-03  4.34631879E-04  5.22346947E-05  1.05558770E-02  1.34093457E-03  4.57483247E-04  3.44787438E-05  7.36596815E-06  2.34371714E-05  1.04632318E-04  4.10883724E-07  5.32994211E-06
  1.550000E+02   6.03562773E-02  3.72901019E-35  3.98927309E-33  1.15332506E-07  7.57556729E-07  7.58060200E-07  7.58571475E-07  1.56183236E-06  0.00000000E+00  8.04468870E-34  5.24091853E-31  8.78681969E-32  8.04328003E-33  3.61302672E-32  4.02036709E-31  2.23276932E-32  3.96005774E-29  7.79516254E-30  2.93417620E-32  4.94652556E-06  1.03021186E-06  2.57552965E-09  1.65472902E-06  7.10215768E-08  1.49891768E-05  4.38897385E-08  1.05606651E-04  2.63996828E-07  3.07078050E-10  0.00000000E+00  7.11798047E-05  5.66940845E-07  1.66469326E-04  1.41377261E-03  2.11039791E-03  7.48836676E-04  3.27681635E-02  1.70852085E-03  8.04704376E-03  4.48364967E-04  6.01076149E-05  1.06280250E-02  1.38959250E-03  5.22383629E-04  3.51732985E-05  7.46334083E-06  2.37469935E-05  7.51047032E-05  3.65262937E-07  4.63625462E-06
  1.850000E+02   6.01854908E-02  2.09397869E-40  2.24012604E-38  1.10316300E-07  7.36504997E-07  7.36767909E-07  7.37032624E-07  1.49322061E-06  0.00000000E+00  4.51739358E-39  3.12495498E-36  6.35048694E-37  4.51660256E-38  2.15430669E-37  2.25758649E-36  1.33131312E-37  2.22372053E-34  5.48293280E-35  2.37170457E-37  4.94651387E-06  1.03020943E-06  2.57552357E-09  1.65472511E-06  7.10214090E-08  1.49891414E-05  4.38896348E-08  1.05606402E-04  2.63996204E-07  3.07077325E-10  0.00000000E+00  7.01809429E-05  5.58794307E-07  1.64216356E-04  1.39463991E-03  2.15128834E-03  7.16428689E-04  3.19165357E-02  2.07003494E-03  8.20816397E-03  4.62039087E-04  6.67636166E-05  1.06955016E-02  1.43741898E-03  5.75613136E-04  3.58548057E-05  7.55732700E-06  2.40460405E-05  5.73832171E-05  3.35978701E-07  4.19491344E-06
  2.150000E+02   6.00243266E-02  1.17584735E-45  1.25791456E-43  1.07846041E-07  7.22810374E-07  7.23019046E-07  7.23228104E-07  1.45972389E-06  0.00000000E+00  2.53668545E-44  1.86328858E-41  4.46932103E-42  2.53624126E-43  1.28452892E-42  1.26771925E-41  7.93810006E-43  1.24870225E-39  3.75759854E-40  1.84147341E-42  4.94650218E-06  1.03020699E-06  2.57551748E-09  1.65472120E-06  7.10212412E-08  1.49891060E-05  4.38895311E-08  1.05606152E-04  2.63995580E-07  3.07076599E-10  0.00000000E+00  6.91019843E-05  5.50120732E-07  1.61726532E-04  1.37571774E-03  2.19130062E-03  7.00423994E-04  3.10827674E-02  2.42056985E-03  8.36604006E-03  4.75632811E-04  7.24438125E-05  1.07578662E-02  1.48434955E-03  6.19474255E-04  3.65216770E-05  7.64760632E-06  2.43332928E-05  4.66571773E-05  3.16553972E-07  3.90768124E-06
  2.450000E+02   5.98697680E-02  6.60282265E-51  7.06366070E-49  1.05957991E-07  7.10720004E-07  7.10917619E-07  7.11115305E-07  1.43423437E-06  0.00000000E+00  1.42444376E-49  1.11100619E-46  3.08439124E-47  1.42419433E-48  7.65914414E-48  7.11871772E-47  4.73317896E-48  7.01193014E-45  2.52668009E-45  1.38692216E-47  4.94649049E-06  1.03020456E-06  2.57551140E-09  1.65471729E-06  7.10210734E-08  1.49890705E-05  4.38894274E-08  1.05605903E-04  2.63994957E-07  3.07075874E-10  0.00000000E+00  6.79910801E-05  5.41230254E-07  1.59145728E-04  1.35696936E-03  2.23040217E-03  6.88169369E-04  3.02771604E-02  2.76044539E-03  8.52054552E-03  4.89137113E-04  7.73396469E-05  1.08150201E-02  1.53035699E-03  6.55796455E-04  3.71733695E-05  7.73408975E-06  2.46084674E-05  4.00816148E-05  3.03027066E-07  3.71299812E-06
  2.750000E+02   5.97201052E-02  3.71818922E-56  3.96762596E-54  1.04193708E-07  6.98939126E-07  6.99134734E-07  6.99330358E-07  1.41042608E-06  0.00000000E+00  8.00851982E-55  6.62449589E-52  2.09685792E-52  7.99850194E-54  4.56684844E-53  3.99745710E-52  2.82220971E-53  3.93746103E-50  1.67459236E-50  1.01995707E-52  4.94647881E-06  1.03020212E-06  2.57550531E-09  1.65471338E-06  7.10209055E-08  1.49890351E-05  4.38893236E-08  1.05605653E-04  2.63994333E-07  3.07075148E-10  0.00000000E+00  6.68679525E-05  5.32260781E-07  1.56529037E-04  1.33837636E-03  2.26858198E-03  6.76711440E-04  2.95006733E-02  3.09003161E-03  8.67163572E-03  5.02547232E-04  8.16033468E-05  1.08669814E-02  1.57542716E-03  6.86035571E-04  3.78096997E-05  7.81676751E-06  2.48715330E-05  3.59702927E-05  2.93024883E-07  3.57362454E-06
  3.050000E+02   5.95743353E-02  2.08790243E-61  2.22797050E-59  1.02454411E-07  6.87227302E-07  6.87422033E-07  6.87616781E-07  1.38693854E-06  0.00000000E+00  4.49708366E-60  3.94992811E-57  1.40864491E-57  4.49145825E-59  2.72303332E-58  2.24472180E-57  1.68277340E-58  2.21103163E-55  1.09735323E-55  7.35828927E-58  4.94646712E-06  1.03019969E-06  2.57549922E-09  1.65470947E-06  7.10207377E-08  1.49889997E-05  4.38892199E-08  1.05605403E-04  2.63993709E-07  3.07074422E-10  0.00000000E+00  6.57436139E-05  5.23291551E-07  1.53905129E-04  1.31992900E-03  2.30583920E-03  6.65414536E-04  2.87522113E-02  3.40969335E-03  8.81930462E-03  5.15860426E-04  8.53560456E-05  1.09138218E-02  1.61955233E-03  7.11351130E-04  3.84306533E-05  7.89566687E-06  2.51225764E-05  3.33231490E-05  2.85138716E-07  3.46735965E-06
  3.350000E+02   5.94318557E-02  1.17243531E-66  1.25108876E-64  1.00725416E-07  6.75581885E-07  6.75775204E-07  6.75968553E-07  1.36357129E-06  0.00000000E+00  2.52528067E-65  2.35518783E-62  9.37225864E-63  2.52212179E-64  1.62363839E-63  1.26049524E-62  1.00337204E-63  1.24157696E-60  7.12586299E-61  5.22542238E-63  4.94645543E-06  1.03019726E-06  2.57549314E-09  1.65470556E-06  7.10205699E-08  1.49889643E-05  4.38891162E-08  1.05605154E-04  2.63993085E-07  3.07073697E-10  0.00000000E+00  6.46255173E-05  5.14379719E-07  1.51292724E-04  1.30162284E-03  2.34217920E-03  6.54184508E-04  2.80303467E-02  3.71977907E-03  8.96356990E-03  5.29075214E-04  8.86941911E-05  1.09556453E-02  1.66272892E-03  7.32667369E-04  3.90363200E-05  7.97083755E-06  2.53617558E-05  3.15471488E-05  2.78537068E-07  3.38106089E-06
  3.650000E+02   5.92922948E-02  0.00000000E+00  0.00000000E+00  9.90101616E-08  6.64044400E-07  6.64235565E-07  6.64426772E-07  1.34037382E-06  0.00000000E+00  0.00000000E+00  1.40430649E-67  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97191897E-66  4.59309236E-66  0.00000000E+00  4.94644374E-06  1.03019482E-06  2.57548705E-09  1.65470165E-06  7.10204021E-08  1.49889289E-05  4.38890125E-08  1.05604904E-04  2.63992461E-07  3.07072971E-10  0.00000000E+00  6.35191009E-05  5.05566689E-07  1.48705318E-04  1.28345709E-03  2.37761176E-03  6.43043936E-04  2.73337045E-02  4.02061978E-03  9.10446594E-03  5.42191017E-04  9.16946245E-05  1.09925774E-02  1.70495648E-03  7.50721601E-04  3.96268627E-05  8.04234483E-06  2.55892790E-05  3.02908082E-05  2.72730694E-07  3.30698157E-06
  7.300000E+02   5.77792461E-02  0.00000000E+00  0.00000000E+00  8.06305800E-08  5.41034863E-07  5.41178539E-07  5.41322283E-07  1.19978629E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94630154E-06  1.03016520E-06  2.57541301E-09  1.65465408E-06  7.10183603E-08  1.49884980E-05  4.38877508E-08  1.05601868E-04  2.63984872E-07  3.07064143E-10  0.00000000E+00  5.17748154E-05  4.12176405E-07  1.21178302E-04  1.07539206E-03  2.74240298E-03  5.23676986E-04  2.05008402E-02  7.04615945E-03  1.05721078E-02  6.94219714E-04  1.15340545E-04  1.11086227E-02  2.14489359E-03  8.46058745E-04  4.57067163E-05  8.65237655E-06  2.75302890E-05  2.37482481E-05  2.20966148E-07  2.94094412E-06
  1.095000E+03   5.65327957E-02  0.00000000E+00  0.00000000E+00  6.73244942E-08  4.52164366E-07  4.52266629E-07  4.52368940E-07  9.88649873E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94615934E-06  1.03013559E-06  2.57533897E-09  1.65460651E-06  7.10163186E-08  1.49880671E-05  4.38864890E-08  1.05598832E-04  2.63977283E-07  3.07055315E-10  0.00000000E+00  4.33054854E-05  3.44879901E-07  1.01309603E-04  8.97345100E-04  3.00795108E-03  4.37260270E-04  1.58864685E-02  9.17143691E-03  1.16698291E-02  8.34437304E-04  1.30399410E-04  1.07937548E-02  2.46084298E-03  8.60805348E-04  5.01325179E-05  8.89417502E-06  2.82996478E-05  1.97702294E-05  1.84720969E-07  2.42178229E-06
  1.460000E+03   5.54762156E-02  0.00000000E+00  0.00000000E+00  5.78158137E-08  3.88636202E-07  3.88709852E-07  3.88783533E-07  8.37675748E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94601714E-06  1.03010597E-06  2.57526493E-09  1.65455895E-06  7.10142770E-08  1.49876362E-05  4.38852273E-08  1.05595797E-04  2.63969694E-07  3.07046488E-10  0.00000000E+00  3.72494392E-05  2.96743095E-07  8.71050611E-05  7.52411332E-04  3.20235113E-03  3.75508106E-04  1.27227711E-02  1.06810422E-02  1.25013696E-02  9.65632623E-04  1.41843158E-04  1.02510482E-02  2.67333442E-03  8.46760912E-04  5.33725189E-05  8.89796026E-06  2.83116917E-05  1.69307529E-05  1.58807087E-07  2.05265421E-06
  1.825000E+03   5.45563538E-02  0.00000000E+00  0.00000000E+00  5.09101260E-08  3.42470155E-07  3.42524239E-07  3.42578345E-07  7.28984754E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94587495E-06  1.03007636E-06  2.57519090E-09  1.65451138E-06  7.10122354E-08  1.49872053E-05  4.38839657E-08  1.05592761E-04  2.63962105E-07  3.07037661E-10  0.00000000E+00  3.28460580E-05  2.61734545E-07  7.67800656E-05  6.37935294E-04  3.34535957E-03  3.30660115E-04  1.05239631E-02  1.17639041E-02  1.31396699E-02  1.08973381E-03  1.50830010E-04  9.60778196E-03  2.80221159E-03  8.17376404E-04  5.57559928E-05  8.75234736E-06  2.78483780E-05  1.48726132E-05  1.39972025E-07  1.78685193E-06
  2.190000E+03   5.37368253E-02  0.00000000E+00  0.00000000E+00  4.57911156E-08  3.08219561E-07  3.08260158E-07  3.08300770E-07  6.49237079E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94573276E-06  1.03004674E-06  2.57511686E-09  1.65446381E-06  7.10101939E-08  1.49867744E-05  4.38827041E-08  1.05589725E-04  2.63954516E-07  3.07028834E-10  0.00000000E+00  2.95769714E-05  2.35746750E-07  6.91171984E-05  5.49006635E-04  3.45062169E-03  2.97407594E-04  8.97159566E-03  1.25468425E-02  1.36350658E-02  1.20800798E-03  1.58017544E-04  8.93992713E-03  2.86519668E-03  7.80047257E-04  5.75103614E-05  8.51624406E-06  2.70971402E-05  1.33500687E-05  1.25999041E-07  1.59178217E-06
