 Retention  Pu-239 Injection
     Time        WholeBody       SI-con          RC-con          LC-con          RS-con          Faeces          Blood0          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   9.55726727E-01  3.46840389E-05  1.32191660E-04  1.35291290E-04  1.38475628E-04  3.11838995E-04  0.00000000E+00  4.35015712E-03  5.76483667E-06  2.63886985E-02  2.27958901E-02  2.92274683E-02  2.23782065E-01  3.46381642E-01  1.74456623E-03  1.11121712E-01  5.90008591E-03  1.89993605E-04  1.56176591E-01  1.78122974E-02  1.70318245E-03  4.87124471E-04  1.06585120E-04  3.39134472E-04  6.75606200E-03  1.70642990E-05  2.22993792E-04
  3.000000E+01   9.53533252E-01  2.86827896E-05  1.05655020E-04  1.08039623E-04  1.10487867E-04  2.47738544E-04  0.00000000E+00  2.99288408E-03  6.44800988E-06  1.67875033E-02  2.29716368E-02  2.96261376E-02  1.85014289E-01  3.89052659E-01  2.44336096E-03  1.12650047E-01  5.99257817E-03  2.30394881E-04  1.57946070E-01  1.81150167E-02  2.06322281E-03  4.93768960E-04  1.07911375E-04  3.43354374E-04  6.32821363E-03  1.48897664E-05  1.90881309E-04
  3.500000E+01   9.51694830E-01  2.35809496E-05  8.51743236E-05  8.70186898E-05  8.89113235E-05  1.98474475E-04  0.00000000E+00  2.18771691E-03  7.00001793E-06  1.10045835E-02  2.30486148E-02  2.99023982E-02  1.52083957E-01  4.23243907E-01  3.21448606E-03  1.13713373E-01  6.06072896E-03  2.69834856E-04  1.59051340E-01  1.83446349E-02  2.41387585E-03  4.98373303E-04  1.08787513E-04  3.46142088E-04  5.89700400E-03  1.33860652E-05  1.69134906E-04
  6.500000E+01   9.44589474E-01  7.40605535E-06  2.91333045E-05  2.95554820E-05  2.99880397E-05  1.04881779E-04  0.00000000E+00  1.12607603E-03  8.58989192E-06  2.86551093E-03  2.28688118E-02  3.07560493E-02  4.77982561E-02  5.16958676E-01  8.68789134E-03  1.17039986E-01  6.31035612E-03  4.83156073E-04  1.61318664E-01  1.92397889E-02  4.29367617E-03  5.12600822E-04  1.11085180E-04  3.53452846E-04  3.75138859E-03  9.37440667E-06  1.31888778E-04
  9.500000E+01   9.40279733E-01  3.13815409E-06  1.59588034E-05  1.60611512E-05  1.61659339E-05  4.29876138E-05  0.00000000E+00  1.11590841E-03  8.90717725E-06  2.60437214E-03  2.25434720E-02  3.14101203E-02  2.03026305E-02  5.29051746E-01  1.46408847E-02  1.19609856E-01  6.52174903E-03  6.59499340E-04  1.62496055E-01  2.00102470E-02  5.81961024E-03  5.23502005E-04  1.12641048E-04  3.58403336E-04  2.43125958E-03  7.54489820E-06  1.00596182E-04
  1.250000E+02   9.36937158E-01  2.07456541E-06  1.26916183E-05  1.27181989E-05  1.27453607E-05  2.81604382E-05  0.00000000E+00  1.11548220E-03  8.89388423E-06  2.60489945E-03  2.22328833E-02  3.20636104E-02  1.34507205E-02  5.20971495E-01  2.05671974E-02  1.22179045E-01  6.73457950E-03  8.06014858E-04  1.63662086E-01  2.07748150E-02  7.06006798E-03  5.34393507E-04  1.14186223E-04  3.63319802E-04  1.64683148E-03  6.40623939E-06  8.31848000E-05
  1.550000E+02   9.34037141E-01  1.79953855E-06  1.17826785E-05  1.17911834E-05  1.17998263E-05  2.43660337E-05  0.00000000E+00  1.10401611E-03  8.79374390E-06  2.58186920E-03  2.19312505E-02  3.27099481E-02  1.16780557E-02  5.08442157E-01  2.63471963E-02  1.24722568E-01  6.94752242E-03  9.28762605E-04  1.64781661E-01  2.15295615E-02  8.07281959E-03  5.45165801E-04  1.15696790E-04  3.68126150E-04  1.17911175E-03  5.68598192E-06  7.22275153E-05
  1.850000E+02   9.31381084E-01  1.71442870E-06  1.14345392E-05  1.14387819E-05  1.14430567E-05  2.32006509E-05  0.00000000E+00  1.08866524E-03  8.66832510E-06  2.54733443E-03  2.16344093E-02  3.33443131E-02  1.11285777E-02  4.95267546E-01  3.19574767E-02  1.27222075E-01  7.15958492E-03  1.03250624E-03  1.65829678E-01  2.22715162E-02  8.90331888E-03  5.55738552E-04  1.17155446E-04  3.72767330E-04  8.98498669E-04  5.22391911E-06  6.52611201E-05
  2.150000E+02   9.28877220E-01  1.67436816E-06  1.12170577E-05  1.12203322E-05  1.12236136E-05  2.26570856E-05  0.00000000E+00  1.07198019E-03  8.53412568E-06  2.50886220E-03  2.13408841E-02  3.39651173E-02  1.08692142E-02  4.82335398E-01  3.73976034E-02  1.29671492E-01  7.37041295E-03  1.12101278E-03  1.66798702E-01  2.29996147E-02  9.58753766E-03  5.66085289E-04  1.18556818E-04  3.77226239E-04  7.28732104E-04  4.91787596E-06  6.07317968E-05
  2.450000E+02   9.26477317E-01  1.64467288E-06  1.10283943E-05  1.10314675E-05  1.10345420E-05  2.22561687E-05  0.00000000E+00  1.05477124E-03  8.39638075E-06  2.46889252E-03  2.10500740E-02  3.45718180E-02  1.06765855E-02  4.69832373E-01  4.26723315E-02  1.32068715E-01  7.57985912E-03  1.19727273E-03  1.67686999E-01  2.37134125E-02  1.01540527E-02  5.76196967E-04  1.19899385E-04  3.81498044E-04  6.24725814E-04  4.70522335E-06  5.76675166E-05
  2.750000E+02   9.24154186E-01  1.61721262E-06  1.08454395E-05  1.08484749E-05  1.08515106E-05  2.18856836E-05  0.00000000E+00  1.03736220E-03  8.25733956E-06  2.42833611E-03  2.07616829E-02  3.51642322E-02  1.04983386E-02  4.57779729E-01  4.77873582E-02  1.34413005E-01  7.78784714E-03  1.26366379E-03  1.68494780E-01  2.44126831E-02  1.06256029E-02  5.86070537E-04  1.21182951E-04  3.85582117E-04  5.59761189E-04  4.54839268E-06  5.54791411E-05
  3.050000E+02   9.21891918E-01  1.59021076E-06  1.06637429E-05  1.06667636E-05  1.06697845E-05  2.15211508E-05  0.00000000E+00  1.01992907E-03  8.11826376E-06  2.38765366E-03  2.04755555E-02  3.57423413E-02  1.03230441E-02  4.46161944E-01  5.27483388E-02  1.36704247E-01  7.99433350E-03  1.32207795E-03  1.69223131E-01  2.50973033E-02  1.10202982E-02  5.95705688E-04  1.22407920E-04  3.89479744E-04  5.17993014E-04  4.42506774E-06  5.38150862E-05
  3.350000E+02   9.19680969E-01  1.56338176E-06  1.04830969E-05  1.04860958E-05  1.04890951E-05  2.11586628E-05  0.00000000E+00  1.00258934E-03  7.98005253E-06  2.34714096E-03  2.01916205E-02  3.63062260E-02  1.01488703E-02  4.34957159E-01  5.75606824E-02  1.38942707E-01  8.19929463E-03  1.37402160E-03  1.69873648E-01  2.57672158E-02  1.13525736E-02  6.05103766E-04  1.23575051E-04  3.93193345E-04  4.90025122E-04  4.32207151E-06  5.24671147E-05
  3.650000E+02   9.17515460E-01  1.53676598E-06  1.03041112E-05  1.03070770E-05  1.03100434E-05  2.07988081E-05  0.00000000E+00  9.85428298E-04  7.84335489E-06  2.30700986E-03  1.99098638E-02  3.68560357E-02  9.97608381E-03  4.24144061E-01  6.22295290E-02  1.41128908E-01  8.40272115E-03  1.42069487E-03  1.70448269E-01  2.64224121E-02  1.16339440E-02  6.14267262E-04  1.24685351E-04  3.96726118E-04  4.70288380E-04  4.23164895E-06  5.13124488E-05
  7.300000E+02   8.94040574E-01  1.25145853E-06  8.39509941E-06  8.39732950E-06  8.39956061E-06  1.86172063E-05  0.00000000E+00  8.03202681E-04  6.39428426E-06  1.87989850E-03  1.66825332E-02  4.25166569E-02  8.12403194E-03  3.18092806E-01  1.09182956E-01  1.63901794E-01  1.07606789E-02  1.78801938E-03  1.72266245E-01  3.32488582E-02  1.31185651E-02  7.08610948E-04  1.34159798E-04  4.26872085E-04  3.68419718E-04  3.42794842E-06  4.56262396E-05
  1.095000E+03   8.74703289E-01  1.04487068E-06  7.01567658E-06  7.01726387E-06  7.01885190E-06  1.53401628E-05  0.00000000E+00  6.71772451E-04  5.34994572E-06  1.57156682E-03  1.39204684E-02  4.66372551E-02  6.78298597E-03  2.46477934E-01  1.42164212E-01  1.80934412E-01  1.29353790E-02  2.02169636E-03  1.67393946E-01  3.81519920E-02  1.33486299E-02  7.77287585E-04  1.37919042E-04  4.38833317E-04  3.06687034E-04  2.86547993E-06  3.75690644E-05
  1.460000E+03   8.58312651E-01  8.97243721E-07  6.02963243E-06  6.03077555E-06  6.03191917E-06  1.29968013E-05  0.00000000E+00  5.77794694E-04  4.60295445E-06  1.35113923E-03  1.16719007E-02  4.96537712E-02  5.82471342E-03  1.97378940E-01  1.65590508E-01  1.93836446E-01  1.49700904E-02  2.19924959E-03  1.58983194E-01  4.14501240E-02  1.31315140E-02  8.27562854E-04  1.37983838E-04  4.39039483E-04  2.62623765E-04  2.46334661E-06  3.18408213E-05
  1.825000E+03   8.44043708E-01  7.90034017E-07  5.31310254E-06  5.31394194E-06  5.31478168E-06  1.13098007E-05  0.00000000E+00  5.09465908E-04  4.05971180E-06  1.19092165E-03  9.89578056E-03  5.18728134E-02  5.12878976E-03  1.63255653E-01  1.82394136E-01  2.03739896E-01  1.68947395E-02  2.33867631E-03  1.49009812E-01  4.34510265E-02  1.26762043E-02  8.64546889E-04  1.35729533E-04  4.31866697E-04  2.30686664E-04  2.17107526E-06  2.77161641E-05
  2.190000E+03   8.31331738E-01  7.10565971E-07  4.78153441E-06  4.78216446E-06  4.78279475E-06  1.00720877E-05  0.00000000E+00  4.58740790E-04  3.65646737E-06  1.07201919E-03  8.51599857E-03  5.35061469E-02  4.61282206E-03  1.39165376E-01  1.94543380E-01  2.11425936E-01  1.87289935E-02  2.45018313E-03  1.38653245E-01  4.44295978E-02  1.20975064E-02  8.91769115E-04  1.32070421E-04  4.20224067E-04  2.07061753E-04  1.95426112E-06  2.46892547E-05
  2.555000E+03   8.19787529E-01  6.50282570E-07  4.37806685E-06  4.37855086E-06  4.37903503E-06  9.14400135E-06  0.00000000E+00  4.20216744E-04  3.34998811E-06  9.81753619E-04  7.45206907E-03  5.47013845E-02  4.22152646E-03  1.21846161E-01  2.03370495E-01  2.17438623E-01  2.04857495E-02  2.54070287E-03  1.28586906E-01  4.46218770E-02  1.14666109E-02  9.11689741E-04  1.27611712E-04  4.06037267E-04  1.89188721E-04  1.78960813E-06  2.24189503E-05
  2.920000E+03   8.09139752E-01  6.03475569E-07  4.06455447E-06  4.06493519E-06  4.06531604E-06  8.43173589E-06  0.00000000E+00  3.90261475E-04  3.11161377E-06  9.11591969E-04  6.63222157E-03  5.55628037E-02  3.91769985E-03  1.09135960E-01  2.09785748E-01  2.22162023E-01  2.21735071E-02  2.61508613E-03  1.19168223E-01  4.42249810E-02  1.08273549E-02  9.26046729E-04  1.22752159E-04  3.90575050E-04  1.75345377E-04  1.66163894E-06  2.06761078E-05
  3.285000E+03   7.99196646E-01  5.66264018E-07  3.81512471E-06  3.81543123E-06  3.81573784E-06  7.87198301E-06  0.00000000E+00  3.66413257E-04  2.92178729E-06  8.55754954E-04  5.99748917E-03  5.61652197E-02  3.67615354E-03  9.95952551E-02  2.14417973E-01  2.25871588E-01  2.37979248E-02  2.67678297E-03  1.10560870E-01  4.33999683E-02  1.02058872E-02  9.36086994E-04  1.17752404E-04  3.74666741E-04  1.64366547E-04  1.55980629E-06  1.93060664E-05
  3.650000E+03   7.89820513E-01  5.36000912E-07  3.61212658E-06  3.61237882E-06  3.61263112E-06  7.42172769E-06  0.00000000E+00  3.46992235E-04  2.76716190E-06  8.10299358E-04  5.50164945E-03  5.65632455E-02  3.47970747E-03  9.22606533E-02  2.17707217E-01  2.28768418E-01  2.53628388E-02  2.72829002E-03  1.02812794E-01  4.22760245E-02  9.61695905E-03  9.42720758E-04  1.12780572E-04  3.58847275E-04  1.55458186E-04  1.47691401E-06  1.82037332E-05
  4.015000E+03   7.80910690E-01  5.10878992E-07  3.44345860E-06  3.44367037E-06  3.44388219E-06  7.05150428E-06  0.00000000E+00  3.30843649E-04  2.63862723E-06  7.72511037E-04  5.10952002E-03  5.67975007E-02  3.31654025E-03  8.64835222E-02  2.19966023E-01  2.31002215E-01  2.68709273E-02  2.77144868E-03  9.59055614E-02  4.09550409E-02  9.06805040E-03  9.46625012E-04  1.07942742E-04  3.43454179E-04  1.48074442E-04  1.40805112E-06  1.72971126E-05
  4.380000E+03   7.72392135E-01  4.89600707E-07  3.30056183E-06  3.30074275E-06  3.30092371E-06  6.74093429E-06  0.00000000E+00  3.17158303E-04  2.52961208E-06  7.40499622E-04  4.79482572E-03  5.68987942E-02  3.17842653E-03  8.18240420E-02  2.21420114E-01  2.32686728E-01  2.83241432E-02  2.80764548E-03  8.97851990E-02  3.95160724E-02  8.56207078E-03  9.48313236E-04  1.03303389E-04  3.28692602E-04  1.41836071E-04  1.34967805E-06  1.65364012E-05
  4.745000E+03   7.64207739E-01  4.71290496E-07  3.17753643E-06  3.17769336E-06  3.17785032E-06  6.47575210E-06  0.00000000E+00  3.05370912E-04  2.43570042E-06  7.12934300E-04  4.53817789E-03  5.68909582E-02  3.05957560E-03  7.79814303E-02  2.22235526E-01  2.33910203E-01  2.97239942E-02  2.83794671E-03  8.43811108E-02  3.80194084E-02  8.09912689E-03  9.48182637E-04  9.88991252E-05  3.14679035E-04  1.36476364E-04  1.29941593E-06  1.58867370E-05
  5.110000E+03   7.56313116E-01  4.55310357E-07  3.07012143E-06  3.07025931E-06  3.07039722E-06  6.24583963E-06  0.00000000E+00  2.95075390E-04  2.35366330E-06  6.88862648E-04  4.32536782E-03  5.67927849E-02  2.95584724E-03  7.47478997E-02  2.22536796E-01  2.34742509E-01  3.10717227E-02  2.86319023E-03  7.96174010E-02  3.65101475E-02  7.67766629E-03  9.46546415E-04  9.47479690E-05  3.01470810E-04  1.31804977E-04  1.25552665E-06  1.53233848E-05
  5.475000E+03   7.48673050E-01  4.41196560E-07  2.97521798E-06  2.97534044E-06  2.97546293E-06  6.04390401E-06  0.00000000E+00  2.85976249E-04  2.28115082E-06  6.67591839E-04  4.14601112E-03  5.66193588E-02  2.86423209E-03  7.19781674E-02  2.22419216E-01  2.35240035E-01  3.23684204E-02  2.88404802E-03  7.54193800E-02  3.50212509E-02  7.29521620E-03  9.43655980E-04  9.08556159E-05  2.89086051E-04  1.27683809E-04  1.21674593E-06  1.48285136E-05
  5.840000E+03   7.41259056E-01  4.28605760E-07  2.89053026E-06  2.89064002E-06  2.89074980E-06  5.86459549E-06  0.00000000E+00  2.77854455E-04  2.21642064E-06  6.48608457E-04  3.99251159E-03  5.63829847E-02  2.78250196E-03  6.95692130E-02  2.21957149E-01  2.35449085E-01  3.36151002E-02  2.90106939E-03  7.17170623E-02  3.35760983E-02  6.94885404E-03  9.39716412E-04  8.72196898E-05  2.77517195E-04  1.24010812E-04  1.18213700E-06  1.43890406E-05
  6.205000E+03   7.34047680E-01  4.17278679E-07  2.81432341E-06  2.81442255E-06  2.81452170E-06  5.70391369E-06  0.00000000E+00  2.70544397E-04  2.15815515E-06  6.31524433E-04  3.85928950E-03  5.60938415E-02  2.70897418E-03  6.74467958E-02  2.21209727E-01  2.35408267E-01  3.48127399E-02  2.91471108E-03  6.84468192E-02  3.21905949E-02  6.63550210E-03  9.34897359E-04  8.38326337E-05  2.66740198E-04  1.20709087E-04  1.15099183E-06  1.39951805E-05
  6.570000E+03   7.27019309E-01  4.07015497E-07  2.74525956E-06  2.74534968E-06  2.74543983E-06  5.55880640E-06  0.00000000E+00  2.63918281E-04  2.10533738E-06  6.16040416E-04  3.74221668E-03  5.57604495E-02  2.64235192E-03  6.55564415E-02  2.20224775E-01  2.35150193E-01  3.59623083E-02  2.92535851E-03  6.55519263E-02  3.08748857E-02  6.35210741E-03  9.29340825E-04  8.06836783E-05  2.56720794E-04  1.17719492E-04  1.12276434E-06  1.36394656E-05
  6.935000E+03   7.20157320E-01  3.97659083E-07  2.68228593E-06  2.68236834E-06  2.68245076E-06  5.42689695E-06  0.00000000E+00  2.57875493E-04  2.05716648E-06  6.01920788E-04  3.63820837E-03  5.53900096E-02  2.58161535E-03  6.38573918E-02  2.19041570E-01  2.34702709E-01  3.70647792E-02  2.93334101E-03  6.29824761E-02  2.96347360E-02  6.09574708E-03  9.23166827E-04  7.77601825E-05  2.47418762E-04  1.14995615E-04  1.09702472E-06  1.33160796E-05
  7.300000E+03   7.13447468E-01  3.89083468E-07  2.62455808E-06  2.62463380E-06  2.62470953E-06  5.30629771E-06  0.00000000E+00  2.52335283E-04  2.01299956E-06  5.88976507E-04  3.54493087E-03  5.49886553E-02  2.52594692E-03  6.23185216E-02  2.17692782E-01  2.34089804E-01  3.81211382E-02  2.93894295E-03  6.06949499E-02  2.84726316E-02  5.86368559E-03  9.16477588E-04  7.50485465E-05  2.38790830E-04  1.12500323E-04  1.07342819E-06  1.30204020E-05
  7.665000E+03   7.06877427E-01  3.81185864E-07  2.57138653E-06  2.57145642E-06  2.57152633E-06  5.19548140E-06  0.00000000E+00  2.47231690E-04  1.97231142E-06  5.77053193E-04  3.46059323E-03  5.45616417E-02  2.47467946E-03  6.09155694E-02  2.16205882E-01  2.33332290E-01  3.91323857E-02  2.94241199E-03  5.86516273E-02  2.73886491E-02  5.65340161E-03  9.09360695E-04  7.25348295E-05  2.30792639E-04  1.10203366E-04  1.05169319E-06  1.27486935E-05
  8.030000E+03   7.00436458E-01  3.73881062E-07  2.52219947E-06  2.52226425E-06  2.52232905E-06  5.09319140E-06  0.00000000E+00  2.42509987E-04  1.93466619E-06  5.66022788E-04  3.38379944E-03  5.41134918E-02  2.42725992E-03  5.96292436E-02  2.14604168E-01  2.32448324E-01  4.00995355E-02  2.94396526E-03  5.68199423E-02  2.63811362E-02  5.46259564E-03  9.01891530E-04  7.02051658E-05  2.23380073E-04  1.08079708E-04  1.03158619E-06  1.24978771E-05
  8.395000E+03   6.94115139E-01  3.67097459E-07  2.47651618E-06  2.47657647E-06  2.47663676E-06  4.99837849E-06  0.00000000E+00  2.38124147E-04  1.89969730E-06  5.55777617E-04  3.31344353E-03  5.36481107E-02  2.38322354E-03  5.84439167E-02  2.12907533E-01  2.31453818E-01  4.10236140E-02  2.94379426E-03  5.51718468E-02  2.54472407E-02  5.28918627E-03  8.94135179E-04  6.80460393E-05  2.16510125E-04  1.06108336E-04  1.01291082E-06  1.22653829E-05
  8.760000E+03   6.87905168E-01  3.60774189E-07  2.43392793E-06  2.43398423E-06  2.43404053E-06  4.91015559E-06  0.00000000E+00  2.34035024E-04  1.86709290E-06  5.46226112E-04  3.24863505E-03  5.31688777E-02  2.34217525E-03  5.73467161E-02  2.11133050E-01  2.30362765E-01  4.19056562E-02  2.94206862E-03  5.36832153E-02  2.45833168E-02  5.13129960E-03  8.86147962E-04  6.60444618E-05  2.10141469E-04  1.04271411E-04  9.95500130E-07  1.20490381E-05
  9.125000E+03   6.81799195E-01  3.54859025E-07  2.39408386E-06  2.39413662E-06  2.39418938E-06  4.82776483E-06  0.00000000E+00  2.30209008E-04  1.83658524E-06  5.37289666E-04  3.18864595E-03  5.26787205E-02  2.30377605E-03  5.63268820E-02  2.09295425E-01  2.29187502E-01  4.27467035E-02  2.93893914E-03  5.23333053E-02  2.37852334E-02  4.98725518E-03  8.77978674E-04  6.41880817E-05  2.04234805E-04  1.02553635E-04  9.79210780E-07  1.18469862E-05
  9.490000E+03   6.75790694E-01  3.49306806E-07  2.35668053E-06  2.35673013E-06  2.35677974E-06  4.75055323E-06  0.00000000E+00  2.26617025E-04  1.80794268E-06  5.28900289E-04  3.13287245E-03  5.21801769E-02  2.26773279E-03  5.53753088E-02  2.07407359E-01  2.27938929E-01  4.35478000E-02  2.93454036E-03  5.11042801E-02  2.30486064E-02  4.85555038E-03  8.69669615E-04  6.24652465E-05  1.98753057E-04  1.00941793E-04  9.63918804E-07  1.16576273E-05
  9.855000E+03   6.69873853E-01  3.44078242E-07  2.32145389E-06  2.32150068E-06  2.32154747E-06  4.67795428E-06  0.00000000E+00  2.23233772E-04  1.78096362E-06  5.20998814E-04  3.08080748E-03  5.16754468E-02  2.23379045E-03  5.44842103E-02  2.05479838E-01  2.26626693E-01  4.43099894E-02  2.92899255E-03  4.99807915E-02  2.23689694E-02  4.73484439E-03  8.61257446E-04  6.08650312E-05  1.93661463E-04  9.94243912E-05  9.49516323E-07  1.14795734E-05
  1.022000E+04   6.64043482E-01  3.39138981E-07  2.28817308E-06  2.28821735E-06  2.28826162E-06  4.60947383E-06  0.00000000E+00  2.20037122E-04  1.75547174E-06  5.13533504E-04  3.03202047E-03  5.11664357E-02  2.20172606E-03  5.36468731E-02  2.03522373E-01  2.25259342E-01  4.50343124E-02  2.92240351E-03  4.89496193E-02  2.17418979E-02  4.62394263E-03  8.52773928E-04  5.93772434E-05  1.88927593E-04  9.79913885E-05  9.35909009E-07  1.13116138E-05
  1.058500E+04   6.58294935E-01  3.34458879E-07  2.25663545E-06  2.25667746E-06  2.25671947E-06  4.54467898E-06  0.00000000E+00  2.17007651E-04  1.73131227E-06  5.06458945E-04  2.98614245E-03  5.06547921E-02  2.17134393E-03  5.28574691E-02  2.01543197E-01  2.23844457E-01  4.57218037E-02  2.91487004E-03  4.79993621E-02  2.11630966E-02  4.52178203E-03  8.44246535E-04  5.79924136E-05  1.84521316E-04  9.66339741E-05  9.23014064E-07  1.11526876E-05
  1.095000E+04   6.52624047E-01  3.30011398E-07  2.22666260E-06  2.22670258E-06  2.22674256E-06  4.48318916E-06  0.00000000E+00  2.14128259E-04  1.70834895E-06  4.99735157E-04  2.94285478E-03  5.01419400E-02  2.14247181E-03  5.21109116E-02  1.99549432E-01  2.22388767E-01  4.63734898E-02  2.90647922E-03  4.71201726E-02  2.06284586E-02  4.42741729E-03  8.35699000E-04  5.67017731E-05  1.80414732E-04  9.53443944E-05  9.10758592E-07  1.10018622E-05
  1.131500E+04   6.47027076E-01  3.25773119E-07  2.19809709E-06  2.19813524E-06  2.19817339E-06  4.42466894E-06  0.00000000E+00  2.11383852E-04  1.68646150E-06  4.93326855E-04  2.90188055E-03  4.96291066E-02  2.11495769E-03  5.14027420E-02  1.97547234E-01  2.20898251E-01  4.69903870E-02  2.89730950E-03  4.63035331E-02  2.01341036E-02  4.34000837E-03  8.27151777E-04  5.54972258E-05  1.76582082E-04  9.41158091E-05  8.99078267E-07  1.08583157E-05
