 Retention  Pu-239 Injection
     Time        input           SI-con          RC-con          LC-con          RS-con          Faeces          Blood0          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.500000E+01   0.00000000E+00  2.34379535E-05  8.36008981E-05  8.54738449E-05  8.73952402E-05  1.95735318E-04  0.00000000E+00  1.98462894E-03  6.97704244E-06  9.38284170E-03  2.29926321E-02  2.98319765E-02  1.51146526E-01  4.22787454E-01  3.21310719E-03  1.13460973E-01  6.04658904E-03  2.56067885E-04  1.58672900E-01  1.85096450E-02  2.22795256E-03  4.97199609E-04  1.08529948E-04  3.45322561E-04  5.87706469E-03  1.30907291E-05  1.65882681E-04
  6.500000E+01   0.00000000E+00  7.04996979E-06  2.62870112E-05  2.67235127E-05  2.71706049E-05  1.00401203E-04  0.00000000E+00  8.15746498E-04  8.51841018E-06  4.81369702E-04  2.26700302E-02  3.05016488E-02  4.54802036E-02  5.14317463E-01  8.67056629E-03  1.16103151E-01  6.25902762E-03  4.57252104E-04  1.59959010E-01  1.94993808E-02  3.94804684E-03  5.08360813E-04  1.10157356E-04  3.50500679E-04  3.69074147E-03  8.86813714E-06  1.26942819E-04
  9.500000E+01   0.00000000E+00  2.66410288E-06  1.25602250E-05  1.26681363E-05  1.27785757E-05  3.66945345E-05  0.00000000E+00  7.72722593E-04  8.76764019E-06  2.46958008E-05  2.21731983E-02  3.09283932E-02  1.72221912E-02  5.22920866E-01  1.45744929E-02  1.17823684E-01  6.42402636E-03  6.21717997E-04  1.59937380E-01  2.03424239E-02  5.32438630E-03  5.15473219E-04  1.10889795E-04  3.52831167E-04  2.33550012E-03  6.92573147E-06  9.37806893E-05
  1.250000E+02   0.00000000E+00  1.55161155E-06  9.08438510E-06  9.11305119E-06  9.14233231E-06  2.11352114E-05  0.00000000E+00  7.62161835E-04  8.67937371E-06  1.26697334E-06  2.16877526E-02  3.13422098E-02  1.00544850E-02  5.10869453E-01  2.04088773E-02  1.19496334E-01  6.58739377E-03  7.56375352E-04  1.59855639E-01  2.11753538E-02  6.42207904E-03  5.22370163E-04  1.11572662E-04  3.55003923E-04  1.52692302E-03  5.71724782E-06  7.53080116E-05
  1.550000E+02   0.00000000E+00  1.25769426E-06  8.09483386E-06  8.10419355E-06  8.11370315E-06  1.70645845E-05  0.00000000E+00  7.46759637E-04  8.50391566E-06  6.49997729E-08  2.12149168E-02  3.17453601E-02  8.15982749E-03  4.94321123E-01  2.60515901E-02  1.21129661E-01  6.74955445E-03  8.67220362E-04  1.59726609E-01  2.19993727E-02  7.29732445E-03  5.29089336E-04  1.12214550E-04  3.57046296E-04  1.04373848E-03  4.94759797E-06  6.36486559E-05
  1.850000E+02   0.00000000E+00  1.16482349E-06  7.71121701E-06  7.71587289E-06  7.72056530E-06  1.57876265E-05  0.00000000E+00  7.29372344E-04  8.30531172E-06  3.33469564E-09  2.07523130E-02  3.21355073E-02  7.56019730E-03  4.77244924E-01  3.14799594E-02  1.22714745E-01  6.91000823E-03  9.59009548E-04  1.59538426E-01  2.28128873E-02  7.99472244E-03  5.35591788E-04  1.12807246E-04  3.58932146E-04  7.53435630E-04  4.44755874E-06  5.61638757E-05
  2.150000E+02   0.00000000E+00  1.12107354E-06  7.47530020E-06  7.47880534E-06  7.48231955E-06  1.51914767E-05  0.00000000E+00  7.11442821E-04  8.10083067E-06  1.71080521E-10  2.02989099E-02  3.25119158E-02  7.27697086E-03  4.60581410E-01  3.66954163E-02  1.24248746E-01  7.06857154E-03  1.03551779E-03  1.59287973E-01  2.36152401E-02  8.54968659E-03  5.41865264E-04  1.13348443E-04  3.60654137E-04  5.77626006E-04  4.11067705E-06  5.12247076E-05
  2.450000E+02   0.00000000E+00  1.08936455E-06  7.27603225E-06  7.27923974E-06  7.28244983E-06  1.47618189E-05  0.00000000E+00  6.93460202E-04  7.89588270E-06  8.77697632E-12  1.98541938E-02  3.28744603E-02  7.07131047E-03  4.44530387E-01  4.17049100E-02  1.25731142E-01  7.22518188E-03  1.09974719E-03  1.58975440E-01  2.44061358E-02  8.99039440E-03  5.47907671E-04  1.13838077E-04  3.62212063E-04  4.69851046E-04  3.87197735E-06  4.78208766E-05
  2.750000E+02   0.00000000E+00  1.06075855E-06  7.08711628E-06  7.09022187E-06  7.09332867E-06  1.43747667E-05  0.00000000E+00  6.75625188E-04  7.69270580E-06  4.50286876E-13  1.94178436E-02  3.32232343E-02  6.88565036E-03  4.29113190E-01  4.65163850E-02  1.27162243E-01  7.37982066E-03  1.15408774E-03  1.58602186E-01  2.51854151E-02  9.33928961E-03  5.53720572E-04  1.14276883E-04  3.63608264E-04  4.02541487E-04  3.69249789E-06  4.53414004E-05
  3.050000E+02   0.00000000E+00  1.03317955E-06  6.90279786E-06  6.90583956E-06  6.90888228E-06  1.40015740E-05  0.00000000E+00  6.58046365E-04  7.49247101E-06  2.31011528E-14  1.89896310E-02  3.35584330E-02  6.70662721E-03  4.14310075E-01  5.11377075E-02  1.28542743E-01  7.53248999E-03  1.20044333E-03  1.58170088E-01  2.59529860E-02  9.61426168E-03  5.59307216E-04  1.14665959E-04  3.64846234E-04  3.59330519E-04  3.54905831E-06  4.34214423E-05
  3.350000E+02   0.00000000E+00  1.00620502E-06  6.72218032E-06  6.72516013E-06  6.72814100E-06  1.36364048E-05  0.00000000E+00  6.40794076E-04  7.29598688E-06  1.18516281E-15  1.85693844E-02  3.38803108E-02  6.53152327E-03  4.00093464E-01  5.55764309E-02  1.29873567E-01  7.68320457E-03  1.24033149E-03  1.57681313E-01  2.67088005E-02  9.82957958E-03  5.64671847E-04  1.15006611E-04  3.65930126E-04  3.30501921E-04  3.42793024E-06  4.18444326E-05
  3.650000E+02   0.00000000E+00  9.79794445E-07  6.54541649E-06  6.54832964E-06  6.55124393E-06  1.32787182E-05  0.00000000E+00  6.23916963E-04  7.10379925E-06  6.08026317E-17  1.81569710E-02  3.41891621E-02  6.36008131E-03  3.86435756E-01  5.98397630E-02  1.31155788E-01  7.83198779E-03  1.27496258E-03  1.57138205E-01  2.74528437E-02  9.99663302E-03  5.69819368E-04  1.15300278E-04  3.66864521E-04  3.10288870E-04  3.32099560E-06  4.04821984E-05
  7.300000E+02   0.00000000E+00  7.11566383E-07  4.75599108E-06  4.75799399E-06  4.75999803E-06  1.11986574E-05  0.00000000E+00  4.53556729E-04  5.16449047E-06  1.23219314E-32  1.37379806E-02  3.70333093E-02  4.61897983E-03  2.56756596E-01  9.99715158E-02  1.43341749E-01  9.50138312E-03  1.49943947E-03  1.47110092E-01  3.55819256E-02  1.02797773E-02  6.17221821E-04  1.15703569E-04  3.68147720E-04  2.11995858E-04  2.39467078E-06  3.38454356E-05
  1.095000E+03   0.00000000E+00  5.31696845E-07  3.55769694E-06  3.55902601E-06  3.56035581E-06  8.23845635E-06  0.00000000E+00  3.39616322E-04  3.86774044E-06  2.49709577E-48  1.03404197E-02  3.85920120E-02  3.45141730E-03  1.75167443E-01  1.24264390E-01  1.50708459E-01  1.09588154E-02  1.60093498E-03  1.33410538E-01  4.21251511E-02  9.62099189E-03  6.43200200E-04  1.12013938E-04  3.56407985E-04  1.57829358E-04  1.79193482E-06  2.48724802E-05
  1.460000E+03   0.00000000E+00  4.11754723E-07  2.75833570E-06  2.75922970E-06  2.76012418E-06  6.26766722E-06  0.00000000E+00  2.63581316E-04  3.00217559E-06  5.06047879E-64  7.80389776E-03  3.93102222E-02  2.67288160E-03  1.23220744E-01  1.38583999E-01  1.54904770E-01  1.22595812E-02  1.65823129E-03  1.18681943E-01  4.72869815E-02  8.77817477E-03  6.55170369E-04  1.06112760E-04  3.37631508E-04  1.21766173E-04  1.38979436E-06  1.89309447E-05
  1.825000E+03   0.00000000E+00  3.30362867E-07  2.21553487E-06  2.21614886E-06  2.21676315E-06  4.94289539E-06  0.00000000E+00  2.11919543E-04  2.41402874E-06  0.00000000E+00  5.94606052E-03  3.94780209E-02  2.14456754E-03  8.97464447E-02  1.46574704E-01  1.57005749E-01  1.34400713E-02  1.68869469E-03  1.04370914E-01  5.12697116E-02  7.90877507E-03  6.57967014E-04  9.91667434E-05  3.15530547E-04  9.73458048E-05  1.11666947E-06  1.49361461E-05
  2.190000E+03   0.00000000E+00  2.73899320E-07  1.83864080E-06  1.83907268E-06  1.83950476E-06  4.03412314E-06  0.00000000E+00  1.76021754E-04  2.00545778E-06  0.00000000E+00  4.60020012E-03  3.92826457E-02  1.77797893E-03  6.78600434E-02  1.50518864E-01  1.57705189E-01  1.45239043E-02  1.70144412E-03  9.11916596E-02  5.42587818E-02  7.08032685E-03  6.54710762E-04  9.18781741E-05  2.92339645E-04  8.04431810E-05  9.27028399E-07  1.21950298E-05
  2.555000E+03   0.00000000E+00  2.33720337E-07  1.57027301E-06  1.57058476E-06  1.57089664E-06  3.39576143E-06  0.00000000E+00  1.50443421E-04  1.71417105E-06  0.00000000E+00  3.62989552E-03  3.88460946E-02  1.51719322E-03  5.32968718E-02  1.51855857E-01  1.57455157E-01  1.55266973E-02  1.70226594E-03  7.94354918E-02  5.64185349E-02  6.32385808E-03  6.47434910E-04  8.46601431E-05  2.69373183E-04  6.84517553E-05  7.91915938E-07  1.02689606E-05
  2.920000E+03   0.00000000E+00  2.04366576E-07  1.37403769E-06  1.37426892E-06  1.37450025E-06  2.93557875E-06  0.00000000E+00  1.31725449E-04  1.50099316E-06  0.00000000E+00  2.93013625E-03  3.82488763E-02  1.32666579E-03  4.34034851E-02  1.51500795E-01  1.56554114E-01  1.64590688E-02  1.69495072E-03  6.91582206E-02  5.78915555E-02  5.65054015E-03  6.37481271E-04  7.77466270E-05  2.47375631E-04  5.97160392E-05  6.93094723E-07  8.88004246E-06
  3.285000E+03   0.00000000E+00  1.82326070E-07  1.22656228E-06  1.22673854E-06  1.22691487E-06  2.59470749E-06  0.00000000E+00  1.17647388E-04  1.34064602E-06  0.00000000E+00  2.42307258E-03  3.75448915E-02  1.18360379E-03  3.65204555E-02  1.50041051E-01  1.55202113E-01  1.73284989E-02  1.68202237E-03  6.02914952E-02  5.87997698E-02  5.06070238E-03  6.25748192E-04  7.12610936E-05  2.26739843E-04  5.31755679E-05  6.18809633E-07  7.85088293E-06
  3.650000E+03   0.00000000E+00  1.65322698E-07  1.11269321E-06  1.11283117E-06  1.11296918E-06  2.33520686E-06  0.00000000E+00  1.06769127E-04  1.21673447E-06  0.00000000E+00  2.05239063E-03  3.67707957E-02  1.07323494E-03  3.16035625E-02  1.47857860E-01  1.53535494E-01  1.81404805E-02  1.66518887E-03  5.27079115E-02  5.92463692E-02  4.54910516E-03  6.12846595E-04  6.52593039E-05  2.07643240E-04  4.81438903E-05  5.61438445E-07  7.06713702E-06
  4.015000E+03   0.00000000E+00  1.51869955E-07  1.02250527E-06  1.02261597E-06  1.02272670E-06  2.13233662E-06  0.00000000E+00  9.81456252E-05  1.11854799E-06  0.00000000E+00  1.77801742E-03  3.59519265E-02  9.85863693E-04  2.79907649E-02  1.45201831E-01  1.51648839E-01  1.88992349E-02  1.64562638E-03  4.62582092E-02  5.93180320E-02  4.10800110E-03  5.99198775E-04  5.97560567E-05  1.90132908E-04  4.41710994E-05  5.16003070E-07  6.45423271E-06
  4.380000E+03   0.00000000E+00  1.40956369E-07  9.49310796E-07  9.49401633E-07  9.49492493E-07  1.96974325E-06  0.00000000E+00  9.11438913E-05  1.03877314E-06  0.00000000E+00  1.57174186E-03  3.51060866E-02  9.15029708E-04  2.52584958E-02  1.42240057E-01  1.49608967E-01  1.96081575E-02  1.62415946E-03  4.07917547E-02  5.90871528E-02  3.72886455E-03  5.85101443E-04  5.47419165E-05  1.74178825E-04  4.09579677E-05  4.79106292E-07  5.96286520E-06
  4.745000E+03   0.00000000E+00  1.31916937E-07  8.88645902E-07  8.88721950E-07  8.88798015E-07  1.83644146E-06  0.00000000E+00  8.53373682E-05  9.72612844E-07  0.00000000E+00  1.41383115E-03  3.42459798E-02  8.56358193E-04  2.31327789E-02  1.39085669E-01  1.47463934E-01  2.02700953E-02  1.60137692E-03  3.61671196E-02  5.86139288E-02  3.40333239E-03  5.70766331E-04  5.01936695E-05  1.59707130E-04  3.83021963E-05  4.48520058E-07  5.55991242E-06
  5.110000E+03   0.00000000E+00  1.24286300E-07  8.37406027E-07  8.37470827E-07  8.37535641E-07  1.72492270E-06  0.00000000E+00  8.04304650E-05  9.16700582E-07  0.00000000E+00  1.29052345E-03  3.33807986E-02  8.06829423E-04  2.14340860E-02  1.35816483E-01  1.45248894E-01  2.08875223E-02  1.57770648E-03  3.22568994E-02  5.79482374E-02  3.12367200E-03  5.56346643E-04  4.60808466E-05  1.46620875E-04  3.60644496E-05  4.22681636E-07  5.22272710E-06
  5.475000E+03   0.00000000E+00  1.17736844E-07  7.93404113E-07  7.93460188E-07  7.93516273E-07  1.62995345E-06  0.00000000E+00  7.62148245E-05  8.68663221E-07  0.00000000E+00  1.19222002E-03  3.25172708E-02  7.64317460E-04  2.00429842E-02  1.32486873E-01  1.42989955E-01  2.14626499E-02  1.55346388E-03  2.89492598E-02  5.71312818E-02  2.88298125E-03  5.41954513E-04  4.23697666E-05  1.34812894E-04  3.41468448E-05  4.00489941E-07  4.93552078E-06
  5.840000E+03   0.00000000E+00  1.12033135E-07  7.55067393E-07  7.55116575E-07  7.55165765E-07  1.54781113E-06  0.00000000E+00  7.25405222E-05  8.26793079E-07  0.00000000E+00  1.11220648E-03  3.16603622E-02  7.27294480E-04  1.88786396E-02  1.29135395E-01  1.40706756E-01  2.19974971E-02  1.52888546E-03  2.61477056E-02  5.61970099E-02  2.67523619E-03  5.27672703E-04  3.90260148E-05  1.24173684E-04  3.24791924E-05  3.81153012E-07  4.68706046E-06
  6.205000E+03   0.00000000E+00  1.07002470E-07  7.21241412E-07  7.21285061E-07  7.21328717E-07  1.47579266E-06  0.00000000E+00  6.92974448E-05  7.89835875E-07  0.00000000E+00  1.04576035E-03  3.08137542E-02  6.94639730E-04  1.78852913E-02  1.25789735E-01  1.38414229E-01  2.24939360E-02  1.50415014E-03  2.37699535E-02  5.51733233E-02  2.49525785E-03  5.13562570E-04  3.60159304E-05  1.14596142E-04  3.10101148E-05  3.64089428E-07  4.46918744E-06
  6.570000E+03   0.00000000E+00  1.02515642E-07  6.91061910E-07  6.91101055E-07  6.91140204E-07  1.41189516E-06  0.00000000E+00  6.64031125E-05  7.56852053E-07  0.00000000E+00  9.89534080E-04  2.99801762E-02  6.65514679E-04  1.70236821E-02  1.22469978E-01  1.36123807E-01  2.29537213E-02  1.47939456E-03  2.17464183E-02  5.40830990E-02  2.33863964E-03  4.99669603E-04  3.33074660E-05  1.05978301E-04  2.97012507E-05  3.48863847E-07  4.27585497E-06
  6.935000E+03   0.00000000E+00  9.84741910E-08  6.63869934E-07  6.63905364E-07  6.63940799E-07  1.35460593E-06  0.00000000E+00  6.37946070E-05  7.27124859E-07  0.00000000E+00  9.41131018E-04  2.91616402E-02  6.39280340E-04  1.62655858E-02  1.19190780E-01  1.33844289E-01  2.33785102E-02  1.45472366E-03  2.00186011E-02  5.29450471E-02  2.20165932E-03  4.86027337E-04  3.08706491E-05  9.82247924E-05  2.85234220E-05  3.35144294E-07  4.10249517E-06
  7.300000E+03   0.00000000E+00  9.48018378E-08  6.39154717E-07  6.39187050E-07  6.39219388E-07  1.30276234E-06  0.00000000E+00  6.14231374E-05  7.00098454E-07  0.00000000E+00  8.98815030E-04  2.83596110E-02  6.15441665E-04  1.55902782E-02  1.15962853E-01  1.31582452E-01  2.37698757E-02  1.43021826E-03  1.85375316E-02  5.17744288E-02  2.08118891E-03  4.72660183E-04  2.86777928E-05  9.12475227E-05  2.74540609E-05  3.22673412E-07  3.94559658E-06
  7.665000E+03   0.00000000E+00  9.14386223E-08  6.16514581E-07  6.16544308E-07  6.16574038E-07  1.25545683E-06  0.00000000E+00  5.92503186E-05  6.75335534E-07  0.00000000E+00  8.61311862E-04  2.75751300E-02  5.93609501E-04  1.49822339E-02  1.12793993E-01  1.29343508E-01  2.41293165E-02  1.40594057E-03  1.72623426E-02  5.05836540E-02  1.97460928E-03  4.59585500E-04  2.67035497E-05  8.49658398E-05  2.64754525E-05  3.11248790E-07  3.80241759E-06
  8.030000E+03   0.00000000E+00  8.83368164E-08  5.95629677E-07  5.95657188E-07  5.95684702E-07  1.21197129E-06  0.00000000E+00  5.72455747E-05  6.52487748E-07  0.00000000E+00  8.27673064E-04  2.68089096E-02  5.73474083E-04  1.44296031E-02  1.09689804E-01  1.27131442E-01  2.44582637E-02  1.38193827E-03  1.61590039E-02  4.93827786E-02  1.87973295E-03  4.46815159E-04  2.49248678E-05  7.93063974E-05  2.55735133E-05  3.00709231E-07  3.67078859E-06
  8.395000E+03   0.00000000E+00  8.54580205E-08  5.76242585E-07  5.76268198E-07  5.76293813E-07  1.17173088E-06  0.00000000E+00  5.53842913E-05  6.31274662E-07  0.00000000E+00  7.97182462E-04  2.60614036E-02  5.54786186E-04  1.39231881E-02  1.06654221E-01  1.24949271E-01  2.47580861E-02  1.35824760E-03  1.51992231E-02  4.81799170E-02  1.79473604E-03  4.34356727E-04  2.33208906E-05  7.42028337E-05  2.47369242E-05  2.90924993E-07  3.54897261E-06
  8.760000E+03   0.00000000E+00  8.27710597E-08  5.58144262E-07  5.58168234E-07  5.58192208E-07  1.13427091E-06  0.00000000E+00  5.36464745E-05  6.11468475E-07  0.00000000E+00  7.69291502E-04  2.53328628E-02  5.37343471E-04  1.34557436E-02  1.03689895E-01  1.22799244E-01  2.50300946E-02  1.33489576E-03  1.43595034E-02  4.69815840E-02  1.71809946E-03  4.22214380E-04  2.18728237E-05  6.95953483E-05  2.39565037E-05  2.81790708E-07  3.43556535E-06
  9.125000E+03   0.00000000E+00  8.02504273E-08  5.41163633E-07  5.41186177E-07  5.41208723E-07  1.09921258E-06  0.00000000E+00  5.20157588E-05  5.92882727E-07  0.00000000E+00  7.43574223E-04  2.46233773E-02  5.20980390E-04  1.30214894E-02  1.00798478E-01  1.20682993E-01  2.52755454E-02  1.31190271E-03  1.36203439E-02  4.57929777E-02  1.64855871E-03  4.10389622E-04  2.05637859E-05  6.54302277E-05  2.32247452E-05  2.73220140E-07  3.32942197E-06
  9.490000E+03   0.00000000E+00  7.78751158E-08  5.25159771E-07  5.25181062E-07  5.25202355E-07  1.06624490E-06  0.00000000E+00  5.04786602E-05  5.75363782E-07  0.00000000E+00  7.19695580E-04  2.39329108E-02  5.05560592E-04  1.26157631E-02  9.79808464E-02  1.18601661E-01  2.54956431E-02  1.28928264E-03  1.29655670E-02  4.46182138E-02  1.58506134E-03  3.98881846E-04  1.93786540E-05  6.16593536E-05  2.25354703E-05  2.65142246E-07  3.22960242E-06
  9.855000E+03   0.00000000E+00  7.56277206E-08  5.10015897E-07  5.10036081E-07  5.10056267E-07  1.03511090E-06  0.00000000E+00  4.90240036E-05  5.58784313E-07  0.00000000E+00  6.97388917E-04  2.32613274E-02  4.90971113E-04  1.22347695E-02  9.52372641E-02  1.16555996E-01  2.56915430E-02  1.26704514E-03  1.23817535E-02  4.34605186E-02  1.52673124E-03  3.87688789E-04  1.83039103E-05  5.82397145E-05  2.18835631E-05  2.57498155E-07  3.13533003E-06
  1.022000E+04   0.00000000E+00  7.34937461E-08  4.95634735E-07  4.95653934E-07  4.95673134E-07  1.00559713E-06  0.00000000E+00  4.76424785E-05  5.43038238E-07  0.00000000E+00  6.76439729E-04  2.26084134E-02  4.77117865E-04  1.18753943E-02  9.25675184E-02  1.14546432E-01  2.58643540E-02  1.24519607E-03  1.18577716E-02  4.23223893E-02  1.47283872E-03  3.76806889E-04  1.73274937E-05  5.51329346E-05  2.12647652E-05  2.50238822E-07  3.04595951E-06
  1.058500E+04   0.00000000E+00  7.14610591E-08  4.81934851E-07  4.81953166E-07  4.81971483E-07  9.77525354E-07  0.00000000E+00  4.63262900E-05  5.28036736E-07  0.00000000E+00  6.56673805E-04  2.19738944E-02  4.63922099E-04  1.15350643E-02  8.99710218E-02  1.12573150E-01  2.60151400E-02  1.22373836E-03  1.13843848E-02  4.12057253E-02  1.42277557E-03  3.66231573E-04  1.64386602E-05  5.23048278E-05  2.06755136E-05  2.43323191E-07  2.96095199E-06
  1.095000E+04   0.00000000E+00  6.95194557E-08  4.68847746E-07  4.68865264E-07  4.68882783E-07  9.50746002E-07  0.00000000E+00  4.50688802E-05  5.13705087E-07  0.00000000E+00  6.37948436E-04  2.13574497E-02  4.51317583E-04  1.12116401E-02  8.74468956E-02  1.10636132E-01  2.61449222E-02  1.20267254E-03  1.09539258E-02  4.01119373E-02  1.37603425E-03  3.55957495E-04  1.56278509E-05  4.97249801E-05  2.01128137E-05  2.36716724E-07  2.87985531E-06
  1.131500E+04   0.00000000E+00  6.76603136E-08  4.56315531E-07  4.56332325E-07  4.56349120E-07  9.25132988E-07  0.00000000E+00  4.38647065E-05  4.99980136E-07  0.00000000E+00  6.20145808E-04  2.07587231E-02  4.39248352E-04  1.09033332E-02  8.49940355E-02  1.08735199E-01  2.62546810E-02  1.18199730E-03  1.05600262E-02  3.90420373E-02  1.33219069E-03  3.45978719E-04  1.48865717E-05  4.73663644E-05  1.95741359E-05  2.30390234E-07  2.80228823E-06
