 CumulativeActivity  Pu-239 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   2.86289281E+00  2.86260749E-04  3.00594660E-02  1.03082761E-01  3.09731076E-01  3.09727364E-01  3.09723568E-01  6.19447137E-01  2.28285706E-01  6.18323217E-03  1.28772327E-03  3.21786044E-06  2.06843523E-03  8.87741064E-05  1.87366354E-02  5.48604028E-05  1.32004340E-01  3.29840669E-04  3.83607629E-07  1.22246728E-04  2.31854943E-05  5.15280013E-08  4.07108124E-05  1.59838032E-06  3.48862477E-04  9.87763120E-07  2.37804315E-03  5.28502876E-06  6.09451903E-09  1.36971423E-01  8.42292849E-02  5.10074918E-06  7.32233126E-04  3.27822343E-02  4.14716679E-02  5.24819171E-01  2.95192707E-01  8.89106251E-04  1.57633451E-01  8.33347950E-03  1.40287406E-04  2.22759973E-01  2.50817011E-02  1.25975854E-03  6.91194466E-04  1.51644728E-04  4.82505951E-04  1.15365125E-02  1.26173499E-04  1.51408199E-03
  3.000000E+01   3.17093126E+00  2.86260754E-04  3.00594665E-02  1.03092954E-01  3.09763674E-01  3.09760670E-01  3.09757601E-01  6.19515203E-01  2.28285706E-01  6.18323228E-03  1.28777262E-03  3.21919648E-06  2.06843631E-03  8.87775081E-05  1.87366894E-02  5.48625050E-05  1.32009158E-01  3.29974649E-04  3.83811202E-07  1.46979604E-04  2.83365069E-05  6.44028596E-08  4.89845386E-05  1.95348498E-06  4.23809010E-04  1.20720982E-06  2.90607214E-03  6.60473419E-06  7.62946805E-09  1.36971423E-01  8.44598031E-02  7.14371942E-06  1.15284819E-03  4.03351923E-02  5.11839117E-02  5.90518908E-01  4.18363164E-01  1.56405174E-03  1.94561076E-01  1.02960190E-02  2.09786658E-04  2.74598505E-01  3.10104537E-02  1.88255432E-03  8.53065195E-04  1.87042063E-04  5.95133838E-04  1.36895635E-02  1.30177156E-04  1.56212588E-03
  3.500000E+01   3.47842724E+00  2.86260754E-04  3.00594666E-02  1.03101119E-01  3.09790179E-01  3.09787726E-01  3.09785222E-01  6.19570445E-01  2.28285706E-01  6.18323230E-03  1.28777926E-03  3.21941060E-06  2.06843645E-03  8.87779661E-05  1.87366962E-02  5.48627881E-05  1.32009801E-01  3.29996015E-04  3.83845431E-07  1.71712471E-04  3.34876026E-05  7.72801706E-08  5.72582633E-05  2.30859538E-06  4.98755604E-04  1.42666007E-06  3.43410922E-03  7.92468513E-06  9.16479749E-09  1.36971423E-01  8.47145748E-02  9.38064158E-06  1.65491618E-03  4.78583444E-02  6.09179930E-02  6.43165615E-01  5.53644164E-01  2.48450781E-03  2.31576105E-01  1.22671389E-02  2.92378427E-04  3.26428550E-01  3.69732229E-02  2.62188005E-03  1.01529988E-03  2.22474750E-04  7.07874205E-04  1.56728617E-02  1.34023138E-04  1.60827766E-03
  6.500000E+01   5.31496761E+00  2.86260755E-04  3.00594666E-02  1.03126110E-01  3.09877545E-01  3.09876652E-01  3.09875748E-01  6.19751495E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945010E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  3.20109465E-04  6.43942120E-05  1.54546615E-07  1.06900545E-04  4.43926016E-06  9.48434625E-04  2.74336302E-06  6.60233476E-03  1.58446471E-05  1.83772007E-08  1.36971423E-01  8.65967302E-02  2.50514164E-05  5.75446438E-03  9.24841761E-02  1.19908336E-01  8.04385329E-01  1.50078614E+00  1.40160286E-02  4.55985921E-01  2.43000649E-02  1.03920689E-03  6.37920315E-01  7.35365693E-02  9.27926435E-03  1.99847226E-03  4.36277873E-04  1.38815687E-03  2.47568107E-02  1.54140484E-04  1.84968580E-03
  9.500000E+01   7.14149572E+00  2.86260755E-04  3.00594666E-02  1.03134730E-01  3.09916031E-01  3.09915518E-01  3.09915002E-01  6.19830004E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  4.68506108E-04  9.53007504E-05  2.31812961E-07  1.56542709E-04  6.56992005E-06  1.39811259E-03  4.06006295E-06  9.77055301E-03  2.37645988E-05  2.75895966E-08  1.36971423E-01  8.87186798E-02  4.21334533E-05  1.06354274E-02  1.36397852E-01  1.80080107E-01  8.60110825E-01  2.52212314E+00  3.68384738E-02  6.85047137E-01  3.67238242E-02  2.16016155E-03  9.51241525E-01  1.11545674E-01  1.92038907E-02  3.00133512E-03  6.52790187E-04  2.07705969E-03  3.05258183E-02  1.70186147E-04  2.04223376E-03
  1.250000E+02   8.96087490E+00  2.86260755E-04  3.00594666E-02  1.03139371E-01  3.09942525E-01  3.09942107E-01  3.09941688E-01  6.19883376E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  6.16902401E-04  1.26207216E-04  3.09079125E-07  2.06184755E-04  8.70057491E-06  1.84778948E-03  5.37675978E-06  1.29387638E-02  3.16845317E-05  3.68019708E-08  1.36971423E-01  9.08796033E-02  5.93883178E-05  1.56697277E-02  1.79692005E-01  2.41510159E-01  8.90186159E-01  3.53952288E+00  7.12048120E-02  9.19054653E-01  4.95567088E-02  3.59052834E-03  1.26679378E+00  1.51035430E-01  3.17768489E-02  4.02516932E-03  8.72277753E-04  2.77542922E-03  3.43434660E-02  1.83511002E-04  2.20213203E-03
  1.550000E+02   1.07743056E+01  2.86260755E-04  3.00594666E-02  1.03143019E-01  3.09965898E-01  3.09965507E-01  3.09965116E-01  6.19930231E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  7.65298343E-04  1.57113608E-04  3.86345106E-07  2.55826685E-04  1.08312247E-05  2.29746532E-03  6.69345349E-06  1.61069670E-02  3.96044459E-05  4.60143232E-08  1.36971423E-01  9.30274212E-02  7.65026090E-05  2.06896927E-02  2.22395720E-01  3.04198728E-01  9.13862306E-01  4.53507776E+00  1.16899579E-01  1.15801231E+00  6.28017610E-02  5.27905322E-03  1.58456285E+00  1.91995271E-01  4.65073505E-02  5.06997881E-03  1.09472506E-03  3.48321610E-03  3.70017615E-02  1.95101639E-04  2.34121967E-03
  1.850000E+02   1.25824027E+01  2.86260755E-04  3.00594666E-02  1.03146392E-01  3.09988275E-01  3.09987895E-01  3.09987514E-01  6.19975028E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  9.13693935E-04  1.88019928E-04  4.63610904E-07  3.05468497E-04  1.29618695E-05  2.74714009E-03  8.01014409E-06  1.92751628E-02  4.75243414E-05  5.52266538E-08  1.36971423E-01  9.51481433E-02  9.33906402E-05  2.56509157E-02  2.64521309E-01  3.68126145E-01  9.35766125E-01  5.50533444E+00  1.73605641E-01  1.40184826E+00  7.64580052E-02  7.18483704E-03  1.90442824E+00  2.34402630E-01  6.30033577E-02  6.13543575E-03  1.32004412E-03  4.20014037E-03  3.89667273E-02  2.05588922E-04  2.46706707E-03
  2.150000E+02   1.43855304E+01  2.86260755E-04  3.00594666E-02  1.03149661E-01  3.10010157E-01  3.10009783E-01  3.10009410E-01  6.20018819E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  1.06208918E-03  2.18926174E-04  5.40876520E-07  3.55110192E-04  1.50925093E-05  3.19681380E-03  9.32683157E-06  2.24433511E-02  5.54442182E-05  6.44389626E-08  1.36971423E-01  9.72375056E-02  1.10025162E-04  3.05403990E-02  3.06076205E-01  4.33267230E-01  9.57001446E-01  6.45025893E+00  2.40991809E-01  1.65046964E+00  9.05232988E-02  9.27512858E-03  2.22624174E+00  2.78231441E-01  8.09506112E-02  7.22112050E-03  1.54812755E-03  4.92586038E-03  4.05140761E-02  2.15358126E-04  2.58429751E-03
  2.450000E+02   1.61839279E+01  2.86260755E-04  3.00594666E-02  1.03152868E-01  3.10031659E-01  3.10031291E-01  3.10030923E-01  6.20061846E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  1.21048407E-03  2.49832347E-04  6.18141953E-07  4.04751769E-04  1.72231440E-05  3.64648645E-03  1.06435160E-05  2.56115320E-02  6.33640762E-05  7.36512497E-08  1.36971423E-01  9.92939506E-02  1.26395755E-04  3.53536223E-02  3.47066106E-01  4.99595069E-01  9.77826514E-01  7.37058453E+00  3.18733226E-01  1.90377693E+00  1.04995078E-01  1.15236352E-02  2.54984807E+00  3.23454368E-01  1.00096548E-01  8.32658448E-03  1.77886251E-03  5.66001708E-03  4.18072890E-02  2.24640621E-04  2.69568745E-03
  2.750000E+02   1.79777653E+01  2.86260755E-04  3.00594666E-02  1.03156020E-01  3.10052803E-01  3.10052441E-01  3.10052080E-01  6.20104159E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  1.35887860E-03  2.80738447E-04  6.95407202E-07  4.54393228E-04  1.93537736E-05  4.09615803E-03  1.19601972E-05  2.87797052E-02  7.12839154E-05  8.28635149E-08  1.36971423E-01  1.01316851E-01  1.42498187E-04  4.00887912E-02  3.87495918E-01  5.67082140E-01  9.98298967E-01  8.26718028E+00  4.06515642E-01  2.16166821E+00  1.19870583E-01  1.39091963E-02  2.87509100E+00  3.70043485E-01  1.20237666E-01  9.45136900E-03  2.01213486E-03  6.40224729E-03  4.29433940E-02  2.33574682E-04  2.80289619E-03
  3.050000E+02   1.97671730E+01  2.86260755E-04  3.00594666E-02  1.03159120E-01  3.10073596E-01  3.10073240E-01  3.10072884E-01  6.20145767E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  1.50727279E-03  3.11644473E-04  7.72672268E-07  5.04034570E-04  2.14843982E-05  4.54582854E-03  1.32768753E-05  3.19478710E-02  7.92037359E-05  9.20757582E-08  1.36971423E-01  1.03306017E-01  1.58331361E-04  4.47452953E-02  4.27370142E-01  6.35700760E-01  1.01843067E+00  9.14090525E+00  5.04035884E-01  2.42404085E+00  1.35146943E-01  1.64147341E-02  3.20181573E+00  4.17970546E-01  1.41209524E-01  1.05950127E-02  2.24783077E-03  7.15218882E-03  4.39800170E-02  2.42243081E-04  2.90691698E-03
  3.350000E+02   2.15522582E+01  2.86260755E-04  3.00594666E-02  1.03162167E-01  3.10094038E-01  3.10093687E-01  3.10093337E-01  6.20186674E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  1.65566662E-03  3.42550427E-04  8.49937152E-07  5.53675795E-04  2.36150178E-05  4.99549799E-03  1.45935503E-05  3.51160293E-02  8.71235376E-05  1.01287980E-07  1.36971423E-01  1.05261530E-01  1.73896199E-04  4.93232156E-02  4.66693069E-01  7.05423318E-01  1.03822448E+00  9.99257890E+00  6.11001489E-01  2.69079244E+00  1.50821224E-01  1.90264200E-02  3.52987013E+00  4.67207138E-01  1.62878802E-01  1.17570553E-02  2.48583758E-03  7.90948322E-03  4.49514164E-02  2.50695734E-04  3.00834880E-03
  3.650000E+02   2.33331135E+01  2.86260755E-04  3.00594666E-02  1.03165163E-01  3.10114132E-01  3.10113787E-01  3.10113443E-01  6.20226886E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  1.80406011E-03  3.73456307E-04  9.27201853E-07  6.03316902E-04  2.57456323E-05  5.44516638E-03  1.59102222E-05  3.82841801E-02  9.50433206E-05  1.10500180E-07  1.36971423E-01  1.07183665E-01  1.89195075E-04  5.38231098E-02  5.05468915E-01  7.76222436E-01  1.05768263E+00  1.08229782E+01  7.27130183E-01  2.96182135E+00  1.66890465E-01  2.17330136E-02  3.85910553E+00  5.17724790E-01  1.85136995E-01  1.29370406E-02  2.72604439E-03  8.67377759E-03  4.58779963E-02  2.58963187E-04  3.10755825E-03
  7.300000E+02   4.46891028E+01  2.86260755E-04  3.00594666E-02  1.03197788E-01  3.10332970E-01  3.10332687E-01  3.10332404E-01  6.20664808E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  3.60948614E-03  7.49472017E-04  1.86724113E-06  1.20727433E-03  5.16677068E-05  1.09160468E-02  3.19294817E-05  7.68294166E-02  1.91399185E-04  2.22580204E-07  1.36971423E-01  1.28119031E-01  3.55836242E-04  1.02831038E-01  9.35170037E-01  1.71415187E+00  1.26957285E+00  1.94692119E+01  2.77979542E+00  6.56592183E+00  3.92943449E-01  5.99970485E-02  7.90961407E+00  1.22438596E+00  4.81179654E-01  2.85691978E-02  5.78644640E-03  1.84114204E-02  5.55579616E-02  3.48416904E-04  4.18100285E-03
  1.095000E+03   6.55442586E+01  2.86260755E-04  3.00594666E-02  1.03224652E-01  3.10513309E-01  3.10513071E-01  3.10512832E-01  6.21025665E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  5.41486027E-03  1.12547692E-03  2.80725337E-06  1.81121440E-03  7.75890360E-05  1.63867700E-02  4.79482807E-05  1.15373545E-01  2.87752280E-04  3.34657007E-07  1.36971423E-01  1.45383605E-01  4.93300602E-04  1.43229612E-01  1.29419110E+00  2.76613201E+00  1.44405026E+00  2.60561785E+01  5.76190443E+00  1.06345620E+01  6.72235345E-01  1.04984261E-01  1.19163271E+01  2.06839572E+00  7.93894796E-01  4.61022001E-02  8.99765153E-03  2.86288912E-02  6.34588567E-02  4.22079449E-04  5.06495339E-03
  1.460000E+03   8.59810482E+01  2.86260755E-04  3.00594666E-02  1.03247395E-01  3.10666121E-01  3.10665915E-01  3.10665708E-01  6.21331417E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  7.22018250E-03  1.50147100E-03  3.74723860E-06  2.41513710E-03  1.03509620E-04  2.18573359E-02  6.39666191E-05  1.53916565E-01  3.84102604E-04  4.46730587E-07  1.36971423E-01  1.60024564E-01  6.09914248E-04  1.77473722E-01  1.59428413E+00  3.90133499E+00  1.59176362E+00  3.12417765E+01  9.40041416E+00  1.50526419E+01  1.00098877E+00  1.54756280E-01  1.57616468E+01  3.00821836E+00  1.10614414E+00  6.50222499E-02  1.22504090E-02  3.89785740E-02  7.01282744E-02  4.84514348E-04  5.81417218E-03
  1.825000E+03   1.06058463E+02  2.86260755E-04  3.00594666E-02  1.03267173E-01  3.10799115E-01  3.10798932E-01  3.10798748E-01  6.21597496E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  9.02545282E-03  1.87745428E-03  4.68719679E-06  3.01904244E-03  1.29429459E-04  2.73277445E-02  7.99844969E-05  1.92458477E-01  4.80450158E-04  5.58800945E-07  1.36971423E-01  1.72775749E-01  7.11506270E-04  2.07285961E-01  1.84716529E+00  5.09762011E+00  1.72021762E+00  3.54605363E+01  1.35073912E+01  1.97371413E+01  1.37628669E+00  2.08232371E-01  1.93875614E+01  4.00976574E+00  1.41018353E+00  8.49603351E-02  1.54751043E-02  4.92389683E-02  7.59129016E-02  5.38864428E-04  6.46637313E-03
  2.190000E+03   1.25819349E+02  2.86260755E-04  3.00594666E-02  1.03284776E-01  3.10917567E-01  3.10917400E-01  3.10917234E-01  6.21834467E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  1.08306712E-02  2.25342675E-03  5.62712796E-06  3.62293042E-03  1.55348552E-04  3.27979958E-02  9.60019142E-05  2.30999281E-01  5.76794941E-04  6.70868081E-07  1.36971423E-01  1.84139485E-01  8.02066864E-04  2.33845455E-01  2.06308576E+00  6.33887146E+00  1.83454929E+00  3.90024903E+01  1.79517362E+01  2.46272750E+01  1.79578723E+00  2.64644082E-01  2.27724651E+01  5.04582628E+00  1.70187320E+00  1.05647858E-01  1.86286921E-02  5.92731112E-02  8.10501229E-02  5.87281135E-04  7.04737362E-03
