 CumulativeActivity  Pu-239 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   0.00000000E+00  2.86260826E-04  3.00594740E-02  1.03082789E-01  3.09731155E-01  3.09727443E-01  3.09723648E-01  0.00000000E+00  2.28285706E-01  6.18323344E-03  1.28772327E-03  3.21816292E-06  2.06843525E-03  8.87741064E-05  1.87366550E-02  5.48604028E-05  1.32004340E-01  3.29788884E-04  3.83639344E-07  1.22735740E-04  2.31853494E-05  5.15328450E-08  4.07515228E-05  1.59837033E-06  3.48775588E-04  9.87756947E-07  2.37790939E-03  5.28459533E-06  6.09503084E-09  0.00000000E+00  0.00000000E+00  8.42285436E-02  5.09350154E-06  7.31261102E-04  3.27817758E-02  4.14715368E-02  5.24817167E-01  2.95192078E-01  8.89104870E-04  1.57632953E-01  8.33345317E-03  1.40287149E-04  2.22759266E-01  2.51822384E-02  1.16452127E-03  6.91192279E-04  1.51644247E-04  4.82504423E-04  1.15364732E-02  1.26170429E-04  0.00000000E+00
  3.000000E+01   0.00000000E+00  2.86260831E-04  3.00594746E-02  1.03092981E-01  3.09763751E-01  3.09760746E-01  3.09757679E-01  0.00000000E+00  2.28285706E-01  6.18323355E-03  1.28777262E-03  3.21949908E-06  2.06843633E-03  8.87775081E-05  1.87367090E-02  5.48625050E-05  1.32009158E-01  3.29922843E-04  3.83842926E-07  1.47567553E-04  2.83363298E-05  6.44089135E-08  4.90335227E-05  1.95347277E-06  4.23703462E-04  1.20720228E-06  2.90590867E-03  6.60419253E-06  7.63010674E-09  0.00000000E+00  0.00000000E+00  8.44586825E-02  7.13286543E-06  1.15121205E-03  4.03345698E-02  5.11836765E-02  5.90515442E-01  4.18361924E-01  1.56404864E-03  1.94560182E-01  1.02959717E-02  2.09786127E-04  2.74597240E-01  3.11627306E-02  1.74000111E-03  8.53061275E-04  1.87041203E-04  5.95131099E-04  1.36894941E-02  1.30172509E-04  0.00000000E+00
  3.500000E+01   0.00000000E+00  2.86260831E-04  3.00594746E-02  1.03101146E-01  3.09790252E-01  3.09787799E-01  3.09785296E-01  0.00000000E+00  2.28285706E-01  6.18323356E-03  1.28777926E-03  3.21971322E-06  2.06843646E-03  8.87779661E-05  1.87367158E-02  5.48627881E-05  1.32009801E-01  3.29944206E-04  3.83877156E-07  1.72399356E-04  3.34873933E-05  7.72874349E-08  5.73155212E-05  2.30858095E-06  4.98631398E-04  1.42665115E-06  3.43391605E-03  7.92403522E-06  9.16556308E-09  0.00000000E+00  0.00000000E+00  8.47129890E-02  9.36549100E-06  1.65242065E-03  4.78575197E-02  6.09176050E-02  6.43160115E-01  5.53641924E-01  2.48450147E-03  2.31574630E-01  1.22670610E-02  2.92377428E-04  3.26426463E-01  3.71881737E-02  2.42301487E-03  1.01529342E-03  2.22473331E-04  7.07869688E-04  1.56727491E-02  1.34016584E-04  0.00000000E+00
  6.500000E+01   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03126133E-01  3.09877581E-01  3.09876689E-01  3.09875785E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  3.21389968E-04  6.43938096E-05  1.54561142E-07  1.07007445E-04  4.43923242E-06  9.48198469E-04  2.74334588E-06  6.60196337E-03  1.58433477E-05  1.83787277E-08  0.00000000E+00  0.00000000E+00  8.65906383E-02  2.49969814E-05  5.74276603E-03  9.24809265E-02  1.19905473E-01  8.04353275E-01  1.50076182E+00  1.40159041E-02  4.55975038E-01  2.42994884E-02  1.03919371E-03  6.37904971E-01  7.43602469E-02  8.56831783E-03  1.99842455E-03  4.36267416E-04  1.38812360E-03  2.47560638E-02  1.54115805E-04  0.00000000E+00
  9.500000E+01   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03134746E-01  3.09916002E-01  3.09915490E-01  3.09914975E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  4.70380229E-04  9.53001548E-05  2.31834752E-07  1.56699252E-04  6.56987899E-06  1.39776448E-03  4.06003758E-06  9.77000341E-03  2.37626498E-05  2.75918850E-08  0.00000000E+00  0.00000000E+00  8.87054162E-02  4.20188745E-05  1.06081490E-02  1.36389067E-01  1.80070719E-01  8.60025896E-01  2.52202537E+00  3.68377190E-02  6.85011441E-01  3.67219276E-02  2.16009970E-03  9.51191390E-01  1.13386354E-01  1.77173676E-02  3.00117865E-03  6.52755961E-04  2.07695079E-03  3.05236164E-02  1.70132650E-04  0.00000000E+00
  1.250000E+02   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03139374E-01  3.09942405E-01  3.09941989E-01  3.09941572E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  6.19370137E-04  1.26206427E-04  3.09108178E-07  2.06390941E-04  8.70052053E-06  1.84732943E-03  5.37672617E-06  1.29380360E-02  3.16819332E-05  3.68050206E-08  0.00000000E+00  0.00000000E+00  9.08568304E-02  5.91952882E-05  1.56212765E-02  1.79673343E-01  2.41488484E-01  8.90023336E-01  3.53926896E+00  7.12021506E-02  9.18972227E-01  4.95523157E-02  3.59034501E-03  1.26667847E+00  1.54315039E-01  2.92914025E-02  4.02480807E-03  8.72198890E-04  2.77517829E-03  3.43388741E-02  1.83418996E-04  0.00000000E+00
  1.550000E+02   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03143007E-01  3.09965666E-01  3.09965276E-01  3.09964887E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  7.68359694E-04  1.57112626E-04  3.86381422E-07  2.56082513E-04  1.08311570E-05  2.29689332E-03  6.69341165E-06  1.61060610E-02  3.96011979E-05  4.60181344E-08  0.00000000E+00  0.00000000E+00  9.29930599E-02  7.62148126E-05  2.06151087E-02  2.22361820E-01  3.04157503E-01  9.13599032E-01  4.53455817E+00  1.16892641E-01  1.15785551E+00  6.27933777E-02  5.27863254E-03  1.58434436E+00  1.97149504E-01  4.28314707E-02  5.06929172E-03  1.09457536E-03  3.48273978E-03  3.69938289E-02  1.94962320E-04  0.00000000E+00
  1.850000E+02   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03146361E-01  3.09987909E-01  3.09987531E-01  3.09987153E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  9.17348898E-04  1.88018752E-04  4.63654483E-07  3.05773967E-04  1.29617885E-05  2.74645614E-03  8.01009402E-06  1.92740786E-02  4.75204438E-05  5.52312264E-08  0.00000000E+00  0.00000000E+00  9.51003196E-02  9.29933416E-05  2.55457398E-02  2.64465953E-01  3.68056770E-01  9.35382139E-01  5.50441751E+00  1.73590689E-01  1.40158434E+00  7.64438501E-02  7.18401634E-03  1.90406195E+00  2.41880774E-01  5.79710115E-02  6.13427950E-03  1.31979270E-03  4.19934039E-03  3.89545347E-02  2.05394259E-04  0.00000000E+00
  2.150000E+02   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03149609E-01  3.10009640E-01  3.10009269E-01  3.10008898E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  1.06633775E-03  2.18924806E-04  5.40927362E-07  3.55465304E-04  1.50924149E-05  3.19601790E-03  9.32677328E-06  2.24420887E-02  5.54396711E-05  6.44442967E-08  0.00000000E+00  0.00000000E+00  9.71745095E-02  1.09504890E-04  3.04005717E-02  3.05992459E-01  4.33159901E-01  9.56478405E-01  6.44879485E+00  2.40963516E-01  1.65006126E+00  9.05013253E-02  9.27369665E-03  2.22567721E+00  2.88496104E-01  7.44162556E-02  7.21933168E-03  1.54773935E-03  4.92462521E-03  4.04967562E-02  2.15100740E-04  0.00000000E+00
  2.450000E+02   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03152792E-01  3.10030973E-01  3.10030608E-01  3.10030244E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  1.21532625E-03  2.49830786E-04  6.18200058E-07  4.05156523E-04  1.72230363E-05  3.64557860E-03  1.06434494E-05  2.56100913E-02  6.33588796E-05  7.36573452E-08  0.00000000E+00  0.00000000E+00  9.92142038E-02  1.25740056E-04  3.51754049E-02  3.46946422E-01  4.99438881E-01  9.77147632E-01  7.36840864E+00  3.18684492E-01  1.90318253E+00  1.04962994E-01  1.15213319E-02  2.54902972E+00  3.36981174E-01  9.19311900E-02  8.32398136E-03  1.77829874E-03  5.65822326E-03  4.17840312E-02  2.24313683E-04  0.00000000E+00
  2.750000E+02   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03155918E-01  3.10051934E-01  3.10051575E-01  3.10051216E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  1.36431440E-03  2.80736692E-04  6.95472570E-07  4.54847624E-04  1.93536527E-05  4.09513823E-03  1.19601224E-05  2.87780864E-02  7.12780693E-05  8.28703718E-08  0.00000000E+00  0.00000000E+00  1.01218881E-01  1.41695427E-04  3.98687036E-02  3.87332231E-01  5.66865179E-01  9.97448712E-01  8.26411572E+00  4.06437448E-01  2.16084237E+00  1.19825862E-01  1.39057135E-02  2.87395860E+00  3.87320753E-01  1.10325742E-01  9.44775299E-03  2.01135330E-03  6.39976049E-03  4.29134427E-02  2.33171817E-04  0.00000000E+00
  3.050000E+02   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03158989E-01  3.10072527E-01  3.10072175E-01  3.10071822E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  1.51330219E-03  3.11642526E-04  7.72744900E-07  5.04538608E-04  2.14842640E-05  4.54469679E-03  1.32767923E-05  3.19460739E-02  7.91972402E-05  9.20833765E-08  0.00000000E+00  0.00000000E+00  1.03188438E-01  1.57370572E-04  4.44800669E-02  4.27153937E-01  6.35410168E-01  1.01739453E+00  9.13676520E+00  5.03917176E-01  2.42293453E+00  1.35086840E-01  1.64097161E-02  3.20030487E+00  4.39498952E-01  1.29446423E-01  1.05901695E-02  2.24678607E-03  7.14886477E-03  4.39426666E-02  2.41758291E-04  0.00000000E+00
  3.350000E+02   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03162006E-01  3.10092756E-01  3.10092410E-01  3.10092063E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  1.66228963E-03  3.42548286E-04  8.50017046E-07  5.54229474E-04  2.36148702E-05  4.99425430E-03  1.45934591E-05  3.51140540E-02  8.71163925E-05  1.01296359E-07  0.00000000E+00  0.00000000E+00  1.05123027E-01  1.72766959E-04  4.90097468E-02  4.66415444E-01  7.05045353E-01  1.03698876E+00  9.98716824E+00  6.10829079E-01  2.68935319E+00  1.50742783E-01  1.90194656E-02  3.52791256E+00  4.93499374E-01  1.49168901E-01  1.17507559E-02  2.48448151E-03  7.90516845E-03  4.49060045E-02  2.50123334E-04  0.00000000E+00
  3.650000E+02   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03164969E-01  3.10112624E-01  3.10112284E-01  3.10111943E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  1.81127672E-03  3.73453973E-04  9.27289010E-07  6.03920223E-04  2.57454714E-05  5.44381074E-03  1.59101228E-05  3.82820266E-02  9.50355260E-05  1.10509321E-07  0.00000000E+00  0.00000000E+00  1.07022979E-01  1.87887413E-04  5.34584413E-02  5.05120633E-01  7.75742518E-01  1.05623432E+00  1.08160951E+01  7.26888675E-01  2.95999352E+00  1.66790526E-01  2.17236774E-02  3.85662949E+00  5.49305219E-01  1.69392100E-01  1.29290420E-02  2.72432601E-03  8.66831002E-03  4.58238981E-02  2.58297752E-04  0.00000000E+00
  7.300000E+02   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03197058E-01  3.10327789E-01  3.10327512E-01  3.10327235E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  3.62392483E-03  7.49467333E-04  1.86741665E-06  1.20848162E-03  5.16673839E-05  1.09133292E-02  3.19292822E-05  7.68250950E-02  1.91383488E-04  2.22598609E-07  0.00000000E+00  0.00000000E+00  1.27600442E-01  3.51658095E-04  1.01637006E-01  9.33140421E-01  1.71098979E+00  1.26463964E+00  1.94268873E+01  2.77658610E+00  6.55385009E+00  3.92257513E-01  5.99085105E-02  7.89403868E+00  1.36622269E+00  4.35235692E-01  2.85164966E-02  5.77539798E-03  1.83762663E-02  5.53563137E-02  3.46242019E-04  0.00000000E+00
  1.095000E+03   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03223169E-01  3.10503000E-01  3.10502770E-01  3.10502539E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  5.43652083E-03  1.12546988E-03  2.80751726E-06  1.81302563E-03  7.75885511E-05  1.63826904E-02  4.79479810E-05  1.15367055E-01  2.87728680E-04  3.34684675E-07  0.00000000E+00  0.00000000E+00  1.44367977E-01  4.85144532E-04  1.40880490E-01  1.28883667E+00  2.75686308E+00  1.43422327E+00  2.59449480E+01  5.74877192E+00  1.05990932E+01  6.70144304E-01  1.04684348E-01  1.18726590E+01  2.41557829E+00  7.10481322E-01  4.59477180E-02  8.96602790E-03  2.85282706E-02  6.30454779E-02  4.17800841E-04  0.00000000E+00
  1.460000E+03   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03244981E-01  3.10649496E-01  3.10649299E-01  3.10649101E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  7.24906471E-03  1.50146162E-03  3.74759084E-06  2.41755226E-03  1.03508973E-04  2.18518944E-02  6.39662193E-05  1.53907907E-01  3.84071103E-04  4.46767518E-07  0.00000000E+00  0.00000000E+00  1.58398211E-01  5.96875418E-04  1.73703351E-01  1.58395120E+00  3.88165122E+00  1.57589186E+00  3.10298789E+01  9.36626391E+00  1.49771444E+01  9.96377956E-01  1.54067518E-01  1.56727905E+01  3.66561764E+00  9.80447323E-01  6.46941869E-02  1.21847905E-02  3.87697879E-02  6.94509340E-02  4.77646759E-04  0.00000000E+00
  1.825000E+03   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03263688E-01  3.10775232E-01  3.10775059E-01  3.10774886E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  9.06155649E-03  1.87744255E-03  4.68763739E-06  3.02206151E-03  1.29428650E-04  2.73209411E-02  7.99839970E-05  1.92447651E-01  4.80410755E-04  5.58847139E-07  0.00000000E+00  0.00000000E+00  1.70448824E-01  6.92869988E-04  2.01883839E-01  1.83032296E+00  5.06257098E+00  1.69738894E+00  3.51199706E+01  1.34375668E+01  1.96023997E+01  1.36777282E+00  2.06942876E-01  1.92357357E+01  5.08667852E+00  1.23922189E+00  8.43761830E-02  1.53608820E-02  4.88755335E-02  7.49300244E-02  5.29024041E-04  0.00000000E+00
