 CumulativeActivity  Pu-239 Ingestion:Insoluble
     Time        WholeBody     AlimentaryTract*  Skeleton*       Liver*          Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.875000E+00   1.43495400E+00  1.43468020E+00  2.83136480E-06  5.28692318E-06  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66661929E-01  4.80443302E-01  4.19003047E-01  3.19956784E-01  6.39913567E-01  9.33228591E-06  4.50127189E-12  6.85301891E-11  1.74391415E-07  2.17793624E-07  4.23434707E-06  1.19326557E-07  2.05054590E-11  8.27627459E-07  4.35703266E-08  4.40553803E-11  1.17572992E-06  1.30735971E-07  3.96747436E-10  3.62989373E-09  7.98451738E-10  2.54052826E-09  7.18319992E-08  1.17514886E-08  1.41017864E-07
  2.000000E+00   1.47696798E+00  1.47669299E+00  3.12923148E-06  5.86869749E-06  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66663548E-01  4.84766718E-01  4.33111485E-01  3.43536074E-01  6.87072148E-01  9.66767930E-06  5.23130618E-12  8.51741341E-11  1.96347300E-07  2.45228919E-07  4.75716537E-06  1.44736900E-07  2.67649047E-11  9.31884196E-07  4.90598936E-08  5.35096174E-11  1.32380409E-06  1.47209993E-07  4.81882206E-10  4.08714865E-09  8.99020953E-10  2.86052121E-09  8.08130490E-08  1.22242523E-08  1.46691028E-07
  2.250000E+00   1.54478444E+00  1.54450706E+00  3.74555461E-06  7.07680345E-06  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66664674E-01  4.90757759E-01  4.54809634E-01  3.83659791E-01  7.67319582E-01  1.02489982E-05  6.86514500E-12  1.26214457E-10  2.42399170E-07  3.02783451E-07  5.84722788E-06  2.04631808E-07  4.32613350E-11  1.15059762E-06  6.05767345E-08  7.58611266E-11  1.63441779E-06  1.81773095E-07  6.83149793E-10  5.04639085E-09  1.10999068E-09  3.53178854E-09  9.96103358E-08  1.30484645E-08  1.56581574E-07
  2.500000E+00   1.59477000E+00  1.59449022E+00  4.38529312E-06  8.33552854E-06  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66664926E-01  4.94392158E-01  4.69787293E-01  4.15030610E-01  8.30061219E-01  1.07285606E-05  8.73183092E-12  1.78766333E-10  2.90881849E-07  3.63389990E-07  6.98548470E-06  2.77120860E-07  6.60411162E-11  1.38091003E-06  7.27052606E-08  1.03020445E-10  1.96147329E-06  2.18173959E-07  9.27699925E-10  6.05649983E-09  1.33213737E-09  4.23861891E-09  1.19342051E-07  1.37346654E-08  1.64815984E-07
  2.750000E+00   1.63100877E+00  1.63072660E+00  5.04434846E-06  9.63594855E-06  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66664982E-01  4.96596678E-01  4.79973933E-01  4.38875736E-01  8.77751471E-01  1.11241825E-05  1.08320992E-11  2.44215941E-10  3.41366209E-07  4.26513890E-07  8.16075466E-06  3.62678230E-07  9.63240002E-11  1.62078982E-06  8.53386031E-08  1.35206196E-10  2.30208169E-06  2.56092105E-07  1.21749727E-09  7.10856484E-09  1.56350002E-09  4.97477278E-09  1.39826368E-07  1.43069967E-08  1.71683960E-07
  3.000000E+00   1.65691462E+00  1.65663005E+00  5.71934014E-06  1.09707021E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66664995E-01  4.97933821E-01  4.86821008E-01  4.56594933E-01  9.13189867E-01  1.14505648E-05  1.31660666E-11  3.23918533E-10  3.93498270E-07  4.91714133E-07  9.36384603E-06  4.61662934E-07  1.35369098E-10  1.86856119E-06  9.83886076E-08  1.72596705E-10  2.65385997E-06  2.95263173E-07  1.55414331E-09  8.19523556E-09  1.80246102E-09  5.73510323E-09  1.60913378E-07  1.47853851E-08  1.77424621E-07
  3.250000E+00   1.67521163E+00  1.67492466E+00  6.40747984E-06  1.23337171E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66664998E-01  4.98744846E-01  4.91379481E-01  4.69520030E-01  9.39040060E-01  1.17198355E-05  1.57333453E-11  4.19195195E-10  4.46986052E-07  5.58626943E-07  1.05872081E-05  5.74339362E-07  1.84464943E-10  2.12284182E-06  1.11782560E-07  2.15337054E-10  3.01484249E-06  3.35469105E-07  1.93893997E-09  9.31044905E-09  2.04768608E-09  6.51536481E-09  1.82479508E-07  1.51862705E-08  1.82235246E-07
  3.500000E+00   1.68800016E+00  1.68771079E+00  7.10646771E-06  1.37199845E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66664999E-01  4.99236761E-01  4.94390291E-01  4.78803415E-01  9.57606829E-01  1.19419990E-05  1.85331371E-11  5.31330418E-10  5.01588721E-07  6.26952263E-07  1.18246436E-05  7.00894218E-07  2.44921336E-10  2.38249153E-06  1.25460482E-07  2.63544913E-10  3.38340794E-06  3.76530039E-07  2.37294214E-09  1.04492044E-08  2.29807465E-09  7.31205572E-09  2.04422909E-07  1.55232147E-08  1.86278577E-07
  3.750000E+00   1.69685730E+00  1.69656552E+00  7.81440682E-06  1.51253728E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66664999E-01  4.99535123E-01  4.96365620E-01  4.85384442E-01  9.70768884E-01  1.21253080E-05  2.15643109E-11  6.61570353E-10  5.57107633E-07  6.96442603E-07  1.30710712E-05  8.41450494E-07  3.18062644E-10  2.64656990E-06  1.39372904E-07  3.17315345E-10  3.75821901E-06  4.18297621E-07  2.85700098E-09  1.16073767E-08  2.55271897E-09  8.12228763E-09  2.26659650E-07  1.58074051E-08  1.89688861E-07
  4.000000E+00   1.70294252E+00  1.70264834E+00  8.52973263E-06  1.65464737E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66664999E-01  4.99716089E-01  4.97654202E-01  4.89997708E-01  9.79995415E-01  1.22765701E-05  2.48254663E-11  8.11121598E-10  6.13378949E-07  7.66893832E-07  1.43223300E-05  9.96078983E-07  4.05222314E-10  2.91430123E-06  1.53479023E-07  3.76724768E-10  4.13817272E-06  4.60649487E-07  3.39179963E-09  1.27815639E-08  2.81087030E-09  8.94367822E-09  2.49120581E-07  1.60480699E-08  1.92576839E-07
  4.250000E+00   1.70709373E+00  1.70679715E+00  9.25115476E-06  1.79804761E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66664999E-01  4.99825852E-01  4.98490647E-01  4.93200297E-01  9.86400594E-01  1.24014008E-05  2.83149865E-11  9.81150438E-10  6.70267536E-07  8.38137585E-07  1.55750177E-05  1.16480778E-06  5.07738381E-10  3.18504578E-06  1.67745184E-07  4.41834229E-10  4.52235933E-06  5.03484713E-07  3.97788272E-09  1.39689597E-08  3.07191111E-09  9.77426262E-09  2.71748749E-07  1.62528215E-08  1.95033858E-07
  4.500000E+00   1.70990779E+00  1.70960880E+00  9.97760899E-06  1.94250611E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665000E-01  4.99892426E-01  4.99031264E-01  4.95404753E-01  9.90809506E-01  1.25044324E-05  3.20310812E-11  1.17278245E-09  7.27661947E-07  9.10035004E-07  1.68263576E-05  1.34763011E-06  6.26949794E-10  3.45827589E-06  1.82143632E-07  5.12692098E-10  4.91002852E-06  5.46720062E-07  4.61568064E-09  1.51672501E-08  3.33533209E-09  1.06124203E-08  2.94497252E-07  1.64279394E-08  1.97135272E-07
  4.750000E+00   1.71180474E+00  1.71150335E+00  1.07082177E-05  2.08783161E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665000E-01  4.99932806E-01  4.99379354E-01  4.96910821E-01  9.93821641E-01  1.25894861E-05  3.59718225E-11  1.38710236E-09  7.85470265E-07  9.82471566E-07  1.80740889E-05  1.54451080E-06  7.64193419E-10  3.73355639E-06  1.96651474E-07  5.89336295E-10  5.30056149E-06  5.90286885E-07  5.30552962E-09  1.63745261E-08  3.60071318E-09  1.14568147E-08  3.17327491E-07  1.65786033E-08  1.98943239E-07
  5.000000E+00   1.71307712E+00  1.71277332E+00  1.14422570E-05  2.23386632E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665000E-01  4.99957299E-01  4.99602728E-01  4.97932922E-01  9.95865845E-01  1.26597137E-05  4.01351745E-11  1.62515423E-09  8.43616692E-07  1.05535283E-06  1.93163755E-05  1.75539155E-06  9.20801604E-10  4.01052841E-06  2.11249833E-07  6.71796124E-10  5.69344793E-06  6.34128566E-07  6.04768826E-09  1.75892138E-08  3.86770797E-09  1.23063436E-08  3.40207703E-07  1.67090860E-08  2.00509032E-07
  5.500000E+00   1.71449212E+00  1.71418352E+00  1.29183451E-05  2.52756570E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665000E-01  4.99981165E-01  4.99836823E-01  4.99085147E-01  9.98170294E-01  1.27656361E-05  4.91211653E-11  2.17642847E-09  9.60684801E-07  1.20215157E-06  2.17789608E-05  2.21883026E-06  1.29740695E-09  4.56841508E-06  2.40658558E-07  8.54245648E-10  6.48467167E-06  7.22457939E-07  7.68966028E-09  2.00358595E-08  4.40544611E-09  1.40173285E-08  3.86018248E-07  1.69229892E-08  2.03075870E-07
  6.000000E+00   1.71511500E+00  1.71480159E+00  1.44022485E-05  2.82281353E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665001E-01  4.99989946E-01  4.99931723E-01  4.99599536E-01  9.99199072E-01  1.28380008E-05  5.89714161E-11  2.83415869E-09  1.07848661E-06  1.34995815E-06  2.42053955E-05  2.73716659E-06  1.76726798E-09  5.13013826E-06  2.70275243E-07  1.06015409E-09  7.28114354E-06  8.11424587E-07  9.54257505E-09  2.24993025E-08  4.94681132E-09  1.57398542E-08  4.31771079E-07  1.70910687E-08  2.05092825E-07
  6.500000E+00   1.71538695E+00  1.71506873E+00  1.58915038E-05  3.11907197E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665001E-01  4.99993177E-01  4.99969865E-01  4.99825296E-01  9.99650591E-01  1.28875597E-05  6.96677182E-11  3.60528002E-09  1.19676404E-06  1.49845100E-06  2.65901532E-05  3.30946278E-06  2.34072187E-09  5.69447598E-06  3.00035610E-07  1.28957012E-09  8.08112598E-06  9.00835728E-07  1.16068276E-08  2.49741833E-08  5.49062410E-09  1.74701676E-08  4.77360012E-07  1.72278995E-08  2.06734794E-07
  7.000000E+00   1.71550585E+00  1.71518282E+00  1.73844374E-05  3.41597520E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665002E-01  4.99994367E-01  4.99985086E-01  4.99922974E-01  9.99845949E-01  1.29216286E-05  8.11916179E-11  4.49613343E-09  1.31534179E-06  1.64741161E-06  2.89298701E-05  3.93468295E-06  3.02791690E-09  6.26059801E-06  3.29895985E-07  1.54249853E-09  8.88343845E-06  9.90560377E-07  1.38824177E-08  2.74568601E-08  6.03608307E-09  1.92057189E-08  5.22713979E-07  1.73433985E-08  2.08120782E-07
  7.500000E+00   1.71555888E+00  1.71523105E+00  1.88799139E-05  3.71327450E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665002E-01  4.99994805E-01  4.99991123E-01  4.99964727E-01  9.99929453E-01  1.29451853E-05  9.35246354E-11  5.51249266E-09  1.43410083E-06  1.79669165E-06  3.12226447E-05  4.61173371E-06  3.83879789E-09  6.82794066E-06  3.59826715E-07  1.81891440E-09  9.68727941E-06  1.08050959E-06  1.63690775E-08  2.99448608E-08  6.58264412E-09  2.09447768E-08  5.67785794E-07  1.74443134E-08  2.09331761E-07
  8.000000E+00   1.71558389E+00  1.71525126E+00  2.03771633E-05  4.01080084E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665002E-01  4.99994967E-01  4.99993506E-01  4.99982388E-01  9.99964776E-01  1.29616167E-05  1.06648411E-10  6.65959232E-09  1.55296045E-06  1.94619049E-06  3.34675615E-05  5.33949154E-06  4.78309808E-09  7.39612156E-06  3.89807687E-07  2.11877274E-09  1.04921052E-05  1.17062303E-06  1.90663585E-08  3.24365081E-08  7.12993821E-09  2.26861670E-08  6.12544508E-07  1.75352353E-08  2.10422824E-07
  8.500000E+00   1.71559710E+00  1.71525966E+00  2.18756646E-05  4.30843939E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665003E-01  4.99995027E-01  4.99994442E-01  4.99989792E-01  9.99979584E-01  1.29732270E-05  1.20544800E-10  7.94215640E-09  1.67186598E-06  2.09583998E-06  3.56643675E-05  6.11682131E-06  5.87033531E-09  7.96488175E-06  4.19825278E-07  2.44201511E-09  1.12975477E-05  1.26085984E-06  2.19736911E-08  3.49306663E-08  7.67771537E-09  2.44290944E-08  6.56970217E-07  1.76192879E-08  2.11431454E-07
  9.000000E+00   1.71560537E+00  1.71526313E+00  2.33750663E-05  4.60611221E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665003E-01  4.99995050E-01  4.99994809E-01  4.99992871E-01  9.99985743E-01  1.29815838E-05  1.35195937E-10  9.36442641E-09  1.79078052E-06  2.24559407E-06  3.78132519E-05  6.94258854E-06  7.10981102E-09  8.53404623E-06  4.49870283E-07  2.78857403E-09  1.21033581E-05  1.35119238E-06  2.50904243E-08  3.74265678E-08  8.22580668E-09  2.61730213E-08  7.01050511E-07  1.76985961E-08  2.12383154E-07
  9.500000E+00   1.71561159E+00  1.71526455E+00  2.48751317E-05  4.90376648E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665003E-01  4.99995059E-01  4.99994953E-01  4.99994143E-01  9.99988287E-01  1.29877535E-05  1.50584272E-10  1.09301889E-08  1.90967921E-06  2.39542172E-06  3.99146962E-05  7.81566767E-06  8.51061128E-09  9.10349707E-06  4.79936498E-07  3.15837603E-09  1.29093686E-05  1.44160203E-06  2.84158535E-08  3.99236953E-08  8.77409833E-09  2.79175856E-08  7.44778079E-07  1.77746058E-08  2.13295270E-07
  1.000000E+01   1.71561698E+00  1.71526514E+00  2.63757028E-05  5.20136648E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665004E-01  4.99995063E-01  4.99995009E-01  4.99994666E-01  9.99989332E-01  1.29924614E-05  1.66692597E-10  1.26428022E-08  2.02854538E-06  2.54530212E-06  4.19693730E-05  8.73494743E-06  1.00816090E-08  9.67315521E-06  5.10019765E-07  3.55134373E-09  1.37154670E-05  1.53207631E-06  3.19492391E-08  4.24217020E-08  9.32251402E-09  2.96625446E-08  7.88149059E-07  1.78483002E-08  2.14179602E-07
  1.500000E+01   1.71566532E+00  1.71526556E+00  4.13975266E-05  8.17157173E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665006E-01  4.99995074E-01  4.99995053E-01  4.99995033E-01  9.99990065E-01  1.30178929E-05  3.63844914E-10  3.83262295E-08  3.21417518E-06  4.04544537E-06  6.01382441E-05  2.02386882E-05  3.69593235E-08  1.53752013E-05  8.11478048E-07  8.73715455E-09  2.17728497E-05  2.43943295E-06  7.85494440E-08  6.74240894E-08  1.48077637E-08  4.71156117E-08  1.20240399E-06  1.85376309E-08  2.22451571E-07
  2.000000E+01   1.71571315E+00  1.71526559E+00  5.64447485E-05  1.11296741E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665009E-01  4.99995081E-01  4.99995060E-01  4.99995040E-01  9.99990080E-01  1.30438504E-05  6.16653436E-10  8.00550775E-08  4.39383304E-06  5.54741336E-06  7.46084894E-05  3.52946232E-05  8.91818797E-08  2.10848650E-05  1.11395220E-06  1.61495235E-08  2.98204157E-05  3.35116474E-06  1.45088657E-07  9.24568894E-08  2.02927664E-08  6.45678930E-08  1.58316337E-06  1.91949278E-08  2.30339133E-07
