 CumulativeActivity  Pu-239 Ingestion:Insoluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665010E-01  4.99995086E-01  4.99995066E-01  4.99995046E-01  0.00000000E+00  1.30756466E-05  9.11931626E-10  1.36974105E-07  5.56794265E-06  7.05175871E-06  8.61532309E-05  5.31260328E-05  1.72713594E-07  2.68042477E-05  1.41755366E-06  2.57092773E-08  3.78611824E-05  4.28610443E-06  2.13355337E-07  1.17529312E-07  2.57795518E-08  8.20258466E-08  1.93338550E-06  1.98280077E-08  0.00000000E+00
  3.000000E+01   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665012E-01  4.99995091E-01  4.99995071E-01  4.99995051E-01  0.00000000E+00  1.31125509E-05  1.24235840E-09  2.07737383E-07  6.73717675E-06  8.55914001E-06  9.53876871E-05  7.31196134E-05  2.92201030E-07  3.25358510E-05  1.72241469E-06  3.73412874E-08  4.58987305E-05  5.21633216E-06  3.09627657E-07  1.42652333E-07  3.12705356E-08  9.94971588E-08  2.25581496E-06  2.04377513E-08  0.00000000E+00
  3.500000E+01   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665013E-01  4.99995095E-01  4.99995075E-01  4.99995055E-01  0.00000000E+00  1.31535603E-05  1.59969648E-09  2.90322243E-07  7.90193562E-06  1.00700733E-05  1.02797724E-04  9.47912175E-05  4.51250216E-07  3.82816379E-05  2.02863993E-06  5.09741350E-08  5.39358633E-05  6.15363280E-06  4.22313542E-07  1.67834554E-07  3.67676076E-08  1.16987842E-07  2.55292393E-06  2.10240411E-08  0.00000000E+00
  6.500000E+01   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665017E-01  4.99995107E-01  4.99995088E-01  4.99995068E-01  0.00000000E+00  1.34496542E-05  4.05411537E-09  9.40082039E-07  1.48130729E-05  1.92288872E-05  1.25651683E-04  2.43459461E-04  2.35387629E-06  7.31250702E-05  3.89845513E-06  1.71189367E-07  1.02250792E-04  1.19370763E-05  1.41102137E-06  3.20481453E-07  6.99458282E-08  2.22554908E-07  3.91545558E-06  2.40895367E-08  0.00000000E+00
  9.500000E+01   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665018E-01  4.99995113E-01  4.99995093E-01  4.99995074E-01  0.00000000E+00  1.37786222E-05  6.69923456E-09  1.69819444E-06  2.16150366E-05  2.85720114E-05  1.33765455E-04  4.02023372E-04  6.01610898E-06  1.08694026E-04  5.82912625E-06  3.48635501E-07  1.50855332E-04  1.80090940E-05  2.85855986E-06  4.76200190E-07  1.03548082E-07  3.29471171E-07  4.78290186E-06  2.65372765E-08  0.00000000E+00
  1.250000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665018E-01  4.99995117E-01  4.99995097E-01  4.99995078E-01  0.00000000E+00  1.41122463E-05  9.36213424E-09  2.47591514E-06  2.83207552E-05  3.81095925E-05  1.38289533E-04  5.59587540E-04  1.14673738E-05  1.45027506E-04  7.82313577E-06  5.73437655E-07  1.99802195E-04  2.43763260E-05  4.67665572E-06  6.35159874E-07  1.37609135E-07  4.37847247E-07  5.35858764E-06  2.85743501E-08  0.00000000E+00
  1.550000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665019E-01  4.99995121E-01  4.99995101E-01  4.99995081E-01  0.00000000E+00  1.44432500E-05  1.19990962E-08  3.24978751E-06  3.49342569E-05  4.78410455E-05  1.41912124E-04  7.13665846E-04  1.86718753E-05  1.82123741E-04  9.88082843E-06  8.37766217E-07  2.49085899E-04  3.10390347E-05  6.79525436E-06  7.97350759E-07  1.72124331E-07  5.47668327E-07  5.76077965E-06  3.03496256E-08  0.00000000E+00
  1.850000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665020E-01  4.99995124E-01  4.99995104E-01  4.99995085E-01  0.00000000E+00  1.47696866E-05  1.45982210E-08  4.01362516E-06  4.14572306E-05  5.77630107E-05  1.45279352E-04  8.63789766E-04  2.75798033E-05  2.19970409E-04  1.20019872E-05  1.13536940E-06  2.98686198E-04  3.79957616E-05  9.15838581E-06  9.62716845E-07  2.07078933E-07  6.58887513E-07  6.05911491E-06  3.19578221E-08  0.00000000E+00
  2.150000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665020E-01  4.99995128E-01  4.99995108E-01  4.99995088E-01  0.00000000E+00  1.50909707E-05  1.71557856E-08  4.76563542E-06  4.78906898E-05  6.78713669E-05  1.48545434E-04  1.00996757E-03  3.81395574E-05  2.58552282E-04  1.41862320E-05  1.46123821E-06  3.48579074E-04  4.52445064E-05  1.17211861E-05  1.13118945E-06  2.42455543E-07  7.71449454E-07  6.29480791E-06  3.34567008E-08  0.00000000E+00
  2.450000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665021E-01  4.99995131E-01  4.99995111E-01  4.99995091E-01  0.00000000E+00  1.54068963E-05  1.96704303E-08  5.50521365E-06  5.42354125E-05  7.81617605E-05  1.51746531E-04  1.15231407E-03  5.03005866E-05  2.97853239E-04  1.64331243E-05  1.81134925E-06  3.98739620E-04  5.27830365E-05  1.44476057E-05  1.30269601E-06  2.78236056E-07  8.85296542E-07  6.49230279E-06  3.48809494E-08  0.00000000E+00
  2.750000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665021E-01  4.99995134E-01  4.99995114E-01  4.99995095E-01  0.00000000E+00  1.57173888E-05  2.21416681E-08  6.23213890E-06  6.04920741E-05  8.86297641E-05  1.54890810E-04  1.29096250E-03  6.40139786E-05  3.37856860E-04  1.87421987E-05  2.18246247E-06  4.49142903E-04  6.06089815E-05  1.73086071E-05  1.47716273E-06  3.14402244E-07  1.00037078E-06  6.66611143E-06  3.62513163E-08  0.00000000E+00
  3.050000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665022E-01  4.99995137E-01  4.99995118E-01  4.99995098E-01  0.00000000E+00  1.60224356E-05  2.45694569E-08  6.94635779E-06  6.66613004E-05  9.92709389E-05  1.57980060E-04  1.42604418E-03  7.92325194E-05  3.78546674E-04  2.11129751E-05  2.57196112E-06  4.99764293E-04  6.87198715E-05  2.02807369E-05  1.65451565E-06  3.50935979E-07  1.11661448E-06  6.82485567E-06  3.75802410E-08  0.00000000E+00
  3.350000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665022E-01  4.99995140E-01  4.99995121E-01  4.99995101E-01  0.00000000E+00  1.63220625E-05  2.69540414E-08  7.64791503E-06  7.27436961E-05  1.10080868E-04  1.61014819E-04  1.55768449E-03  9.59106359E-05  4.19906278E-04  2.35449655E-05  2.97772464E-06  5.50579644E-04  7.71131591E-05  2.33449925E-05  1.83468114E-06  3.87819363E-07  1.23397070E-06  6.97366376E-06  3.88752442E-08  0.00000000E+00
  3.650000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665022E-01  4.99995144E-01  4.99995124E-01  4.99995104E-01  0.00000000E+00  1.66163224E-05  2.92958718E-08  8.33692295E-06  7.87398632E-05  1.21055181E-04  1.63995543E-04  1.68600243E-03  1.14004318E-04  4.61919425E-04  2.60376788E-05  3.39802779E-06  6.01565398E-04  8.57862351E-05  2.64859216E-05  2.01758634E-06  4.25034800E-07  1.35238345E-06  7.11559236E-06  4.01409452E-08  0.00000000E+00
  7.300000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665027E-01  4.99995177E-01  4.99995157E-01  4.99995137E-01  0.00000000E+00  1.98033884E-05  5.46610789E-08  1.57989210E-05  1.45045603E-04  2.66199714E-04  1.96273513E-04  3.01907524E-03  4.32818618E-04  1.01968461E-03  6.10492805E-05  9.32689337E-06  1.22767852E-03  2.12684979E-04  6.77333346E-05  4.43666189E-06  8.98356217E-07  2.85840615E-06  8.59163112E-06  5.37614132E-08  0.00000000E+00
  1.095000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665031E-01  4.99995204E-01  4.99995184E-01  4.99995165E-01  0.00000000E+00  2.24007146E-05  7.53385684E-08  2.18778403E-05  2.00145422E-04  4.28466375E-04  2.22542133E-04  4.02833268E-03  8.94392486E-04  1.64732452E-03  1.04185619E-04  1.62750327E-05  1.84453376E-03  3.75599790E-04  1.10415656E-04  7.14110626E-06  1.39319824E-06  4.43290349E-06  9.78266900E-06  6.48460281E-08  0.00000000E+00
  1.460000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665035E-01  4.99995227E-01  4.99995207E-01  4.99995187E-01  0.00000000E+00  2.45743565E-05  9.26486706E-08  2.69629584E-05  2.45861325E-04  6.02946882E-04  2.44490022E-04  4.81581814E-03  1.45583409E-03  2.32648501E-03  1.54816005E-04  2.39364390E-05  2.43363564E-03  5.69607728E-04  1.52271782E-04  1.00491147E-05  1.89232465E-06  6.02103299E-06  1.07750138E-05  7.41176939E-08  0.00000000E+00
  1.825000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665038E-01  4.99995246E-01  4.99995226E-01  4.99995207E-01  0.00000000E+00  2.64415646E-05  1.07522867E-07  3.13294615E-05  2.84028461E-04  7.86114732E-04  2.63315500E-04  5.44934431E-03  2.08750891E-03  3.04391543E-03  2.12447075E-04  3.21385650E-05  2.98592379E-03  7.90111220E-04  1.92388919E-04  1.31019122E-05  2.38478502E-06  7.58795235E-06  1.16239648E-05  8.20784630E-08  0.00000000E+00
  2.190000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665040E-01  4.99995263E-01  4.99995244E-01  4.99995224E-01  0.00000000E+00  2.80835592E-05  1.20606426E-07  3.51679622E-05  3.16265539E-04  9.75409941E-04  2.79848522E-04  5.97450715E-03  2.76869093E-03  3.78993402E-03  2.76679199E-04  4.07586094E-05  3.49813499E-03  1.03294048E-03  2.30355776E-04  1.62568324E-05  2.86386728E-06  9.11230499E-06  1.23678237E-05  8.90761110E-08  0.00000000E+00
  2.555000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665043E-01  4.99995279E-01  4.99995259E-01  4.99995239E-01  0.00000000E+00  2.95570823E-05  1.32350204E-07  3.86116027E-05  3.43904712E-04  1.16894926E-03  2.94668531E-04  6.42223016E-03  3.48470085E-03  4.55735701E-03  3.47176157E-04  4.97057841E-05  3.97042486E-03  1.29438499E-03  2.66044986E-04  1.94824877E-05  3.32568907E-06  1.05817379E-05  1.30333018E-05  9.53535496E-08  0.00000000E+00
  2.920000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665045E-01  4.99995293E-01  4.99995273E-01  4.99995253E-01  0.00000000E+00  3.09022555E-05  1.43073047E-07  4.17545078E-05  3.67999524E-04  1.36532870E-03  3.08184931E-04  6.81368326E-03  4.22500348E-03  5.34076962E-03  4.23645134E-04  5.89116729E-05  4.40485818E-03  1.57118727E-03  2.99493855E-04  2.27554784E-05  3.76824815E-06  1.19898805E-05  1.36392468E-05  1.01082496E-07  0.00000000E+00
  3.285000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665047E-01  4.99995306E-01  4.99995286E-01  4.99995266E-01  0.00000000E+00  3.21478330E-05  1.53003501E-07  4.46641187E-05  3.89363421E-04  1.56348818E-03  3.20690880E-04  7.16351289E-03  4.98193427E-03  6.13602694E-03  5.05823588E-04  6.83238075E-05  4.80446499E-03  1.86051599E-03  3.30830153E-04  2.60581363E-05  4.19078177E-06  1.33343056E-05  1.41991351E-05  1.06385981E-07  0.00000000E+00
  3.650000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665048E-01  4.99995318E-01  4.99995298E-01  4.99995278E-01  0.00000000E+00  3.33147223E-05  1.62307774E-07  4.73894612E-05  4.08615535E-04  1.76261789E-03  3.32399346E-04  7.48197281E-03  5.74984084E-03  6.93990911E-03  5.93470601E-04  7.79012594E-05  5.17266190E-03  2.15992891E-03  3.60225945E-04  2.93769649E-05  4.59333326E-06  1.46151513E-05  1.47227415E-05  1.11353436E-07  0.00000000E+00
  4.015000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665050E-01  4.99995329E-01  4.99995310E-01  4.99995290E-01  0.00000000E+00  3.44183582E-05  1.71108593E-07  4.99667197E-05  4.26223456E-04  1.96209285E-03  3.43467408E-04  7.77633604E-03  6.52449959E-03  7.74988052E-03  6.86361195E-04  8.76115820E-05  5.51290767E-03  2.46733196E-03  3.87869428E-04  3.27015475E-05  4.97645841E-06  1.58341858E-05  1.52172637E-05  1.16050861E-07  0.00000000E+00
  4.380000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665052E-01  4.99995340E-01  4.99995321E-01  4.99995301E-01  0.00000000E+00  3.54703144E-05  1.79497998E-07  5.24230197E-05  4.42539289E-04  2.16142654E-03  3.54012737E-04  8.05183523E-03  7.30271564E-03  8.56391965E-03  7.84282576E-04  9.74286615E-05  5.82850773E-03  2.78093819E-03  4.13948302E-04  3.60237757E-05  5.34102638E-06  1.69941749E-05  1.56880851E-05  1.20527733E-07  0.00000000E+00
  4.745000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665053E-01  4.99995351E-01  4.99995331E-01  4.99995311E-01  0.00000000E+00  3.64794046E-05  1.87546095E-07  5.47790132E-05  4.57828375E-04  2.36023772E-03  3.64124860E-04  8.31229244E-03  8.08204558E-03  9.38039726E-03  8.87031651E-04  1.07331191E-04  6.12251233E-03  3.09922889E-03  4.38640453E-04  3.93372954E-05  5.68808492E-06  1.80984520E-05  1.61392946E-05  1.24821716E-07  0.00000000E+00
  5.110000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665055E-01  4.99995361E-01  4.99995341E-01  4.99995321E-01  0.00000000E+00  3.74524428E-05  1.95307093E-07  5.70506626E-05  4.72291414E-04  2.55822626E-03  3.73872931E-04  8.56054357E-03  8.86060321E-03  1.01979879E-02  9.94413376E-04  1.17301570E-04  6.39767241E-03  3.42091778E-03  4.62109226E-04  4.26371044E-05  6.01876942E-06  1.91506300E-05  1.65740459E-05  1.28961922E-07  0.00000000E+00
  5.475000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665056E-01  4.99995371E-01  4.99995351E-01  4.99995331E-01  0.00000000E+00  3.83947723E-05  2.02823508E-07  5.92504829E-05  4.86081130E-04  2.75515533E-03  3.83311134E-04  8.79872659E-03  9.63692162E-03  1.10156048E-02  1.10623965E-03  1.27325097E-04  6.65643016E-03  3.74491890E-03  4.84501515E-04  4.59192555E-05  6.33424213E-06  2.01544068E-05  1.69948063E-05  1.32971174E-07  0.00000000E+00
  5.840000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665058E-01  4.99995380E-01  4.99995360E-01  4.99995341E-01  0.00000000E+00  3.93106392E-05  2.10129130E-07  6.13884163E-05  4.99314651E-04  2.95083805E-03  3.92482491E-04  9.02847873E-03  1.04098539E-02  1.18323510E-02  1.22232856E-03  1.37389376E-04  6.90092957E-03  4.07031813E-03  5.05947525E-04  4.91806341E-05  6.63565204E-06  2.11134383E-05  1.74035322E-05  1.36867602E-07  0.00000000E+00
  6.205000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665059E-01  4.99995389E-01  4.99995370E-01  4.99995350E-01  0.00000000E+00  4.02034576E-05  2.17251132E-07  6.34724563E-05  5.12082626E-04  3.14512736E-03  4.01421574E-04  9.25107278E-03  1.11785008E-02  1.26474822E-02  1.34250388E-03  1.47483865E-04  7.13303765E-03  4.39634822E-03  5.26561502E-04  5.24187894E-05  6.92410906E-06  2.20312561E-05  1.78017939E-05  1.40665780E-07  0.00000000E+00
  6.570000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665060E-01  4.99995399E-01  4.99995379E-01  4.99995359E-01  0.00000000E+00  4.10760022E-05  2.24211603E-07  6.55090982E-05  5.24455904E-04  3.33790824E-03  4.10156462E-04  9.46751228E-03  1.19421568E-02  1.34603784E-02  1.46659469E-03  1.57599526E-04  7.35437056E-03  4.72236721E-03  5.46442954E-04  5.56318039E-05  7.20066804E-06  2.29112165E-05  1.81908655E-05  1.44377554E-07  0.00000000E+00
  6.935000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665062E-01  4.99995407E-01  4.99995388E-01  4.99995368E-01  0.00000000E+00  4.19305493E-05  2.31028661E-07  6.75036694E-05  5.36490433E-04  3.52909153E-03  4.18710177E-04  9.67859874E-03  1.27002700E-02  1.42705214E-02  1.59443511E-03  1.67728565E-04  7.56632120E-03  5.04783967E-03  5.65678091E-04  5.88181921E-05  7.46631962E-06  2.37564715E-05  1.85717905E-05  1.48012635E-07  0.00000000E+00
  7.300000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665063E-01  4.99995416E-01  4.99995396E-01  4.99995377E-01  0.00000000E+00  4.27689813E-05  2.37717295E-07  6.94605751E-05  5.48230844E-04  3.71860919E-03  4.27101749E-04  9.88497979E-03  1.34524110E-02  1.50774773E-02  1.72586413E-03  1.77864215E-04  7.77008612E-03  5.37232066E-03  5.84341322E-04  6.19768199E-05  7.72198582E-06  2.45699549E-05  1.89454309E-05  1.51579058E-07  0.00000000E+00
  7.665000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665064E-01  4.99995425E-01  4.99995405E-01  4.99995385E-01  0.00000000E+00  4.35928658E-05  2.44289987E-07  7.13834838E-05  5.59713094E-04  3.90641041E-03  4.35347021E-04  1.00871841E-02  1.41982492E-02  1.58808821E-02  1.86072539E-03  1.88000572E-04  7.96669078E-03  5.69544191E-03  6.02496693E-04  6.51068401E-05  7.96851873E-06  2.53543778E-05  1.93125038E-05  1.55083509E-07  0.00000000E+00
  8.030000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665065E-01  4.99995433E-01  4.99995413E-01  4.99995394E-01  0.00000000E+00  4.44035168E-05  2.50757198E-07  7.32754696E-05  5.70966425E-04  4.09245848E-03  4.43459267E-04  1.02856473E-02  1.49375339E-02  1.66804302E-02  1.99886709E-03  1.98132455E-04  8.15701253E-03  6.01690013E-03  6.20199229E-04  6.82076413E-05  8.20670146E-06  2.61122319E-05  1.96736096E-05  1.58531594E-07  0.00000000E+00
  8.395000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665067E-01  4.99995441E-01  4.99995422E-01  4.99995402E-01  0.00000000E+00  4.52020410E-05  2.57127744E-07  7.51391221E-05  5.82014820E-04  4.27672831E-03  4.51449663E-04  1.04807308E-02  1.56700796E-02  1.74758655E-02  2.14014185E-03  2.08255300E-04  8.34180106E-03  6.33644692E-03  6.37496153E-04  7.12788052E-05  8.43725043E-06  2.68457968E-05  2.00292537E-05  1.61928033E-07  0.00000000E+00
  8.760000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665068E-01  4.99995450E-01  4.99995430E-01  4.99995410E-01  0.00000000E+00  4.59893755E-05  2.63409085E-07  7.69766335E-05  5.92878108E-04  4.45920433E-03  4.59327672E-04  1.06727369E-02  1.63957539E-02  1.82669731E-02  2.28440661E-03  2.18365066E-04  8.52169653E-03  6.65388027E-03  6.54427965E-04  7.43200721E-05  8.66081864E-06  2.75571502E-05  2.03798635E-05  1.65276825E-07  0.00000000E+00
  9.125000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665069E-01  4.99995458E-01  4.99995438E-01  4.99995418E-01  0.00000000E+00  4.67663173E-05  2.69607569E-07  7.87898677E-05  6.03572797E-04  4.63987878E-03  4.67101335E-04  1.08619198E-02  1.71144681E-02  1.90535732E-02  2.43152253E-03  2.28458161E-04  8.69724534E-03  6.96903731E-03  6.71029395E-04  7.73313130E-05  8.87799940E-06  2.82481799E-05  2.07258024E-05  1.68581366E-07  0.00000000E+00
  9.490000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665070E-01  4.99995466E-01  4.99995446E-01  4.99995426E-01  0.00000000E+00  4.75335464E-05  2.75728613E-07  8.05804160E-05  6.14112723E-04  4.81875034E-03  4.74777518E-04  1.10484943E-02  1.78261691E-02  1.98355158E-02  2.58135488E-03  2.38531380E-04  8.86891380E-03  7.28178810E-03  6.87330234E-04  8.03125056E-05  9.08933042E-06  2.89205968E-05  2.10673804E-05  1.71844557E-07  0.00000000E+00
