 CumulativeActivity  Pu-239 Ingestion:Unidentified
     Time        Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66583991E-01  4.99755704E-01  4.99755658E-01  4.99755612E-01  0.00000000E+00  6.53784802E-04  4.55969093E-08  6.84876606E-06  2.78398666E-04  3.52589892E-04  4.30768038E-03  2.65632116E-03  8.63577062E-06  1.34021977E-03  7.08780659E-05  1.28547419E-06  1.89306959E-03  2.14306425E-04  1.06678533E-05  5.87649821E-06  1.28898474E-06  4.10131509E-06  9.66697621E-05  9.91404348E-07  0.00000000E+00
  3.000000E+01   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66584063E-01  4.99755934E-01  4.99755893E-01  4.99755852E-01  0.00000000E+00  6.55630319E-04  6.21183178E-08  1.03869479E-05  3.36860603E-04  4.27959259E-04  4.76940474E-03  3.65600442E-03  1.46101834E-05  1.62680109E-03  8.61211784E-05  1.86707768E-06  2.29494860E-03  2.60818000E-04  1.54814941E-05  7.13265432E-06  1.56353503E-06  4.97488420E-06  1.12791292E-04  1.02189202E-06  0.00000000E+00
  3.500000E+01   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66584120E-01  4.99756122E-01  4.99756085E-01  4.99756047E-01  0.00000000E+00  6.57681027E-04  7.99852978E-08  1.45162102E-05  3.95098801E-04  5.03506255E-04  5.13990838E-03  4.73958919E-03  2.25626920E-05  1.91409170E-03  1.01432508E-04  2.54872345E-06  2.69680701E-03  3.07683239E-04  2.11158165E-05  8.39177092E-06  1.83838984E-06  5.84942223E-06  1.27646802E-04  1.05120693E-06  0.00000000E+00
  6.500000E+01   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66584297E-01  4.99756749E-01  4.99756723E-01  4.99756697E-01  0.00000000E+00  6.72486507E-04  2.02706821E-07  4.70043497E-05  7.40657475E-04  9.61449344E-04  6.28261636E-03  1.21730362E-02  1.17694504E-04  3.65627242E-03  1.94923756E-04  8.55951495E-06  5.11256607E-03  5.96856922E-04  7.05514539E-05  1.60241557E-05  3.49730954E-06  1.11278031E-05  1.95773771E-04  1.20448344E-06  0.00000000E+00
  9.500000E+01   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66584360E-01  4.99757035E-01  4.99757012E-01  4.99756988E-01  0.00000000E+00  6.88935242E-04  3.34963506E-07  8.49101689E-05  1.08075767E-03  1.42860829E-03  6.68831094E-03  2.01012751E-02  3.00807095E-04  5.43473062E-03  2.91457876E-04  1.74318684E-05  7.54280737E-03  9.00459576E-04  1.42928760E-04  2.38101382E-05  5.17743210E-06  1.64736476E-05  2.39146402E-04  1.32687154E-06  0.00000000E+00
  1.250000E+02   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66584395E-01  4.99757237E-01  4.99757214E-01  4.99757191E-01  0.00000000E+00  7.05616686E-04  4.68109282E-07  1.23796430E-04  1.41604568E-03  1.90549026E-03  6.91451832E-03  2.79795305E-02  5.73371805E-04  7.25141572E-03  3.91158958E-04  2.86720383E-05  9.99016556E-03  1.21882310E-03  2.33834058E-04  3.17581710E-05  6.88049516E-06  2.18924846E-05  2.67930929E-04  1.42872609E-06  0.00000000E+00
  1.550000E+02   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66584423E-01  4.99757416E-01  4.99757394E-01  4.99757371E-01  0.00000000E+00  7.22167079E-04  5.99958202E-07  1.62490286E-04  1.74672288E-03  2.39206597E-03  7.09565032E-03  3.56834940E-02  9.33598893E-04  9.10623912E-03  4.94044234E-04  4.18885425E-05  1.24543663E-02  1.55196060E-03  3.39764601E-04  3.98677661E-05  8.60626585E-06  2.73835732E-05  2.88040710E-04  1.51749064E-06  0.00000000E+00
  1.850000E+02   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66584449E-01  4.99757588E-01  4.99757566E-01  4.99757543E-01  0.00000000E+00  7.38489113E-04  7.29915274E-07  2.00682412E-04  2.07287369E-03  2.88816741E-03  7.26401392E-03  4.31897386E-02  1.37899784E-03  1.09985847E-02  6.00102849E-04  5.67687896E-05  1.49343973E-02  1.89979915E-03  4.57921876E-04  4.81361235E-05  1.03540072E-05  3.29445683E-05  3.02957617E-04  1.59790118E-06  0.00000000E+00
  2.150000E+02   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66584474E-01  4.99757757E-01  4.99757734E-01  4.99757712E-01  0.00000000E+00  7.54553516E-04  8.57794352E-07  2.38283171E-04  2.39454882E-03  3.39358853E-03  7.42732005E-03  5.04986775E-02  1.90698864E-03  1.29276910E-02  7.09315799E-04  7.30623295E-05  1.74290576E-02  2.26223873E-03  5.86062673E-04  5.65598089E-05  1.21228493E-05  3.85727025E-05  3.14742390E-04  1.67284579E-06  0.00000000E+00
  2.450000E+02   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66584499E-01  4.99757922E-01  4.99757899E-01  4.99757877E-01  0.00000000E+00  7.70349999E-04  9.83527437E-07  2.75262331E-04  2.71178714E-03  3.90811165E-03  7.58737692E-03  5.76160513E-02  2.51504374E-03  1.48927519E-02  8.21661160E-04  9.05679902E-05  1.99371019E-02  2.63916771E-03  7.22384505E-04  6.51351942E-05  1.39118870E-05  4.42650952E-05  3.24617243E-04  1.74405889E-06  0.00000000E+00
  2.750000E+02   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66584523E-01  4.99758084E-01  4.99758062E-01  4.99758039E-01  0.00000000E+00  7.85874825E-04  1.10709018E-06  3.11608844E-04  3.02462242E-03  4.43151540E-03  7.74459291E-03  6.45485211E-02  3.20071752E-03  1.68929466E-02  9.37115659E-04  1.09123769E-04  2.24572834E-02  3.03046757E-03  8.65435488E-04  7.38585900E-05  1.57202088E-05  5.00188462E-05  3.33307775E-04  1.81257788E-06  0.00000000E+00
  3.050000E+02   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66584547E-01  4.99758244E-01  4.99758221E-01  4.99758199E-01  0.00000000E+00  8.01127362E-04  1.22848049E-06  3.47320040E-04  3.33308595E-03  4.96357783E-03  7.89905741E-03  7.13026540E-02  3.96164927E-03  1.89274514E-02  1.05565529E-03  1.28598828E-04  2.49883707E-02  3.43601482E-03  1.01404295E-03  8.27262971E-05  1.75469084E-05  5.58310721E-05  3.41245083E-04  1.87902476E-06  0.00000000E+00
  3.350000E+02   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66584570E-01  4.99758400E-01  4.99758378E-01  4.99758356E-01  0.00000000E+00  8.16108905E-04  1.34771058E-06  3.82398155E-04  3.63720798E-03  5.50407812E-03  8.05079731E-03  7.78847178E-02  4.79556035E-03  2.09954462E-02  1.17725566E-03  1.48887138E-04  2.75291565E-02  3.85568209E-03  1.16725674E-03  9.17346353E-05  1.93910907E-05  6.16989249E-05  3.48685581E-04  1.94377556E-06  0.00000000E+00
  3.650000E+02   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66584593E-01  4.99758554E-01  4.99758532E-01  4.99758510E-01  0.00000000E+00  8.30822098E-04  1.46480297E-06  4.16848806E-04  3.93701859E-03  6.05279767E-03  8.19983551E-03  8.43006632E-02  5.70025023E-03  2.30961186E-02  1.30189221E-03  1.69902436E-04  3.00784628E-02  4.28933891E-03  1.32430427E-03  1.00879961E-04  2.12518760E-05  6.76196053E-05  3.55782101E-04  2.00706125E-06  0.00000000E+00
  7.300000E+02   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66584841E-01  4.99760220E-01  4.99760199E-01  4.99760177E-01  0.00000000E+00  9.90177702E-04  2.73307411E-06  7.89951859E-04  7.25233389E-03  1.33100815E-02  9.81375710E-03  1.50954883E-01  2.16410769E-02  5.09845974E-02  3.05248578E-03  4.66347923E-04  6.13843730E-02  1.06343242E-02  3.38669058E-03  2.21834692E-04  4.49181362E-05  1.42921342E-04  4.29585078E-04  2.68809225E-06  0.00000000E+00
  1.095000E+03   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66585044E-01  4.99761577E-01  4.99761556E-01  4.99761535E-01  0.00000000E+00  1.12004614E-03  3.76695941E-06  1.09390099E-03  1.00073536E-02  2.14234874E-02  1.11272095E-02  2.01418310E-01  4.47199540E-02  8.23668736E-02  5.20932131E-03  8.13757869E-04  9.22274282E-02  1.87801338E-02  5.52082579E-03  3.57058124E-04  6.96604660E-05  2.21646937E-04  4.89137930E-04  3.24233027E-06  0.00000000E+00
  1.460000E+03   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66585213E-01  4.99762712E-01  4.99762691E-01  4.99762670E-01  0.00000000E+00  1.22873021E-03  4.63247518E-06  1.34816001E-03  1.22931769E-02  3.01475992E-02  1.22246239E-02  2.40793104E-01  7.27922822E-02  1.16325233E-01  7.74086439E-03  1.19683184E-03  1.21682840E-01  2.84806203E-02  7.61365347E-03  5.02459987E-04  9.46170451E-05  3.01054234E-04  5.38756061E-04  3.70592049E-06  0.00000000E+00
  1.825000E+03   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66585357E-01  4.99763686E-01  4.99763666E-01  4.99763645E-01  0.00000000E+00  1.32209248E-03  5.37619539E-06  1.56648821E-03  1.42015609E-02  3.93060901E-02  1.31659164E-02  2.72469902E-01  1.04376329E-01  1.52197138E-01  1.06224468E-02  1.60694238E-03  1.49297579E-01  3.95059044E-02  9.61953323E-03  6.55101502E-04  1.19240344E-04  3.79401094E-04  5.81204445E-04  4.10396557E-06  0.00000000E+00
  2.190000E+03   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66585485E-01  4.99764543E-01  4.99764522E-01  4.99764501E-01  0.00000000E+00  1.40419396E-03  6.03038345E-06  1.75841620E-03  1.58134407E-02  4.87709593E-02  1.39925851E-02  2.98728503E-01  1.38435786E-01  1.89498493E-01  1.38340870E-02  2.03794939E-03  1.74908478E-01  5.16474958E-02  1.15178999E-02  8.12849322E-04  1.43194753E-04  4.55619667E-04  6.18398173E-04  4.45385430E-06  0.00000000E+00
  2.555000E+03   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66585599E-01  4.99765310E-01  4.99765290E-01  4.99765269E-01  0.00000000E+00  1.47787178E-03  6.61758218E-06  1.93060111E-03  1.71954240E-02  5.84480433E-02  1.47336023E-02  3.21115087E-01  1.74236682E-01  2.27870106E-01  1.73589740E-02  2.48531339E-03  1.98523311E-01  6.47198674E-02  1.33023847E-02  9.74134055E-04  1.66286149E-04  5.29092291E-04  6.51672826E-04  4.76773233E-06  0.00000000E+00
  2.920000E+03   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66585703E-01  4.99766011E-01  4.99765990E-01  4.99765970E-01  0.00000000E+00  1.54513205E-03  7.15373393E-06  2.08774917E-03  1.84001881E-02  6.82671414E-02  1.54094383E-02  3.40688154E-01  2.11252253E-01  2.67041235E-01  2.11824671E-02  2.94561354E-03  2.20245315E-01  7.85601436E-02  1.49748526E-02  1.13778569E-03  1.88414417E-04  5.99500418E-04  6.81970793E-04  5.05418555E-06  0.00000000E+00
  3.285000E+03   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66585799E-01  4.99766660E-01  4.99766639E-01  4.99766619E-01  0.00000000E+00  1.60741247E-03  7.65026602E-06  2.23323247E-03  1.94684055E-02  7.81752486E-02  1.60347512E-02  3.58180028E-01  2.49099266E-01  3.06804631E-01  2.52914392E-02  3.41622638E-03  2.40225990E-01  9.30267576E-02  1.65416921E-02  1.30292081E-03  2.09541417E-04  6.66722690E-04  7.09965899E-04  5.31936553E-06  0.00000000E+00
  3.650000E+03   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66585889E-01  4.99767267E-01  4.99767247E-01  4.99767226E-01  0.00000000E+00  1.66575843E-03  8.11548892E-06  2.36950229E-03  2.04310328E-02  8.81318741E-02  1.66201896E-02  3.74103402E-01  2.87495100E-01  3.46999297E-01  2.96738442E-02  3.89510546E-03  2.58636164E-01  1.07997596E-01  1.80115061E-02  1.46886457E-03  2.29669313E-04  7.30765996E-04  7.36146887E-04  5.56774383E-06  0.00000000E+00
  4.015000E+03   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66585974E-01  4.99767841E-01  4.99767821E-01  4.99767800E-01  0.00000000E+00  1.72094169E-03  8.55553894E-06  2.49836787E-03  2.13114498E-02  9.81057677E-02  1.71736073E-02  3.88821929E-01  3.26228570E-01  3.87498451E-01  3.43184334E-02  4.38062842E-03  2.75648776E-01  1.23367954E-01  1.93937046E-02  1.63509613E-03  2.48825893E-04  7.91718751E-04  7.60873652E-04  5.80262057E-06  0.00000000E+00
  4.380000E+03   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66586056E-01  4.99768389E-01  4.99768368E-01  4.99768348E-01  0.00000000E+00  1.77354094E-03  8.97501816E-06  2.62118550E-03  2.21272617E-02  1.08072603E-01  1.77008881E-02  4.02597244E-01  3.65139929E-01  4.28201015E-01  3.92145670E-02  4.87148954E-03  2.91429096E-01  1.39048483E-01  2.06976725E-02  1.80121006E-03  2.67054615E-04  8.49719228E-04  7.84415359E-04  6.02646953E-06  0.00000000E+00
  4.745000E+03   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66586134E-01  4.99768914E-01  4.99768893E-01  4.99768873E-01  0.00000000E+00  1.82399686E-03  9.37743189E-06  2.73898777E-03  2.28917357E-02  1.18013318E-01  1.82065084E-02  4.15620451E-01  4.04107006E-01  4.69025526E-01  4.43520903E-02  5.36662347E-03  3.06129637E-01  1.54963247E-01  2.19323040E-02  1.96688864E-03  2.84407863E-04  9.04934110E-04  8.06976464E-04  6.24117400E-06  0.00000000E+00
  5.110000E+03   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66586209E-01  4.99769420E-01  4.99769399E-01  4.99769379E-01  0.00000000E+00  1.87265015E-03  9.76549058E-06  2.85257281E-03  2.36149070E-02  1.27912906E-01  1.86939258E-02  4.28033348E-01  4.43035487E-01  5.09905711E-01  4.97212511E-02  5.86515014E-03  3.19887946E-01  1.71047931E-01  2.31057664E-02  2.13188176E-03  3.00942409E-04  9.57544028E-04  8.28714647E-04  6.44818956E-06  0.00000000E+00
  5.475000E+03   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66586281E-01  4.99769910E-01  4.99769890E-01  4.99769869E-01  0.00000000E+00  1.91976801E-03  1.01413201E-05  2.96256638E-03  2.43044118E-02  1.37759524E-01  1.91658498E-02  4.39942834E-01  4.81852026E-01  5.50787227E-01  5.53126442E-02  6.36633451E-03  3.32826134E-01  1.87248236E-01  2.42254044E-02  2.29599206E-03  3.16716363E-04  1.00773388E-03  8.49753277E-04  6.64865735E-06  0.00000000E+00
  5.840000E+03   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66586352E-01  4.99770386E-01  4.99770366E-01  4.99770346E-01  0.00000000E+00  1.96556271E-03  1.05066099E-05  3.06946560E-03  2.49661066E-02  1.47543828E-01  1.96244312E-02  4.51430772E-01  5.20499277E-01  5.91625224E-01  6.11171742E-02  6.86955675E-03  3.45051400E-01  2.03518455E-01  2.52977283E-02  2.45906380E-03  3.31787176E-04  1.05568647E-03  8.70190179E-04  6.84348388E-06  0.00000000E+00
  6.205000E+03   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66586421E-01  4.99770850E-01  4.99770830E-01  4.99770810E-01  0.00000000E+00  2.01020498E-03  1.08627187E-05  3.17367015E-03  2.56045237E-02  1.57258466E-01  2.00713989E-02  4.62560801E-01  5.58932272E-01  6.32382490E-01  6.71260295E-02  7.37428967E-03  3.56657096E-01  2.19820226E-01  2.63284505E-02  2.62097443E-03  3.46210343E-04  1.10157836E-03  8.90103866E-04  7.03339795E-06  0.00000000E+00
  6.570000E+03   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66586488E-01  4.99771304E-01  4.99771284E-01  4.99771264E-01  0.00000000E+00  2.05383356E-03  1.12107509E-05  3.27550478E-03  2.62232059E-02  1.66897685E-01  2.05081567E-02  4.73383100E-01  5.97115740E-01  6.73028022E-01  7.33306641E-02  7.88008148E-03  3.67724029E-01  2.36121449E-01  2.73225462E-02  2.78162808E-03  3.60038605E-04  1.14557738E-03  9.09558042E-04  7.21899174E-06  0.00000000E+00
  6.935000E+03   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66586554E-01  4.99771748E-01  4.99771728E-01  4.99771708E-01  0.00000000E+00  2.09656225E-03  1.15516125E-05  3.37523587E-03  2.68249505E-02  1.76457028E-01  2.09358558E-02  4.83937745E-01  6.35022080E-01  7.13535912E-01  7.97227845E-02  8.38654239E-03  3.78321845E-01  2.52395353E-01  2.82843261E-02  2.94095046E-03  3.73321495E-04  1.18784112E-03  9.28604887E-04  7.40075093E-06  0.00000000E+00
  7.300000E+03   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66586618E-01  4.99772184E-01  4.99772164E-01  4.99772144E-01  0.00000000E+00  2.13848518E-03  1.18860529E-05  3.47308369E-03  2.74119890E-02  1.85933092E-01  2.13554478E-02  4.94257117E-01  6.72629823E-01  7.53884460E-01  8.62943392E-02  8.89333410E-03  3.88510373E-01  2.68619690E-01  2.92175106E-02  3.09888487E-03  3.86105115E-04  1.22851627E-03  9.47287500E-04  7.57907714E-06  0.00000000E+00
  7.665000E+03   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66586682E-01  4.99772613E-01  4.99772592E-01  4.99772572E-01  0.00000000E+00  2.17968074E-03  1.22146961E-05  3.56923167E-03  2.79861195E-02  1.95323337E-01  2.17677247E-02  5.04367653E-01  7.09922437E-01  7.94055465E-01  9.30375107E-02  9.40016132E-03  3.98340885E-01  2.84776046E-01  3.01253020E-02  3.25538896E-03  3.98432068E-04  1.26773840E-03  9.65641737E-04  7.75430479E-06  0.00000000E+00
  8.030000E+03   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66586744E-01  4.99773034E-01  4.99773014E-01  4.99772994E-01  0.00000000E+00  2.22021462E-03  1.25380654E-05  3.66383350E-03  2.85488039E-02  2.04625928E-01  2.21733502E-02  5.14291127E-01  7.46887387E-01  8.34033654E-01  9.99447089E-02  9.90676507E-03  4.07857250E-01  3.00849257E-01  3.10104516E-02  3.41043213E-03  4.10341511E-04  1.30563208E-03  9.83697617E-04  7.92671412E-06  0.00000000E+00
  8.395000E+03   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66586806E-01  4.99773449E-01  4.99773429E-01  4.99773409E-01  0.00000000E+00  2.26014215E-03  1.28566014E-05  3.75701867E-03  2.91012415E-02  2.13839609E-01  2.25728833E-02  5.24045620E-01  7.83515398E-01  8.73806211E-01  1.07008565E-01  1.04129171E-02  4.17096951E-01  3.16826902E-01  3.18753206E-02  3.56399348E-03  4.21869265E-04  1.34231130E-03  1.00148041E-03  8.09654120E-06  0.00000000E+00
  8.760000E+03   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66586866E-01  4.99773859E-01  4.99773838E-01  4.99773818E-01  0.00000000E+00  2.29951021E-03  1.31706772E-05  3.84889679E-03  2.96444236E-02  2.22963601E-01  2.29667970E-02  5.33646242E-01  8.19799851E-01  9.13362395E-01  1.14221926E-01  1.09184154E-02  4.26091999E-01  3.32698880E-01  3.27219340E-02  3.71606002E-03  4.33047979E-04  1.37787993E-03  1.01901149E-03  8.26398586E-06  0.00000000E+00
  9.125000E+03   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66586926E-01  4.99774262E-01  4.99774242E-01  4.99774222E-01  0.00000000E+00  2.33835862E-03  1.34806101E-05  3.93956106E-03  3.01791758E-02  2.31997518E-01  2.33554934E-02  5.43105703E-01  8.55736307E-01  9.52693218E-01  1.21577849E-01  1.14230803E-02  4.34869712E-01  3.48457047E-01  3.35520283E-02  3.86662530E-03  4.43907320E-04  1.41243238E-03  1.03630903E-03  8.42921802E-06  0.00000000E+00
  9.490000E+03   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66586985E-01  4.99774661E-01  4.99774641E-01  4.99774621E-01  0.00000000E+00  2.37672140E-03  1.37866711E-05  4.02909104E-03  3.07061898E-02  2.40941292E-01  2.37393158E-02  5.52434746E-01  8.91322110E-01  9.91791181E-01  1.29069598E-01  1.19267515E-02  4.43453408E-01  3.64094907E-01  3.43670932E-02  4.01568820E-03  4.54474172E-04  1.44605418E-03  1.05338852E-03  8.59238272E-06  0.00000000E+00
  9.855000E+03   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587044E-01  4.99775055E-01  4.99775035E-01  4.99775015E-01  0.00000000E+00  2.41462771E-03  1.40890924E-05  4.11755492E-03  3.12260488E-02  2.49795119E-01  2.41185584E-02  5.61642499E-01  9.26556067E-01  1.03065005E+00  1.36690636E-01  1.24292857E-02  4.51862987E-01  3.79607350E-01  3.51684070E-02  4.16325198E-03  4.64772847E-04  1.47882269E-03  1.07026323E-03  8.75360428E-06  0.00000000E+00
