 DoseRate  Pu-239 Injection
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  3.000000E+01   1.052785E-09  8.480608E-11  7.543509E-11  7.544899E-11  7.474872E-11  7.482548E-11  7.482369E-11  7.481931E-11  7.668706E-11  7.668719E-11  2.602133E-12  9.187204E-11  8.649355E-11  3.779801E-11  6.282223E-11  2.602139E-12  1.386823E-09  1.072017E-08  8.164277E-11  8.313750E-11  8.181249E-11  1.671959E-12  8.175012E-11  8.173835E-11  7.817241E-11  8.175460E-11  8.176447E-11  7.784357E-11  7.664190E-11  1.694938E-08  7.643191E-11  8.792902E-11  7.113979E-11  8.177990E-11  2.458290E-08  8.237413E-11  2.773799E-10  2.780133E-10  3.709122E-11  4.467547E-11  8.107680E-11  8.129762E-11  8.254851E-11  8.220337E-11
  3.500000E+01   1.052369E-09  7.631367E-11  6.631087E-11  6.632392E-11  6.553260E-11  6.562001E-11  6.561820E-11  6.561423E-11  6.897636E-11  6.897648E-11  1.842182E-12  8.147384E-11  7.661321E-11  3.260662E-11  5.157615E-11  1.842157E-12  1.395996E-09  1.081853E-08  7.342218E-11  7.513263E-11  7.360835E-11  1.184066E-12  7.355193E-11  7.354127E-11  6.943570E-11  7.355595E-11  7.356490E-11  6.905846E-11  6.769325E-11  1.704084E-08  6.744476E-11  8.549316E-11  6.137775E-11  7.358386E-11  2.296208E-08  7.425399E-11  2.791306E-10  2.804612E-10  3.334880E-11  4.021805E-11  7.276107E-11  7.301970E-11  7.445562E-11  7.406251E-11
  6.500000E+01   1.049460E-09  6.675290E-11  5.611776E-11  5.612981E-11  5.524404E-11  5.534256E-11  5.534074E-11  5.533723E-11  6.029722E-11  6.029734E-11  1.011744E-12  6.982778E-11  6.555121E-11  2.683286E-11  3.916445E-11  1.011684E-12  1.420772E-09  1.097332E-08  6.416970E-11  6.610462E-11  6.437269E-11  6.509154E-13  6.432300E-11  6.431358E-11  5.964558E-11  6.432647E-11  6.433440E-11  5.921795E-11  5.768286E-11  1.702158E-08  5.739404E-11  8.347404E-11  5.052029E-11  6.435698E-11  1.783929E-08  6.510519E-11  2.825006E-10  2.846085E-10  2.913699E-11  3.519906E-11  6.340904E-11  6.370729E-11  6.533590E-11  6.489295E-11
  9.500000E+01   1.044111E-09  6.435331E-11  5.357451E-11  5.358623E-11  5.267832E-11  5.277950E-11  5.277771E-11  5.277429E-11  5.811921E-11  5.811932E-11  8.081255E-13  6.691631E-11  6.278653E-11  2.539722E-11  3.609690E-11  8.080507E-13  1.456734E-09  1.111797E-08  6.184791E-11  6.383566E-11  6.205482E-11  5.201930E-13  6.200681E-11  6.199769E-11  5.719716E-11  6.201013E-11  6.201781E-11  5.675762E-11  5.518244E-11  1.677174E-08  5.488419E-11  8.441582E-11  4.782060E-11  6.204055E-11  1.139979E-08  6.280663E-11  2.866587E-10  2.889927E-10  2.808017E-11  3.393921E-11  6.106362E-11  6.137133E-11  6.304531E-11  6.259066E-11
  1.250000E+02   1.039030E-09  6.467270E-11  5.383421E-11  5.384587E-11  5.293292E-11  5.303471E-11  5.303295E-11  5.302950E-11  5.840754E-11  5.840765E-11  8.101930E-13  6.724372E-11  6.309336E-11  2.551771E-11  3.625665E-11  8.101112E-13  1.488073E-09  1.124097E-08  6.215469E-11  6.415372E-11  6.236277E-11  5.215311E-13  6.231452E-11  6.230534E-11  5.747748E-11  6.231784E-11  6.232557E-11  5.703540E-11  5.545100E-11  1.649871E-08  5.515124E-11  8.612589E-11  4.804763E-11  6.234735E-11  7.533265E-09  6.311793E-11  2.906181E-10  2.929925E-10  2.821942E-11  3.410771E-11  6.136582E-11  6.167538E-11  6.335887E-11  6.290164E-11
  1.550000E+02   1.034007E-09  6.504688E-11  5.411547E-11  5.412708E-11  5.320589E-11  5.330863E-11  5.330690E-11  5.330343E-11  5.874487E-11  5.874498E-11  8.053009E-13  6.760975E-11  6.343499E-11  2.563828E-11  3.637125E-11  8.052121E-13  1.515351E-09  1.135798E-08  6.251344E-11  6.453104E-11  6.272337E-11  5.184037E-13  6.267483E-11  6.266560E-11  5.779259E-11  6.267815E-11  6.268594E-11  5.734633E-11  5.574702E-11  1.624051E-08  5.544461E-11  8.779780E-11  4.827499E-11  6.270679E-11  5.233490E-09  6.348500E-11  2.945180E-10  2.969383E-10  2.838215E-11  3.430536E-11  6.171701E-11  6.202958E-11  6.372876E-11  6.326730E-11
  1.850000E+02   1.028947E-09  6.539300E-11  5.435852E-11  5.437009E-11  5.343954E-11  5.354336E-11  5.354166E-11  5.353816E-11  5.905656E-11  5.905668E-11  7.953347E-13  6.793528E-11  6.373771E-11  2.573449E-11  3.642326E-11  7.952391E-13  1.538990E-09  1.146734E-08  6.284479E-11  6.488356E-11  6.305680E-11  5.120192E-13  6.300799E-11  6.299870E-11  5.807416E-11  6.301131E-11  6.301916E-11  5.762316E-11  5.600693E-11  1.599536E-08  5.570145E-11  8.942169E-11  4.845655E-11  6.303913E-11  3.858519E-09  6.382610E-11  2.982968E-10  3.007663E-10  2.853237E-11  3.448836E-11  6.203972E-11  6.235573E-11  6.407280E-11  6.360654E-11
  2.150000E+02   1.023846E-09  6.571991E-11  5.458097E-11  5.459250E-11  5.365240E-11  5.375729E-11  5.375562E-11  5.375211E-11  5.935082E-11  5.935093E-11  7.836591E-13  6.823732E-11  6.401811E-11  2.581898E-11  3.644994E-11  7.835568E-13  1.559499E-09  1.156875E-08  6.315755E-11  6.521796E-11  6.337167E-11  5.045371E-13  6.332260E-11  6.331327E-11  5.833600E-11  6.332593E-11  6.333383E-11  5.788014E-11  5.624665E-11  1.576151E-08  5.593799E-11  9.100456E-11  4.861608E-11  6.335296E-11  3.030640E-09  6.414897E-11  3.019325E-10  3.044512E-10  2.867412E-11  3.466128E-11  6.234365E-11  6.266316E-11  6.439853E-11  6.392735E-11
  2.450000E+02   1.018721E-09  6.603127E-11  5.478914E-11  5.480063E-11  5.385105E-11  5.395702E-11  5.395537E-11  5.395184E-11  5.963100E-11  5.963111E-11  7.713614E-13  6.852216E-11  6.428230E-11  2.589613E-11  3.646367E-11  7.712527E-13  1.577336E-09  1.166249E-08  6.345533E-11  6.553722E-11  6.367154E-11  4.966553E-13  6.362223E-11  6.361284E-11  5.858324E-11  6.362556E-11  6.363351E-11  5.812256E-11  5.647195E-11  1.553785E-08  5.616014E-11  9.254861E-11  4.876181E-11  6.365184E-11  2.527110E-09  6.445685E-11  3.054188E-10  3.079856E-10  2.880906E-11  3.482602E-11  6.263265E-11  6.295564E-11  6.470918E-11  6.423312E-11
  2.750000E+02   1.013588E-09  6.632823E-11  5.498510E-11  5.499655E-11  5.403768E-11  5.414470E-11  5.414308E-11  5.413953E-11  5.989817E-11  5.989828E-11  7.588133E-13  6.879186E-11  6.453226E-11  2.596741E-11  3.646863E-11  7.586985E-13  1.592890E-09  1.174895E-08  6.373926E-11  6.584223E-11  6.395752E-11  4.886124E-13  6.390797E-11  6.389854E-11  5.881755E-11  6.391131E-11  6.391930E-11  5.835215E-11  5.668473E-11  1.532351E-08  5.636983E-11  9.405488E-11  4.889647E-11  6.393687E-11  2.216027E-09  6.475073E-11  3.087549E-10  3.113684E-10  2.893772E-11  3.498316E-11  6.290797E-11  6.323438E-11  6.500574E-11  6.452490E-11
  3.050000E+02   1.008464E-09  6.661117E-11  5.516972E-11  5.518113E-11  5.421319E-11  5.432123E-11  5.431963E-11  5.431607E-11  6.015269E-11  6.015280E-11  7.461907E-13  6.904723E-11  6.476881E-11  2.603345E-11  3.646675E-11  7.460701E-13  1.606469E-09  1.182850E-08  6.400973E-11  6.613327E-11  6.422998E-11  4.805212E-13  6.418022E-11  6.417074E-11  5.903959E-11  6.418355E-11  6.419159E-11  5.856958E-11  5.688577E-11  1.511787E-08  5.656784E-11  9.552334E-11  4.902125E-11  6.420843E-11  2.019316E-09  6.503094E-11  3.119401E-10  3.145988E-10  2.906027E-11  3.513291E-11  6.317003E-11  6.349977E-11  6.528854E-11  6.480303E-11
  3.350000E+02   1.003360E-09  6.688053E-11  5.534366E-11  5.535503E-11  5.437827E-11  5.448731E-11  5.448573E-11  5.448215E-11  6.039495E-11  6.039506E-11  7.335959E-13  6.928895E-11  6.499258E-11  2.609468E-11  3.645922E-11  7.334698E-13  1.618333E-09  1.190152E-08  6.426716E-11  6.641071E-11  6.448935E-11  4.724475E-13  6.443938E-11  6.442985E-11  5.924992E-11  6.444272E-11  6.445080E-11  5.877542E-11  5.707568E-11  1.492033E-08  5.675480E-11  9.695473E-11  4.913698E-11  6.446693E-11  1.890566E-09  6.529785E-11  3.149765E-10  3.176789E-10  2.917690E-11  3.527548E-11  6.341928E-11  6.375226E-11  6.555796E-11  6.506791E-11
  3.650000E+02   9.982853E-10  6.713673E-11  5.550747E-11  5.551881E-11  5.453350E-11  5.464350E-11  5.464195E-11  5.463836E-11  6.062535E-11  6.062546E-11  7.211009E-13  6.951763E-11  6.520417E-11  2.615147E-11  3.644694E-11  7.209695E-13  1.628694E-09  1.196833E-08  6.451197E-11  6.667493E-11  6.473604E-11  4.644374E-13  6.468586E-11  6.467630E-11  5.944903E-11  6.468920E-11  6.469733E-11  5.897018E-11  5.725500E-11  1.473038E-08  5.693125E-11  9.834972E-11  4.924434E-11  6.471279E-11  1.802283E-09  6.555187E-11  3.178667E-10  3.206110E-10  2.928780E-11  3.541111E-11  6.365616E-11  6.399227E-11  6.581440E-11  6.531994E-11
  7.300000E+02   9.663150E-10  6.847039E-11  5.632755E-11  5.633869E-11  5.530554E-11  5.542095E-11  5.541951E-11  5.541586E-11  6.182404E-11  6.182415E-11  6.456681E-13  7.068310E-11  6.628023E-11  2.641783E-11  3.627992E-11  6.455093E-13  1.664856E-09  1.224708E-08  6.578541E-11  6.805701E-11  6.601996E-11  4.160748E-13  6.596872E-11  6.595894E-11  6.046664E-11  6.597207E-11  6.598040E-11  5.996343E-11  5.816183E-11  1.367419E-08  5.782200E-11  1.064916E-10  4.974832E-11  6.599217E-11  1.546241E-09  6.687686E-11  3.327437E-10  3.357139E-10  2.986454E-11  3.611748E-11  6.488511E-11  6.523884E-11  6.715292E-11  6.663381E-11
  1.095000E+03   9.126751E-10  7.007021E-11  5.724038E-11  5.725121E-11  5.615355E-11  5.627625E-11  5.627497E-11  5.627124E-11  6.326055E-11  6.326065E-11  5.326456E-13  7.202707E-11  6.751601E-11  2.667384E-11  3.585594E-11  5.324556E-13  1.666764E-09  1.236575E-08  6.731094E-11  6.972935E-11  6.755958E-11  3.436028E-13  6.750706E-11  6.749702E-11  6.164633E-11  6.751040E-11  6.751898E-11  6.111018E-11  5.919191E-11  1.221019E-08  5.883027E-11  1.186207E-10  5.023384E-11  6.752574E-11  1.261824E-09  6.847203E-11  3.489799E-10  3.522241E-10  3.055509E-11  3.696554E-11  6.635042E-11  6.672801E-11  6.876637E-11  6.821397E-11
  1.460000E+03   8.663638E-10  7.089111E-11  5.763704E-11  5.764764E-11  5.650964E-11  5.663690E-11  5.663573E-11  5.663196E-11  6.399624E-11  6.399633E-11  4.518440E-13  7.266198E-11  6.809445E-11  2.674093E-11  3.541210E-11  4.516424E-13  1.614927E-09  1.211313E-08  6.809167E-11  7.060209E-11  6.834907E-11  2.917843E-13  6.829588E-11  6.828570E-11  6.221017E-11  6.829921E-11  6.830792E-11  6.165337E-11  5.966204E-11  1.124219E-08  5.928668E-11  1.274791E-10  5.036252E-11  6.831146E-11  1.065065E-09  6.929634E-11  3.533983E-10  3.567617E-10  3.090815E-11  3.740144E-11  6.709328E-11  6.748588E-11  6.960218E-11  6.902893E-11
  1.825000E+03   8.262138E-10  7.130775E-11  5.778430E-11  5.779473E-11  5.663080E-11  5.676100E-11  5.675990E-11  5.675612E-11  6.436857E-11  6.436864E-11  3.936429E-13  7.294298E-11  6.834608E-11  2.672654E-11  3.501629E-11  3.934415E-13  1.536532E-09  1.166402E-08  6.848637E-11  7.105608E-11  6.874938E-11  2.544557E-13  6.869584E-11  6.868559E-11  6.246508E-11  6.869915E-11  6.870793E-11  6.189497E-11  5.985662E-11  1.059303E-08  5.947238E-11  1.339846E-10  5.033705E-11  6.870938E-11  9.237241E-10  6.971909E-11  3.502882E-10  3.536705E-10  3.108637E-11  3.762325E-11  6.746352E-11  6.786582E-11  7.003236E-11  6.944569E-11
  2.190000E+03   7.911660E-10  7.150897E-11  5.780939E-11  5.781970E-11  5.663861E-11  5.677075E-11  5.676970E-11  5.676591E-11  6.454749E-11  6.454754E-11  3.508979E-13  7.304358E-11  6.843190E-11  2.667835E-11  3.467997E-11  3.507039E-13  1.446823E-09  1.112508E-08  6.867568E-11  7.128472E-11  6.894237E-11  2.270379E-13  6.888866E-11  6.887837E-11  6.256158E-11  6.889195E-11  6.890077E-11  6.198263E-11  5.991312E-11  1.014955E-08  5.952297E-11  1.387750E-10  5.024747E-11  6.890082E-11  8.202886E-10  6.992698E-11  3.425231E-10  3.458608E-10  3.117162E-11  3.773084E-11  6.763655E-11  6.804531E-11  7.024519E-11  6.964962E-11
  2.555000E+03   7.603820E-10  7.158439E-11  5.776831E-11  5.777852E-11  5.658590E-11  5.671936E-11  5.671834E-11  5.671455E-11  6.461355E-11  6.461359E-11  3.188174E-13  7.304278E-11  6.842488E-11  2.661506E-11  3.439463E-11  3.186344E-13  1.354849E-09  1.056048E-08  6.874518E-11  7.138072E-11  6.901433E-11  2.064586E-13  6.896056E-11  6.895025E-11  6.256856E-11  6.896384E-11  6.897266E-11  6.198365E-11  5.989318E-11  9.838683E-09  5.949902E-11  1.422904E-10  5.012912E-11  6.897177E-11  7.429649E-10  7.000899E-11  3.320115E-10  3.352658E-10  3.120267E-11  3.777170E-11  6.769506E-11  6.810819E-11  7.033053E-11  6.972898E-11
  2.920000E+03   7.331773E-10  7.157416E-11  5.768273E-11  5.769287E-11  5.649263E-11  5.662695E-11  5.662595E-11  5.662217E-11  6.460281E-11  6.460283E-11  2.941788E-13  7.297337E-11  6.835511E-11  2.654197E-11  3.414580E-11  2.940086E-13  1.265781E-09  1.000728E-08  6.873315E-11  7.138630E-11  6.900391E-11  1.906516E-13  6.895013E-11  6.893982E-11  6.251491E-11  6.895340E-11  6.896222E-11  6.192604E-11  5.982166E-11  9.612904E-09  5.942482E-11  1.448404E-10  4.999212E-11  6.896068E-11  6.838240E-10  7.000524E-11  3.200156E-10  3.231640E-10  3.119683E-11  3.776711E-11  6.767567E-11  6.809173E-11  7.032902E-11  6.972349E-11
  3.285000E+03   7.089801E-10  7.149509E-11  5.755910E-11  5.756917E-11  5.636421E-11  5.649907E-11  5.649809E-11  5.649431E-11  6.453026E-11  6.453027E-11  2.747968E-13  7.284705E-11  6.823311E-11  2.645897E-11  3.391910E-11  2.746399E-13  1.182335E-09  9.485333E-09  6.865549E-11  7.131965E-11  6.892723E-11  1.782152E-13  6.887351E-11  6.886321E-11  6.241121E-11  6.887677E-11  6.888558E-11  6.181985E-11  5.970679E-11  9.441281E-09  5.930827E-11  1.466471E-10  4.983630E-11  6.888357E-11  6.374922E-10  6.993275E-11  3.073604E-10  3.103912E-10  3.116129E-11  3.772601E-11  6.759338E-11  6.801129E-11  7.025793E-11  6.964993E-11
  3.650000E+03   6.873257E-10  7.135389E-11  5.739809E-11  5.740810E-11  5.620074E-11  5.633588E-11  5.633491E-11  5.633114E-11  6.440189E-11  6.440189E-11  2.591914E-13  7.266708E-11  6.806162E-11  2.636430E-11  3.370277E-11  2.590477E-13  1.105761E-09  9.004144E-09  6.851854E-11  7.118846E-11  6.879075E-11  1.682002E-13  6.873714E-11  6.872686E-11  6.226058E-11  6.874039E-11  6.874917E-11  6.166791E-11  5.955034E-11  9.303830E-09  5.915092E-11  1.478708E-10  4.965839E-11  6.874682E-11  6.003364E-10  6.979847E-11  2.945831E-10  2.974917E-10  3.109891E-11  3.765200E-11  6.745394E-11  6.787286E-11  7.012441E-11  6.951511E-11
  4.015000E+03   6.678174E-10  7.115358E-11  5.719887E-11  5.720883E-11  5.600100E-11  5.613620E-11  5.613524E-11  5.613148E-11  6.422035E-11  6.422035E-11  2.463420E-13  7.243403E-11  6.784100E-11  2.625616E-11  3.348800E-11  2.462109E-13  1.036375E-09  8.566628E-09  6.832510E-11  7.099639E-11  6.859735E-11  1.599518E-13  6.854389E-11  6.853364E-11  6.206378E-11  6.854713E-11  6.855588E-11  6.147077E-11  5.935217E-11  9.187581E-09  5.895251E-11  1.486305E-10  4.945502E-11  6.855328E-11  5.698518E-10  6.960561E-11  2.820186E-10  2.848048E-10  3.101092E-11  3.754669E-11  6.725980E-11  6.767901E-11  6.993176E-11  6.932217E-11
  4.380000E+03   6.501632E-10  7.089692E-11  5.696148E-11  5.697137E-11  5.576476E-11  5.589983E-11  5.589888E-11  5.589514E-11  6.398810E-11  6.398809E-11  2.355607E-13  7.214905E-11  6.757218E-11  2.613360E-11  3.326915E-11  2.354413E-13  9.741189E-10  8.172927E-09  6.807775E-11  7.074665E-11  6.834969E-11  1.530290E-13  6.829643E-11  6.828621E-11  6.182194E-11  6.829965E-11  6.830836E-11  6.122945E-11  5.911279E-11  9.084414E-09  5.871347E-11  1.490140E-10  4.922444E-11  6.830557E-11  5.443622E-10  6.935705E-11  2.698974E-10  2.725640E-10  3.089851E-11  3.741159E-11  6.701329E-11  6.743218E-11  6.968295E-11  6.907393E-11
  4.745000E+03   6.340840E-10  7.058673E-11  5.668656E-11  5.669639E-11  5.549245E-11  5.562723E-11  5.562629E-11  5.562257E-11  6.370764E-11  6.370762E-11  2.263484E-13  7.181378E-11  6.725659E-11  2.599623E-11  3.304251E-11  2.262398E-13  9.185100E-10  7.820272E-09  6.777916E-11  7.044236E-11  6.805045E-11  1.471115E-13  6.799742E-11  6.798726E-11  6.153660E-11  6.800063E-11  6.800930E-11  6.094535E-11  5.883325E-11  8.988981E-09  5.843475E-11  1.490908E-10  4.896591E-11  6.800636E-11  5.226454E-10  6.905568E-11  2.583366E-10  2.608882E-10  3.076287E-11  3.724817E-11  6.671687E-11  6.713492E-11  6.938091E-11  6.877320E-11
  5.110000E+03   6.193586E-10  7.022660E-11  5.637587E-11  5.638564E-11  5.518567E-11  5.532001E-11  5.531907E-11  5.531537E-11  6.338219E-11  6.338216E-11  2.183565E-13  7.143101E-11  6.689678E-11  2.584435E-11  3.280617E-11  2.182576E-13  8.689850E-10  7.505230E-09  6.743273E-11  7.008735E-11  6.770310E-11  1.419758E-13  6.765034E-11  6.764023E-11  6.121022E-11  6.765353E-11  6.766215E-11  6.062087E-11  5.851561E-11  8.897979E-09  5.811837E-11  1.489142E-10  4.868002E-11  6.765910E-11  5.038522E-10  6.870510E-11  2.474038E-10  2.498461E-10  3.060553E-11  3.705835E-11  6.637378E-11  6.679053E-11  6.902930E-11  6.842357E-11
  5.475000E+03   6.058021E-10  6.982070E-11  5.603194E-11  5.604163E-11  5.484677E-11  5.498054E-11  5.497961E-11  5.497593E-11  6.301551E-11  6.301547E-11  2.113332E-13  7.100435E-11  6.649609E-11  2.567876E-11  3.255946E-11  2.112432E-13  8.249354E-10  7.224014E-09  6.704246E-11  6.968595E-11  6.731166E-11  1.374605E-13  6.725921E-11  6.724915E-11  6.084597E-11  6.726237E-11  6.727094E-11  6.025908E-11  5.816267E-11  8.809376E-09  5.776708E-11  1.485270E-10  4.836827E-11  6.726780E-11  4.873719E-10  6.830946E-11  2.371279E-10  2.394669E-10  3.042831E-11  3.684435E-11  6.598788E-11  6.640292E-11  6.863232E-11  6.802914E-11
