 CumulativeActivity  Pu-239 Inhalation:Type-S
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   2.91990365E-04  3.06608495E-02  1.05112830E-01  3.15315330E-01  3.15285827E-01  3.15255777E-01  0.00000000E+00  2.28285706E-03  6.18323344E-05  1.28772327E-05  3.21816292E-08  2.06843525E-05  8.87741064E-07  1.87366550E-04  5.48604028E-07  1.32004340E-03  3.29788884E-06  3.83639344E-09  2.26002849E-01  6.24516007E-03  1.26067502E-02  1.58174465E-04  3.04065910E-03  8.69094319E-04  6.41572969E-02  5.37080759E-04  1.26696957E+00  1.60241969E-02  2.16733682E-05  1.25807886E-06  2.63543843E-07  7.79577917E-10  4.21037424E-07  1.81683982E-08  3.72737377E-06  1.12276618E-08  2.70112219E-05  7.97205063E-08  9.54830483E-11  0.00000000E+00  1.01180995E-03  5.57357208E-08  7.90586394E-06  3.66037398E-04  4.62900638E-04  5.93268262E-03  3.22319777E-03  9.55214698E-06  1.75946932E-03  9.30056436E-05  1.52606208E-06  2.48675963E-03  2.80994146E-04  1.26684660E-05  7.71501063E-06  1.69275793E-06  5.38604795E-06  1.29394439E-04  1.50006408E-06  0.00000000E+00
  3.000000E+01   2.92238539E-04  3.06869346E-02  1.05202701E-01  3.15588141E-01  3.15561923E-01  3.15535479E-01  0.00000000E+00  2.28285706E-03  6.18323355E-05  1.28777262E-05  3.21949908E-08  2.06843633E-05  8.87775081E-07  1.87367090E-04  5.48625050E-07  1.32009158E-03  3.29922843E-06  3.83842926E-09  2.26002849E-01  6.25052057E-03  1.50867613E-02  2.27318004E-04  3.09425372E-03  1.04006333E-03  6.68318127E-02  6.42735765E-04  1.50879203E+00  2.29525602E-02  3.22912343E-05  1.51264486E-06  3.28914855E-07  1.10003984E-09  5.06925324E-07  2.26749978E-08  4.54220033E-06  1.40126391E-08  3.36897671E-05  1.12297200E-07  1.37612452E-10  0.00000000E+00  1.04748022E-03  7.91741398E-08  1.26015621E-05  4.58480074E-04  5.81494706E-04  6.83388727E-03  4.63376586E-03  1.69778321E-05  2.21036446E-03  1.16950782E-04  2.31102447E-06  3.12032173E-03  3.53876844E-04  1.91694842E-05  9.69157844E-06  2.12518930E-06  6.76196594E-06  1.56637187E-04  1.59202834E-06  0.00000000E+00
  3.500000E+01   2.92470076E-04  3.07112592E-02  1.05286353E-01  3.15840641E-01  3.15815869E-01  3.15790990E-01  0.00000000E+00  2.28285706E-03  6.18323356E-05  1.28777926E-05  3.21971322E-08  2.06843646E-05  8.87779661E-07  1.87367158E-04  5.48627881E-07  1.32009801E-03  3.29944206E-06  3.83877156E-09  2.26002849E-01  6.25552176E-03  1.75531689E-02  3.08789872E-04  3.14426085E-03  1.21009452E-03  6.93297980E-02  7.47811222E-04  1.74689504E+00  3.10758188E-02  4.54116042E-05  1.76721592E-06  3.96762372E-07  1.49583752E-09  5.92864777E-07  2.73523246E-08  5.35960363E-06  1.69031220E-08  4.06101509E-05  1.52401258E-07  1.91600045E-10  0.00000000E+00  1.08313825E-03  1.05459163E-07  1.83196550E-05  5.53573213E-04  7.04130916E-04  7.62271913E-03  6.22092108E-03  2.72500578E-05  2.67667460E-03  1.41756620E-04  3.26128153E-06  3.77414111E-03  4.29580819E-04  2.70300320E-05  1.17355153E-05  2.57188662E-06  8.18327562E-06  1.82933897E-04  1.68343932E-06  0.00000000E+00
  6.500000E+01   2.93747398E-04  3.08454120E-02  1.05747086E-01  3.17226779E-01  3.17204778E-01  3.17182742E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.28311187E-03  3.20700889E-02  1.05240155E-03  3.42015179E-03  2.21087367E-03  8.31192687E-02  1.36627025E-03  3.10054768E+00  1.03852069E-01  1.85945626E-04  3.29473931E-06  8.55080625E-07  6.13529619E-09  1.10949201E-06  5.89482383E-08  1.03135787E-05  3.64286866E-08  8.70050220E-05  6.16081449E-07  9.20904739E-10  0.00000000E+00  1.29633849E-03  3.06703557E-07  6.89750657E-05  1.17867731E-03  1.52456657E-03  1.10072628E-02  1.83837240E-02  1.63519366E-04  5.79733889E-03  3.08710140E-04  1.24545189E-05  8.11832003E-03  9.43573054E-04  1.02728329E-04  2.54094429E-05  5.54969086E-06  1.76581073E-05  3.24779834E-04  2.22063355E-06  0.00000000E+00
  9.500000E+01   2.94907256E-04  3.09672239E-02  1.06165286E-01  3.18484540E-01  3.18464493E-01  3.18444416E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.30816475E-03  4.61157356E-02  2.22153765E-03  3.67067310E-03  3.17916380E-03  9.56415774E-02  1.96465179E-03  4.33398424E+00  2.15046572E-01  4.56723116E-04  4.82241670E-06  1.39916246E-06  1.65204977E-08  1.62769422E-06  9.64565913E-08  1.53463653E-05  5.96080058E-08  1.41213567E-04  1.63336639E-06  2.86778662E-09  0.00000000E+00  1.50579119E-03  5.59704620E-07  1.38122476E-04  1.89336729E-03  2.48819441E-03  1.34362004E-02  3.35697776E-02  4.56231223E-04  9.46456187E-03  5.06618367E-04  2.76763862E-05  1.31672034E-02  1.56076560E-03  2.27184959E-04  4.14699068E-05  9.02814400E-06  2.87259127E-05  4.47193731E-04  2.74004222E-06  0.00000000E+00
  1.250000E+02   2.95964098E-04  3.10782167E-02  1.06546334E-01  3.19630639E-01  3.19612370E-01  3.19594072E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.33099251E-03  5.97054083E-02  3.80103602E-03  3.89894381E-03  4.11601963E-03  1.07051692E-01  2.54360764E-03  5.45788097E+00  3.61072652E-01  8.88691819E-04  6.35023402E-06  2.02622049E-06  3.51584150E-08  2.14733048E-06  1.39685223E-07  2.04509182E-05  8.63223290E-08  2.02541597E-04  3.42373346E-06  6.90804821E-09  0.00000000E+00  1.71039160E-03  8.51108723E-07  2.19646414E-04  2.69155887E-03  3.59137653E-03  1.55918404E-02  5.09066794E-02  9.33328537E-04  1.36648985E-02  7.35117470E-04  4.89544377E-05  1.88912918E-02  2.28146344E-03  3.99921426E-04  5.98562756E-05  1.29902639E-05  4.13326578E-05  5.57239386E-04  3.24654969E-06  0.00000000E+00
  1.550000E+02   2.96927083E-04  3.11793525E-02  1.06893554E-01  3.20675071E-01  3.20658421E-01  3.20641745E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.35179296E-03  7.28539096E-02  5.77623079E-03  4.10694210E-03  5.02246162E-03  1.17448489E-01  3.10376842E-03  6.48196594E+00  5.38662841E-01  1.50967955E-03  7.87817851E-06  2.73356389E-06  6.44672106E-08  2.66827340E-06  1.88448634E-07  2.56208653E-05  1.16457021E-07  2.70357076E-04  6.18618127E-06  1.40938343E-08  0.00000000E+00  1.91021755E-03  1.17558036E-06  3.11327694E-04  3.56720953E-03  4.83022438E-03  1.76428261E-02  7.00515089E-02  1.61640416E-03  1.83839394E-02  9.93782845E-04  7.62784424E-05  2.52602136E-02  3.10570011E-03  6.20156340E-04  8.05037397E-05  1.74182965E-05  5.54218525E-05  6.59056811E-04  3.74468176E-06  0.00000000E+00
  1.850000E+02   2.97804547E-04  3.12715065E-02  1.07209957E-01  3.21626881E-01  3.21611706E-01  3.21596508E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.37074616E-03  8.55755615E-02  8.13293623E-03  4.29646834E-03  5.89947713E-03  1.26921960E-01  3.64574429E-03  7.41510330E+00  7.44840531E-01  2.34467584E-03  9.40623858E-06  3.51858684E-06  1.06778333E-07  3.19040682E-06  2.42567180E-07  3.08503984E-05  1.49901066E-07  3.44083895E-04  1.01009790E-05  2.56355750E-08  0.00000000E+00  2.10561588E-03  1.52989514E-06  4.12041806E-04  4.51465805E-03  6.20103545E-03  1.96333843E-02  9.08013790E-02  2.52402681E-03  2.36079709E-02  1.28221655E-03  1.09608280E-04  3.22450728E-02  4.03350240E-03  8.86875113E-04  1.03350591E-04  2.22953154E-05  7.09396400E-05  7.55154234E-04  4.23756888E-06  0.00000000E+00
  2.150000E+02   2.98604085E-04  3.13554764E-02  1.07498281E-01  3.22494299E-01  3.22480469E-01  3.22466617E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.38801614E-03  9.78842212E-02  1.08574311E-02  4.46916301E-03  6.74802144E-03  1.35554105E-01  4.17012561E-03  8.26537000E+00  9.76894136E-01  3.41608842E-03  1.09344036E-05  4.37876734E-06  1.64339430E-07  3.71362491E-06  3.01866997E-07  3.61342246E-05  1.86547021E-07  4.23197048E-04  1.53313404E-05  4.28857480E-08  0.00000000E+00  2.29696876E-03  1.91150100E-06  5.20982518E-04  5.52867668E-03  7.70037924E-03  2.15773937E-02  1.12998294E-01  3.67268206E-03  2.93243019E-02  1.60006513E-03  1.48882133E-04  3.98188856E-02  5.06494886E-03  1.19890106E-03  1.28339654E-04  2.76055284E-05  8.78357723E-05  8.47090466E-04  4.72721076E-06  0.00000000E+00
  2.450000E+02   2.99332616E-04  3.14319891E-02  1.07761020E-01  3.23284821E-01  3.23272216E-01  3.23259591E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.40375240E-03  1.09793296E-01  1.39364437E-02  4.62652090E-03  7.56901885E-03  1.43419642E-01  4.67748356E-03  9.04012565E+00  1.23235356E+00  4.74397685E-03  1.24626640E-05  5.31166526E-06  2.39317174E-07  4.23783123E-06  3.66179867E-07  4.14675208E-05  2.26290929E-07  5.07218154E-04  2.20249497E-05  6.73241197E-08  0.00000000E+00  2.48463954E-03  2.31815871E-06  6.37465909E-04  6.60445434E-03  9.32509736E-03  2.34811158E-02  1.36505166E-01  5.07712484E-03  3.55212654E-02  1.94702039E-03  1.94023293E-04  4.79565509E-02  6.20017730E-03  1.55495393E-03  1.55418289E-04  3.33342687E-05  1.06063582E-04  9.35859694E-04  5.21485794E-06  0.00000000E+00
  2.750000E+02   2.99996448E-04  3.15017067E-02  1.08000445E-01  3.24005277E-01  3.23993787E-01  3.23982280E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.41809115E-03  1.21315758E-01  1.73571371E-02  4.76990405E-03  8.36336362E-03  1.50586650E-01  5.16837078E-03  9.74607630E+00  1.50896873E+00  6.34626536E-03  1.39910116E-05  6.31545645E-06  3.33960858E-07  4.76294453E-06  4.35380034E-07  4.68462246E-05  2.69055077E-07  5.95744248E-04  3.03283287E-05  1.00620173E-07  0.00000000E+00  2.66896232E-03  2.74784341E-06  7.60879343E-04  7.73756562E-03  1.10722847E-02  2.53487078E-02  1.61199103E-01  6.75057853E-03  4.21881476E-02  2.32281631E-03  2.44945467E-04  5.66347212E-02  7.43938069E-03  1.95369528E-03  1.84538079E-04  3.94679172E-05  1.25579737E-04  1.02211569E-03  5.70129368E-06  0.00000000E+00
  3.050000E+02   3.00601326E-04  3.15652329E-02  1.08218628E-01  3.24661888E-01  3.24651415E-01  3.24640926E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.43115649E-03  1.32464157E-01  2.11070951E-02  4.90055353E-03  9.13192100E-03  1.57117166E-01  5.64332196E-03  1.03893324E+01  1.80469008E+00  8.23893654E-03  1.55194377E-05  7.38740803E-06  4.50171181E-07  5.28887879E-06  5.09279098E-07  5.22660333E-05  3.14723038E-07  6.88348572E-04  4.03527162E-05  1.44423404E-07  0.00000000E+00  2.85024175E-03  3.19870982E-06  8.90665844E-04  8.92393896E-03  1.29392681E-02  2.71835781E-02  1.86968946E-01  8.70488639E-03  4.93151072E-02  2.72722541E-03  3.01556832E-04  6.58316599E-02  8.78280079E-03  2.39376268E-03  2.15654469E-04  4.59938160E-05  1.46343960E-04  1.10630445E-03  6.18701544E-06  0.00000000E+00
  3.350000E+02   3.01152485E-04  3.16231174E-02  1.08417455E-01  3.25260325E-01  3.25250779E-01  3.25241218E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.44306151E-03  1.43250638E-01  2.51743085E-02  5.01960021E-03  9.87552814E-03  1.63067716E-01  6.10285447E-03  1.09754618E+01  2.11765073E+00  1.04362079E-02  1.70479351E-05  8.52520143E-06  5.89856168E-07  5.81555972E-06  5.87717217E-07  5.77232321E-05  3.63196033E-07  7.84662632E-04  5.22044194E-05  2.00506497E-07  0.00000000E+00  3.02875514E-03  3.66907350E-06  1.02631724E-03  1.01598268E-02  1.49235856E-02  2.89887364E-02  2.13713911E-01  1.09506421E-02  5.68930975E-02  3.16005524E-03  3.63763071E-04  7.55271065E-02  1.02307219E-02  2.87379517E-03  2.48726427E-04  5.29001851E-05  1.68318771E-04  1.18874335E-03  6.67234648E-06  0.00000000E+00
  3.650000E+02   3.01654697E-04  3.16758612E-02  1.08598645E-01  3.25805754E-01  3.25797052E-01  3.25788337E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.45390927E-03  1.53686950E-01  2.95471620E-02  5.12807451E-03  1.05949950E-02  1.68489805E-01  6.54746883E-03  1.15095379E+01  2.44615024E+00  1.29506926E-02  1.85764970E-05  9.72669895E-06  7.54883611E-07  6.34292090E-06  6.70547023E-07  6.32144991E-05  4.14382992E-07  8.84356942E-04  6.59815653E-05  2.70736325E-07  0.00000000E+00  3.20475487E-03  4.15739663E-06  1.16736960E-03  1.14417780E-02  1.70229675E-02  3.07668985E-02  2.41342571E-01  1.34973065E-02  6.49137957E-02  3.62114510E-03  4.31469627E-04  8.57021529E-02  1.17834648E-02  3.39245172E-03  2.83716126E-04  6.01760467E-05  1.91469239E-04  1.26966857E-03  7.15750345E-06  0.00000000E+00
