 CumulativeActivity  Pu-239 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   2.69827224E+00  2.91990303E-04  3.06608431E-02  1.05112808E-01  3.15315263E-01  3.15285761E-01  3.15255710E-01  0.00000000E+00  2.28285706E-03  6.18323217E-05  1.28772327E-05  3.21786044E-08  2.06843523E-05  8.87741064E-07  1.87366354E-04  5.48604028E-07  1.32004340E-03  3.29840669E-06  3.83607629E-09  2.26002849E-01  6.24515875E-03  1.26067502E-02  1.58174449E-04  3.04065951E-03  8.69094319E-04  6.41573015E-02  5.37080759E-04  1.26696957E+00  1.60241793E-02  2.16733660E-05  1.25318871E-06  2.63513634E-07  7.79529454E-10  4.20630186E-07  1.81663156E-08  3.72812292E-06  1.12263748E-08  2.69884990E-05  7.97328759E-08  9.54779267E-11  0.00000000E+00  1.01181160E-03  5.58143002E-08  7.91629553E-06  3.66040639E-04  4.62899732E-04  5.93267283E-03  3.22318998E-03  9.55212278E-06  1.75946587E-03  9.30054614E-05  1.52605809E-06  2.48675477E-03  2.79899964E-04  1.37043476E-05  7.71499553E-06  1.69275462E-06  5.38603741E-06  1.29394200E-04  1.50008819E-06  0.00000000E+00
  3.000000E+01   2.95733601E+00  2.92238477E-04  3.06869282E-02  1.05202679E-01  3.15588074E-01  3.15561856E-01  3.15535413E-01  0.00000000E+00  2.28285706E-03  6.18323228E-05  1.28777262E-05  3.21919648E-08  2.06843631E-05  8.87775081E-07  1.87366894E-04  5.48625050E-07  1.32009158E-03  3.29974649E-06  3.83811202E-09  2.26002849E-01  6.25051926E-03  1.50867613E-02  2.27317981E-04  3.09425416E-03  1.04006333E-03  6.68318184E-02  6.42735765E-04  1.50879203E+00  2.29525350E-02  3.22912310E-05  1.50676534E-06  3.28871120E-07  1.09997925E-09  5.06435318E-07  2.26719827E-08  4.54310332E-06  1.40107758E-08  3.36569302E-05  1.12316446E-07  1.37606059E-10  0.00000000E+00  1.04748549E-03  7.92933066E-08  1.26193179E-05  4.58484605E-04  5.81494159E-04  6.83388604E-03  4.63375691E-03  1.69777917E-05  2.21036237E-03  1.16950672E-04  2.31101934E-06  3.12031882E-03  3.52199446E-04  2.07396290E-05  9.69156931E-06  2.12518730E-06  6.76195960E-06  1.56637083E-04  1.59206904E-06  0.00000000E+00
  3.500000E+01   3.21373484E+00  2.92470015E-04  3.07112528E-02  1.05286331E-01  3.15840575E-01  3.15815803E-01  3.15790924E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28777926E-05  3.21941060E-08  2.06843645E-05  8.87779661E-07  1.87366962E-04  5.48627881E-07  1.32009801E-03  3.29996015E-06  3.83845431E-09  2.26002849E-01  6.25552045E-03  1.75531689E-02  3.08789842E-04  3.14426134E-03  1.21009452E-03  6.93298048E-02  7.47811222E-04  1.74689504E+00  3.10757846E-02  4.54115997E-05  1.76034702E-06  3.96702638E-07  1.49576480E-09  5.92292003E-07  2.73482067E-08  5.36065915E-06  1.69005772E-08  4.05654003E-05  1.52429631E-07  1.91592379E-10  0.00000000E+00  1.08314820E-03  1.05627582E-07  1.83470439E-05  5.53579442E-04  7.04131204E-04  7.62273327E-03  6.22091368E-03  2.72500014E-05  2.67667569E-03  1.41756676E-04  3.26127622E-06  3.77414271E-03  4.27184656E-04  2.92478297E-05  1.17355201E-05  2.57188770E-06  8.18327904E-06  1.82934070E-04  1.68350072E-06  0.00000000E+00
  6.500000E+01   4.70188627E+00  2.93747338E-04  3.08454057E-02  1.05747065E-01  3.17226714E-01  3.17204713E-01  3.17182677E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945010E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.28311058E-03  3.20700889E-02  1.05240144E-03  3.42015246E-03  2.21087367E-03  8.31192817E-02  1.36627025E-03  3.10054768E+00  1.03851955E-01  1.85945608E-04  3.28193417E-06  8.54873718E-07  6.13515046E-09  1.10842262E-06  5.89339744E-08  1.03155247E-05  3.64198718E-08  8.68525170E-05  6.16231276E-07  9.20889395E-10  0.00000000E+00  1.29639973E-03  3.07353429E-07  6.91124540E-05  1.17870775E-03  1.52458896E-03  1.10075495E-02  1.83838817E-02  1.63519824E-04  5.79742396E-03  3.08714638E-04  1.24545915E-05  8.11844027E-03  9.33747982E-04  1.11244535E-04  2.54098159E-05  5.54977271E-06  1.76583677E-05  3.24786088E-04  2.22090946E-06  0.00000000E+00
  9.500000E+01   6.11043922E+00  2.94907196E-04  3.09672176E-02  1.06165265E-01  3.18484477E-01  3.18464430E-01  3.18444353E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.30816348E-03  4.61157356E-02  2.22153743E-03  3.67067395E-03  3.17916380E-03  9.56415960E-02  1.96465179E-03  4.33398424E+00  2.15046335E-01  4.56723070E-04  4.80367535E-06  1.39872271E-06  1.65202784E-08  1.62612819E-06  9.64262748E-08  1.53491625E-05  5.95892710E-08  1.40895141E-04  1.63380319E-06  2.86776347E-09  0.00000000E+00  1.50594500E-03  5.61165730E-07  1.38464403E-04  1.89346128E-03  2.48828840E-03  1.34371276E-02  3.35706901E-02  4.56236987E-04  9.46491923E-03  5.06637328E-04  2.76769206E-05  1.31677062E-02  1.53741854E-03  2.46212454E-04  4.14714734E-05  9.02848698E-06  2.87270040E-05  4.47216839E-04  2.74069734E-06  0.00000000E+00
  1.250000E+02   7.44651733E+00  2.95964039E-04  3.10782106E-02  1.06546313E-01  3.19630577E-01  3.19612309E-01  3.19594011E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.33099125E-03  5.97054083E-02  3.80103564E-03  3.89894482E-03  4.11601963E-03  1.07051715E-01  2.54360764E-03  5.45788097E+00  3.61072254E-01  8.88691730E-04  6.32555647E-06  2.02546498E-06  3.51581213E-08  2.14526781E-06  1.39633140E-07  2.04545307E-05  8.62901425E-08  2.02004251E-04  3.42468838E-06  6.90801706E-09  0.00000000E+00  1.71068111E-03  8.53725016E-07  2.20292072E-04  2.69177709E-03  3.59162070E-03  1.55938185E-02  5.09094213E-02  9.33353822E-04  1.36658269E-02  7.35166886E-04  4.89563086E-05  1.88925930E-02  2.23747017E-03  4.33757370E-04  5.98603451E-05  1.29911530E-05  4.13354869E-05  5.57293377E-04  3.24775992E-06  0.00000000E+00
  1.550000E+02   8.71653896E+00  2.96927025E-04  3.11793464E-02  1.06893534E-01  3.20675012E-01  3.20658362E-01  3.20641686E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.35179172E-03  7.28539096E-02  5.77623022E-03  4.10694325E-03  5.02246162E-03  1.17448517E-01  3.10376842E-03  6.48196594E+00  5.38662249E-01  1.50967940E-03  7.84756477E-06  2.73241243E-06  6.44668414E-08  2.66571407E-06  1.88369254E-07  2.56252605E-05  1.16407966E-07  2.69552515E-04  6.18794495E-06  1.40937948E-08  0.00000000E+00  1.91068744E-03  1.17970808E-06  3.12380077E-04  3.56763407E-03  4.83072735E-03  1.76462881E-02  7.00576535E-02  1.61647819E-03  1.83858523E-02  9.93884969E-04  7.62831767E-05  2.52628841E-02  3.03292025E-03  6.73154721E-04  8.05121225E-05  1.74201246E-05  5.54276692E-05  6.59157949E-04  3.74663180E-06  0.00000000E+00
  1.850000E+02   9.92634907E+00  2.97804489E-04  3.12715004E-02  1.07209937E-01  3.21626825E-01  3.21611651E-01  3.21596452E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.37074493E-03  8.55755615E-02  8.13293541E-03  4.29646963E-03  5.89947713E-03  1.26921993E-01  3.64574429E-03  7.41510330E+00  7.44839712E-01  2.34467561E-03  9.36968866E-06  3.51696183E-06  1.06777887E-07  3.18735082E-06  2.42455153E-07  3.08555465E-05  1.49831836E-07  3.42968113E-04  1.01038960E-05  2.56355268E-08  0.00000000E+00  2.10631216E-03  1.53590111E-06  4.13607164E-04  4.51539229E-03  6.20193682E-03  1.96387798E-02  9.08129958E-02  2.52419943E-03  2.36113996E-02  1.28240015E-03  1.09618194E-04  3.22498413E-02  3.92279527E-03  9.63424109E-04  1.03365614E-04  2.22985854E-05  7.09500444E-05  7.55320372E-04  4.24045053E-06  0.00000000E+00
  2.150000E+02   1.10812722E+01  2.98604027E-04  3.13554704E-02  1.07498262E-01  3.22494247E-01  3.22480416E-01  3.22466564E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.38801493E-03  9.78842212E-02  1.08574300E-02  4.46916442E-03  6.74802144E-03  1.35554142E-01  4.17012561E-03  8.26537000E+00  9.76893061E-01  3.41608807E-03  1.08919175E-05  4.37659369E-06  1.64338906E-07  3.71007224E-06  3.01717149E-07  3.61400985E-05  1.86454418E-07  4.21729949E-04  1.53358040E-05  4.28856905E-08  0.00000000E+00  2.29793858E-03  1.91976116E-06  5.23169906E-04  5.52984513E-03  7.70185031E-03  2.15851855E-02  1.13017940E-01  3.67302926E-03  2.93298987E-02  1.60036572E-03  1.48900451E-04  3.98266402E-02  4.90618870E-03  1.30340556E-03  1.28364172E-04  2.76108553E-05  8.78527213E-05  8.47340623E-04  4.73122164E-06  0.00000000E+00
  2.450000E+02   1.21861596E+01  2.99332560E-04  3.14319831E-02  1.07761001E-01  3.23284773E-01  3.23272167E-01  3.23259542E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.40375120E-03  1.09793296E-01  1.39364423E-02  4.62652242E-03  7.56901885E-03  1.43419682E-01  4.67748356E-03  9.04012565E+00  1.23235220E+00  4.74397638E-03  1.24142418E-05  5.30887033E-06  2.39316569E-07  4.23378187E-06  3.65987188E-07  4.14740958E-05  2.26171857E-07  5.05363201E-04  2.20313974E-05  6.73240521E-08  0.00000000E+00  2.48593106E-03  2.32905697E-06  6.40386824E-04  6.60620234E-03  9.32734176E-03  2.34917778E-02  1.36535876E-01  5.07775416E-03  3.55298058E-02  1.94748042E-03  1.94054242E-04  4.79683404E-02  5.98226758E-03  1.69182240E-03  1.55455696E-04  3.33423808E-05  1.06089393E-04  9.36213772E-04  5.22020055E-06  0.00000000E+00
  2.750000E+02   1.32454311E+01  2.99996392E-04  3.15017008E-02  1.08000427E-01  3.24005232E-01  3.23993742E-01  3.23982235E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.41808995E-03  1.21315758E-01  1.73571353E-02  4.76990566E-03  8.36336362E-03  1.50586693E-01  5.16837078E-03  9.74607630E+00  1.50896707E+00  6.34626472E-03  1.39366532E-05  6.31196941E-06  3.33960172E-07  4.75839848E-06  4.35139642E-07  4.68534779E-05  2.68906520E-07  5.93467905E-04  3.03372419E-05  1.00620095E-07  0.00000000E+00  2.67062458E-03  2.76177073E-06  7.64647430E-04  7.74005901E-03  1.10755389E-02  2.53627238E-02  1.61244377E-01  6.75163428E-03  4.22005326E-02  2.32348539E-03  2.44994368E-04  5.66517551E-02  7.15026749E-03  2.12733007E-03  1.84592316E-04  3.94796576E-05  1.25617092E-04  1.02259428E-03  5.70817473E-06  0.00000000E+00
  3.050000E+02   1.42631141E+01  3.00601270E-04  3.15652270E-02  1.08218611E-01  3.24661848E-01  3.24651375E-01  3.24640886E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.43115530E-03  1.32464157E-01  2.11070929E-02  4.90055524E-03  9.13192100E-03  1.57117212E-01  5.64332196E-03  1.03893324E+01  1.80468809E+00  8.23893572E-03  1.54591433E-05  7.38316079E-06  4.50170411E-07  5.28383604E-06  5.08986298E-07  5.22739446E-05  3.14542094E-07  6.85620480E-04  4.03646094E-05  1.44423313E-07  0.00000000E+00  2.85232459E-03  3.21606349E-06  8.95396666E-04  8.92736371E-03  1.29438019E-02  2.72014405E-02  1.87032733E-01  8.70655471E-03  4.93323651E-02  2.72816045E-03  3.01630167E-04  6.58553092E-02  8.40948540E-03  2.60855300E-03  2.15730032E-04  4.60101430E-05  1.46395910E-04  1.10692873E-03  6.19564531E-06  0.00000000E+00
  3.350000E+02   1.52428780E+01  3.01152430E-04  3.16231116E-02  1.08417438E-01  3.25260290E-01  3.25250744E-01  3.25241183E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.44306034E-03  1.43250638E-01  2.51743059E-02  5.01960200E-03  9.87552814E-03  1.63067765E-01  6.10285447E-03  1.09754618E+01  2.11764840E+00  1.04362069E-02  1.69817045E-05  8.52012822E-06  5.89855311E-07  5.81002027E-06  5.87367476E-07  5.77317825E-05  3.62979901E-07  7.81455173E-04  5.22198389E-05  2.00506393E-07  0.00000000E+00  3.03130911E-03  3.69025652E-06  1.03212809E-03  1.01643885E-02  1.49297024E-02  2.90109452E-02  2.13800597E-01  1.09531559E-02  5.69163854E-02  3.16132063E-03  3.63868547E-04  7.55589032E-02  9.75927265E-03  3.13411213E-03  2.48828374E-04  5.29221731E-05  1.68388733E-04  1.18953494E-03  6.68293880E-06  0.00000000E+00
  3.650000E+02   1.61880663E+01  3.01654642E-04  3.16758554E-02  1.08598629E-01  3.25805725E-01  3.25797023E-01  3.25788307E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.45390810E-03  1.53686950E-01  2.95471590E-02  5.12807638E-03  1.05949950E-02  1.68489857E-01  6.54746883E-03  1.15095379E+01  2.44614755E+00  1.29506913E-02  1.85043303E-05  9.72073612E-06  7.54882665E-07  6.33688474E-06  6.70135952E-07  6.32236717E-05  4.14128959E-07  8.80644954E-04  6.60010869E-05  2.70736206E-07  0.00000000E+00  3.20783116E-03  4.18281729E-06  1.17437936E-03  1.14477017E-02  1.70310049E-02  3.07939608E-02  2.41456965E-01  1.35009500E-02  6.49444009E-02  3.62281288E-03  4.31616225E-04  8.57437893E-02  1.11990285E-02  3.70264486E-03  2.83850082E-04  6.02048864E-05  1.91561002E-04  1.27064950E-03  7.17027482E-06  0.00000000E+00
