 Retention  Pu-239 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   5.20989431E-02  5.24090600E-08  5.51075099E-06  1.90135208E-05  5.79848899E-05  5.89798160E-05  6.00767968E-05  1.35578168E-04  7.58991434E-26  5.20426696E-13  2.28656314E-10  5.78846247E-12  5.20275180E-12  1.57632935E-11  2.59417285E-10  9.74136115E-12  2.24075241E-08  5.81509543E-10  8.66473391E-13  7.51401520E-24  1.13200277E-06  4.97367582E-04  1.25909203E-05  1.13168799E-05  3.42879278E-05  5.64278046E-04  2.11891689E-05  4.87402945E-02  1.26488516E-03  1.88473141E-06  5.07147904E-08  1.28231155E-08  5.73777119E-11  1.71555806E-08  8.84010284E-10  1.62724250E-07  5.46298490E-10  1.30942650E-06  5.84355492E-09  7.40352672E-12  1.57499465E-20  7.14470503E-06  4.38121292E-09  8.32110110E-07  1.82222833E-05  2.33142083E-05  1.93306493E-04  2.62542707E-04  1.22360214E-06  8.86361622E-05  4.70299556E-06  1.40489735E-07  1.24681342E-04  1.41915668E-05  1.25980666E-06  3.88570139E-07  8.50570622E-08  2.70636107E-07  5.54866702E-06  1.84623057E-08  2.23001668E-07
  3.000000E+01   5.15384135E-02  4.75456808E-08  4.99581262E-06  1.71919641E-05  5.19971275E-05  5.24110389E-05  5.28625595E-05  1.11881082E-04  2.08999210E-30  6.39291886E-14  3.07909147E-11  9.37723010E-13  6.39200039E-13  2.12268893E-12  3.19184093E-11  1.31177406E-12  2.98737897E-09  9.37352770E-11  1.47415095E-13  2.06909217E-28  1.02697278E-06  4.94639374E-04  1.50640116E-05  1.02683865E-05  3.40998484E-05  5.12751922E-04  2.10729400E-05  4.79906259E-02  1.50580639E-03  2.36814348E-06  5.07158434E-08  1.33195073E-08  7.12170814E-11  1.71663014E-08  9.18230945E-10  1.63259521E-07  5.67446089E-10  1.35782902E-06  7.23029535E-09  9.52872498E-12  4.33697432E-25  7.13152533E-06  4.99504041E-09  1.04622776E-06  1.87545080E-05  2.41232517E-05  1.68142515E-04  3.00674860E-04  1.75867690E-06  9.17213186E-05  4.87508451E-06  1.73508472E-07  1.28740977E-04  1.47282860E-05  1.55432869E-06  4.02054196E-07  8.79142820E-08  2.79727261E-07  5.35126188E-06  1.83384512E-08  2.20754032E-07
  3.500000E+01   5.10262737E-02  4.53225477E-08  4.76079864E-06  1.63638573E-05  4.93196716E-05  4.95191083E-05  4.97324566E-05  1.02204493E-04  5.75509388E-35  8.25150928E-15  4.14631204E-12  1.47690436E-13  8.25083321E-14  2.85841806E-13  4.12258179E-12  1.76643813E-13  3.98278413E-10  1.46900343E-11  2.43222337E-14  5.69754294E-33  9.78960006E-07  4.91926132E-04  1.75222656E-05  9.78892588E-06  3.39128007E-05  4.89110690E-04  2.09573488E-05  4.72524878E-02  1.74285274E-03  2.88563455E-06  5.07168238E-08  1.38128366E-08  8.75131353E-11  1.71762972E-08  9.52240480E-10  1.63759108E-07  5.88463218E-10  1.40545422E-06  8.85511303E-09  1.21530683E-11  1.19424827E-29  7.13358274E-06  5.52642820E-09  1.24155971E-06  1.92828516E-05  2.49315249E-05  1.48165838E-04  3.33382873E-04  2.36049520E-06  9.48039111E-05  5.04736714E-06  2.06607341E-07  1.32786737E-04  1.52660179E-05  1.84896858E-06  4.15525415E-07  9.07651325E-08  2.88798149E-07  5.17016222E-06  1.82345181E-08  2.19436031E-07
  6.500000E+01   4.82362009E-02  4.04896040E-08  4.25233017E-06  1.45998236E-05  4.39086677E-05  4.39772393E-05  4.40459555E-05  9.27835563E-05  2.50899055E-62  4.54301196E-20  2.47228389E-17  1.66036188E-18  4.54270927E-19  1.70436302E-18  2.27066143E-17  1.05325805E-18  2.23648225E-15  1.60351603E-16  3.46675796E-19  2.48390065E-60  8.74570991E-07  4.75956376E-04  3.19647659E-05  8.74544415E-06  3.28118648E-05  4.37140546E-04  2.02769951E-05  4.30560580E-02  3.08703874E-03  6.67409336E-06  5.07222220E-08  1.67161928E-08  2.36235406E-10  1.72314349E-08  1.15239439E-09  1.66516621E-07  7.12153838E-10  1.67618189E-06  2.34103419E-08  4.02598657E-11  5.48104159E-35  7.05914264E-06  7.71011259E-09  2.05574338E-06  2.23638736E-05  2.97537006E-05  9.02747444E-05  4.63557062E-04  6.96516057E-06  1.13202696E-04  6.08284414E-06  4.06658103E-07  1.56711303E-04  1.85062571E-05  3.61726158E-06  4.95895010E-07  1.07695706E-07  3.42668156E-07  4.35403418E-06  1.75972705E-08  2.14963494E-07
  9.500000E+01   4.57065015E-02  3.68917797E-08  3.87447474E-06  1.33013209E-05  4.00058163E-05  4.00678866E-05  4.01300544E-05  8.41116979E-05  0.00000000E+00  2.55093310E-25  1.47412630E-22  1.46909755E-23  2.55076341E-24  1.01624509E-23  1.27499382E-22  6.28016628E-24  1.25586843E-20  1.37840074E-21  3.69711915E-24  0.00000000E+00  7.96858397E-07  4.60505058E-04  4.58934069E-05  7.96834268E-06  3.17466694E-05  3.98297595E-04  1.96187283E-05  3.92323075E-02  4.30601128E-03  1.15494974E-05  5.07271127E-08  1.95252793E-08  4.70061785E-10  1.72814985E-08  1.34604947E-09  1.69020688E-07  8.31828321E-10  1.92286495E-06  4.56491378E-08  9.44152049E-11  2.38951457E-62  6.90584459E-06  9.14682048E-09  2.53776113E-06  2.52520614E-05  3.44721162E-05  7.48131762E-05  5.44726806E-04  1.26990667E-05  1.31220006E-04  7.10986191E-06  6.08318017E-07  1.79739235E-04  2.17339571E-05  5.37839245E-06  5.74535270E-07  1.24122005E-07  3.94933653E-07  3.84592065E-06  1.70853252E-08  2.07915155E-07
  1.250000E+02   4.34009944E-02  3.36156463E-08  3.53038801E-06  1.21202857E-05  3.64562396E-05  3.65127645E-05  3.65693776E-05  7.66439036E-05  0.00000000E+00  1.43261849E-30  8.78963928E-28  1.17032712E-28  1.43236763E-29  6.05947247E-29  7.15957132E-28  3.74461782E-29  7.05217094E-26  1.06743156E-26  3.43312847E-29  0.00000000E+00  7.26091041E-07  4.45555348E-04  5.93250054E-05  7.26068452E-06  3.07160542E-05  3.62925271E-04  1.89818313E-05  3.57481391E-02  5.41091314E-03  1.74028557E-05  5.07315584E-08  2.22431645E-08  7.85959960E-10  1.73271117E-08  1.53341723E-09  1.71302310E-07  9.47617387E-10  2.14763948E-06  7.48541806E-08  1.80808619E-10  0.00000000E+00  6.74407463E-06  1.03300179E-08  2.90640670E-06  2.79354029E-05  3.90617515E-05  6.97399745E-05  6.09449752E-04  1.92273440E-05  1.48760397E-04  8.12308107E-06  8.10249792E-07  2.01751036E-04  2.49305801E-05  7.12053096E-06  6.51029192E-07  1.39957029E-07  4.45317818E-07  3.51486371E-06  1.67443251E-08  2.02825029E-07
  1.550000E+02   4.12995575E-02  3.06302860E-08  3.21685901E-06  1.10444764E-05  3.32229122E-05  3.32744094E-05  3.33259866E-05  6.98450136E-05  0.00000000E+00  8.04468870E-36  5.24091853E-33  8.78681969E-34  8.04328003E-35  3.61302672E-34  4.02036709E-33  2.23276932E-34  3.96005774E-31  7.79516254E-32  2.93417620E-34  0.00000000E+00  6.61607874E-07  4.31090961E-04  7.22758316E-05  6.61587290E-06  2.97188966E-05  3.30694367E-04  1.83656103E-05  3.25733950E-02  6.41189742E-03  2.41350106E-05  5.07355986E-08  2.48728091E-08  1.18099657E-09  1.73686704E-08  1.71470179E-09  1.73381263E-07  1.05964717E-09  2.35245115E-06  1.10371962E-07  3.05005587E-10  0.00000000E+00  6.59171320E-06  1.13849090E-08  3.22689675E-06  3.04237134E-05  4.35249293E-05  6.72977032E-05  6.66014744E-04  2.64171349E-05  1.65832307E-04  9.12260970E-06  1.01131828E-06  2.22775225E-04  2.80939941E-05  8.83380264E-06  7.25415488E-07  1.55214207E-07  4.93863385E-07  3.28969326E-06  1.65310181E-08  1.99548755E-07
  1.850000E+02   3.93840045E-02  2.79100516E-08  2.93117409E-06  1.00642907E-05  3.02769804E-05  3.03239023E-05  3.03708970E-05  6.36510631E-05  0.00000000E+00  4.51739358E-41  3.12495498E-38  6.35048694E-39  4.51660256E-40  2.15430669E-39  2.25758649E-38  1.33131312E-39  2.22372053E-36  5.48293280E-37  2.37170457E-39  0.00000000E+00  6.02851370E-07  4.17096142E-04  8.47616273E-05  6.02832614E-06  2.87541105E-05  3.01325845E-04  1.77693941E-05  2.96805957E-02  7.31821547E-03  3.16557605E-05  5.07392694E-08  2.74170776E-08  1.65233427E-09  1.74065346E-08  1.89010063E-09  1.75275546E-07  1.16803971E-09  2.53907285E-06  1.51607146E-07  4.72003919E-10  0.00000000E+00  6.45208632E-06  1.23472924E-08  3.51719527E-06  3.27312549E-05  4.78701571E-05  6.56027244E-05  7.16809939E-04  3.41891759E-05  1.82467692E-04  1.01098098E-05  1.21067405E-06  2.42872936E-04  3.12259699E-05  1.05110107E-05  7.97835952E-07  1.69929421E-07  5.40684521E-07  3.12959738E-06  1.64011506E-08  1.97527489E-07
  2.150000E+02   3.76378001E-02  2.54313975E-08  2.67086047E-06  9.17117435E-06  2.75927368E-05  2.76354910E-05  2.76783117E-05  5.80074715E-05  0.00000000E+00  2.53668545E-46  1.86328858E-43  4.46932103E-44  2.53624126E-45  1.28452892E-44  1.26771925E-43  7.93810006E-45  1.24870225E-41  3.75759854E-42  1.84147341E-44  0.00000000E+00  5.49312952E-07  4.03555647E-04  9.67976230E-05  5.49295862E-06  2.78206449E-05  2.74565503E-04  1.71925334E-05  2.70447020E-02  8.13829695E-03  3.98830610E-05  5.07426035E-08  2.98787419E-08  2.19722866E-09  1.74410324E-08  2.05980482E-09  1.77001559E-07  1.27291309E-09  2.70911998E-06  1.98017404E-07  6.86285054E-10  0.00000000E+00  6.32503657E-06  1.32310013E-08  3.78322354E-06  3.48723401E-05  5.21067202E-05  6.41901845E-05  7.62763721E-04  4.24815224E-05  1.98701491E-04  1.10862231E-05  1.40771955E-06  2.62108511E-04  3.43289680E-05  1.21472997E-05  8.68445337E-07  1.84141098E-07  5.85903493E-07  3.01049465E-06  1.63237432E-08  1.96308445E-07
  2.450000E+02   3.60458907E-02  2.31728693E-08  2.43366495E-06  8.35737999E-06  2.51468962E-05  2.51858533E-05  2.52248710E-05  5.28651555E-05  0.00000000E+00  1.42444376E-51  1.11100619E-48  3.08439124E-49  1.42419433E-50  7.65914414E-50  7.11871772E-49  4.73317896E-50  7.01193014E-47  2.52668009E-47  1.38692216E-49  0.00000000E+00  5.00529209E-07  3.90454727E-04  1.08398554E-04  5.00513636E-06  2.69174831E-05  2.50181711E-04  1.66343997E-05  2.46428984E-02  8.87982280E-03  4.87422971E-05  5.07456308E-08  3.22604834E-08  2.81302521E-09  1.74724628E-08  2.22399924E-09  1.78574247E-07  1.37438155E-09  2.86406452E-06  2.49108704E-07  9.51860790E-10  0.00000000E+00  6.20965632E-06  1.40441708E-08  4.02785315E-06  3.68603531E-05  5.62434314E-05  6.29385486E-05  8.04419731E-04  5.12403894E-05  2.14566872E-04  1.20533210E-05  1.60205767E-06  2.80542765E-04  3.74053813E-05  1.37396662E-05  9.37390523E-07  1.97885630E-07  6.29636095E-07  2.91794698E-06  1.62791279E-08  1.95591566E-07
  2.750000E+02   3.45945652E-02  2.11153726E-08  2.21753898E-06  7.61586401E-06  2.29182801E-05  2.29537774E-05  2.29893299E-05  4.81795459E-05  0.00000000E+00  8.00851982E-57  6.62449589E-54  2.09685792E-54  7.99850194E-56  4.56684844E-55  3.99745710E-54  2.82220971E-55  3.93746103E-52  1.67459236E-52  1.01995707E-54  0.00000000E+00  4.56082099E-07  3.77779111E-04  1.19578677E-04  4.56064149E-06  2.60436413E-05  2.27963414E-04  1.60943851E-05  2.24543958E-02  9.54979173E-03  5.81656201E-05  5.07483787E-08  3.45648967E-08  3.49715637E-09  1.75010981E-08  2.38286275E-09  1.80007226E-07  1.47255563E-09  3.00524771E-06  3.04431023E-07  1.27231584E-09  0.00000000E+00  6.10494076E-06  1.47931154E-08  4.25310694E-06  3.87076002E-05  6.02883922E-05  6.18100179E-05  8.42199295E-04  6.04175745E-05  2.30094327E-04  1.30124553E-05  1.79344538E-06  2.98231767E-04  4.04573775E-05  1.52865211E-05  1.00480654E-06  2.11196522E-07  6.71988935E-07  2.84319240E-06  1.62552083E-08  1.95189671E-07
  3.050000E+02   3.32713332E-02  1.92401448E-08  2.02060233E-06  6.94019746E-06  2.08875851E-05  2.09199298E-05  2.09523248E-05  4.39100742E-05  0.00000000E+00  4.49708366E-62  3.94992811E-59  1.40864491E-59  4.49145825E-61  2.72303332E-60  2.24472180E-59  1.68277340E-60  2.21103163E-57  1.09735323E-57  7.35828927E-60  0.00000000E+00  4.15578062E-07  3.65514993E-04  1.30351786E-04  4.15561706E-06  2.51981676E-05  2.07718291E-04  1.55719013E-05  2.04602512E-02  1.01545808E-02  6.80913433E-05  5.07508718E-08  3.67944923E-08  4.24713873E-09  1.75271866E-08  2.53656841E-09  1.81312903E-07  1.56754227E-09  3.13389168E-06  3.63574439E-07  1.65084659E-09  0.00000000E+00  6.00993635E-06  1.54835943E-08  4.46069762E-06  4.04253512E-05  6.42489931E-05  6.07878097E-05  8.76467511E-04  6.99695029E-05  2.45311666E-04  1.39648562E-05  1.98175612E-06  3.15226911E-04  4.34868831E-05  1.67873355E-05  1.07081655E-06  2.24104414E-07  7.13059499E-07  2.78084421E-06  1.62446080E-08  1.94988230E-07
  3.350000E+02   3.20648152E-02  1.75314535E-08  1.84115536E-06  6.32453664E-06  1.90372377E-05  1.90667099E-05  1.90962279E-05  4.00197769E-05  0.00000000E+00  2.52528067E-67  2.35518783E-64  9.37225864E-65  2.52212179E-66  1.62363839E-65  1.26049524E-64  1.00337204E-65  1.24157696E-62  7.12586299E-63  5.22542238E-65  0.00000000E+00  3.78671134E-07  3.53649014E-04  1.40731225E-04  3.78656231E-06  2.43801412E-05  1.89271109E-04  1.50663794E-05  1.86432038E-02  1.07000007E-02  7.84633918E-05  5.07531329E-08  3.89516990E-08  5.06057033E-09  1.75509545E-08  2.68528366E-09  1.82502583E-07  1.65944496E-09  3.25111001E-06  4.26165566E-07  2.09029640E-09  0.00000000E+00  5.92376944E-06  1.61206236E-08  4.65216413E-06  4.20239197E-05  6.81319641E-05  5.98609414E-05  9.07551690E-04  7.98566948E-05  2.60244209E-04  1.49116405E-05  2.16695005E-06  3.31575262E-04  4.64955992E-05  1.82423617E-05  1.13553273E-06  2.36637287E-07  7.52936822E-07  2.72753548E-06  1.62428233E-08  1.94917399E-07
