FlexID output: RetentionActivity
Pu-239 Inhalation:Type-S

Radionuclide: Pu-239
Units: day, Bq/Bq

Pu-239
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.000000E+00   6.14277380E-01  4.91650672E-01  6.22307647E-02  3.69922682E-05  6.73580721E-05  4.25941849E-05  4.96611806E-03  2.64625267E-02  1.73245684E-01  1.73703008E-01  1.13261772E-01  8.51226757E-02  5.87056071E-04  9.08377067E-06  3.45807264E-06  3.45980245E-09  1.24662304E-06  2.38395403E-07  6.08939605E-05  1.47323002E-07  3.55542009E-04  3.56070532E-07  3.91255103E-10  5.81185510E-02  9.08998112E-04  5.10673909E-04  5.10929331E-07  1.84095870E-04  3.52052501E-05  8.99256900E-03  2.17560535E-05  5.25049779E-02  5.25830250E-05  5.77789359E-08  4.70248010E-08  3.50553651E-09  1.63986219E-12  1.52326163E-08  2.41667506E-10  6.83288367E-08  1.49345088E-10  3.60806022E-07  1.68829623E-10  1.84545348E-13  3.52233642E-02  1.65201427E-04  4.45065870E-11  4.42116402E-10  2.03656837E-06  2.54269202E-06  4.99540594E-05  8.83772093E-07  9.33887922E-11  9.66231986E-06  5.08624230E-07  3.24039650E-10  1.37279242E-05  1.52605444E-06  2.91839807E-09  4.23782004E-08  9.32228546E-09  2.96618174E-08  8.41921281E-07  2.06325203E-07  1.49462560E-06
  1.125000E+00   5.80363216E-01  4.71736894E-01  6.19818469E-02  4.22383851E-05  7.76203625E-05  3.29357725E-05  3.83797258E-03  2.02923531E-02  1.50256971E-01  1.70932588E-01  1.26405053E-01       ----       4.51520297E-04  7.00616631E-06  3.28900927E-06  3.70221774E-09  1.15471909E-06  2.26740375E-07  5.65774613E-05  1.40120457E-07  3.38075215E-04  3.80970744E-07  4.19383232E-10  4.47005094E-02  7.02904489E-04  5.10603691E-04  5.74752390E-07  1.79264599E-04  3.52004094E-05  8.78339288E-03  2.17530620E-05  5.24846356E-02  5.91439674E-05  6.51073294E-08  4.78447438E-08  3.85558593E-09  2.01181128E-12  1.53571281E-08  2.65799495E-10  7.44219346E-08  1.64258115E-10  3.96791918E-07  2.07106839E-10  2.26643871E-13  2.70912178E-02  1.70787492E-04  5.52478176E-11  6.15803591E-10  2.42524122E-06  3.02815748E-06  5.93486974E-05  1.19276792E-06  1.42494573E-10  1.15071203E-05  6.05747529E-07  4.37967843E-10  1.63485182E-05  1.81748828E-06  3.94441005E-09  5.04692914E-08  1.11020022E-08  3.53245524E-08  1.00176187E-06  2.15404268E-07       ----     
  1.250000E+00   5.44561368E-01  4.46750276E-01  6.17395683E-02  4.75064790E-05  8.79911639E-05  2.55045052E-05  2.97013512E-03  1.56119062E-02  1.28798351E-01  1.63852759E-01  1.35504893E-01       ----       3.47276161E-04  5.40703330E-06  3.12821131E-06  3.91270929E-09  1.07191809E-06  2.15655156E-07  5.25687559E-05  1.33270040E-07  3.21466517E-04  4.02579996E-07  4.43982369E-10  3.43803399E-02  5.44334426E-04  5.10533483E-04  6.38565875E-07  1.74939985E-04  3.51955693E-05  8.57937887E-03  2.17500709E-05  5.24643012E-02  6.57022609E-05  7.24592507E-08  4.84773786E-08  4.18914397E-09  2.40797925E-12  1.54728250E-08  2.88794588E-10  8.00937981E-08  1.78468566E-10  4.31073890E-07  2.47871254E-10  2.71559933E-13  2.08365697E-02  1.74730626E-04  6.69944334E-11  8.27809643E-10  2.82482277E-06  3.52731347E-06  6.89623571E-05  1.55552994E-06  2.07548852E-10  1.34039505E-05  7.05614279E-07  5.72004556E-10  1.90428784E-05  2.11716378E-06  5.15148837E-09  5.87885579E-08  1.29318603E-08  4.11468282E-08  1.16581748E-06  2.22148150E-07       ----     
  1.375000E+00   5.07670129E-01  4.18223581E-01  6.15034748E-02  5.27686461E-05  9.84054211E-05  1.97852849E-05  2.30231232E-03  1.20423393E-02  1.09381920E-01  1.53821753E-01  1.40662848E-01       ----       2.67099249E-04  4.17584947E-06  2.97527468E-06  4.09381678E-09  9.95715404E-07  2.05111887E-07  4.88458056E-05  1.26754537E-07  3.05673757E-04  4.21160813E-07  4.65322692E-10  2.64428256E-02  4.22296634E-04  5.10463285E-04  7.02369785E-07  1.70833093E-04  3.51907299E-05  8.38039946E-03  2.17470803E-05  5.24439748E-02  7.22579065E-05  7.98346897E-08  4.89658243E-08  4.50701680E-09  2.82530196E-12  1.55804783E-08  3.10708362E-10  8.53742184E-08  1.92010786E-10  4.63735623E-07  2.90806984E-10  3.18954884E-13  1.60259549E-02  1.77261269E-04  7.97066051E-11  1.08120714E-09  3.23178280E-06  4.03575638E-06  7.87059686E-05  1.97302646E-06  2.91130244E-10  1.53360766E-05  8.07343882E-07  7.26599910E-10  2.17872215E-05  2.42243940E-06  6.54367799E-09  6.72626064E-08  1.47957119E-08  4.70772653E-08  1.33261281E-06  2.26882071E-07       ----     
  1.500000E+00   4.70476032E-01  3.87508115E-01  6.12733213E-02  5.80010858E-05  1.08807498E-04  1.53826572E-05  1.78827791E-03  9.31051285E-03  9.21939936E-02  1.41970164E-01  1.42232667E-01       ----       2.05433072E-04  3.22771557E-06  2.82981505E-06  4.24790795E-09  9.25133644E-07  1.95084074E-07  4.53881544E-05  1.20557574E-07  2.90656853E-04  4.36957905E-07  4.83656770E-10  2.03378741E-02  3.28352730E-04  5.10393096E-04  7.66164123E-07  1.66859351E-04  3.51858912E-05  8.18633028E-03  2.17440901E-05  5.24236561E-02  7.88109052E-05  8.72336363E-08  4.93432458E-08  4.80997119E-09  3.26096053E-12  1.56806970E-08  3.31593676E-10  9.02908600E-08  2.04917440E-10  4.94856691E-07  3.35623500E-10  3.68516199E-13  1.23259843E-02  1.78579787E-04  9.33450114E-11  1.37888855E-09  3.64308913E-06  4.54970347E-06  8.85033549E-05  2.44575876E-06  3.95851934E-10  1.72891245E-05  9.10179872E-07  9.02035955E-10  2.45611184E-05  2.73104591E-06  8.12350984E-09  7.58283912E-08  1.66796862E-08  5.30717288E-08  1.50088246E-06  2.29887835E-07       ----     
  1.625000E+00   4.33693760E-01  3.55752929E-01  6.10489250E-02  6.31836035E-05  1.19150005E-04  1.19926723E-05  1.39251990E-03  7.21510509E-03  7.72246864E-02  1.29195225E-01  1.40712872E-01       ----       1.58003990E-04  2.49735762E-06  2.69146686E-06  4.37718940E-09  8.59632834E-07  1.85546515E-07  4.21768148E-05  1.14663576E-07  2.76377687E-04  4.50199281E-07  4.99220621E-10  1.56423950E-02  2.56016878E-04  5.10322917E-04  8.29948890E-07  1.62992779E-04  3.51810531E-05  7.99705003E-03  2.17411002E-05  5.24033454E-02  8.53612580E-05  9.46560804E-08  4.96351575E-08  5.09873640E-09  3.71236473E-12  1.57740174E-08  3.51500805E-10  9.48694128E-08  2.17219599E-10  5.24512756E-07  3.82053898E-10  4.19955778E-13  9.48023941E-03  1.78860848E-04  1.07870892E-10  1.72357032E-09  4.05614319E-06  5.06591258E-06  9.82895555E-05  2.97382931E-06  5.24341155E-10  1.92507739E-05  1.01347385E-06  1.09845061E-09  2.73470599E-05  3.04103821E-06  9.89221650E-09  8.44318763E-08  1.85718947E-08  5.90923921E-08  1.66954374E-06  2.31410572E-07       ----     
  1.750000E+00   3.97932242E-01  3.23901045E-01  6.08301236E-02  6.82991732E-05  1.29392783E-04  9.38161087E-06  1.08773685E-03  5.60545012E-03  6.43511378E-02  1.16179288E-01  1.36664955E-01       ----       1.21525033E-04  1.93457392E-06  2.55988244E-06  4.48371663E-09  7.98811841E-07  1.76475242E-07  3.91941625E-05  1.09057734E-07  2.62800017E-04  4.61097295E-07  5.12234711E-10  1.20309783E-02  2.00301862E-04  5.10252747E-04  8.93724088E-07  1.59224231E-04  3.51762157E-05  7.81244042E-03  2.17381108E-05  5.23830425E-02  9.19089659E-05  1.02102012E-07  4.98611908E-08  5.37400605E-09  4.17713734E-12  1.58609293E-08  3.70477566E-10  9.91337340E-08  2.28946811E-10  5.52775766E-07  4.29853283E-10  4.73008334E-13  7.29150200E-03  1.78257009E-04  1.23246108E-10  2.11779722E-09  4.46872479E-06  5.58161321E-06  1.08009390E-04  3.55700120E-06  6.79221686E-10  2.12104970E-05  1.11667174E-06  1.31585853E-09  3.01300854E-05  3.35075406E-06  1.18499203E-08  9.30268869E-08  2.04621788E-08  6.51069326E-08  1.83767333E-06  2.31664070E-07       ----     
  1.875000E+00   3.63680127E-01  2.92698101E-01  6.06167632E-02  7.33335521E-05  1.39502011E-04  7.36972795E-06  8.52933695E-04  4.36765059E-03  5.33910150E-02  1.03418961E-01  1.30655157E-01       ----       9.34681061E-05  1.50074958E-06  2.43473111E-06  4.56940358E-09  7.42325603E-07  1.67847459E-07  3.64238380E-05  1.03725958E-07  2.49889380E-04  4.69849639E-07  5.22904889E-10  9.25334251E-03  1.57372192E-04  5.10182587E-04  9.57489717E-07  1.55549422E-04  3.51713790E-05  7.63238609E-03  2.17351218E-05  5.23627475E-02  9.84540301E-05  1.09571421E-07  5.00364525E-08  5.63643984E-09  4.65309952E-12  1.59418856E-08  3.88569439E-10  1.03105980E-07  2.40127181E-10  5.79714133E-07  4.78797257E-10  5.27429887E-13  5.60808637E-03  1.76901692E-04  1.39433202E-10  2.56394673E-09  4.87894442E-06  6.09444717E-06  1.17616215E-04  4.19474993E-06  8.63098988E-10  2.31593326E-05  1.21930188E-06  1.55416934E-09  3.28974610E-05  3.65877843E-06  1.39957975E-08  1.01574120E-07  2.23418921E-08  7.10878386E-08  2.00448718E-06  2.30835128E-07       ----     
  2.000000E+00   3.31304771E-01  2.62709131E-01  6.04086949E-02  7.82749406E-05  1.49449422E-04  5.81877916E-06  6.71963303E-04  3.41504486E-03  4.41365863E-02  9.12572577E-02  1.23216035E-01  2.68250796E-01  7.18887840E-05  1.16618020E-06  2.31569837E-06  4.63603150E-09  6.89861256E-07  1.59641484E-07  3.38506560E-05  9.86548494E-08  2.37613008E-04  4.76640263E-07  5.31423280E-10  7.11698961E-03  1.24277949E-04  5.10112437E-04  1.02124578E-06  1.51965503E-04  3.51665429E-05  7.45677449E-03  2.17321332E-05  5.23424603E-02  1.04996451E-04  1.17064297E-07  5.01725687E-08  5.88666523E-09  5.13825716E-12  1.60173061E-08  4.05819679E-10  1.06806726E-07  2.50787442E-10  6.05392909E-07  5.28680494E-10  5.82996352E-13  4.31332704E-03  1.74911699E-04  1.56395458E-10  3.06423373E-09  5.28520194E-06  6.60241698E-06  1.27070849E-04  4.88630872E-06  1.07854765E-09  2.50896903E-05  1.32096472E-06  1.81320355E-09  3.56384017E-05  3.96391262E-06  1.63282216E-08  1.10040283E-07  2.42037110E-08  7.70118076E-08  2.16932303E-06  2.29087178E-07  2.71047334E-06
  2.250000E+00   2.73098658E-01  2.07860615E-01  6.00078599E-02  8.78420020E-05  1.68769486E-04  3.69891686E-06  4.24711242E-04  2.11607330E-03  2.99057200E-02  6.95165284E-02  1.05885722E-01       ----       4.25261949E-05  7.08672632E-07  2.09480673E-06  4.71862187E-09  5.95865932E-07  1.44413477E-07  2.92403467E-05  8.92442836E-08  2.14839946E-04  4.85008636E-07  5.42709520E-10  4.21009330E-03  7.90440090E-05  5.09972165E-04  1.14872921E-06  1.45060912E-04  3.51568727E-05  7.11844327E-03  2.17261573E-05  5.23019096E-02  1.18073370E-04  1.32120411E-07  5.03610995E-08  6.35284872E-09  6.12902943E-12  1.61530713E-08  4.37957813E-10  1.13468802E-07  2.70648086E-10  6.53216067E-07  6.30530939E-10  6.96759217E-13  2.55157170E-03  1.69424202E-04  1.92502611E-10  4.23529521E-09  6.08066539E-06  7.59731454E-06  1.45398622E-04  6.42681043E-06  1.61424148E-09  2.88704629E-05  1.52009835E-06  2.39236058E-09  4.10061585E-05  4.56163930E-06  2.15429309E-08  1.26621909E-07  2.78500194E-08  8.86136982E-08  2.49093146E-06  2.23388971E-07       ----     
  2.500000E+00   2.24226814E-01  1.61110653E-01  5.96265067E-02  9.69442763E-05  1.87213921E-04  2.43325901E-06  2.77213391E-04  1.34358824E-03  2.01043218E-02  5.17209315E-02  8.76532252E-02       ----       2.51565983E-05  4.35476714E-07  1.89498567E-06  4.74339121E-09  5.14762549E-07  1.30638052E-07  2.52621710E-05  8.07313802E-08  1.94249476E-04  4.87431067E-07  5.47386430E-10  2.49050323E-03  5.20367708E-05  5.09831932E-04  1.27617438E-06  1.38492859E-04  3.51472052E-05  6.79660095E-03  2.17201830E-05  5.22613903E-02  1.31139730E-04  1.47270274E-07  5.04763962E-08  6.77698912E-09  7.13672677E-12  1.62710218E-08  4.67197546E-10  1.19257091E-07  2.88717584E-10  6.96704510E-07  7.34095046E-10  8.12853486E-13  1.50939590E-03  1.62469820E-04  2.31290525E-10  5.64563176E-09  6.84684201E-06  8.55597181E-06  1.62795699E-04  8.16891090E-06  2.30592381E-09  3.25135447E-05  1.71200513E-06  3.05059980E-09  4.61775728E-05  5.13773014E-06  2.74693852E-08  1.42599530E-07  3.13632200E-08  9.97920635E-08  2.79910493E-06  2.15514471E-07       ----     
  2.750000E+00   1.84481919E-01  1.22750491E-01  5.92635824E-02  1.05548864E-04  2.04696395E-04  1.67348801E-06  1.88786950E-04  8.82526693E-04  1.34625269E-02  3.77802258E-02  7.04256047E-02       ----       1.48815204E-05  2.71660921E-07  1.71422530E-06  4.72060770E-09  4.44774515E-07  1.18176647E-07  2.18290404E-05  7.30305122E-08  1.75632417E-04  4.84966963E-07  5.46576051E-10  1.47327051E-03  3.58237606E-05  5.09691737E-04  1.40358132E-06  1.32244897E-04  3.51375404E-05  6.49044296E-03  2.17142103E-05  5.22209024E-02  1.44195539E-04  1.62513804E-07  5.05478837E-08  7.16309620E-09  8.15083536E-12  1.63735704E-08  4.93815307E-10  1.24289897E-07  3.05166763E-10  7.36273486E-07  8.38291676E-10  9.30076853E-13  8.92891221E-04  1.54565847E-04  2.72496759E-10  7.30760674E-09  7.57820501E-06  9.47147918E-06  1.79135406E-04  1.01012054E-05  3.17221083E-09  3.59926783E-05  1.89530227E-06  3.78449559E-09  5.11153590E-05  5.68803489E-06  3.40766576E-08  1.57857986E-07  3.47179866E-08  1.10466321E-07  3.09160322E-06  2.06188563E-07       ----     
