 CumulativeActivity  Pu-239 Inhalation:Type-M
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  8.750000E-01   6.39787219E-01  3.83830189E-01  5.57388136E-02  2.72908339E-04  4.71928759E-04  2.60658385E-04  2.70587780E-02  8.69894431E-02  1.62738266E-01  7.75202418E-02  2.93942689E-02  5.87885379E-02  3.83878415E-02  1.12113115E-03  7.62181245E-05  3.14082828E-08  3.67876658E-04  5.25438658E-06  1.50075188E-03  3.24709283E-06  7.84559492E-03  3.23385240E-06  3.53078310E-09  1.53551366E-01  4.50964053E-03  3.60532761E-04  1.57641019E-07  1.54636511E-03  2.48546985E-05  7.06546116E-03  1.53596451E-05  3.71099623E-02  1.62307153E-05  1.77255051E-08  6.62511792E-07  2.97458438E-08  8.19868926E-12  2.33037750E-07  2.05064299E-09  6.00710500E-07  1.26725128E-09  3.06275581E-06  8.44274369E-10  9.19845617E-13  1.15163524E-01  1.84559349E-03  2.19974110E-10  1.42545685E-09  1.15127871E-05  1.43712531E-05  2.84253816E-04  3.11534832E-06  2.23732465E-10  5.46109643E-05  2.87453583E-06  1.13819654E-09  7.75955925E-05  8.62429679E-06  1.02513234E-08  2.39520885E-07  5.26914024E-08  1.67654462E-07  4.77058077E-06  2.04211797E-06  2.45054157E-05
  1.000000E+00   7.18564902E-01  4.46141123E-01  6.30912278E-02  3.61261449E-04  6.31963120E-04  2.66713910E-04  2.77659575E-02  9.07790111E-02  1.85835420E-01  9.90853047E-02  4.25171325E-02  8.50342649E-02  4.00661312E-02  1.14706657E-03  8.50836420E-05  3.97189745E-08  3.71124283E-04  5.86556479E-06  1.65872516E-03  3.62478723E-06  8.75721869E-03  4.08921263E-06  4.46981496E-09  1.60264525E-01  4.61437892E-03  4.11883099E-04  2.05804165E-07  1.56517322E-03  2.83947295E-05  7.98037668E-03  1.75473048E-05  4.23902114E-02  2.11878020E-05  2.31675367E-08  7.81660466E-07  3.82894749E-08  1.19683432E-11  2.71931933E-07  2.63963072E-09  7.68045921E-07  1.63123247E-09  3.94215250E-06  1.23238843E-09  1.34385305E-12  1.20198393E-01  2.26138953E-03  3.21548241E-10  2.37461369E-09  1.62581403E-05  2.02957228E-05  4.00781430E-04  5.04229015E-06  4.14863281E-10  7.71241193E-05  4.05961310E-06  1.84423897E-09  1.09582036E-04  1.21799362E-05  1.66101980E-08  3.38262047E-07  7.44124640E-08  2.36766931E-07  6.73310726E-06  2.55811403E-06  3.06973683E-05
  1.125000E+00   7.93262611E-01  5.06368784E-01  7.03626502E-02  4.63077430E-04  8.18223420E-04  2.71391205E-04  2.83119285E-02  9.36779719E-02  2.06017038E-01  1.20652219E-01  5.75210265E-02  1.15042053E-01  4.13569480E-02  1.16706429E-03  9.35157290E-05  4.86784258E-08  3.74123574E-04  6.44686280E-06  1.80549791E-03  3.98401634E-06  9.62405692E-03  5.01122829E-06  5.48387731E-09  1.65427792E-01  4.69531423E-03  4.63194938E-04  2.60351600E-07  1.58342284E-03  3.19321065E-05  8.87344795E-03  1.97333242E-05  4.76651828E-02  2.68012666E-05  2.93414514E-08  9.03213434E-07  4.77623306E-08  1.66658136E-11  3.11161469E-07  3.29267810E-09  9.51751233E-07  2.03480107E-09  4.91708787E-06  1.71598999E-09  1.87278437E-12  1.24070844E-01  2.69429953E-03  4.49404616E-10  3.72395237E-09  2.19854249E-05  2.74465791E-05  5.41097454E-04  7.69525362E-06  7.14230698E-10  1.04297617E-04  5.49003843E-06  2.81769419E-09  1.48188810E-04  1.64717704E-05  2.53773583E-08  4.57442985E-07  1.00629518E-07  3.20184830E-07  9.09977779E-06  3.10127463E-06  3.72152955E-05
  1.250000E+00   8.63598629E-01  5.63776147E-01  7.75561806E-02  5.78466947E-04  1.03110896E-03  2.75008206E-04  2.87339150E-02  9.59039745E-02  2.23415982E-01  1.41588591E-01  7.39138984E-02  1.47827797E-01  4.23497493E-02  1.18249259E-03  1.01535576E-04  5.82034628E-08  3.76905326E-04  6.99974146E-06  1.94186892E-03  4.32568293E-06  1.04483098E-02  5.99132416E-06  6.56379056E-09  1.69398997E-01  4.75793884E-03  5.14468307E-04  3.21274524E-07  1.60120567E-03  3.54668314E-05  9.74522632E-03  2.19177048E-05  5.29348819E-02  3.30700375E-05  3.62487141E-08  1.02662097E-06  5.81220704E-08  2.23598055E-11  3.50702571E-07  4.00686620E-09  1.15071918E-06  2.47615327E-09  5.98318587E-06  2.30213695E-09  2.51460103E-12  1.27049248E-01  3.13980096E-03  6.06196289E-10  5.56788470E-09  2.87287046E-05  3.58665270E-05  7.05916781E-04  1.12108589E-05  1.15954759E-09  1.36293750E-04  7.17436640E-06  4.10955003E-09  1.93646108E-04  2.15254915E-05  3.70119321E-08  5.97775450E-07  1.31499004E-07  4.18405923E-07  1.18839432E-05  3.66517630E-06  4.39821155E-05
  1.375000E+00   9.29386970E-01  6.17826898E-01  8.46747499E-02  7.07463425E-04  1.27083928E-03  2.77809228E-04  2.90605002E-02  9.76180234E-02  2.38259463E-01  1.61443382E-01  9.11939497E-02  1.82387899E-01  4.31133389E-02  1.19440336E-03  1.09163336E-04  6.82174880E-08  3.79488617E-04  7.52559017E-06  2.06857977E-03  4.65064561E-06  1.12320694E-02  7.02160483E-06  7.70107372E-09  1.72453355E-01  4.80647297E-03  5.65703235E-04  3.88564149E-07  1.61855570E-03  3.89989062E-05  1.05962492E-02  2.41004477E-05  5.81993138E-02  3.99930442E-05  4.38907852E-08  1.15145998E-06  6.93284216E-08  2.91110222E-11  3.90533913E-07  4.77941868E-09  1.36392024E-06  2.95357334E-09  7.13628513E-06  2.99706214E-09  3.27638309E-12  1.29340017E-01  3.59400048E-03  7.94476400E-10  8.00902252E-09  3.65123191E-05  4.55861420E-05  8.95708328E-04  1.57290260E-05  1.79509955E-09  1.73228722E-04  9.11872610E-06  5.77224332E-09  2.46118614E-04  2.73595163E-05  5.19860749E-08  7.59769034E-07  1.67132884E-07  5.31786450E-07  1.50948871E-05  4.24428602E-06  5.09314323E-05
  1.500000E+00   9.90541358E-01  6.68165152E-01  9.17211679E-02  8.50034170E-04  1.53747978E-03  2.79982137E-04  2.93136567E-02  9.89408885E-02  2.50816641E-01  1.79921156E-01  1.08889061E-01  2.17778121E-01  4.37006358E-02  1.20360563E-03  1.16418179E-04  7.86500354E-08  3.81888567E-04  8.02573041E-06  2.18631898E-03  4.95972104E-06  1.19773251E-02  8.09480870E-06  8.88789904E-09  1.74802543E-01  4.84416151E-03  6.16899751E-04  4.62211694E-07  1.63549021E-03  4.25283329E-05  1.14270404E-02  2.62815540E-05  6.34584838E-02  4.75692177E-05  5.22691207E-08  1.27740471E-06  8.13430779E-08  3.69728018E-11  4.30635882E-07  5.60769476E-09  1.59039704E-06  3.46542935E-09  8.37242837E-06  3.80623904E-09  4.16439681E-12  1.31101907E-01  4.05355096E-03  1.01669930E-09  1.11577196E-08  4.53522424E-05  5.66255644E-05  1.11073023E-03  2.13916841E-05  2.67187001E-09  2.15179079E-04  1.13271598E-05  7.85919642E-09  3.05714652E-04  3.39860016E-05  7.07807943E-08  9.43759406E-07  2.07604852E-07  6.60560894E-07  1.87383985E-05  4.83384014E-06  5.80060817E-05
  1.625000E+00   1.04706970E+00  7.14591284E-01  9.86981375E-02  1.00609016E-03  1.83096413E-03  2.81671425E-04  2.95102823E-02  9.99640013E-02  2.61366644E-01  1.96852963E-01  1.26581302E-01  2.53162605E-01  4.41523413E-02  1.21072181E-03  1.23318337E-04  8.94363551E-08  3.84118506E-04  8.50141905E-06  2.29572577E-03  5.25368593E-06  1.26859684E-02  9.20426482E-06  1.01170493E-08  1.76609365E-01  4.87350007E-03  6.68057883E-04  5.42208390E-07  1.65202151E-03  4.60551135E-05  1.22381104E-02  2.84610252E-05  6.87123973E-02  5.57974903E-05  6.13851718E-08  1.40420433E-06  9.41296037E-08  4.59917089E-11  4.70990301E-07  6.48918259E-09  1.82925926E-06  4.01016902E-09  9.68785242E-06  4.73444304E-09  5.18415788E-12  1.32457024E-01  4.51558087E-03  1.27522180E-09  1.51316232E-08  5.52572644E-05  6.89959714E-05  1.35106041E-03  2.83416659E-05  3.84760871E-09  2.62187312E-04  1.38019175E-05  1.04244190E-08  3.72494142E-04  4.14117274E-05  9.38823637E-08  1.14993286E-06  2.52955739E-07  8.04859170E-07  2.28172697E-05  5.42974307E-06  6.51569169E-05
  1.750000E+00   1.09906277E+00  7.57036291E-01  1.05608260E-01  1.17549462E-03  2.15111391E-03  2.82988241E-04  2.96633747E-02  1.00756996E-01  2.70179647E-01  2.12168195E-01  1.43919644E-01  2.87839287E-01  4.44997599E-02  1.21623082E-03  1.29881150E-04  1.00517023E-07  3.86190620E-04  8.95385152E-06  2.39739360E-03  5.53327903E-06  1.33597980E-02  1.03438525E-05  1.13818775E-08  1.77999040E-01  4.89640818E-03  7.19177660E-04  6.28545474E-07  1.66816030E-03  4.95792500E-05  1.30299569E-02  3.06388624E-05  7.39610594E-02  6.46767953E-05  7.12403855E-08  1.53166560E-06  1.07653342E-07  5.62080874E-11  5.11580279E-07  7.42149299E-09  2.07967887E-06  4.58631590E-09  1.10789787E-05  5.78580849E-09  6.34049043E-12  1.33499280E-01  4.97763379E-03  1.57230455E-09  2.00552363E-08  6.62300206E-05  8.27008618E-05  1.61662322E-03  3.67217652E-05  5.38685148E-09  3.14266729E-04  1.65437132E-05  1.35221668E-08  4.46475538E-04  4.96388667E-05  1.21779247E-07  1.37834770E-06  3.03198217E-07  9.64721600E-07  2.73317301E-05  6.02848121E-06  7.23417745E-05
  1.875000E+00   1.14667993E+00  7.95536487E-01  1.12454037E-01  1.35807064E-03  2.49765579E-03  2.84018089E-04  2.97829323E-02  1.01373110E-01  2.77506347E-01  2.25869515E-01  1.60623950E-01  3.21247899E-01  4.47669687E-02  1.22050119E-03  1.36123110E-04  1.11837573E-07  3.88116169E-04  9.38416480E-06  2.49187349E-03  5.79920297E-06  1.40005243E-02  1.15079634E-05  1.26762697E-08  1.79067875E-01  4.91436238E-03  7.70259112E-04  7.21214195E-07  1.68391663E-03  5.31007443E-05  1.38030650E-02  3.28150667E-05  7.92044755E-02  7.42060679E-05  8.18362041E-08  1.65963965E-06  1.21881329E-07  6.76565743E-11  5.52390108E-07  8.40235342E-09  2.34088568E-06  5.19246559E-09  1.25424040E-05  6.96388180E-09  7.63758219E-12  1.34300906E-01  5.43761614E-03  1.91011361E-09  2.60594898E-08  7.82678920E-05  9.77371765E-05  1.90721269E-03  4.66739344E-05  7.36089871E-09  3.71405723E-04  1.95519497E-05  1.72066496E-08  5.27641879E-04  5.86656582E-05  1.54959471E-07  1.62895294E-06  3.58320916E-07  1.14011201E-06  3.22798254E-05  6.62704912E-06  7.95245894E-05
  2.000000E+00   1.19013392E+00  8.30209843E-01  1.19237875E-01  1.55360774E-03  2.87023673E-03  2.84826747E-04  2.98766471E-02  1.01853137E-01  2.83572828E-01  2.38011674E-01  1.76482994E-01  3.52965988E-01  4.49724861E-02  1.22381655E-03  1.42059904E-04  1.23348160E-07  3.89905592E-04  9.79344029E-06  2.57967704E-03  6.05212602E-06  1.46097734E-02  1.26914661E-05  1.39946090E-08  1.79889944E-01  4.92849853E-03  8.21302266E-04  8.20205807E-07  1.69930020E-03  5.66195985E-05  1.45579074E-02  3.49896395E-05  8.44426507E-02  8.43842442E-05  9.31740655E-08  1.78801170E-06  1.36782208E-07  8.03665793E-11  5.93405180E-07  9.42960226E-09  2.61216322E-06  5.82728229E-09  1.40748922E-05  8.27167098E-09  9.07903604E-12  1.34917458E-01  5.89375195E-03  2.29072217E-09  3.32813266E-08  9.13637917E-05  1.14096280E-04  2.22251286E-03  5.83386064E-05  9.84775873E-09  4.33571496E-04  2.28249145E-05  2.15317832E-08  6.15946099E-04  6.84869943E-05  1.93908385E-07  1.90160467E-06  4.18292019E-07  1.33092915E-06  3.76577486E-05  7.22288577E-06  8.66746293E-05
  2.250000E+00   1.26558336E+00  8.88831508E-01  1.32628888E-01  1.98258993E-03  3.69178252E-03  2.85971270E-04  3.00088547E-02  1.02522919E-01  2.92698010E-01  2.57998333E-01  2.05128180E-01  4.10256360E-01  4.52521298E-02  1.22840520E-03  1.53076941E-04  1.46761230E-07  3.93114125E-04  1.05529417E-05  2.73712125E-03  6.52148083E-06  1.57399500E-02  1.50983078E-05  1.66829502E-08  1.81008519E-01  4.94861037E-03  9.23273798E-04  1.03712278E-06  1.72898646E-03  6.36493943E-05  1.60146268E-02  3.93338953E-05  9.49032995E-02  1.06683060E-04  1.18081646E-07  2.04561604E-06  1.68484802E-07  1.09665287E-10  6.75997639E-07  1.16151412E-08  3.18231077E-06  7.17789627E-09  1.73348975E-05  1.12860098E-08  1.24068023E-11  1.35756389E-01  6.78873661E-03  3.18817728E-09  5.19531657E-08  1.20683037E-04  1.50725480E-04  2.92553557E-03  8.73562592E-05  1.67049477E-08  5.72765406E-04  3.01536104E-05  3.23169641E-08  8.13656610E-04  9.04791661E-05  2.91029240E-07  2.51209133E-06  5.52568450E-07  1.75817234E-06  4.96802925E-05  8.39801848E-06  1.00776222E-04
  2.500000E+00   1.32765745E+00  9.34741797E-01  1.45798707E-01  2.46029108E-03  4.61179554E-03  2.86702209E-04  3.00927828E-02  1.02939497E-01  2.98850708E-01  2.73042026E-01  2.29281049E-01  4.58562098E-01  4.54175545E-02  1.23120716E-03  1.63043077E-04  1.70438098E-07  3.95885709E-04  1.12399952E-05  2.87313329E-03  6.94606446E-06  1.67618093E-02  1.75316516E-05  1.94106978E-08  1.81670218E-01  4.96158402E-03  1.02509248E-03  1.27922663E-06  1.75729153E-03  7.06686531E-05  1.74036635E-02  4.36716395E-05  1.05343048E-01  1.31564757E-04  1.45974540E-07  2.30398630E-06  2.02539572E-07  1.44251112E-10  7.59259888E-07  1.39628365E-08  3.78532632E-06  8.62871916E-09  2.08361405E-05  1.48437907E-08  1.63426621E-11  1.36252664E-01  7.65335329E-03  4.27947118E-09  7.72714567E-08  1.54065835E-04  1.92437934E-04  3.72158472E-03  1.24848356E-04  2.67127782E-08  7.31276580E-04  3.84998078E-05  4.62959484E-08  1.03879082E-03  1.15525639E-04  4.16906257E-07  3.20729890E-06  7.05474383E-07  2.24469122E-06  6.33420091E-05  9.54034715E-06  1.14484166E-04
