 CumulativeActivity  Pu-239 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   0.00000000E+00  2.90658574E-04  3.05210786E-02  1.04643856E-01  3.14043827E-01  3.14020872E-01  3.13997460E-01  0.00000000E+00  4.56571411E-02  1.23664669E-03  2.57544655E-04  6.43632583E-07  4.13687049E-04  1.77548213E-05  3.74733100E-03  1.09720806E-05  2.64008679E-02  6.59577767E-05  7.67278688E-08  1.82628565E-01  5.04157883E-03  9.59071092E-03  1.17855874E-04  2.40940680E-03  6.61172171E-04  4.95133206E-02  4.08589544E-03  9.64351476E-01  1.19416695E-02  6.13066320E-05  2.57876776E-05  5.86601396E-06  2.03537215E-08  8.68949940E-06  4.04396005E-07  7.91135192E-05  7.21113932E-07  6.00131184E-04  2.07915359E-06  6.38195369E-09  0.00000000E+00  2.33420820E-02  1.20727257E-06  1.69659403E-04  8.04772687E-03  1.01747190E-02  1.31594380E-01  6.97037018E-02  2.03964481E-04  3.86735629E-02  2.04411382E-03  3.29063074E-05  5.46653883E-02  6.17495427E-03  2.73179660E-04  1.69578650E-04  3.72093667E-05  1.18393439E-04  2.85413897E-03  3.43845202E-05  0.00000000E+00
  3.000000E+01   0.00000000E+00  2.90833599E-04  3.05394793E-02  1.04710646E-01  3.14254032E-01  3.14233983E-01  3.14213720E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57554523E-04  6.43899817E-07  4.13687266E-04  1.77555016E-05  3.74734180E-03  1.09725010E-05  2.64018317E-02  6.59845687E-05  7.67685852E-08  1.82628565E-01  5.04535929E-03  1.13421820E-02  1.66669187E-04  2.44720415E-03  7.81916500E-04  5.13995578E-02  4.83206826E-03  1.13513849E+00  1.68329265E-02  8.75178907E-05  3.10062275E-05  7.41983717E-06  3.00101450E-08  1.04673936E-05  5.11514723E-07  9.66341776E-05  9.88081947E-07  7.58244917E-04  3.05931535E-06  1.03909188E-08  0.00000000E+00  2.45793906E-02  1.73288124E-06  2.72999165E-04  1.02024695E-02  1.29352016E-02  1.53921566E-01  1.01263404E-01  3.65453356E-04  4.91686543E-02  2.60121657E-03  5.03012938E-05  6.94205457E-02  7.86943325E-03  4.17262905E-04  2.15586694E-04  4.72777454E-05  1.50429190E-04  3.50133954E-03  3.70608788E-05  0.00000000E+00
  3.500000E+01   0.00000000E+00  2.90993075E-04  3.05562372E-02  1.04771360E-01  3.14444579E-01  3.14426056E-01  3.14407409E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57555852E-04  6.43942644E-07  4.13687293E-04  1.77555932E-05  3.74734315E-03  1.09725576E-05  2.64019602E-02  6.59888412E-05  7.67754312E-08  1.82628565E-01  5.04880396E-03  1.30418887E-02  2.22797108E-04  2.48164761E-03  8.99092250E-04  5.31201149E-02  5.55618806E-03  1.29922879E+00  2.24292740E-02  1.18076642E-04  3.62249552E-05  9.05996756E-06  4.22923508E-08  1.22470858E-05  6.24583356E-07  1.14245001E-04  1.29181272E-06  9.24731130E-04  4.30191260E-06  1.58197092E-08  0.00000000E+00  2.57844963E-02  2.33112082E-06  4.00562192E-04  1.24549407E-02  1.58349098E-02  1.74159599E-01  1.37312861E-01  5.91130363E-04  6.01940903E-02  3.18739112E-03  7.16133565E-05  8.48906432E-02  9.65674714E-03  5.93588164E-04  2.63915163E-04  5.78435822E-05  1.84047762E-04  4.13984256E-03  3.97045104E-05  0.00000000E+00
  6.500000E+01   0.00000000E+00  2.91802699E-04  3.06412896E-02  1.05077812E-01  3.15406460E-01  3.15392274E-01  3.15378032E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.06629176E-03  2.22356574E-02  6.90188361E-04  2.65651918E-03  1.53289970E-03  6.18604545E-02  9.47297567E-03  2.15714564E+00  6.81881838E-02  3.85369659E-04  6.75405226E-05  2.05751619E-05  1.89554201E-07  2.29576843E-05  1.41842712E-06  2.21538506E-04  3.82753825E-06  2.08192651E-03  1.90076236E-05  8.97354620E-08  0.00000000E+00  3.24081355E-02  7.11688082E-06  1.58337146E-03  2.78321951E-02  3.59596516E-02  2.67882172E-01  4.26269730E-01  3.69199330E-03  1.36737776E-01  7.27870729E-03  2.85443032E-04  1.91568312E-01  2.22349162E-02  2.35490600E-03  5.99327527E-04  1.30928901E-04  4.16591957E-04  7.76930193E-03  5.48454552E-05  0.00000000E+00
  9.500000E+01   0.00000000E+00  2.92437303E-04  3.07079536E-02  1.05317244E-01  3.16160637E-01  3.16149431E-01  3.16138182E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.07999915E-03  2.99149204E-02  1.32634363E-03  2.79358901E-03  2.06229893E-03  6.87118872E-02  1.27445440E-02  2.83200534E+00  1.28712855E-01  7.76289390E-04  9.88606669E-05  3.46149672E-05  5.04110108E-07  3.37147858E-05  2.38631454E-06  3.31166738E-04  7.43881999E-06  3.46793812E-03  4.98475509E-05  2.63074048E-07  0.00000000E+00  3.81072648E-02  1.34068784E-05  3.28261174E-03  4.59255655E-02  6.02603933E-02  3.36639773E-01  8.04016349E-01  1.06107667E-02  2.29210880E-01  1.22630361E-02  6.52972917E-04  3.19083213E-01  3.77507621E-02  5.36182198E-03  1.00433989E-03  2.18716948E-04  6.95917562E-04  1.10276908E-02  6.87028248E-05  0.00000000E+00
  1.250000E+02   0.00000000E+00  2.92936494E-04  3.07603927E-02  1.05505926E-01  3.16757471E-01  3.16748586E-01  3.16739667E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.09078164E-03  3.63291649E-02  2.06922947E-03  2.90141067E-03  2.50448929E-03  7.41013512E-02  1.54771810E-02  3.36286753E+00  1.97416849E-01  1.26391511E-03  1.30184393E-04  5.07634255E-05  1.02685606E-06  4.45084373E-05  3.49957000E-06  4.42630247E-04  1.19484491E-05  5.03393632E-03  1.00208470E-04  5.68833590E-07  0.00000000E+00  4.30385098E-02  2.07695114E-05  5.33451976E-03  6.61648671E-02  8.81365653E-02  3.92948634E-01  1.24262455E+00  2.21670780E-02  3.35341614E-01  1.80302174E-02  1.17711311E-03  4.63919990E-01  5.59126701E-02  9.62029332E-03  1.46894276E-03  3.18905399E-04  1.01469900E-03  1.39143706E-02  8.13504758E-05  0.00000000E+00
  1.550000E+02   0.00000000E+00  2.93329170E-04  3.08016426E-02  1.05654932E-01  3.17231149E-01  3.17224086E-01  3.17216997E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.09926342E-03  4.16867796E-02  2.87179972E-03  2.98622598E-03  2.87383686E-03  7.83408436E-02  1.77596660E-02  3.78045753E+00  2.69600349E-01  1.82355802E-03  1.61510921E-04  6.86732390E-05  1.78242993E-06  5.53308358E-05  4.73425118E-06  5.55537431E-04  1.72084674E-05  6.74152173E-03  1.71799204E-04  1.03226289E-06  0.00000000E+00  4.73405468E-02  2.89433557E-05  7.64814760E-03  8.80840677E-02  1.19092828E-01  4.41038259E-01  1.72552234E+00  3.89352673E-02  4.53256537E-01  2.44896961E-02  1.85542165E-03  6.23179458E-01  7.64800869E-02  1.50920158E-02  1.98488047E-03  4.29594059E-04  1.36689019E-03  1.64556316E-02  9.29280211E-05  0.00000000E+00
  1.850000E+02   0.00000000E+00  2.93638060E-04  3.08340909E-02  1.05772764E-01  3.17607948E-01  3.17602320E-01  3.17596672E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.10593541E-03  4.61618250E-02  3.69886239E-03  3.05294391E-03  3.18234115E-03  8.16757386E-02  1.96661532E-02  4.10894469E+00  3.41980199E-01  2.43329965E-03  1.92839638E-04  8.80542627E-05  2.78319866E-06  6.61758421E-05  6.07035583E-06  6.69580203E-04  2.30952657E-05  8.56048353E-03  2.65140894E-04  1.67160794E-06  0.00000000E+00  5.11279372E-02  3.77374213E-05  1.01612461E-02  1.11304938E-01  1.52723289E-01  4.82895023E-01  2.24085068E+00  6.13288256E-02  5.81420852E-01  3.15676223E-02  2.68204760E-03  7.94484829E-01  9.92562048E-02  2.17111323E-02  2.54538815E-03  5.49224109E-04  1.74753126E-03  1.86897246E-02  1.03582030E-04  0.00000000E+00
  2.150000E+02   0.00000000E+00  2.93881041E-04  3.08596156E-02  1.05866063E-01  3.17908407E-01  3.17903911E-01  3.17899399E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.11118377E-03  4.98996883E-02  4.52455526E-03  3.10542597E-03  3.44002498E-03  8.42990537E-02  2.12585814E-02  4.36734123E+00  4.12329655E-01  3.07419669E-03  2.24170060E-04  1.08664131E-04  4.03242510E-06  7.70386268E-05  7.49117558E-06  7.84516198E-04  2.95055898E-05  1.04670558E-02  3.79935841E-04  2.49898211E-06  0.00000000E+00  5.44934205E-02  4.70016013E-05  1.28260950E-02  1.35520826E-01  1.88695074E-01  5.19772177E-01  2.77946596E+00  8.96412685E-02  7.18576203E-01  3.92037789E-02  3.64913279E-03  9.75885909E-01  1.24079891E-01  2.93962192E-02  3.14491790E-03  6.76515459E-04  2.15254919E-03  2.06578406E-02  1.13447263E-04  0.00000000E+00
  2.450000E+02   0.00000000E+00  2.94072176E-04  3.08796940E-02  1.05940042E-01  3.18148662E-01  3.18145059E-01  3.18141443E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.11531227E-03  5.30218067E-02  5.33031687E-03  3.14670972E-03  3.65526011E-03  8.63626215E-02  2.25886861E-02  4.57060266E+00  4.79203132E-01  3.73026536E-03  2.55501809E-04  1.30300404E-04  5.52675363E-06  8.79153909E-05  8.98275444E-06  9.00154765E-04  3.63531949E-05  1.24425435E-02  5.15341473E-04  3.52126202E-06  0.00000000E+00  5.75117158E-02  5.66151080E-05  1.56045959E-02  1.60482910E-01  2.26734264E-01  5.52593452E-01  3.33414437E+00  1.24072411E-01  8.63687420E-01  4.73489416E-02  4.74779410E-03  1.16577740E+00  1.50818698E-01  3.80586300E-02  3.77890439E-03  8.10413247E-04  2.57858760E-03  2.23993578E-02  1.22641296E-04  0.00000000E+00
  2.750000E+02   0.00000000E+00  2.94222527E-04  3.08954881E-02  1.05998800E-01  3.18341413E-01  3.18338515E-01  3.18335606E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.11855985E-03  5.56296131E-02  6.10326036E-03  3.17918460E-03  3.83503917E-03  8.79858777E-02  2.36996803E-02  4.73049339E+00  5.41726659E-01  4.38832667E-03  2.86834591E-04  1.52799983E-04  7.25994386E-06  9.88032202E-05  1.05338485E-05  1.01634966E-03  4.35685965E-05  1.44726063E-02  6.70316820E-04  4.74248990E-06  0.00000000E+00  6.02430238E-02  6.64800864E-05  1.84659521E-02  1.85989022E-01  2.66614452E-01  5.82081492E-01  3.89913981E+00  1.64747864E-01  1.01589918E+00  5.59627298E-02  5.96879430E-03  1.36283247E+00  1.79363172E-01  4.76081410E-02  4.44357420E-03  9.50044298E-04  3.02286822E-03  2.39496821E-02  1.31264022E-04  0.00000000E+00
  3.050000E+02   0.00000000E+00  2.94340798E-04  3.09079122E-02  1.06045566E-01  3.18496662E-01  3.18494320E-01  3.18491970E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.12111449E-03  5.78078309E-02  6.83487416E-03  3.20473018E-03  3.98520291E-03  8.92627732E-02  2.46276584E-02  4.85626760E+00  5.99439047E-01  5.03777047E-03  3.18168165E-04  1.76015744E-04  9.21923373E-06  1.09699687E-04  1.21343154E-05  1.13297905E-03  5.10891164E-05  1.65452974E-02  8.43350676E-04  6.16035948E-06  0.00000000E+00  6.27359236E-02  7.65171534E-05  2.13851903E-02  2.11874674E-01  3.08147559E-01  6.08813468E-01  4.46987747E+00  2.11734301E-01  1.17450122E+00  6.50118821E-02  7.30298668E-03  1.56594936E+00  2.09622287E-01  5.79566445E-02  5.13579265E-03  1.09468219E-03  3.48307969E-03  2.53395340E-02  1.39399037E-04  0.00000000E+00
  3.350000E+02   0.00000000E+00  2.94433833E-04  3.09176853E-02  1.06082879E-01  3.18622285E-01  3.18620383E-01  3.18618474E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.12312403E-03  5.96272271E-02  7.51998748E-03  3.22482499E-03  4.11062991E-03  9.02672124E-02  2.54027691E-02  4.95520486E+00  6.52172121E-01  5.67027854E-03  3.49502345E-04  1.99828605E-04  1.13909936E-05  1.20602930E-04  1.37759457E-05  1.24994951E-03  5.88640221E-05  1.86514552E-02  1.03293787E-03  7.77065303E-06  0.00000000E+00  6.50296993E-02  8.66619489E-05  2.43420584E-02  2.38005863E-01  3.51176485E-01  6.33254032E-01  5.04272023E+00  2.65051619E-01  1.33890052E+00  7.44688772E-02  8.74159712E-03  1.77420872E+00  2.41519802E-01  6.90204451E-02  5.85294141E-03  1.24371926E-03  3.95728855E-03  2.65949907E-02  1.47115677E-04  0.00000000E+00
  3.650000E+02   0.00000000E+00  2.94507016E-04  3.09253731E-02  1.06112739E-01  3.18724491E-01  3.18722936E-01  3.18721376E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.12470479E-03  6.11469110E-02  8.15594994E-03  3.24063210E-03  4.21539510E-03  9.10573303E-02  2.60501944E-02  5.03303148E+00  6.99960934E-01  6.27953420E-03  3.80836985E-04  2.24140194E-04  1.37608138E-05  1.31511498E-04  1.54519576E-05  1.36718820E-03  6.68514048E-05  2.07839376E-02  1.23758582E-03  9.56727799E-06  0.00000000E+00  6.71561968E-02  9.68623731E-05  2.73201520E-02  2.64273299E-01  3.95569227E-01  6.55778783E-01  5.61478455E+00  3.24682704E-01  1.50859903E+00  8.43108314E-02  1.02763914E-02  1.98683931E+00  2.74991358E-01  8.07215718E-02  6.59282045E-03  1.39664424E-03  4.44386805E-03  2.77378815E-02  1.54471169E-04  0.00000000E+00
