 Retention  Pu-239 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.150000E+02   4.54676011E-02  7.16643506E-09  7.52803099E-07  2.76238365E-06  8.93273318E-06  8.96615353E-06  8.99970650E-06  2.01817748E-05  0.00000000E+00  5.07358916E-45  3.72657716E-42  8.93948229E-43  5.07270318E-44  2.56905784E-43  2.53555133E-42  1.58762001E-43  2.49740449E-40  7.51401720E-41  3.68282027E-43  0.00000000E+00  1.54791192E-07  1.13717940E-04  2.72766554E-05  1.54786143E-06  7.83957914E-06  7.73698096E-05  4.84468374E-05  7.62092620E-03  2.29329059E-03  2.16968745E-05  1.04437138E-06  7.05131682E-07  4.57603954E-08  3.62344506E-07  4.86109371E-08  3.84384742E-06  2.21404005E-07  6.47929837E-05  4.17591384E-06  3.08031915E-08  0.00000000E+00  1.06025095E-04  3.15229614E-07  9.09119408E-05  8.20874531E-04  1.23489468E-03  1.15714960E-03  1.82571965E-02  1.04484142E-03  4.70965118E-03  2.63268757E-04  3.44800449E-05  6.19628845E-03  8.60041176E-04  2.72960193E-04  2.05815780E-05  4.35846475E-06  1.38678424E-05  6.16181006E-05  3.17051304E-07  3.94609333E-06
  2.450000E+02   4.48730774E-02  5.63730416E-09  5.92174492E-07  2.19216966E-06  7.15444603E-06  7.18081688E-06  7.20729215E-06  1.61362879E-05  0.00000000E+00  2.84901007E-50  2.22201238E-47  6.16936234E-48  2.84851256E-49  1.53182883E-48  1.42380690E-47  9.46635792E-49  1.40238603E-45  5.05256679E-46  2.77373795E-48  0.00000000E+00  1.21762776E-07  9.49849834E-05  2.63699086E-05  1.21758805E-06  6.54815145E-06  6.08611040E-05  4.04661045E-05  5.99481871E-03  2.16017316E-03  2.19679544E-05  1.04441020E-06  7.36357407E-07  5.38178938E-08  3.62756694E-07  5.07636013E-08  3.86456685E-06  2.34707173E-07  6.68254424E-05  4.84461387E-06  3.73637977E-08  0.00000000E+00  9.55274375E-05  3.25129350E-07  9.41511523E-05  8.42146191E-04  1.29979856E-03  1.03492211E-03  1.86896080E-02  1.25125752E-03  4.95969736E-03  2.79518704E-04  3.87124823E-05  6.45580258E-03  9.21940396E-04  3.04030607E-04  2.16633094E-05  4.56322272E-06  1.45193450E-05  5.46800906E-05  2.96438410E-07  3.67761324E-06
  2.750000E+02   4.43811725E-02  4.43469644E-09  4.65822312E-07  1.74291238E-06  5.75090269E-06  5.77172194E-06  5.79262343E-06  1.29442259E-05  0.00000000E+00  1.60177287E-55  1.32489918E-52  4.19411006E-53  1.59976997E-54  9.13369688E-54  7.99526997E-53  5.64441942E-54  7.87492206E-51  3.34865889E-51  2.03982917E-53  0.00000000E+00  9.57840506E-08  7.93379397E-05  2.51129418E-05  9.57788881E-07  5.46946293E-06  4.78749295E-05  3.38000518E-05  4.71568027E-03  2.00556563E-03  2.18440102E-05  1.04444021E-06  7.62438914E-07  6.15471922E-08  3.63080747E-07  5.25616293E-08  3.88086331E-06  2.45818768E-07  6.84241898E-05  5.46981443E-06  4.39443146E-08  0.00000000E+00  8.68283734E-05  3.32096000E-07  9.64677891E-05  8.57351421E-04  1.35783982E-03  9.34136214E-04  1.89514674E-02  1.46080307E-03  5.18382273E-03  2.94549820E-04  4.26365631E-05  6.67510460E-03  9.80520851E-04  3.32112729E-04  2.26306637E-05  4.74149378E-06  1.50865711E-05  4.88454771E-05  2.78873506E-07  3.44909042E-06
  3.050000E+02   4.39707211E-02  3.48844753E-09  3.66427943E-07  1.38885111E-06  4.64251744E-06  4.65896341E-06  4.67547418E-06  1.04242263E-05  0.00000000E+00  8.99455426E-61  7.89985622E-58  2.81755464E-58  8.98330725E-60  5.44606664E-59  4.48964337E-58  3.36554680E-59  4.42206326E-56  2.19436189E-56  1.47159247E-58  0.00000000E+00  7.53462248E-08  6.62684611E-05  2.36330374E-05  7.53421639E-07  4.56846866E-06  3.76596644E-05  2.82321097E-05  3.70947672E-03  1.84104197E-03  2.14061934E-05  1.04446328E-06  7.84223621E-07  6.88631759E-08  3.63335472E-07  5.40634409E-08  3.89368053E-06  2.55099814E-07  6.96817686E-05  6.04690391E-06  5.04386409E-08  0.00000000E+00  7.95821795E-05  3.36684727E-07  9.80360621E-05  8.67617449E-04  1.41016446E-03  8.50564139E-04  1.90776050E-02  1.67173120E-03  5.38636447E-03  3.08574713E-04  4.62607601E-05  6.86093299E-03  1.03633153E-03  3.57321827E-04  2.35027410E-05  4.89766865E-06  1.55834912E-05  4.39559561E-05  2.63845219E-07  3.25400577E-06
  3.350000E+02   4.36250091E-02  2.74410353E-09  2.88241748E-07  1.10973010E-06  3.76666983E-06  3.77967003E-06  3.79272129E-06  8.43362861E-06  0.00000000E+00  5.05077862E-66  4.71037565E-63  1.87462793E-63  5.04446301E-65  3.24727678E-64  2.52110267E-63  2.00674408E-64  2.48315391E-61  1.42494885E-61  1.04503557E-63  0.00000000E+00  5.92692996E-08  5.53519407E-05  2.20268167E-05  5.92661052E-07  3.81589677E-06  2.96240712E-05  2.35813845E-05  2.91797085E-03  1.67472772E-03  2.07260780E-05  1.04448091E-06  8.02419346E-07  7.57141380E-08  3.63535662E-07  5.53178325E-08  3.90376091E-06  2.62851858E-07  7.06709754E-05  6.57420073E-06  5.67635947E-08  0.00000000E+00  7.35123217E-05  3.39346160E-07  9.89977265E-05  8.73857198E-04  1.45769984E-03  7.80883558E-04  1.90959739E-02  1.88265728E-03  5.57083184E-03  3.21764980E-04  4.96008105E-05  7.01875449E-03  1.08981323E-03  3.79831369E-04  2.42949974E-05  5.03530568E-06  1.60214272E-05  3.98621265E-05  2.50914620E-07  3.08665597E-06
  3.650000E+02   4.33308360E-02  2.15858319E-09  2.26738454E-07  8.89608381E-07  3.07406162E-06  3.08434626E-06  3.09467114E-06  6.86015088E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39438379E-66  9.18474249E-67  0.00000000E+00  0.00000000E+00  4.66227722E-08  4.62337180E-05  2.03666412E-05  4.66202594E-07  3.18729737E-06  2.33030647E-05  1.96967815E-05  2.29535174E-03  1.51217285E-03  1.98655565E-05  1.04449425E-06  8.17617308E-07  8.20735759E-08  3.63692953E-07  5.63655619E-08  3.91168841E-06  2.69326778E-07  7.14490736E-05  7.05205554E-06  6.28560099E-08  0.00000000E+00  6.83973381E-05  3.40449100E-07  9.94684986E-05  8.76811643E-04  1.50119833E-03  7.22450614E-04  1.90290624E-02  2.09248772E-03  5.74007140E-03  3.34259419E-04  5.26765264E-05  7.15301665E-03  1.14132037E-03  3.99845811E-04  2.50199721E-05  5.15729653E-06  1.64095799E-05  3.64309157E-05  2.39712709E-07  2.94219701E-06
  7.300000E+02   4.15085461E-02  1.16426709E-10  1.22287046E-08  1.06345482E-07  5.56372779E-07  5.57071287E-07  5.57772099E-07  2.61729076E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51462891E-09  5.17417864E-06  5.56267025E-06  2.51435198E-08  3.56701703E-07  1.25678430E-06  2.20433637E-06  1.23793224E-04  3.22681798E-04  7.51323039E-06  1.04451936E-06  8.86037840E-07  1.25364085E-07  3.64234079E-07  6.10823918E-08  3.93925698E-06  2.98477997E-07  7.41613852E-05  9.95609051E-06  1.11757281E-07  0.00000000E+00  4.09767464E-05  3.01917978E-07  8.87259707E-05  7.95054204E-04  1.85533590E-03  4.17875203E-04  1.56491182E-02  4.37227622E-03  7.13999522E-03  4.57558020E-04  7.63536692E-05  7.78506568E-03  1.67735847E-03  5.15892276E-04  3.09222650E-05  5.96184683E-06  1.89695126E-05  1.93274616E-05  1.68566163E-07  2.37195616E-06
  1.095000E+03   4.05421807E-02  6.28228394E-12  6.59717581E-10  5.20997730E-08  3.40996627E-07  3.41118510E-07  3.41240567E-07  8.36094363E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35686472E-10  5.79060602E-07  1.15185963E-06  1.35626864E-09  3.99197471E-08  6.77813039E-08  2.46695067E-07  6.67643309E-06  5.58524066E-05  1.93244611E-06  1.04449231E-06  8.93672181E-07  1.35713442E-07  3.64253355E-07  6.16086941E-08  3.94063662E-06  3.01732699E-07  7.43056447E-05  1.05153453E-05  1.27030569E-07  0.00000000E+00  3.19613024E-05  2.51029734E-07  7.37750118E-05  6.68077833E-04  2.06749073E-03  3.23536296E-04  1.21110473E-02  6.04373523E-03  8.00721834E-03  5.59772907E-04  8.88887124E-05  7.67667599E-03  2.12214754E-03  5.32960394E-04  3.44581789E-05  6.22458715E-06  1.98055046E-05  1.47040251E-05  1.35473019E-07  1.80825253E-06
  1.460000E+03   3.97747496E-02  3.38816997E-13  3.55799788E-11  4.15585946E-08  2.78604905E-07  2.78669100E-07  2.78733332E-07  6.13375643E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.31786135E-12  6.48047167E-08  2.14242202E-07  7.31464655E-11  4.46755986E-09  3.65559055E-09  2.76085160E-08  3.60074302E-07  9.14329332E-06  4.25254296E-07  1.04446244E-06  8.94503726E-07  1.37756123E-07  3.64244488E-07  6.16660198E-08  3.94060385E-06  3.02089230E-07  7.43114037E-05  1.06094671E-05  1.30692578E-07  0.00000000E+00  2.66433359E-05  2.11665586E-07  6.21689414E-05  5.56072123E-04  2.21386789E-03  2.69013644E-04  9.52601831E-03  7.22557978E-03  8.62800113E-03  6.53033741E-04  9.75711555E-05  7.31420561E-03  2.50247942E-03  5.21623252E-04  3.68977982E-05  6.25722225E-06  1.99093435E-05  1.21637858E-05  1.13497116E-07  1.48601307E-06
  1.825000E+03   3.91244047E-02  1.82731246E-14  1.91890428E-12  3.56295526E-08  2.39430846E-07  2.39475958E-07  2.39521090E-07  5.15962176E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.94667899E-13  7.25252468E-09  3.77334755E-08  3.94494518E-12  4.99980400E-10  1.97153810E-10  3.08976652E-09  1.94195765E-08  1.47075896E-06  8.62725157E-08  1.04443242E-06  8.94573946E-07  1.38124351E-07  3.64234103E-07  6.16708607E-08  3.94049490E-06  3.02121416E-07  7.43096931E-05  1.06244992E-05  1.31468277E-07  0.00000000E+00  2.29432533E-05  1.82694928E-07  5.36250134E-05  4.65393424E-04  2.31716605E-03  2.31274275E-04  7.70519167E-03  8.05871676E-03  9.08674144E-03  7.40123636E-04  1.04098775E-04  6.84524797E-03  2.82558812E-03  4.99024757E-04  3.86194342E-05  6.15823209E-06  1.95943748E-05  1.04263813E-05  9.77889676E-08  1.26269823E-06
  2.190000E+03   3.85575263E-02  9.86826246E-16  1.03624350E-13  3.13860788E-08  2.11080077E-07  2.11113429E-07  2.11146794E-07  4.49238135E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13137385E-14  8.11655646E-10  6.44067365E-09  2.12983228E-13  5.59545721E-11  1.06332491E-11  3.45786681E-10  1.04733926E-09  2.35213321E-07  1.66717394E-08  1.04440239E-06  8.94558965E-07  1.38185110E-07  3.64223636E-07  6.16698279E-08  3.94038185E-06  3.02117305E-07  7.43075798E-05  1.06266545E-05  1.31619521E-07  0.00000000E+00  2.02406244E-05  1.61282968E-07  4.73099394E-05  3.94144119E-04  2.38973081E-03  2.03760973E-04  6.41731719E-03  8.64607070E-03  9.42910256E-03  8.22310648E-04  1.09139726E-04  6.34234068E-03  3.09732094E-03  4.71748258E-04  3.98288468E-05  5.98096470E-06  1.90303422E-05  9.16472114E-06  8.62541220E-08  1.10079438E-06
  2.555000E+03   3.80524366E-02  5.32216480E-17  5.58868263E-15  2.82166179E-08  1.89878371E-07  1.89903588E-07  1.89928816E-07  4.00083075E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14949546E-15  9.08352494E-11  1.07833469E-09  1.14866406E-14  6.26207374E-12  5.73473844E-13  3.86982085E-11  5.64852440E-11  3.75437068E-08  3.12068601E-09  1.04437237E-06  8.94534449E-07  1.38192102E-07  3.64213165E-07  6.16681378E-08  3.94026858E-06  3.02109131E-07  7.43054447E-05  1.06267422E-05  1.31645317E-07  0.00000000E+00  1.82171666E-05  1.45199323E-07  4.25710309E-05  3.38912840E-04  2.43973608E-03  1.83189078E-04  5.49421976E-03  9.05879287E-03  9.68526889E-03  9.00369241E-04  1.13089430E-04  5.84570668E-03  3.32349334E-03  4.43228256E-04  4.06622681E-05  5.75926140E-06  1.83249226E-05  8.22358643E-06  7.76064386E-08  9.80707679E-07
  2.920000E+03   3.75940536E-02  2.87035720E-18  3.01409596E-16  2.57993392E-08  1.73697429E-07  1.73716865E-07  1.73736307E-07  3.62959125E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.19947464E-17  1.01656935E-11  1.78319722E-10  6.19499070E-16  7.00810785E-13  3.09286698E-14  4.33085316E-12  3.04636991E-12  5.98862719E-09  5.71236065E-10  1.04434234E-06  8.94508866E-07  1.38189956E-07  3.64202694E-07  6.16663742E-08  3.94015530E-06  3.02100503E-07  7.43033086E-05  1.06264995E-05  1.31647021E-07  0.00000000E+00  1.66719681E-05  1.32907790E-07  3.89512285E-05  2.96327493E-04  2.47290671E-03  1.67497569E-04  4.82165953E-03  9.34590574E-03  9.87637437E-03  9.74817915E-04  1.16216522E-04  5.37724689E-03  3.50974301E-03  4.15384062E-04  4.12151118E-05  5.51531920E-06  1.75487429E-05  7.50717775E-06  7.10033007E-08  8.89905695E-07
  3.285000E+03   3.71716503E-02  1.54804497E-19  1.62556636E-17  2.39207188E-08  1.61114676E-07  1.61129933E-07  1.61145194E-07  3.34370933E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34350914E-18  1.13767866E-12  2.92486237E-11  3.34109085E-17  7.84302096E-14  1.66804925E-15  4.84681070E-13  1.64297238E-13  9.55038899E-10  1.02853021E-10  1.04431232E-06  8.94483165E-07  1.38186284E-07  3.64192224E-07  6.16646024E-08  3.94004203E-06  3.02091824E-07  7.43011725E-05  1.06262040E-05  1.31644234E-07  0.00000000E+00  1.54697421E-05  1.23341389E-07  3.61353585E-05  2.63491610E-04  2.49334697E-03  1.55302449E-04  4.32278754E-03  9.54145250E-03  1.00175765E-02  1.04601735E-03  1.18711442E-04  4.94775210E-03  3.66133811E-03  3.89247936E-04  4.15557829E-05  5.26370309E-06  1.67481462E-05  6.95147579E-06  6.58673669E-08  8.19954182E-07
  3.650000E+03   3.67774760E-02  8.34893731E-21  8.76702670E-19  2.24341114E-08  1.51151888E-07  1.51164078E-07  1.51176270E-07  3.11946455E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80322592E-19  1.27321636E-13  4.77134575E-12  1.80192169E-18  8.77740170E-15  8.99614603E-17  5.42423701E-14  8.86090113E-15  1.52293816E-10  1.82857011E-11  1.04428230E-06  8.94457451E-07  1.38182361E-07  3.64181754E-07  6.16628297E-08  3.93992876E-06  3.02083140E-07  7.42990364E-05  1.06259001E-05  1.31640628E-07  0.00000000E+00  1.45173609E-05  1.15761363E-07  3.39052467E-05  2.38070230E-04  2.50404805E-03  1.45651960E-04  3.94574320E-03  9.66934309E-03  1.01199336E-02  1.11422605E-03  1.20712063E-04  4.56127489E-03  3.78307057E-03  3.65310984E-04  4.17341342E-05  5.01385067E-06  1.59531612E-05  6.51254174E-06  6.18001550E-08  7.65070981E-07
  4.015000E+03   3.64058445E-02  4.51180983E-22  4.73774693E-20  2.12379332E-08  1.43128946E-07  1.43138849E-07  1.43148755E-07  2.94042915E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.74472659E-21  1.42490139E-14  7.75479925E-13  9.73740247E-20  9.82310018E-16  4.85231071E-18  6.07045517E-15  4.77887332E-16  2.42846841E-11  3.21836778E-12  1.04425227E-06  8.94431737E-07  1.38178396E-07  3.64171284E-07  6.16610570E-08  3.93981549E-06  3.02074456E-07  7.42969004E-05  1.06255948E-05  1.31636876E-07  0.00000000E+00  1.37499216E-05  1.09655164E-07  3.21084809E-05  2.18247394E-04  2.50722305E-03  1.37882443E-04  3.65528507E-03  9.74658892E-03  1.01916430E-02  1.17963551E-03  1.22319906E-04  4.21788717E-03  3.87921774E-03  3.43737019E-04  4.17870508E-05  4.77173082E-06  1.51827799E-05  6.15977807E-06  5.85254580E-08  7.21243492E-07
  4.380000E+03   3.60525187E-02  2.43331545E-23  2.55516816E-21  2.02585261E-08  1.36558795E-07  1.36566966E-07  1.36575138E-07  2.79507692E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25553927E-22  1.59465746E-15  1.25719924E-13  5.25158922E-21  1.09933783E-16  2.61695485E-19  6.79366074E-16  2.57734849E-17  3.87238852E-12  5.61824591E-13  1.04422225E-06  8.94406023E-07  1.38174425E-07  3.64160815E-07  6.16592843E-08  3.93970222E-06  3.02065771E-07  7.42947644E-05  1.06252894E-05  1.31633097E-07  0.00000000E+00  1.31212987E-05  1.04649548E-07  3.06372624E-05  2.02641538E-04  2.50453373E-03  1.31525101E-04  3.42725621E-03  9.78546330E-03  1.02388774E-02  1.24239303E-03  1.23610959E-04  3.91542438E-03  3.95354681E-03  3.24497919E-04  4.17422288E-05  4.54096222E-06  1.44485161E-05  5.87160486E-06  5.58423041E-08  6.85654590E-07
  4.745000E+03   3.57142919E-02  1.31233902E-24  1.37805678E-22  1.94450427E-08  1.31099155E-07  1.31105993E-07  1.31112833E-07  2.67521347E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83442463E-23  1.78463747E-16  2.03463035E-14  2.83229428E-22  1.23030778E-17  1.41137967E-20  7.60302562E-17  1.39001911E-18  6.17481752E-13  9.74106900E-14  1.04419223E-06  8.94380310E-07  1.38170453E-07  3.64150345E-07  6.16575117E-08  3.93958896E-06  3.02057087E-07  7.42926285E-05  1.06249839E-05  1.31629313E-07  0.00000000E+00  1.25987126E-05  1.00487642E-07  2.94144862E-05  1.90215714E-04  2.49724579E-03  1.26244667E-04  3.24493014E-03  9.79495134E-03  1.02663572E-02  1.30261663E-03  1.24643020E-04  3.65057745E-03  4.00934328E-03  3.07459366E-04  4.16207632E-05  4.32357320E-06  1.37568238E-05  5.63260659E-06  5.36123957E-08  6.56301337E-07
  5.110000E+03   3.53886993E-02  7.07772473E-26  7.43215470E-24  1.87599962E-08  1.26499541E-07  1.26505340E-07  1.26511140E-07  2.57493653E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52866577E-24  1.99725081E-17  3.28888702E-15  1.52751682E-23  1.37688088E-18  7.61187213E-22  8.50881445E-18  7.49667010E-20  9.84620574E-14  1.67922724E-14  1.04416221E-06  8.94354597E-07  1.38166481E-07  3.64139876E-07  6.16557391E-08  3.93947570E-06  3.02048403E-07  7.42904927E-05  1.06246785E-05  1.31625529E-07  0.00000000E+00  1.21582805E-05  9.69795194E-08  2.83841514E-05  1.80197629E-04  2.48633643E-03  1.21797855E-04  3.09659385E-03  9.78172939E-03  1.02777461E-02  1.36040488E-03  1.25460759E-04  3.41956429E-03  4.04945186E-03  2.92434220E-04  4.14389405E-05  4.12052087E-06  1.31107482E-05  5.43161522E-06  5.17335418E-08  6.31740568E-07
  5.475000E+03   3.50738191E-02  3.81716818E-27  4.00831984E-25  1.81757884E-08  1.22575452E-07  1.22580429E-07  1.22585407E-07  2.48993214E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.24442112E-26  2.23519391E-18  5.31196013E-16  8.23822463E-25  1.54091602E-19  4.10524529E-23  9.52251470E-19  4.04311437E-21  1.57005021E-14  2.88047946E-15  1.04413219E-06  8.94328885E-07  1.38162509E-07  3.64129408E-07  6.16539665E-08  3.93936245E-06  3.02039720E-07  7.42883569E-05  1.06243730E-05  1.31621745E-07  0.00000000E+00  1.17824034E-05  9.39852031E-08  2.75050008E-05  1.72014029E-04  2.47256951E-03  1.18005550E-04  2.97394140E-03  9.75083190E-03  1.02759272E-02  1.41584327E-03  1.26099217E-04  3.21853119E-03  4.07632195E-03  2.79215252E-04  4.12094919E-05  3.93204711E-06  1.25110590E-05  5.26042143E-06  5.01304619E-08  6.10917345E-07
  5.840000E+03   3.47681318E-02  2.05868036E-28  2.16177254E-26  1.76717933E-08  1.19188933E-07  1.19193251E-07  1.19197570E-07  2.41700010E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.44639248E-27  2.50148443E-19  8.57459021E-17  4.44305057E-26  1.72449352E-20  2.21404650E-24  1.06569825E-19  2.18053797E-22  2.50356070E-15  4.91988999E-16  1.04410218E-06  8.94303174E-07  1.38158537E-07  3.64118939E-07  6.16521941E-08  3.93924919E-06  3.02031037E-07  7.42862212E-05  1.06240676E-05  1.31617961E-07  0.00000000E+00  1.14579162E-05  9.13999636E-08  2.67461788E-05  1.65239360E-04  2.45654884E-03  1.14733886E-04  2.87100197E-03  9.70610928E-03  1.02631983E-02  1.46900845E-03  1.26586276E-04  3.04378181E-03  4.09205370E-03  2.67594554E-04  4.09424806E-05  3.75792358E-06  1.19570296E-05  5.11289949E-06  4.87468592E-08  5.93048957E-07
  6.205000E+03   3.44704212E-02  1.11029031E-29  1.16589012E-27  1.72323624E-08  1.16235266E-07  1.16239051E-07  1.16242837E-07  2.35373039E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39803447E-28  2.79949955E-20  1.38356872E-17  2.39623211E-27  1.92994160E-21  1.19408259E-25  1.19266054E-20  1.17601072E-23  3.99211179E-16  8.37163652E-17  1.04407216E-06  8.94277464E-07  1.38154565E-07  3.64108471E-07  6.16504216E-08  3.93913594E-06  3.02022354E-07  7.42840855E-05  1.06237622E-05  1.31614177E-07  0.00000000E+00  1.11748216E-05  8.91442594E-08  2.60842602E-05  1.59556792E-04  2.43875632E-03  1.11881297E-04  2.78342049E-03  9.65054564E-03  1.02414116E-02  1.51997092E-03  1.26944405E-04  2.89189796E-03  4.09844176E-03  2.57374479E-04  4.06459386E-05  3.59762076E-06  1.14469752E-05  4.98440912E-06  4.75399966E-08  5.77545850E-07
  6.570000E+03   3.41797027E-02  5.98803288E-31  6.28789454E-29  1.68454485E-08  1.13633799E-07  1.13637148E-07  1.13640498E-07  2.29828085E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29331123E-29  3.13301880E-21  2.23187291E-18  1.29233918E-28  2.15986579E-22  6.43994254E-27  1.33474852E-21  6.34247710E-25  6.36571597E-17  1.41977027E-17  1.04404214E-06  8.94251755E-07  1.38150593E-07  3.64098004E-07  6.16486492E-08  3.93902270E-06  3.02013671E-07  7.42819499E-05  1.06234567E-05  1.31610394E-07  0.00000000E+00  1.09254165E-05  8.71567927E-08  2.55011991E-05  1.54729190E-04  2.41957974E-03  1.09369594E-04  2.70797200E-03  9.58648159E-03  1.02120747E-02  1.56879682E-03  1.27191920E-04  2.75979315E-03  4.09701566E-03  2.48373268E-04  4.03263290E-05  3.45042478E-06  1.09786243E-05  4.87138331E-06  4.64769540E-08  5.63957307E-07
  6.935000E+03   3.38951716E-02  3.22947408E-32  3.39119588E-30  1.65016483E-08  1.11321549E-07  1.11324539E-07  1.11327529E-07  2.24922316E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97510382E-31  3.50627198E-22  3.59961405E-19  6.96986134E-30  2.41718207E-23  3.47319862E-28  1.49376420E-22  3.42063343E-26  1.01506024E-17  2.40068691E-18  1.04401213E-06  8.94226046E-07  1.38146621E-07  3.64087536E-07  6.16468769E-08  3.93890945E-06  3.02004988E-07  7.42798144E-05  1.06231513E-05  1.31606610E-07  0.00000000E+00  1.07036831E-05  8.53896700E-08  2.49829008E-05  1.50577797E-04  2.39933324E-03  1.07137741E-04  2.64223155E-03  9.51577259E-03  1.01764260E-02  1.61554913E-03  1.27343907E-04  2.64472575E-03  4.08907619E-03  2.40427396E-04  3.99888874E-05  3.31551798E-06  1.05493754E-05  4.77104167E-06  4.55320208E-08  5.51933813E-07
