 CumulativeActivity  Pu-239 Injection
     Time        input           SI-con          RC-con          LC-con          RS-con          Faeces          Blood0          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   0.00000000E+00  1.20157118E-03  1.08581992E-02  1.07910267E-02  1.07222468E-02  0.00000000E+00  1.00000000E-03  1.26737510E+00  7.90943987E-05  2.77523570E+00  4.97059685E-01  6.29170310E-01  7.83829665E+00  4.59503204E+00  1.45602308E-02  2.39161380E+00  1.26452326E-01  2.09905220E-03  3.37877620E+00  3.82230583E-01  1.83402580E-02  1.04861718E-02  2.30035608E-03  7.31931480E-03  1.73807156E-01  1.89912043E-03  0.00000000E+00
  3.000000E+01   0.00000000E+00  1.35917764E-03  1.14442773E-02  1.13908825E-02  1.13362485E-02  0.00000000E+00  1.00000000E-03  1.28466319E+00  1.09608876E-04  2.87482053E+00  6.11373358E-01  7.76172284E-01  8.85497873E+00  6.43640722E+00  2.49940947E-02  2.95059915E+00  1.56157394E-01  3.09716957E-03  4.16337542E+00  4.72755581E-01  2.70400966E-02  1.29362047E-02  2.83611520E-03  9.02400291E-03  2.06466033E-01  1.97755462E-03  0.00000000E+00
  3.500000E+01   0.00000000E+00  1.48884764E-03  1.19120222E-02  1.18692849E-02  1.18255868E-02  0.00000000E+00  1.00000000E-03  1.29649841E+00  1.43177747E-04  2.93552452E+00  7.26219050E-01  9.24735852E-01  9.69126144E+00  8.46858209E+00  3.91068304E-02  3.51559803E+00  1.86238845E-01  4.28452692E-03  4.95448512E+00  5.64702475E-01  3.73769811E-02  1.54122642E-02  3.37692019E-03  1.07447461E-02  2.36941368E-01  2.04667240E-03  0.00000000E+00
  6.500000E+01   0.00000000E+00  1.89609389E-03  1.33585529E-02  1.33451906E-02  1.33316048E-02  0.00000000E+00  1.00000000E-03  1.33046118E+00  3.81237659E-04  3.02543830E+00  1.41252935E+00  1.83150189E+00  1.23174548E+01  2.28889174E+01  2.14892466E-01  6.96574932E+00  3.71171629E-01  1.50835236E-02  9.74349482E+00  1.13589006E+00  1.30947660E-01  3.05250315E-02  6.66370978E-03  2.12027129E-02  3.78197384E-01  2.36402945E-03  0.00000000E+00
  9.500000E+01   0.00000000E+00  2.02724746E-03  1.38947473E-02  1.38884127E-02  1.38820228E-02  0.00000000E+00  1.00000000E-03  1.35398849E+00  6.42027052E-04  3.03005117E+00  2.08517610E+00  2.75301905E+00  1.31641849E+01  3.85417481E+01  5.63404249E-01  1.04749015E+01  5.61428315E-01  3.13511874E-02  1.45422768E+01  1.73356267E+00  2.70811310E-01  4.58836509E-02  9.97966695E-03  3.17534857E-02  4.66857706E-01  2.59848117E-03  0.00000000E+00
  1.250000E+02   0.00000000E+00  2.08680027E-03  1.42081798E-02  1.42036227E-02  1.41990510E-02  0.00000000E+00  1.00000000E-03  1.37702506E+00  9.04116876E-04  3.03028782E+00  2.74305442E+00  3.68710015E+00  1.35496100E+01  5.40704598E+01  1.08855999E+00  1.40347825E+01  7.56601676E-01  5.20889855E-02  1.93392662E+01  2.35634865E+00  4.47628775E-01  6.14516692E-02  1.33166897E-02  4.23712855E-02  5.23753905E-01  2.78675120E-03  0.00000000E+00
  1.550000E+02   0.00000000E+00  2.12803269E-03  1.44631299E-02  1.44590772E-02  1.44550198E-02  0.00000000E+00  1.00000000E-03  1.39966713E+00  1.16196728E-03  3.03029996E+00  3.38656678E+00  4.63344432E+00  1.38169813E+01  6.91522042E+01  1.78599377E+00  1.76442858E+01  9.56659745E-01  7.64960005E-02  2.41331386E+01  3.00399442E+00  6.53915463E-01  7.72240720E-02  1.66736144E-02  5.30524095E-02  5.61697558E-01  2.94587284E-03  0.00000000E+00
  1.850000E+02   0.00000000E+00  2.16414859E-03  1.46995535E-02  1.46956950E-02  1.46918342E-02  0.00000000E+00  1.00000000E-03  1.42181157E+00  1.41413266E-03  3.03030059E+00  4.01605131E+00  5.59169120E+00  1.40513526E+01  8.37252513E+01  2.64950561E+00  2.13020777E+01  1.16155777E+00  1.03931973E-01  2.89222683E+01  3.67620566E+00  8.83692805E-01  9.31948533E-02  2.00490688E-02  6.37924918E-02  5.88289571E-01  3.08628253E-03  0.00000000E+00
  2.150000E+02   0.00000000E+00  2.19838288E-03  1.49271881E-02  1.49234481E-02  1.49197063E-02  0.00000000E+00  1.00000000E-03  1.44342433E+00  1.66023023E-03  3.03030062E+00  4.63179742E+00  6.56143720E+00  1.42735612E+01  9.77912222E+01  3.67266078E+00  2.50066590E+01  1.37124130E+00  1.33884020E-01  3.37048205E+01  4.37265594E+00  1.13217687E+00  1.09357287E-01  2.34415335E-02  7.45866977E-02  6.08038335E-01  3.21434430E-03  0.00000000E+00
  2.450000E+02   0.00000000E+00  2.23152597E-03  1.51484156E-02  1.51447754E-02  1.51411336E-02  0.00000000E+00  1.00000000E-03  1.46449769E+00  1.90017854E-03  3.03030062E+00  5.23407271E+00  7.54226744E+00  1.44886985E+01  1.11366308E+02  4.84917072E+00  2.87564862E+01  1.58565252E+00  1.65940455E-01  3.84789256E+01  5.09300546E+00  1.39553334E+00  1.25704457E-01  2.68494596E-02  8.54300986E-02  6.23621384E-01  3.33389649E-03  0.00000000E+00
  2.750000E+02   0.00000000E+00  2.26377397E-03  1.53638481E-02  1.53603024E-02  1.53567551E-02  0.00000000E+00  1.00000000E-03  1.48503344E+00  2.13400083E-03  3.03030062E+00  5.82313268E+00  8.53376708E+00  1.46980281E+01  1.24469394E+02  6.17297524E+00  3.25500145E+01  1.80473249E+00  1.99770124E-01  4.32427396E+01  5.83690790E+00  1.67068391E+00  1.42229451E-01  3.02713098E-02  9.63178039E-02  6.36630437E-01  3.44724999E-03  0.00000000E+00
  3.050000E+02   0.00000000E+00  2.29518131E-03  1.55736873E-02  1.55702338E-02  1.55667787E-02  0.00000000E+00  1.00000000E-03  1.50503777E+00  2.36176928E-03  3.03030062E+00  6.39922469E+00  9.53552573E+00  1.49019011E+01  1.37119242E+02  7.63825240E+00  3.63857147E+01  2.02842206E+00  2.35105998E-01  4.79944682E+01  6.60401327E+00  1.95515268E+00  1.58925429E-01  3.37055752E-02  1.07245012E-01  6.48012713E-01  3.55580360E-03  0.00000000E+00
  3.350000E+02   0.00000000E+00  2.32577068E-03  1.57780527E-02  1.57746895E-02  1.57713248E-02  0.00000000E+00  1.00000000E-03  1.52451949E+00  2.58358533E-03  3.03030062E+00  6.96259018E+00  1.05471398E+01  1.51004643E+01  1.49333864E+02  9.23941181E+00  4.02620823E+01  2.25666234E+00  2.71732151E-01  5.27323780E+01  7.39396948E+00  2.24694403E+00  1.75785664E-01  3.71507830E-02  1.18207037E-01  6.58332817E-01  3.66041468E-03  0.00000000E+00
  3.650000E+02   0.00000000E+00  2.35555922E-03  1.59770566E-02  1.59737818E-02  1.59705056E-02  0.00000000E+00  1.00000000E-03  1.54348917E+00  2.79957020E-03  3.03030062E+00  7.51346607E+00  1.15682141E+01  1.52938290E+01  1.61130438E+02  1.09710845E+01  4.41776427E+01  2.48939502E+00  3.09473397E-01  5.74548036E+01  8.20642357E+00  2.54444557E+00  1.92803568E-01  4.06055020E-02  1.29199324E-01  6.67928227E-01  3.76162017E-03  0.00000000E+00
  7.300000E+02   0.00000000E+00  2.66118533E-03  1.80190210E-02  1.80166412E-02  1.80142605E-02  0.00000000E+00  1.00000000E-03  1.73815430E+00  5.01602918E-03  3.03030062E+00  1.33013035E+01  2.46139554E+01  1.72777256E+01  2.76663486E+02  4.07377583E+01  9.44516589E+01  5.66022346E+00  8.23023364E-01  1.13146785E+02  1.97613619E+01  6.30681069E+00  4.10232591E-01  8.29252801E-02  2.63853164E-01  7.60097862E-01  4.79108551E-03  0.00000000E+00
  1.095000E+03   0.00000000E+00  2.88583846E-03  1.95213401E-02  1.95195598E-02  1.95177788E-02  0.00000000E+00  1.00000000E-03  1.88148943E+00  6.64821459E-03  3.03030062E+00  1.76667189E+01  3.84468944E+01  1.87360247E+01  3.54360098E+02  8.20377980E+01  1.48233578E+02  9.39969533E+00  1.39064911E+00  1.64405138E+02  3.39880960E+01  9.94875347E+00  6.40781574E-01  1.24574858E-01  3.96374548E-01  8.26913145E-01  5.54762344E-03  0.00000000E+00
  1.460000E+03   0.00000000E+00  3.05657068E-03  2.06643894E-02  2.06630090E-02  2.06616281E-02  0.00000000E+00  1.00000000E-03  1.99065876E+00  7.89150638E-03  3.03030062E+00  2.09546519E+01  5.26844984E+01  1.98443232E+01  4.08114237E+02  1.30246072E+02  2.04085453E+02  1.36411764E+01  1.98645124E+00  2.10416108E+02  5.03446780E+01  1.33089942E+01  8.78074974E-01  1.64429289E-01  5.23184103E-01  8.77502520E-01  6.12343968E-03  0.00000000E+00
  1.825000E+03   0.00000000E+00  3.19107553E-03  2.15659247E-02  2.15648157E-02  2.15637065E-02  0.00000000E+00  1.00000000E-03  2.07684910E+00  8.87322227E-03  3.03030062E+00  2.34460614E+01  6.70767976E+01  2.07174679E+01  4.46541870E+02  1.82439470E+02  2.61060639E+02  1.83346067E+01  2.59791855E+00  2.51096643E+02  6.83642071E+01  1.63538723E+01  1.11794663E+00  2.01911889E-01  6.42446919E-01  9.17209545E-01  6.57774746E-03  0.00000000E+00
  2.190000E+03   0.00000000E+00  3.30074526E-03  2.23017750E-02  2.23008546E-02  2.22999340E-02  0.00000000E+00  1.00000000E-03  2.14726515E+00  9.67536088E-03  3.03030062E+00  2.53574377E+01  8.14595254E+01  2.14294050E+01  4.75028678E+02  2.36756602E+02  3.18530085E+02  2.34407001E+01  3.21705588E+00  2.86746232E+02  8.76507593E+01  1.90875214E+01  1.35765876E+00  2.36780477E-01  7.53392426E-01  9.49473597E-01  6.94867961E-03  0.00000000E+00
  2.555000E+03   0.00000000E+00  3.39298247E-03  2.29212330E-02  2.29204468E-02  2.29196604E-02  0.00000000E+00  1.00000000E-03  2.20659191E+00  1.03512459E-02  3.03030062E+00  2.68497704E+01  9.57239499E+01  2.20281842E+01  4.96964341E+02  2.92003104E+02  3.76070516E+02  2.89272167E+01  3.83852943E+00  3.17840617E+02  1.07872307E+02  2.15313457E+01  1.59539917E+00  2.68992245E-01  8.55884416E-01  9.76526831E-01  7.26102716E-03  0.00000000E+00
  2.920000E+03   0.00000000E+00  3.47266279E-03  2.34567798E-02  2.34560917E-02  2.34554036E-02  0.00000000E+00  1.00000000E-03  2.25791792E+00  1.09360322E-02  3.03030062E+00  2.80400671E+01  1.09797732E+02  2.25454533E+01  5.14499631E+02  3.47406805E+02  4.33393533E+02  3.47666336E+01  4.45872502E+00  3.44914555E+02  1.28752821E+02  2.37140965E+01  1.82996220E+00  2.98619866E-01  9.50154121E-01  9.99837133E-01  7.53112846E-03  0.00000000E+00
  3.285000E+03   0.00000000E+00  3.54304934E-03  2.39301664E-02  2.39295521E-02  2.39289377E-02  0.00000000E+00  1.00000000E-03  2.30331240E+00  1.14532739E-02  3.03030062E+00  2.90121274E+01  1.23632708E+02  2.30023932E+01  5.29012718E+02  4.02465096E+02  4.90300405E+02  4.09346869E+01  5.07516375E+00  3.68497961E+02  1.50064500E+02  2.56664181E+01  2.06054513E+00  3.25799621E-01  1.03663516E+00  1.02038514E+00  7.76992614E-03  0.00000000E+00
  3.650000E+03   0.00000000E+00  3.60636631E-03  2.43562277E-02  2.43556704E-02  2.43551129E-02  0.00000000E+00  1.00000000E-03  2.34418747E+00  1.19190463E-02  3.03030062E+00  2.98254378E+01  1.37197017E+02  2.34134414E+01  5.41397268E+02  4.56849269E+02  5.46652962E+02  4.74094532E+01  5.68612833E+00  3.89083543E+02  1.71620557E+02  2.74179379E+01  2.28661696E+00  3.50699482E-01  1.11586199E+00  1.03883793E+00  7.98488490E-03  0.00000000E+00
  4.015000E+03   0.00000000E+00  3.66416068E-03  2.47452890E-02  2.47447767E-02  2.47442644E-02  0.00000000E+00  1.00000000E-03  2.38152651E+00  1.23445451E-02  3.03030062E+00  3.05220425E+01  1.50469971E+02  2.37886397E+01  5.52241041E+02  5.10344136E+02  6.02354654E+02  5.41707650E+01  6.29042099E+00  4.07112692E+02  1.93268790E+02  2.89958441E+01  2.50783286E+00  3.73499664E-01  1.18840802E+00  1.05565841E+00  8.18120114E-03  0.00000000E+00
  4.380000E+03   0.00000000E+00  3.71753198E-03  2.51046939E-02  2.51042182E-02  2.51037425E-02  0.00000000E+00  1.00000000E-03  2.41602944E+00  1.27377391E-02  3.03030062E+00  3.11316417E+01  1.63438663E+02  2.41351252E+01  5.61937066E+02  5.62809620E+02  6.57338048E+02  6.11998340E+01  6.88720479E+00  4.22971624E+02  2.14885960E+02  3.04243168E+01  2.72397771E+00  3.94380965E-01  1.25484852E+00  1.07117486E+00  8.36257162E-03  0.00000000E+00
  4.745000E+03   0.00000000E+00  3.76727932E-03  2.54397838E-02  2.54393385E-02  2.54388931E-02  0.00000000E+00  1.00000000E-03  2.44820563E+00  1.31044285E-02  3.03030062E+00  3.16752745E+01  1.76095693E+02  2.44580852E+01  5.70753166E+02  6.14156083E+02  7.11556457E+02  6.84790049E+01  7.47589794E+00  4.36993036E+02  2.36372968E+02  3.17244340E+01  2.93492821E+00  4.13517975E-01  1.31573901E+00  1.08562528E+00  8.53168563E-03  0.00000000E+00
  5.110000E+03   0.00000000E+00  3.81399660E-03  2.57545310E-02  2.57541112E-02  2.57536915E-02  0.00000000E+00  1.00000000E-03  2.47843415E+00  1.34489296E-02  3.03030062E+00  3.21679318E+01  1.88437620E+02  2.47613751E+01  5.78875711E+02  6.64328284E+02  7.64978238E+02  7.59915891E+01  8.05610233E+00  4.49460478E+02  2.57650747E+02  3.29143267E+01  3.14062701E+00  4.31075333E-01  1.37160333E+00  1.09918615E+00  8.69054358E-03  0.00000000E+00
  5.475000E+03   0.00000000E+00  3.85813474E-03  2.60519535E-02  2.60515557E-02  2.60511580E-02  0.00000000E+00  1.00000000E-03  2.50700316E+00  1.37745244E-02  3.03030062E+00  3.26203873E+01  2.00463884E+02  2.50479217E+01  5.86437320E+02  7.13294826E+02  8.17582834E+02  8.37217505E+01  8.62755434E+00  4.60613824E+02  2.78656807E+02  3.40094519E+01  3.34106473E+00  4.47205874E-01  1.42292778E+00  1.11199117E+00  8.84066567E-03  0.00000000E+00
  5.840000E+03   0.00000000E+00  3.90004303E-03  2.63343907E-02  2.63340121E-02  2.63336335E-02  0.00000000E+00  1.00000000E-03  2.53413617E+00  1.40837583E-02  3.03030062E+00  3.30404698E+01  2.12176038E+02  2.53199927E+01  5.93534578E+02  7.61041085E+02  8.69357972E+02  9.16544234E+01  9.19009030E+00  4.70654953E+02  2.99342333E+02  3.50229077E+01  3.53626731E+00  4.62049950E-01  1.47015893E+00  1.12414368E+00  8.98323042E-03  0.00000000E+00
  6.205000E+03   0.00000000E+00  3.93999703E-03  2.66036891E-02  2.66033274E-02  2.66029657E-02  0.00000000E+00  1.00000000E-03  2.56000966E+00  1.43786412E-02  3.03030062E+00  3.34339433E+01  2.23577205E+02  2.55793768E+01  6.00239465E+02  8.07564403E+02  9.20297645E+02  9.97752509E+01  9.74362177E+00  4.79753160E+02  3.19669765E+02  3.59657492E+01  3.72628676E+00  4.75735454E-01  1.51370372E+00  1.13572508E+00  9.11916821E-03  0.00000000E+00
  6.570000E+03   0.00000000E+00  3.97821768E-03  2.68613298E-02  2.68609832E-02  2.68606365E-02  0.00000000E+00  1.00000000E-03  2.58476527E+00  1.46607867E-02  3.03030062E+00  3.38051144E+01  2.34671667E+02  2.58275081E+01  6.06606825E+02  8.52870764E+02  9.70400626E+02  1.08070538E+02  1.02881175E+01  4.88050071E+02  3.39610781E+02  3.68472851E+01  3.91119445E+00  4.88378268E-01  1.55393085E+00  1.14680052E+00  9.24922546E-03  0.00000000E+00
  6.935000E+03   0.00000000E+00  4.01488469E-03  2.71085182E-02  2.71081851E-02  2.71078521E-02  0.00000000E+00  1.00000000E-03  2.60851830E+00  1.49315081E-02  3.03030062E+00  3.41572523E+01  2.45464566E+02  2.60655534E+01  6.12679317E+02  8.96972437E+02  1.01966936E+03  1.16527210E+02  1.08235902E+01  4.95663986E+02  3.59144622E+02  3.76753429E+01  4.09107610E+00  5.00082946E-01  1.59117301E+00  1.15742291E+00  9.37400969E-03  0.00000000E+00
  7.300000E+03   0.00000000E+00  4.05014609E-03  2.73462476E-02  2.73459269E-02  2.73456062E-02  0.00000000E+00  1.00000000E-03  2.63136381E+00  1.51918882E-02  3.03030062E+00  3.44928788E+01  2.55961675E+02  2.62944736E+01  6.18490754E+02  9.39886283E+02  1.06810911E+03  1.25132784E+02  1.13500860E+01  5.02693638E+02  3.78256714E+02  3.84565029E+01  4.26602791E+00  5.10943514E-01  1.62572936E+00  1.16763579E+00  9.49402159E-03  0.00000000E+00
  7.665000E+03   0.00000000E+00  4.08412523E-03  2.75753458E-02  2.75750365E-02  2.75747271E-02  0.00000000E+00  1.00000000E-03  2.65338104E+00  1.54428296E-02  3.03030062E+00  3.48139715E+01  2.66169219E+02  2.65150694E+01  6.24068389E+02  9.81632515E+02  1.11572734E+03  1.33875335E+02  1.18676772E+01  5.09221405E+02  3.96937512E+02  3.91962989E+01  4.43615364E+00  5.21044323E-01  1.65786830E+00  1.17747540E+00  9.60967845E-03  0.00000000E+00
  8.030000E+03   0.00000000E+00  4.11692588E-03  2.77965097E-02  2.77962108E-02  2.77959119E-02  0.00000000E+00  1.00000000E-03  2.67463671E+00  1.56850925E-02  3.03030062E+00  3.51221057E+01  2.76093742E+02  2.67280146E+01  6.29434516E+02  1.02223377E+03  1.16253315E+03  1.42743475E+02  1.23764561E+01  5.15316033E+02  4.15181560E+02  3.98993900E+01  4.60156237E+00  5.30460890E-01  1.68783010E+00  1.18697218E+00  9.72133161E-03  0.00000000E+00
  8.395000E+03   0.00000000E+00  4.14863620E-03  2.80103312E-02  2.80100420E-02  2.80097528E-02  0.00000000E+00  1.00000000E-03  2.69518750E+00  1.59193228E-02  3.03030062E+00  3.54185552E+01  2.85742000E+02  2.69338813E+01  6.34607614E+02  1.06171442E+03  1.20853693E+03  1.51726324E+02  1.28765301E+01  5.21034925E+02  4.32986706E+02  4.05697046E+01  4.76236667E+00  5.39260724E-01  1.71582958E+00  1.19615200E+00  9.82927952E-03  0.00000000E+00
  8.760000E+03   0.00000000E+00  4.17933169E-03  2.82173176E-02  2.82170374E-02  2.82167572E-02  0.00000000E+00  1.00000000E-03  2.71508202E+00  1.61460739E-02  3.03030062E+00  3.57043647E+01  2.95120875E+02  2.71331597E+01  6.39603179E+02  1.10010003E+03  1.25375003E+03  1.60813494E+02  1.33680181E+01  5.26426057E+02  4.50353456E+02  4.12105633E+01  4.91868125E+00  5.47504101E-01  1.74205850E+00  1.20503696E+00  9.93377797E-03  0.00000000E+00
  9.125000E+03   0.00000000E+00  4.20907754E-03  2.84179069E-02  2.84176352E-02  2.84173635E-02  0.00000000E+00  1.00000000E-03  2.73436223E+00  1.63658243E-02  3.03030062E+00  3.59804021E+01  3.04237309E+02  2.73262731E+01  6.44434341E+02  1.13741692E+03  1.29818449E+03  1.69995063E+02  1.38510477E+01  5.31529584E+02  4.67284450E+02  4.18247796E+01  5.07062182E+00  5.55244793E-01  1.76668798E+00  1.21364616E+00  1.00350479E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  4.23793052E-03  2.86124806E-02  2.86122169E-02  2.86119532E-02  0.00000000E+00  1.00000000E-03  2.75306470E+00  1.65789903E-02  3.03030062E+00  3.62473973E+01  3.13098255E+02  2.75135900E+01  6.49112334E+02  1.17369190E+03  1.34185287E+03  1.79261558E+02  1.43257524E+01  5.36379164E+02  4.83784018E+02  4.24147457E+01  5.21830425E+00  5.62530734E-01  1.78987052E+00  1.22199619E+00  1.01332816E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  4.26594038E-03  2.88013732E-02  2.88011171E-02  2.88008609E-02  0.00000000E+00  1.00000000E-03  2.77122149E+00  1.67859374E-02  3.03030062E+00  3.65059709E+01  3.21710632E+02  2.76954332E+01  6.53646854E+02  1.20895195E+03  1.38476804E+03  1.88603938E+02  1.47922705E+01  5.41003072E+02  4.99857825E+02  4.29825024E+01  5.36184386E+00  5.69404635E-01  1.81174202E+00  1.23010160E+00  1.02286479E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  4.29315108E-03  2.89848803E-02  2.89846314E-02  2.89843824E-02  0.00000000E+00  1.00000000E-03  2.78886093E+00  1.69869884E-02  3.03030062E+00  3.67566562E+01  3.30081295E+02  2.78720883E+01  6.58046343E+02  1.24322408E+03  1.42694314E+03  1.98013575E+02  1.52507426E+01  5.45425116E+02  5.15512579E+02  4.35297988E+01  5.50135492E+00  5.75904546E-01  1.83242356E+00  1.23797521E+00  1.03212959E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  4.31960173E-03  2.91632650E-02  2.91630229E-02  2.91627808E-02  0.00000000E+00  1.00000000E-03  2.80600827E+00  1.71824307E-02  3.03030062E+00  3.69999158E+01  3.38217012E+02  2.80438091E+01  6.62318207E+02  1.27653515E+03  1.46839135E+03  2.07482237E+02  1.57013112E+01  5.49665395E+02  5.30755783E+02  4.40581401E+01  5.63695019E+00  5.82064357E-01  1.85202295E+00  1.24562846E+00  1.04113581E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  4.34532739E-03  2.93367631E-02  2.93365275E-02  2.93362919E-02  0.00000000E+00  1.00000000E-03  2.82268611E+00  1.73725222E-02  3.03030062E+00  3.72361546E+01  3.46124437E+02  2.82108232E+01  6.66468996E+02  1.30891174E+03  1.50912595E+03  2.17002072E+02  1.61441193E+01  5.53740934E+02  5.45595543E+02  4.45688287E+01  5.76874062E+00  5.87914256E-01  1.87063627E+00  1.25307157E+00  1.04989537E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  4.37035968E-03  2.95055874E-02  2.95053580E-02  2.95051287E-02  0.00000000E+00  1.00000000E-03  2.83891487E+00  1.75574955E-02  3.03030062E+00  3.74657303E+01  3.53810106E+02  2.83733359E+01  6.70504543E+02  1.34038006E+03  1.54916012E+03  2.26565594E+02  1.65793097E+01  5.57666204E+02  5.60040405E+02  4.50629974E+01  5.89683510E+00  5.93481143E-01  1.88834909E+00  1.26031374E+00  1.05841900E-02  0.00000000E+00
