 CumulativeActivity  Pu-239 Injection
     Time        WholeBody       SI-con          RC-con          LC-con          RS-con          Faeces          Blood0          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   2.41662196E+01  1.20206088E-03  1.08668856E-02  1.07992395E-02  1.07300013E-02  0.00000000E+00  1.00000000E-03  1.26870982E+00  7.92315298E-05  2.78691752E+00  4.97228071E-01  6.29375049E-01  7.84158589E+00  4.59581807E+00  1.45615131E-02  2.39227460E+00  1.26493346E-01  2.21014073E-03  3.37987903E+00  3.80762316E-01  1.98437061E-02  1.04895842E-02  2.30110582E-03  7.32170034E-03  1.73869807E-01  1.90094725E-03  0.00000000E+00
  3.000000E+01   2.89391989E+01  1.36010399E-03  1.14586123E-02  1.14045920E-02  1.13493476E-02  0.00000000E+00  1.00000000E-03  1.28677546E+00  1.09822931E-04  2.89284488E+00  6.11699508E-01  7.76574204E-01  8.86114483E+00  6.43823064E+00  2.49977529E-02  2.95195145E+00  1.56237964E-01  3.26147539E-03  4.16553913E+00  4.70619480E-01  2.92633005E-02  1.29429034E-02  2.83758657E-03  9.02868453E-03  2.06586711E-01  1.98048112E-03  0.00000000E+00
  3.500000E+01   3.37021418E+01  1.49039321E-03  1.19334998E-02  1.18899899E-02  1.18455338E-02  0.00000000E+00  1.00000000E-03  1.29955113E+00  1.43493110E-04  2.96110413E+00  7.26781270E-01  9.25434193E-01  9.70149230E+00  8.47221359E+00  3.91155242E-02  3.51800682E+00  1.86378913E-01  4.51248126E-03  4.95824239E+00  5.61791709E-01  4.04602334E-02  1.54239032E-02  3.37947593E-03  1.07528779E-02  2.37147037E-01  2.05095400E-03  0.00000000E+00
  6.500000E+01   6.21344384E+01  1.90530480E-03  1.34485333E-02  1.34337551E-02  1.34187605E-02  0.00000000E+00  1.00000000E-03  1.34150409E+00  3.82902855E-04  3.11332608E+00  1.41678121E+00  1.83689113E+00  1.23776928E+01  2.29345852E+01  2.15119238E-01  6.98530711E+00  3.72256256E-01  1.59077139E-02  9.77237995E+00  1.12651466E+00  1.42035221E-01  3.06148522E-02  6.68339391E-03  2.12653443E-02  3.79604305E-01  2.38067595E-03  0.00000000E+00
  9.500000E+01   9.04038355E+01  2.04914444E-03  1.40796894E-02  1.40716582E-02  1.40635747E-02  0.00000000E+00  1.00000000E-03  1.37493264E+00  6.46826997E-04  3.19314159E+00  2.09793718E+00  2.76939688E+00  1.33069150E+01  3.87169244E+01  5.64787368E-01  1.05351011E+01  5.64736587E-01  3.31308846E-02  1.46296927E+01  1.71528704E+00  2.94531785E-01  4.61566146E-02  1.00393572E-02  3.19434094E-02  4.70637931E-01  2.63216640E-03  0.00000000E+00
  1.250000E+02   1.18560571E+02  2.12376630E-03  1.44987142E-02  1.44923545E-02  1.44859813E-02  0.00000000E+00  1.00000000E-03  1.40844358E+00  9.14221090E-04  3.27132872E+00  2.76955101E+00  3.72151001E+00  1.37902266E+01  5.44886389E+01  1.09320129E+00  1.41619581E+01  7.63579068E-01  5.51799202E-02  1.95221239E+01  2.32708107E+00  4.88362056E-01  6.20251669E-02  1.34418139E-02  4.27694079E-02  5.30794754E-01  2.84012840E-03  0.00000000E+00
  1.550000E+02   1.46624401E+02  2.18101436E-03  1.48632685E-02  1.48573723E-02  1.48514718E-02  0.00000000E+00  1.00000000E-03  1.44175191E+00  1.17964003E-03  3.34917622E+00  3.43199775E+00  4.69313960E+00  1.41615966E+01  6.99338946E+01  1.79733065E+00  1.78655781E+01  9.68812013E-01  8.12545294E-02  2.44489403E+01  2.96167634E+00  7.15862896E-01  7.82189934E-02  1.68901758E-02  5.37414684E-02  5.72585428E-01  3.02069719E-03  0.00000000E+00
  1.850000E+02   1.74605207E+02  2.23351772E-03  1.52109237E-02  1.52052037E-02  1.51994816E-02  0.00000000E+00  1.00000000E-03  1.47464734E+00  1.44160479E-03  3.42612984E+00  4.08547315E+00  5.68398621E+00  1.45023685E+01  8.49894846E+01  2.67232986E+00  2.16448683E+01  1.18042142E+00  1.10715964E-01  2.94083027E+01  3.61872627E+00  9.70911835E-01  9.47331034E-02  2.03830987E-02  6.48553139E-02  6.03395366E-01  3.18384999E-03  0.00000000E+00
  2.150000E+02   2.02508775E+02  2.28430154E-03  1.55505610E-02  1.55449503E-02  1.55393378E-02  0.00000000E+00  1.00000000E-03  1.50705897E+00  1.69965463E-03  3.50197842E+00  4.73009522E+00  6.69366249E+00  1.48320254E+01  9.96525562E+01  3.71307638E+00  2.54984006E+01  1.39837471E+00  1.43052790E-01  3.43979294E+01  4.29782857E+00  1.24860167E+00  1.11561041E-01  2.39189286E-02  7.61056820E-02  6.27593776E-01  3.33567948E-03  0.00000000E+00
  2.450000E+02   2.30338874E+02  2.33407648E-03  1.58842146E-02  1.58786983E-02  1.58731804E-02  0.00000000E+00  1.00000000E-03  1.53896104E+00  1.95361758E-03  3.57664702E+00  5.36595326E+00  7.72175211E+00  1.51551437E+01  1.13933943E+02  4.91453186E+00  2.94246355E+01  1.62263236E+00  1.77854468E-01  3.94154170E+01  4.99856008E+00  1.54498899E+00  1.28695868E-01  2.74959193E-02  8.74870160E-02  6.47770973E-01  3.47984827E-03  0.00000000E+00
  2.750000E+02   2.58098178E+02  2.38300259E-03  1.62123169E-02  1.62068920E-02  1.62014656E-02  0.00000000E+00  1.00000000E-03  1.57034329E+00  2.20342454E-03  3.65010623E+00  5.99312381E+00  8.76782865E+00  1.54727536E+01  1.27847012E+02  6.27181929E+00  3.34219940E+01  1.85315166E+00  2.14790625E-01  4.44583439E+01  5.72048802E+00  1.85689672E+00  1.46130478E-01  3.11123015E-02  9.89936867E-02  6.65464233E-01  3.61854612E-03  0.00000000E+00
  3.050000E+02   2.85788731E+02  2.43111342E-03  1.65349525E-02  1.65296184E-02  1.65242829E-02  0.00000000E+00  1.00000000E-03  1.60120255E+00  2.44905693E-03  3.72234597E+00  6.61167684E+00  9.83146295E+00  1.57850711E+01  1.41405077E+02  7.78023297E+00  3.74888852E+01  2.08988816E+00  2.53594654E-01  4.95243094E+01  6.46317454E+00  2.18175783E+00  1.63857716E-01  3.47663103E-02  1.10620078E-01  6.81586527E-01  3.75308384E-03  0.00000000E+00
  3.350000E+02   3.13412205E+02  2.47841687E-03  1.68521518E-02  1.68469080E-02  1.68416628E-02  0.00000000E+00  1.00000000E-03  1.63153997E+00  2.69052815E-03  3.79336717E+00  7.22167904E+00  1.09122269E+01  1.60921470E+01  1.54620858E+02  9.43523334E+00  4.16237209E+01  2.33279641E+00  2.94050698E-01  5.46109533E+01  7.22617912E+00  2.51749137E+00  1.81870448E-01  3.84561983E-02  1.22360631E-01  6.96680582E-01  3.88425163E-03  0.00000000E+00
  3.650000E+02   3.40970043E+02  2.52491844E-03  1.71639549E-02  1.71588006E-02  1.71536450E-02  0.00000000E+00  1.00000000E-03  1.66135970E+00  2.92787434E-03  3.86317826E+00  7.82319584E+00  1.20096957E+01  1.63940171E+01  1.67506422E+02  1.12324390E+01  4.58249249E+01  2.58183049E+00  3.35983327E-01  5.97159692E+01  8.00906031E+00  2.86240396E+00  2.00161596E-01  4.21802450E-02  1.34209870E-01  7.11069613E-01  4.01253275E-03  0.00000000E+00
  7.300000E+02   6.71430521E+02  3.03129702E-03  2.05596852E-02  2.05554857E-02  2.05512851E-02  0.00000000E+00  1.00000000E-03  1.98614588E+00  5.51311900E-03  4.62348013E+00  1.44890851E+01  2.65499351E+01  1.96812352E+01  3.01667290E+02  4.30270526E+01  1.01696694E+02  6.08548112E+00  9.29055790E-01  1.22525880E+02  1.89620961E+01  7.45189737E+00  4.42498919E-01  8.96307845E-02  2.85188860E-01  8.61263531E-01  5.40033087E-03  0.00000000E+00
  1.095000E+03   9.94120872E+02  3.44823945E-03  2.33578847E-02  2.33543751E-02  2.33508648E-02  0.00000000E+00  1.00000000E-03  2.25396972E+00  7.64560258E-03  5.25018398E+00  2.00585751E+01  4.28599485E+01  2.23878983E+01  4.03867694E+02  8.92455175E+01  1.64776517E+02  1.04148526E+01  1.62649829E+00  1.84661836E+02  3.20464705E+01  1.23009995E+01  7.14332476E-01  1.39424239E-01  4.43622578E-01  9.83830705E-01  6.54305658E-03  0.00000000E+00
  1.460000E+03   1.31032094E+03  3.80119841E-03  2.57288144E-02  2.57257980E-02  2.57227810E-02  0.00000000E+00  1.00000000E-03  2.48107966E+00  9.45451772E-03  5.78138074E+00  2.47138660E+01  6.04613473E+01  2.46792298E+01  4.84319217E+02  1.45650252E+02  2.33278280E+02  1.55113348E+01  2.39818274E+00  2.44297793E+02  4.66178430E+01  1.71432295E+01  1.00768912E+00  1.89864880E-01  6.04115528E-01  1.08728743E+00  7.51154823E-03  0.00000000E+00
  1.825000E+03   1.62094620E+03  4.10811688E-03  2.77921362E-02  2.77894782E-02  2.77868197E-02  0.00000000E+00  1.00000000E-03  2.67886463E+00  1.10303305E-02  6.24380460E+00  2.86366717E+01  7.90105546E+01  2.66716995E+01  5.49766119E+02  2.09324655E+02  3.05913697E+02  2.13296688E+01  3.22733551E+00  3.00532614E+02  6.21473703E+01  2.18583297E+01  1.31684258E+00  2.39872123E-01  7.63229483E-01  1.17701415E+00  8.35458155E-03  0.00000000E+00
  2.190000E+03   1.92666157E+03  4.38127705E-03  2.96297605E-02  2.96273682E-02  2.96249757E-02  0.00000000E+00  1.00000000E-03  2.85512057E+00  1.24349678E-02  6.65575529E+00  3.19860165E+01  9.82574951E+01  2.84450325E+01  6.04709860E+02  2.78234215E+02  3.81739562E+02  2.78335234E+01  4.10203212E+00  3.53030338E+02  7.82128689E+01  2.63820153E+01  1.63762492E+00  2.88777750E-01  9.18838297E-01  1.25669500E+00  9.10554638E-03  0.00000000E+00
  2.555000E+03   2.22795998E+03  4.62914071E-03  3.12981372E-02  3.12959467E-02  3.12937559E-02  0.00000000E+00  1.00000000E-03  3.01522170E+00  1.37111245E-02  7.02984594E+00  3.48917399E+01  1.18016913E+02  3.00541554E+01  6.52176290E+02  3.50938807E+02  4.60051676E+02  3.49924225E+01  5.01342405E+00  4.01786043E+02  9.44854703E+01  3.06832669E+01  1.96694854E+00  3.36187067E-01  1.06968612E+00  1.32886570E+00  9.78745612E-03  0.00000000E+00
  2.920000E+03   2.52521522E+03  4.85760387E-03  3.28366154E-02  3.28345817E-02  3.28325477E-02  0.00000000E+00  1.00000000E-03  3.16291557E+00  1.48885774E-02  7.37487013E+00  3.74556697E+01  1.38149009E+02  3.15373404E+01  6.94215451E+02  4.26402352E+02  5.40313326E+02  4.27797370E+01  5.95478754E+00  4.46978342E+02  1.10715303E+02  3.47516941E+01  2.30248348E+00  3.81886080E-01  1.21509207E+00  1.39529082E+00  1.04163544E-02  0.00000000E+00
  3.285000E+03   2.81871751E+03  5.07083121E-03  3.42730029E-02  3.42710938E-02  3.42691846E-02  0.00000000E+00  1.00000000E-03  3.30085163E+00  1.59883818E-02  7.69704335E+00  3.97557316E+01  1.58546328E+02  3.29216214E+01  7.32229271E+02  5.03866219E+02  6.22106899E+02  5.11713836E+01  6.92089723E+00  4.88878013E+02  1.26717748E+02  3.85894452E+01  2.64243879E+00  4.25779454E-01  1.35475281E+00  1.45721486E+00  1.10035806E-02  0.00000000E+00
  3.650000E+03   3.10869760E+03  5.27181132E-03  3.56272652E-02  3.56254576E-02  3.56236499E-02  0.00000000E+00  1.00000000E-03  3.43093311E+00  1.70256657E-02  8.00082923E+00  4.18506905E+01  1.79124807E+02  3.42263980E+01  7.67187146E+02  5.82764583E+02  7.05100908E+02  6.01449871E+01  7.90760198E+00  5.27792583E+02  1.42361020E+02  4.22059793E+01  2.98541345E+00  4.67848979E-01  1.48861039E+00  1.51552931E+00  1.15572775E-02  0.00000000E+00
  4.015000E+03   3.39534312E+03  5.46272736E-03  3.69139961E-02  3.69122729E-02  3.69105495E-02  0.00000000E+00  1.00000000E-03  3.55455190E+00  1.80114954E-02  8.28949119E+00  4.37845177E+01  1.99817611E+02  3.54658418E+01  7.99768209E+02  6.62667463E+02  7.89027318E+02  6.96793450E+01  8.91153506E+00  5.64033793E+02  1.57555365E+02  4.56147121E+01  3.33029351E+00  5.08125740E-01  1.61676372E+00  1.57088415E+00  1.20833980E-02  0.00000000E+00
  4.380000E+03   3.67880993E+03  5.64520561E-03  3.81440738E-02  3.81424219E-02  3.81407700E-02  0.00000000E+00  1.00000000E-03  3.67274610E+00  1.89541262E-02  8.56546242E+00  4.55900336E+01  2.20570833E+02  3.66505098E+01  8.30455544E+02  7.43242111E+02  8.73665797E+02  7.97540896E+01  9.92991382E+00  5.97899442E+02  1.72243921E+02  4.88308896E+01  3.67618056E+00  5.46671440E-01  1.73940913E+00  1.62376254E+00  1.25863802E-02  0.00000000E+00
  4.745000E+03   3.95922997E+03  5.82048269E-03  3.93257756E-02  3.93241852E-02  3.93225947E-02  0.00000000E+00  1.00000000E-03  3.78630612E+00  1.98598453E-02  8.83059486E+00  4.72917819E+01  2.41340473E+02  3.77884293E+01  8.59598775E+02  8.24226605E+02  9.58832610E+02  9.03494779E+01  1.09603999E+01  6.29664154E+02  1.86395140E+02  5.18702657E+01  4.02234122E+00  5.83565891E-01  1.85680056E+00  1.67453107E+00  1.30696018E-02  0.00000000E+00
  5.110000E+03   4.23671679E+03  5.98951896E-03  4.04655340E-02  4.04639972E-02  4.04624605E-02  0.00000000E+00  1.00000000E-03  3.89584654E+00  2.07335425E-02  9.08632806E+00  4.89082216E+01  2.62090257E+02  3.88858345E+01  8.87455843E+02  9.05411607E+02  1.04437271E+03  1.01446264E+02  1.20010003E+01  6.59575559E+02  1.99996605E+02  5.47483024E+01  4.36817095E+00  6.18898645E-01  1.96922296E+00  1.72347381E+00  1.35356881E-02  0.00000000E+00
  5.475000E+03   4.51136949E+03  6.15307574E-03  4.15684516E-02  4.15669623E-02  4.15654729E-02  0.00000000E+00  1.00000000E-03  4.00185518E+00  2.15791002E-02  9.33380427E+00  5.04533594E+01  2.82790061E+02  3.99476677E+01  9.14221001E+02  9.86627590E+02  1.13015395E+03  1.13025627E+02  1.30499957E+01  6.87853662E+02  2.13050064E+02  5.74797096E+01  4.71316769E+00  6.52763428E-01  2.07697454E+00  1.77081549E+00  1.39867220E-02  0.00000000E+00
  5.840000E+03   4.78327560E+03  6.31176844E-03  4.26386557E-02  4.26372087E-02  4.26357616E-02  0.00000000E+00  1.00000000E-03  4.10472680E+00  2.23996605E-02  9.57394758E+00  5.19379476E+01  3.03414738E+02  4.09779238E+01  9.40043685E+02  1.06773578E+03  1.21606286E+03  1.25069126E+02  1.41058889E+01  7.14691991E+02  2.25567471E+02  6.00782011E+01  5.05691231E+00  6.85254464E-01  2.18035511E+00  1.81673740E+00  1.44243887E-02  0.00000000E+00
  6.205000E+03   5.05251323E+03  6.46610342E-03  4.36795438E-02  4.36781348E-02  4.36767259E-02  0.00000000E+00  1.00000000E-03  4.20478656E+00  2.31978123E-02  9.80751889E+00  5.33703541E+01  3.23943227E+02  4.19798899E+01  9.65041310E+02  1.14862164E+03  1.30200141E+03  1.37558684E+02  1.51673655E+01  7.40259658E+02  2.37567896E+02  6.25563888E+01  5.39905378E+00  7.16464093E-01  2.27965848E+00  1.86138847E+00  1.48500754E-02  0.00000000E+00
  6.570000E+03   5.31915266E+03  6.61650390E-03  4.46939569E-02  4.46925825E-02  4.46912080E-02  0.00000000E+00  1.00000000E-03  4.30230643E+00  2.39757213E-02  1.00351546E+01  5.47571896E+01  3.44357864E+02  4.29563135E+01  9.89308025E+02  1.22919002E+03  1.38788449E+03  1.50476577E+02  1.62332640E+01  7.64703808E+02  2.49075114E+02  6.49257615E+01  5.73929774E+00  7.46481262E-01  2.37516765E+00  1.90489295E+00  1.52649425E-02  0.00000000E+00
  6.935000E+03   5.58325756E+03  6.76332835E-03  4.56843027E-02  4.56829597E-02  4.56816167E-02  0.00000000E+00  1.00000000E-03  4.39751699E+00  2.47352239E-02  1.02573940E+01  5.61037588E+01  3.64643851E+02  4.39095216E+01  1.01292075E+03  1.30936163E+03  1.47363802E+03  1.63805438E+02  1.73025531E+01  7.88152134E+02  2.60115769E+02  6.71967153E+01  6.07739752E+00  7.75390613E-01  2.46715195E+00  1.94735598E+00  1.56699732E-02  0.00000000E+00
  7.300000E+03   5.84488600E+03  6.90688391E-03  4.66526444E-02  4.66513302E-02  4.66500161E-02  0.00000000E+00  1.00000000E-03  4.49061589E+00  2.54778943E-02  1.04746994E+01  5.74143851E+01  3.84788814E+02  4.48415082E+01  1.03594338E+03  1.38907024E+03  1.55919735E+03  1.77528256E+02  1.83743134E+01  8.10715293E+02  2.70717977E+02  6.93786121E+01  6.41314690E+00  8.03271973E-01  2.55586537E+00  1.98886753E+00  1.60660105E-02  0.00000000E+00
  7.665000E+03   6.10409121E+03  7.04743617E-03  4.76007667E-02  4.75994790E-02  4.75981914E-02  0.00000000E+00  1.00000000E-03  4.58177415E+00  2.62050949E-02  1.06874707E+01  5.86926444E+01  4.04782451E+02  4.57539975E+01  1.05842979E+03  1.46826057E+03  1.64450599E+03  1.91628381E+02  1.94477221E+01  8.32489138E+02  2.80910301E+02  7.14798542E+01  6.74637418E+00  8.30200131E-01  2.64154587E+00  2.02950532E+00  1.64537832E-02  0.00000000E+00
  8.030000E+03   6.36092222E+03  7.18521655E-03  4.85302250E-02  4.85289619E-02  4.85276988E-02  0.00000000E+00  1.00000000E-03  4.67114083E+00  2.69180132E-02  1.08960566E+01  5.99415348E+01  4.24616243E+02  4.66484917E+01  1.08042592E+03  1.54688658E+03  1.72951455E+03  2.06089532E+02  2.05220412E+01  8.53556712E+02  2.90720999E+02  7.35079639E+01  7.07693738E+00  8.56244790E-01  2.72441524E+00  2.06933705E+00  1.68339270E-02  0.00000000E+00
  8.395000E+03   6.61542438E+03  7.32042798E-03  4.94423834E-02  4.94411432E-02  4.94399029E-02  0.00000000E+00  1.00000000E-03  4.75884670E+00  2.76176910E-02  1.11007626E+01  6.11636004E+01  4.44283206E+02  4.75263082E+01  1.10197141E+03  1.62491008E+03  1.81417983E+03  2.20895801E+02  2.15966071E+01  8.73990016E+02  3.00177491E+02  7.54696645E+01  7.40472009E+00  8.81470649E-01  2.80467934E+00  2.10842202E+00  1.72069990E-02  0.00000000E+00
  8.760000E+03   6.86763981E+03  7.45324927E-03  5.03384443E-02  5.03372253E-02  5.03360063E-02  0.00000000E+00  1.00000000E-03  4.84500700E+00  2.83050466E-02  1.13018584E+01  6.23610228E+01  4.63777680E+02  4.83886079E+01  1.12310069E+03  1.70229962E+03  1.89846409E+03  2.36031656E+02  2.26708219E+01  8.93851548E+02  3.09306000E+02  7.73709575E+01  7.72962801E+00  9.05937565E-01  2.88252862E+00  2.14681248E+00  1.75734906E-02  0.00000000E+00
  9.125000E+03   7.11760780E+03  7.58383866E-03  5.12194716E-02  5.12182725E-02  5.12170734E-02  0.00000000E+00  1.00000000E-03  4.92972375E+00  2.89808928E-02  1.14995823E+01  6.35356898E+01  4.83095159E+02  4.92364179E+01  1.14384392E+03  1.77902953E+03  1.98233441E+03  2.51481943E+02  2.37441464E+01  9.13195629E+02  3.18131323E+02  7.92171964E+01  8.05158598E+00  9.29700769E-01  2.95813881E+00  2.18455463E+00  1.79338364E-02  0.00000000E+00
  9.490000E+03   7.36536508E+03  7.71233664E-03  5.20864102E-02  5.20852298E-02  5.20840494E-02  0.00000000E+00  1.00000000E-03  5.01308756E+00  2.96459516E-02  1.16941463E+01  6.46892469E+01  5.02232127E+02  5.00706506E+01  1.16422762E+03  1.85507915E+03  2.06576206E+03  2.67231889E+02  2.48160931E+01  9.32069558E+02  3.26676698E+02  8.10131543E+01  8.37053546E+00  9.52811109E-01  3.03167171E+00  2.22168951E+00  1.82884226E-02  0.00000000E+00
  9.855000E+03   7.61094615E+03  7.83886836E-03  5.29401017E-02  5.29389389E-02  5.29377760E-02  0.00000000E+00  1.00000000E-03  5.09517912E+00  3.03008660E-02  1.18857388E+01  6.58231376E+01  5.21185936E+02  5.08921181E+01  1.18427525E+03  1.93043211E+03  2.14872208E+03  2.83267103E+02  2.58862211E+01  9.50514585E+02  3.34963740E+02  8.27630857E+01  8.68643227E+00  9.75315314E-01  3.10327600E+00  2.25825362E+00  1.86375930E-02  0.00000000E+00
  1.022000E+04   7.85438351E+03  7.96354553E-03  5.37812975E-02  5.37801512E-02  5.37790050E-02  0.00000000E+00  1.00000000E-03  5.17607049E+00  3.09462102E-02  1.20745283E+01  6.69386349E+01  5.39954684E+02  5.17015457E+01  1.20400763E+03  2.00507579E+03  2.23119284E+03  2.99573574E+02  2.69541310E+01  9.68566760E+02  3.43012440E+02  8.44707829E+01  8.99924473E+00  9.97256258E-01  3.17308809E+00  2.29427957E+00  1.89816546E-02  0.00000000E+00
  1.058500E+04   8.09570785E+03  8.08646810E-03  5.46106699E-02  5.46095394E-02  5.46084089E-02  0.00000000E+00  1.00000000E-03  5.25582616E+00  3.15824981E-02  1.22606656E+01  6.80368662E+01  5.58537115E+02  5.24995825E+01  1.22344329E+03  2.07900080E+03  2.31315562E+03  3.16137670E+02  2.80194608E+01  9.86257646E+02  3.50841197E+02  8.61396267E+01  9.30895192E+00  1.01867323E+00  3.24123299E+00  2.32979652E+00  1.93208821E-02  0.00000000E+00
  1.095000E+04   8.33494826E+03  8.20772573E-03  5.54288220E-02  5.54277065E-02  5.54265909E-02  0.00000000E+00  1.00000000E-03  5.33450395E+00  3.22101906E-02  1.24442859E+01  6.91188339E+01  5.76932536E+02  5.32868102E+01  1.24259879E+03  2.15220055E+03  2.39459433E+03  3.32946134E+02  2.90818819E+01  1.00361494E+03  3.58466873E+02  8.77726317E+01  9.61554226E+00  1.03960218E+00  3.30782511E+00  2.36483062E+00  1.96555221E-02  0.00000000E+00
  1.131500E+04   8.57213239E+03  8.32739895E-03  5.62362956E-02  5.62351943E-02  5.62340930E-02  0.00000000E+00  1.00000000E-03  5.41215585E+00  3.28297017E-02  1.26255105E+01  7.01854315E+01  5.95140734E+02  5.40637518E+01  1.26148893E+03  2.22467086E+03  2.47549519E+03  3.49986085E+02  3.01410959E+01  1.02066298E+03  3.65904872E+02  8.93724871E+01  9.91901224E+00  1.06007599E+00  3.37296907E+00  2.39940534E+00  1.99857959E-02  0.00000000E+00
