 Effective/Equivalent_Dose  Pu-239 Ingestion:Unidentified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  3.000000E+01   3.946625E-10  2.829025E-11  5.802859E-11  5.869447E-11  6.238857E-11  6.702316E-11  6.938650E-11  6.971817E-11  2.610413E-11  2.610443E-11  3.114239E-11  5.570487E-11  5.434427E-11  4.202918E-11  1.245795E-10  3.114499E-11  5.052727E-10  3.756963E-09  2.817355E-11  2.103117E-11  2.753234E-11  7.265535E-12  2.751622E-11  2.751333E-11  4.507479E-11  2.752029E-11  2.752098E-11  4.669599E-11  5.228648E-11  6.019255E-09  5.374972E-11  7.598879E-11  7.898906E-11  2.784909E-11  1.017726E-08  2.523547E-11  1.111862E-10  1.019281E-10  1.296925E-11  1.522425E-11  3.183363E-11  2.998669E-11  2.398983E-11  2.556588E-11
  3.500000E+01   4.578523E-10  3.205465E-11  6.112642E-11  6.179301E-11  6.543027E-11  7.007121E-11  7.243444E-11  7.276598E-11  2.947973E-11  2.948003E-11  3.470625E-11  5.959169E-11  5.798902E-11  4.348252E-11  1.265773E-10  3.470883E-11  5.895410E-10  4.414770E-09  3.179034E-11  2.477271E-11  3.116204E-11  7.288605E-12  3.114304E-11  3.113963E-11  4.839971E-11  3.114737E-11  3.114849E-11  4.999332E-11  5.548520E-11  7.054030E-09  5.692959E-11  8.086370E-11  8.172579E-11  3.147813E-11  1.151668E-08  2.891244E-11  1.280742E-10  1.189644E-10  1.461116E-11  1.720991E-11  3.540108E-11  3.357352E-11  2.768170E-11  2.922925E-11
  6.500000E+01   8.355807E-10  5.490115E-11  8.005690E-11  8.072774E-11  8.403331E-11  8.871131E-11  9.107390E-11  9.140462E-11  4.996929E-11  4.996964E-11  5.635194E-11  8.327995E-11  8.020989E-11  5.241889E-11  1.391104E-10  5.635444E-11  1.102665E-09  8.380610E-09  5.374471E-11  4.745405E-11  5.319198E-11  7.455039E-12  5.315552E-11  5.314899E-11  6.865387E-11  5.316146E-11  5.316518E-11  7.008675E-11  7.500354E-11  1.319159E-08  7.633845E-11  1.105947E-10  9.855277E-11  5.350367E-11  1.765957E-08  5.121737E-11  2.300633E-10  2.218111E-10  2.457834E-11  2.925977E-11  5.706845E-11  5.535359E-11  5.007375E-11  5.145516E-11
  9.500000E+01   1.211310E-09  7.801794E-11  9.929248E-11  9.996756E-11  1.029458E-10  1.076604E-10  1.100224E-10  1.103523E-10  7.070299E-11  7.070339E-11  7.826391E-11  1.073104E-10  1.027566E-10  6.153365E-11  1.520479E-10  7.826633E-11  1.628242E-09  1.238792E-08  7.596114E-11  7.038718E-11  7.548316E-11  7.640008E-12  7.542904E-11  7.541935E-11  8.919461E-11  7.543660E-11  7.544295E-11  9.046905E-11  9.481853E-11  1.922056E-08  9.604579E-11  1.410287E-10  1.157152E-10  7.578986E-11  2.157123E-08  7.377903E-11  3.333972E-10  3.259912E-10  3.466489E-11  4.145134E-11  7.900228E-11  7.739841E-11  7.272174E-11  7.393930E-11
  1.250000E+02   1.585217E-09  1.013007E-10  1.186733E-10  1.193526E-10  1.220020E-10  1.267533E-10  1.291147E-10  1.294437E-10  9.158567E-11  9.158611E-11  1.003341E-10  1.315188E-10  1.254708E-10  7.072023E-11  1.651008E-10  1.003364E-10  2.164952E-09  1.643905E-08  9.833724E-11  9.348345E-11  9.793440E-11  7.827771E-12  9.786249E-11  9.784962E-11  1.098869E-10  9.787168E-11  9.788069E-11  1.110022E-10  1.147815E-10  2.515108E-08  1.159006E-10  1.720917E-10  1.330128E-10  9.823565E-11  2.416826E-08  9.650174E-11  4.381525E-10  4.316040E-10  4.482397E-11  5.373034E-11  1.010944E-10  9.960209E-11  9.553150E-11  9.658442E-11
  1.550000E+02   1.957317E-09  1.247185E-10  1.381549E-10  1.388384E-10  1.411559E-10  1.459444E-10  1.483051E-10  1.486333E-10  1.125893E-10  1.125898E-10  1.225308E-10  1.558587E-10  1.483077E-10  7.994969E-11  1.781928E-10  1.225331E-10  2.711348E-09  2.053210E-08  1.208429E-10  1.167161E-10  1.205158E-10  8.014254E-12  1.204260E-10  1.204100E-10  1.306926E-10  1.204369E-10  1.204485E-10  1.316471E-10  1.348507E-10  3.098912E-08  1.358608E-10  2.037552E-10  1.503913E-10  1.208112E-10  2.598387E-08  1.193571E-10  5.443091E-10  5.386348E-10  5.504180E-11  6.608071E-11  1.233133E-10  1.219336E-10  1.184749E-10  1.193616E-10
  1.850000E+02   2.327594E-09  1.482600E-10  1.577229E-10  1.584106E-10  1.603928E-10  1.652187E-10  1.675789E-10  1.679062E-10  1.337035E-10  1.337040E-10  1.448428E-10  1.803147E-10  1.712524E-10  8.921308E-11  1.913019E-10  1.448449E-10  3.266136E-09  2.466425E-08  1.434669E-10  1.400749E-10  1.432164E-10  8.198355E-12  1.431086E-10  1.430894E-10  1.515986E-10  1.431211E-10  1.431355E-10  1.523906E-10  1.550124E-10  3.673934E-08  1.559123E-10  2.360017E-10  1.678338E-10  1.435056E-10  2.733195E-08  1.423343E-10  6.518216E-10  6.470394E-10  6.531330E-11  7.849649E-11  1.456474E-10  1.443816E-10  1.415413E-10  1.422601E-10
  2.150000E+02   2.696034E-09  1.719186E-10  1.773703E-10  1.780622E-10  1.797056E-10  1.845695E-10  1.869290E-10  1.872555E-10  1.549223E-10  1.549229E-10  1.672634E-10  2.048786E-10  1.942974E-10  9.850654E-11  2.044198E-10  1.672654E-10  3.828206E-09  2.883266E-08  1.662029E-10  1.635534E-10  1.660298E-10  8.379734E-12  1.659039E-10  1.658813E-10  1.725983E-10  1.659180E-10  1.659351E-10  1.732260E-10  1.752597E-10  4.240574E-08  1.760483E-10  2.688167E-10  1.853331E-10  1.663123E-10  2.839826E-08  1.654272E-10  7.606381E-10  7.567657E-10  7.563554E-11  9.097418E-11  1.680903E-10  1.669397E-10  1.647243E-10  1.652734E-10
  2.450000E+02   3.062629E-09  1.956887E-10  1.970921E-10  1.977882E-10  1.990895E-10  2.039916E-10  2.063506E-10  2.066762E-10  1.762407E-10  1.762413E-10  1.897874E-10  2.295444E-10  2.174368E-10  1.078275E-10  2.175423E-10  1.897893E-10  4.396612E-09  3.303456E-08  1.890455E-10  1.871463E-10  1.889505E-10  8.558265E-12  1.888064E-10  1.887806E-10  1.936864E-10  1.888222E-10  1.888420E-10  1.941481E-10  1.955876E-10  4.799196E-08  1.962638E-10  3.021863E-10  2.028844E-10  1.892260E-10  2.929293E-08  1.886303E-10  8.707047E-10  8.677592E-10  8.600611E-11  1.035109E-10  1.906367E-10  1.896025E-10  1.880187E-10  1.883962E-10
  2.750000E+02   3.427375E-09  2.195652E-10  2.168841E-10  2.175843E-10  2.185401E-10  2.234809E-10  2.258393E-10  2.261640E-10  1.976542E-10  1.976548E-10  2.124100E-10  2.543068E-10  2.406658E-10  1.171739E-10  2.306662E-10  2.124118E-10  4.970543E-09  3.726735E-08  2.119898E-10  2.108484E-10  2.119736E-10  8.733896E-12  2.118113E-10  2.117823E-10  2.148584E-10  2.118287E-10  2.118513E-10  2.151525E-10  2.159917E-10  5.350133E-08  2.165543E-10  3.360969E-10  2.204838E-10  2.122418E-10  3.008134E-08  2.119388E-10  9.819671E-10  9.799655E-10  9.642277E-11  1.161039E-10  2.132817E-10  2.123652E-10  2.114192E-10  2.116236E-10
  3.050000E+02   3.790278E-09  2.435430E-10  2.367421E-10  2.374464E-10  2.380534E-10  2.430333E-10  2.453911E-10  2.457150E-10  2.191581E-10  2.191588E-10  2.351263E-10  2.791606E-10  2.639794E-10  1.265440E-10  2.437892E-10  2.351280E-10  5.549300E-09  4.152856E-08  2.350311E-10  2.346549E-10  2.350944E-10  8.906613E-12  2.349137E-10  2.348814E-10  2.361099E-10  2.349328E-10  2.349581E-10  2.362346E-10  2.364678E-10  5.893695E-08  2.369157E-10  3.705348E-10  2.381278E-10  2.353550E-10  3.080234E-08  2.353476E-10  1.094371E-09  1.093330E-09  1.068833E-10  1.287505E-10  2.360205E-10  2.352229E-10  2.349211E-10  2.349506E-10
  3.350000E+02   4.151344E-09  2.676172E-10  2.566623E-10  2.573708E-10  2.576259E-10  2.626451E-10  2.650024E-10  2.653254E-10  2.407482E-10  2.407490E-10  2.579317E-10  3.041009E-10  2.873731E-10  1.359358E-10  2.569093E-10  2.579334E-10  6.132272E-09  4.581584E-08  2.581645E-10  2.585607E-10  2.583080E-10  9.076425E-12  2.581090E-10  2.580733E-10  2.574366E-10  2.581296E-10  2.581577E-10  2.573904E-10  2.570117E-10  6.430173E-08  2.573439E-10  4.054868E-10  2.558130E-10  2.585606E-10  3.147900E-08  2.588520E-10  1.207863E-09  1.207797E-09  1.173856E-10  1.414482E-10  2.588487E-10  2.581710E-10  2.585194E-10  2.583725E-10
  3.650000E+02   4.510585E-09  2.917832E-10  2.766411E-10  2.773537E-10  2.772538E-10  2.823128E-10  2.846695E-10  2.849916E-10  2.624202E-10  2.624210E-10  2.808220E-10  3.291231E-10  3.108425E-10  1.453480E-10  2.700249E-10  2.808235E-10  6.718925E-09  5.012698E-08  2.813855E-10  2.825611E-10  2.816100E-10  9.243355E-12  2.813924E-10  2.813535E-10  2.788347E-10  2.814148E-10  2.814457E-10  2.786160E-10  2.776199E-10  6.959838E-08  2.778353E-10  4.409398E-10  2.735366E-10  2.818544E-10  3.212509E-08  2.824473E-10  1.322391E-09  1.323316E-09  1.279277E-10  1.541944E-10  2.817616E-10  2.812050E-10  2.822096E-10  2.818846E-10
  7.300000E+02   8.741470E-09  5.916126E-10  5.232854E-10  5.240472E-10  5.194194E-10  5.249855E-10  5.273360E-10  5.276473E-10  5.312801E-10  5.312815E-10  5.646675E-10  6.386333E-10  6.010716E-10  2.610196E-10  4.288580E-10  5.646675E-10  1.401246E-08  1.037873E-07  5.694556E-10  5.805877E-10  5.707103E-10  1.106292E-11  5.702630E-10  5.701828E-10  5.436080E-10  5.703056E-10  5.703713E-10  5.411843E-10  5.322997E-10  1.294309E-07  5.310244E-10  9.078582E-10  4.913631E-10  5.708345E-10  3.888437E-08  5.752963E-10  2.780623E-09  2.794589E-09  2.587012E-10  3.123508E-10  5.658886E-10  5.668827E-10  5.762715E-10  5.736722E-10
  1.095000E+03   1.273770E-08  8.984098E-10  7.739006E-10  7.747103E-10  7.652730E-10  7.713780E-10  7.737231E-10  7.740233E-10  8.063509E-10  8.063529E-10  8.548884E-10  9.539934E-10  8.966792E-10  3.778019E-10  5.858294E-10  8.548868E-10  2.131185E-08  1.579514E-07  8.641697E-10  8.858990E-10  8.665163E-10  1.256586E-11  8.658335E-10  8.657109E-10  8.135165E-10  8.658965E-10  8.659980E-10  8.087441E-10  7.914620E-10  1.828722E-07  7.886008E-10  1.427772E-09  7.112961E-10  8.664939E-10  4.440335E-08  8.750931E-10  4.309476E-09  4.337677E-09  3.924822E-10  4.742009E-10  8.563968E-10  8.590458E-10  8.773610E-10  8.723423E-10
  1.460000E+03   1.653134E-08  1.208782E-09  1.026240E-09  1.027096E-09  1.012674E-09  1.019337E-09  1.021678E-09  1.021967E-09  1.084602E-09  1.084604E-09  1.148341E-09  1.272116E-09  1.194803E-09  4.948732E-10  7.408570E-10  1.148338E-09  2.838299E-08  2.110003E-07  1.162284E-09  1.195012E-09  1.165761E-09  1.384243E-11  1.164839E-09  1.164674E-09  1.085879E-09  1.164923E-09  1.165061E-09  1.078667E-09  1.052669E-09  2.320871E-07  1.048162E-09  1.986393E-09  9.317838E-10  1.165575E-09  4.906277E-08  1.178480E-09  5.857362E-09  5.900317E-09  5.278008E-10  6.379494E-10  1.150140E-09  1.154509E-09  1.182091E-09  1.174562E-09
  1.825000E+03   2.014932E-08  1.520969E-09  1.279218E-09  1.280121E-09  1.260599E-09  1.267835E-09  1.270170E-09  1.270448E-09  1.364462E-09  1.364465E-09  1.443404E-09  1.591460E-09  1.494021E-09  6.118796E-10  8.941528E-10  1.443399E-09  3.511020E-08  2.620779E-07  1.462117E-09  1.506103E-09  1.466748E-09  1.495590E-11  1.465587E-09  1.465378E-09  1.359349E-09  1.465690E-09  1.465865E-09  1.349641E-09  1.314721E-09  2.784673E-07  1.308530E-09  2.573441E-09  1.152156E-09  1.466389E-09  5.310467E-08  1.483708E-09  7.391426E-09  7.449215E-09  6.638954E-10  8.026638E-10  1.445495E-09  1.451627E-09  1.488695E-09  1.478596E-09
  2.190000E+03   2.361396E-08  1.834031E-09  1.532303E-09  1.533251E-09  1.508556E-09  1.516371E-09  1.518702E-09  1.518969E-09  1.645094E-09  1.645097E-09  1.739219E-09  1.911240E-09  1.793611E-09  7.286740E-10  1.045977E-09  1.739212E-09  4.144430E-08  3.107933E-07  1.762774E-09  1.818189E-09  1.768575E-09  1.594956E-11  1.767173E-09  1.766921E-09  1.633239E-09  1.767297E-09  1.767509E-09  1.620995E-09  1.577017E-09  3.229107E-07  1.569115E-09  3.181422E-09  1.372135E-09  1.768037E-09  5.669459E-08  1.789841E-09  8.891359E-09  8.963783E-09  8.003610E-10  9.678465E-10  1.741603E-09  1.749526E-09  1.796225E-09  1.783519E-09
  2.555000E+03   2.694389E-08  2.147420E-09  1.785206E-09  1.786199E-09  1.756280E-09  1.764681E-09  1.767008E-09  1.767264E-09  1.926010E-09  1.926014E-09  2.035287E-09  2.231014E-09  2.093167E-09  8.451909E-10  1.196554E-09  2.035278E-09  4.737560E-08  3.570356E-07  2.063732E-09  2.130692E-09  2.070715E-09  1.685328E-11  2.069072E-09  2.068776E-09  1.907156E-09  2.069216E-09  2.069464E-09  1.892350E-09  1.839224E-09  3.659961E-07  1.829594E-09  3.804763E-09  1.591594E-09  2.069991E-09  5.994656E-08  2.096330E-09  1.034518E-08  1.043188E-08  9.369611E-10  1.133206E-09  2.037964E-09  2.047697E-09  2.104125E-09  2.088785E-09
  2.920000E+03   3.015479E-08  2.460763E-09  2.037733E-09  2.038771E-09  2.003594E-09  2.012586E-09  2.014908E-09  2.015153E-09  2.206877E-09  2.206880E-09  2.331268E-09  2.550482E-09  2.392416E-09  9.613874E-10  1.346041E-09  2.331258E-09  5.291694E-08  4.008556E-07  2.364634E-09  2.443217E-09  2.372806E-09  1.768790E-11  2.370922E-09  2.370583E-09  2.180837E-09  2.371086E-09  2.371372E-09  2.163452E-09  2.101116E-09  4.080949E-07  2.089747E-09  4.439245E-09  1.810453E-09  2.371895E-09  6.294001E-08  2.402800E-09  1.174643E-08  1.184693E-08  1.073535E-09  1.298545E-09  2.334238E-09  2.345793E-09  2.412017E-09  2.394025E-09
  3.285000E+03   3.325979E-08  2.773757E-09  2.289717E-09  2.290800E-09  2.250345E-09  2.259929E-09  2.262247E-09  2.262481E-09  2.487426E-09  2.487430E-09  2.626887E-09  2.869396E-09  2.691129E-09  1.077220E-09  1.494536E-09  2.626875E-09  5.809299E-08  4.423907E-07  2.665196E-09  2.755448E-09  2.674560E-09  1.846814E-11  2.672435E-09  2.672052E-09  2.454062E-09  2.672620E-09  2.672942E-09  2.434088E-09  2.362504E-09  4.494435E-07  2.349387E-09  5.081618E-09  2.028629E-09  2.673460E-09  6.573089E-08  2.708951E-09  1.309224E-08  1.320602E-08  1.209952E-09  1.463702E-09  2.630149E-09  2.643536E-09  2.719595E-09  2.698941E-09
  3.650000E+03   3.627002E-08  3.086131E-09  2.540996E-09  2.542123E-09  2.496380E-09  2.506557E-09  2.508871E-09  2.509093E-09  2.767415E-09  2.767419E-09  2.921894E-09  3.187520E-09  2.989090E-09  1.192638E-09  1.642085E-09  2.921881E-09  6.293388E-08  4.818195E-07  2.965155E-09  3.067103E-09  2.975714E-09  1.920458E-11  2.973349E-09  2.972923E-09  2.726626E-09  2.973554E-09  2.973913E-09  2.704057E-09  2.623206E-09  4.901910E-07  2.608338E-09  5.729335E-09  2.246025E-09  2.974424E-09  6.835929E-08  3.014512E-09  1.438209E-08  1.450862E-08  1.346095E-09  1.628535E-09  2.925449E-09  2.940671E-09  3.026587E-09  3.003265E-09
  4.015000E+03   3.919487E-08  3.397626E-09  2.791401E-09  2.792572E-09  2.741538E-09  2.752309E-09  2.754619E-09  2.754830E-09  3.046613E-09  3.046617E-09  3.216051E-09  3.504621E-09  3.286084E-09  1.307582E-09  1.788692E-09  3.216036E-09  6.747109E-08  5.193333E-07  3.264267E-09  3.377915E-09  3.276020E-09  1.990495E-11  3.273416E-09  3.272947E-09  2.998328E-09  3.273640E-09  3.274036E-09  2.973161E-09  2.883038E-09  5.304298E-07  2.866419E-09  6.380365E-09  2.462530E-09  3.274539E-09  7.085436E-08  3.319227E-09  1.561691E-08  1.575566E-08  1.481852E-09  1.792905E-09  3.219897E-09  3.236955E-09  3.332733E-09  3.306743E-09
  4.380000E+03   4.204245E-08  3.707996E-09  3.040765E-09  3.041980E-09  2.985662E-09  2.997025E-09  2.999331E-09  2.999531E-09  3.324799E-09  3.324804E-09  3.509127E-09  3.820474E-09  3.581899E-09  1.421989E-09  1.934341E-09  3.509112E-09  7.173583E-08  5.551239E-07  3.562293E-09  3.687632E-09  3.575241E-09  2.057504E-11  3.572397E-09  3.571885E-09  3.268969E-09  3.572642E-09  3.573074E-09  3.241207E-09  3.141822E-09  5.702172E-07  3.123452E-09  7.033064E-09  2.678024E-09  3.573568E-09  7.323793E-08  3.622852E-09  1.679867E-08  1.694911E-08  1.617116E-09  1.956684E-09  3.513264E-09  3.532158E-09  3.637789E-09  3.609132E-09
  4.745000E+03   4.481965E-08  4.017006E-09  3.288925E-09  3.290183E-09  3.228592E-09  3.240547E-09  3.242849E-09  3.243038E-09  3.601765E-09  3.601769E-09  3.800906E-09  4.134857E-09  3.876331E-09  1.535794E-09  2.078998E-09  3.800889E-09  7.575721E-08  5.893711E-07  3.859011E-09  3.996016E-09  3.873149E-09  2.121923E-11  3.870068E-09  3.869513E-09  3.538359E-09  3.870332E-09  3.870801E-09  3.508009E-09  3.399380E-09  6.095867E-07  3.379263E-09  7.686090E-09  2.892386E-09  3.871285E-09  7.552650E-08  3.925157E-09  1.792980E-08  1.809143E-08  1.751786E-09  2.119745E-09  3.805332E-09  3.826057E-09  3.941521E-09  3.910203E-09
  5.110000E+03   4.753238E-08  4.324439E-09  3.535723E-09  3.537025E-09  3.470178E-09  3.482723E-09  3.485021E-09  3.485199E-09  3.877314E-09  3.877318E-09  4.091183E-09  4.447563E-09  4.169186E-09  1.648933E-09  2.222619E-09  4.091165E-09  7.956183E-08  6.222393E-07  4.154211E-09  4.302843E-09  4.169536E-09  2.184096E-11  4.166218E-09  4.165620E-09  3.806320E-09  4.166502E-09  4.167006E-09  3.773389E-09  3.655546E-09  6.485578E-07  3.633689E-09  8.338335E-09  3.105495E-09  4.167481E-09  7.773284E-08  4.225925E-09  1.901308E-08  1.918542E-08  1.885767E-09  2.281976E-09  4.095897E-09  4.118448E-09  4.243712E-09  4.209742E-09
